Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-15,13.67035626228343,14.047856725490158,13.64625990132416,13.991633415222168,99737200,0.0,0.0,13.84705831340716,0.0034921660257557097,1.0,0.49798011779785156,0.3453753985226786,0.5542058944702166,0.38836538736452675,-0.32127857208251953,2.0,0.8883653873645267,0.11163461263547325,0.028741676530087516,0.029838620052853804,0.02409611655626697,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-16,14.176367493606628,14.280783525107733,13.839026102242814,14.25668716430664,171576700,0.0,0.0,14.059904813675274,0.006121336072629092,1.0,0.7630338668823242,0.0,0.8192596435546893,0.0,-0.32127857208251953,2.0,0.5,0.5,0.02828947350103998,0.03228289345752424,0.024130246717088855,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-17,14.296849130689893,14.320945496373712,13.895252227783203,13.895252227783203,97265700,0.0,0.0,14.108098862078457,0.003382170088322618,1.0,0.4015989303588867,0.0,-0.3614349365234375,0.0,-0.32127857208251953,1.5625055657024498,0.5,0.5,0.001592040586070743,-0.01455637422833425,0.002298543303170099,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-18,13.806899435753392,13.871154867234564,13.461525917053224,13.461525917053224,136737800,0.0,0.0,13.666340392143894,0.004606299508241039,-1.0,-0.4337263107299787,0.3775001851895894,-0.7951612472534162,0.22538443762476812,0.4015989303588867,1.1663971275726615,0.4830162804820666,0.5169837195179334,-0.04485819944554773,-0.04457688190544669,-0.04457688190544669,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21,13.638229646442806,13.67839025353476,13.469559692568142,13.630197525024414,65150300,0.0,0.0,13.573974973051453,0.0022222241479501787,-1.0,-0.26505470275878906,0.0,0.16867160797118963,0.0,0.4015989303588867,0.43559805655311556,0.5,0.5,-0.006667617951692082,0.005932847413733883,0.0002842651757104186,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22,13.694452411437045,13.742645138001432,13.533814585467114,13.718548774719238,56173500,0.0,0.0,13.638229861734274,0.0019284525131747794,1.0,0.08835124969482422,0.0,0.25702285766601385,0.0,-0.26505470275878906,0.11111031155070941,0.027777577887677353,0.9722224221123227,0.004040800021646941,0.005570835498864874,0.0041032996026249685,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23,13.78280260193698,13.927377700805664,13.734611412970844,13.927377700805664,65770700,0.0,0.0,13.830994556888252,0.002292298186225246,1.0,0.29718017578125,0.0,0.46585178375243963,0.0,-0.26505470275878906,1.2570965723153733,0.3142741430788433,0.6857258569211566,0.015633813006645094,0.017688478656771634,0.017243592546618197,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24,13.911314811540826,13.959506005187222,13.83099513414988,13.871155738830566,29369400,0.0,0.0,13.895250569668551,0.0010194760209050234,1.0,0.24095821380615234,0.0,-0.056221961975097656,0.0,-0.26505470275878906,0.8264421179890501,0.5,0.5,0.0010289171967415947,-0.001806245251322579,0.003122689063727843,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28,13.8309936414879,13.839025761557195,13.638227355735518,13.758706092834473,41777500,0.0,0.0,13.738626558646356,0.0014384319953121827,-1.0,-0.11244964599609375,0.09638405723532628,-0.1686716079711914,0.32653251790695975,0.24095821380615234,0.21778738224468297,0.6190206365318696,0.3809793634681305,-0.01233023483376368,-0.011578618606447282,-0.019964822096985888,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29,13.855091221593836,13.935410897388458,13.782803666575711,13.87918758392334,45670400,0.0,0.0,13.859107281982086,0.0015862372854427579,1.0,0.12048149108886719,0.0,0.12048149108886719,0.0,-0.11244964599609375,1.1479539912909669,0.2869884978227417,0.7130115021772583,0.007587298454505212,0.009530984321364537,0.011527515681238717,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30,13.814934493230496,13.847061449816088,13.686423602946826,13.694454193115234,35066400,0.0,0.0,13.766742526381456,0.0012017252966607817,-1.0,-0.18473339080810547,0.0,-0.18473339080810547,0.0,0.12048149108886719,2.0,0.5,0.5,-0.004883366395799475,-0.010288158241097115,-0.005387994316081991,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31,13.662324896173027,13.710516088781588,13.517749786376951,13.517749786376951,47153000,0.0,0.0,13.61413293757927,0.0015950820414571453,-1.0,-0.3614377975463885,0.0,-0.3614377975463885,0.0,0.12048149108886719,2.0,0.5,0.5,-0.013325516585362731,-0.01746352075536832,-0.016674786410978058,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04,13.212535454114798,13.2446624017853,13.05189611985161,13.196471214294434,114888000,0.0,0.0,13.148279260818455,0.0037940388803123703,-1.0,-0.6827163696289062,0.0,-0.6827163696289062,0.0,0.12048149108886719,2.0,0.5,0.5,-0.08421756123870548,-0.058604988137886393,-0.08543957655614476,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06,13.003708446968632,13.08402813580882,12.867165435531508,12.915356636047363,102760800,0.0,0.0,12.975596785670165,0.003321262276870289,-1.0,-0.9638309478759766,0.0,-0.2811145782470703,0.0,0.12048149108886719,2.0,0.5,0.5,-0.010914195687835727,-0.01925878555563939,-0.012749776419657416,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-07,12.63423520145044,12.77077817733516,12.401309083644469,12.449501037597656,116255900,0.0,0.0,12.586043630489815,0.0036218982165455056,-1.0,-1.4296865463256836,0.0,-0.7469701766967773,0.0,0.12048149108886719,2.0,0.5,0.5,-0.02741367470574385,-0.0415562558003895,-0.04171483394425247,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-08,12.802907916672725,12.802907916672725,12.176417012083922,12.208544731140137,124782400,0.0,0.0,12.489662464378323,0.0038122952351248357,-1.0,-1.6706428527832031,0.0,-0.9879264831542969,0.0,0.12048149108886719,2.0,0.5,0.5,0.002697007781775892,-0.0209772218137771,-0.019642681391994578,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-11,12.25673614232178,12.34508717426261,11.999713635428556,12.29689598083496,104611700,0.0,0.0,12.172400404845584,0.0032191784532171397,-1.0,-1.5822916030883807,0.0,0.08835124969482244,0.0,0.12048149108886719,2.0,0.5,0.5,-0.030524532371046093,0.006045150261925004,-0.012255046844080478,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-13,12.42540648358534,12.465566320910076,11.92742649232012,11.967585563659668,119413000,0.0,0.0,12.196496406615095,0.0035762464818329667,-1.0,-0.3293104171752912,0.07228714310843642,-0.3293104171752912,0.048184924640223066,0.12048149108886719,2.0,0.45181507535977694,0.5481849246402231,0.011086003835706277,-0.030983879719949866,-0.00689718084377619,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-14,12.0559392743938,12.20854576129137,11.766789012504267,12.039875030517578,125920000,0.0,0.0,11.98766738689782,0.0037939009414694343,-1.0,-0.25702095031738104,0.0,0.07228946685791016,0.0,0.12048149108886719,2.0,0.5,0.5,-0.021968450864876716,0.006350411946607185,-0.014298077585294385,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-15,11.574017876824954,11.774816246002304,11.349123917822116,11.614177703857422,172296100,0.0,0.0,11.56197008191221,0.005007641235458771,-1.0,-0.6827182769775373,0.0,-0.42569732666015625,0.0,0.12048149108886719,2.0,0.5,0.5,-0.04949024933961749,-0.04924998356651078,-0.04944562371261338,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
