Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-16,25.656222433914913,25.674039663316243,25.335520800413523,25.5849552154541,42463200,0.0,0.0,25.504780231864885,0.002718733718556506,-1.0,-0.07126998901367188,0.0,0.4454212188720703,0.0,0.2761573791503906,0.06660396422471536,0.5,0.5,-3.979147085620166e-08,0.002712106506939763,0.006517460108090089,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-17,25.57604358679897,25.76312107517817,25.415693638516633,25.682945251464844,43182700,0.0,0.0,25.589407356847403,0.0027753893169237295,1.0,0.09799003601074219,0.08908036115515117,0.5434112548828125,0.026872413899227537,-0.07126998901367188,1.890385819533179,0.4994688687825223,0.5005311312174777,0.0035223878390094783,0.0038874378096457997,0.003212979009684174,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-18,25.736395399628687,25.9234728892102,25.451326557546693,25.5404109954834,82817200,0.0,0.0,25.687399723378448,0.005293192859552657,1.0,-0.044544219970703125,0.0,-0.1425342559814453,0.0,0.09799003601074219,0.20664213581496674,0.9483394660462583,0.051660533953741684,0.011899719081825105,-0.010673134147424133,0.0026869268885453173,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,25.923474568335543,26.716322549123788,25.59386263636328,26.49361228942871,93397400,0.0,0.0,26.155092592743536,0.006192204008067291,1.0,0.9086570739746094,0.0,0.9532012939453125,0.0,-0.044544219970703125,2.0,0.5,0.5,0.03397198239155464,0.041318205872630624,0.006298167815561579,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,26.529246108690504,26.529246108690504,25.985832544374333,26.021465301513672,39054300,0.0,0.0,26.257539326532417,0.0025431378391482296,1.0,0.4365100860595703,0.0,-0.47214698791503906,0.0,-0.044544219970703125,2.0,0.5,0.5,-0.0029383240879338316,-0.007518951424726014,0.006355328781642482,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,26.18181664734393,27.037024897466793,26.128366662693868,26.769771575927734,52537200,0.0,0.0,26.58269578008033,0.003519499287799199,1.0,1.1848163604736328,0.0,0.7483062744140625,0.0,-0.044544219970703125,2.0,0.5,0.5,0.02550417042968836,0.03813691949062536,0.007358525947945782,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,26.96575618898379,26.96575618898379,26.493609869857742,26.689594268798828,22632300,0.0,0.0,26.72968302942077,0.00151161069552915,1.0,1.1046390533447266,0.0,-0.08017730712890625,0.0,-0.044544219970703125,2.0,0.5,0.5,-0.0011370368146154046,-0.0012921693244608567,0.005980076708137382,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,26.930124100990252,27.21519296054663,26.716322456322967,26.841039657592773,32861200,0.0,0.0,26.9657577084348,0.002207252642921041,1.0,1.2560844421386719,0.0,0.1514453887939453,0.0,-0.044544219970703125,2.0,0.5,0.5,0.01336898977431855,0.008215583066099428,0.01215449104778979,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-29,26.876674829688618,26.947942046473845,26.66287317933294,26.734140396118164,33291900,0.0,0.0,26.80540761290339,0.0022272763164671253,-1.0,-0.10689926147460938,0.0,-0.10689926147460938,0.0,1.2560844421386719,0.007242887452740303,0.9981892781368149,0.0018107218631850757,-0.009997710665086314,-0.004042930019759206,-0.0020288734931179736,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-30,26.725231856107275,26.921216278026716,26.671781868155513,26.707414627075195,26370100,0.0,0.0,26.796499073091113,0.0017624342282987475,-1.0,-0.13362503051757812,0.0,-0.13362503051757812,0.0,1.2560844421386719,0.01131717318438543,0.9971707067039036,0.0028292932960963576,-0.0007859468945227175,-0.0007922355294720342,0.00026461075370725484,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-31,26.734142611545273,27.07266149454164,26.63614954316584,27.001394271850582,28716000,0.0,0.0,26.85440551885374,0.0019403471105321173,-1.0,0.16035461425780895,0.12471944806779689,0.2939796447753871,0.1799839749286547,-0.13362503051757812,1.4400822187646396,0.5400045296198146,0.4599954703801854,0.006108761997368414,0.011921033358916299,-0.0014557757948428004,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
