Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-02 ,10.642498930948696,10.892436747769622,10.58606168185036,10.811811447143556,139622500,0.05,0.0,0.0,-1.0,0.0,0.0,1.0,0.010169587576230557,1.5170492438989416,0.08382400558456463,0.7853981639014366,0.05267923663855467,0.0,-0.438599915799446,-1.0,0.0,6.638882707328325,6.721475161844072,13.417904782748026,0.12969036831186176,0.013181691351624135,-0.006668048799681515,1.0,0.0,0.0
2016-03-03 ,10.787623768991883,10.924686313690945,10.682811189580846,10.884373664855955,105082700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0033444689625305047,1.2690211631605346,0.514716157591304,0.7853981641435098,0.1863338240536109,0.0,-0.5050384456425634,-1.0,0.0,7.123479709621317,6.900855128748194,13.764627759106839,0.11045443626015829,-0.009617966025851736,-0.011399828688737935,2.0,0.0,0.0
2016-03-04 ,11.09400120822156,11.198813810161008,10.876313319062714,10.9166259765625,171410900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.001479396001881971,1.1637348428096268,0.043450895506441344,0.9222561414358874,0.061516370430627264,0.0,-0.38663449076070894,-1.0,0.0,7.481406392011916,7.0279201230621755,14.010365299360313,0.09544282660477733,-0.0075058048276904765,0.0010560805990806298,3.0,0.3338241672890643,0.0
2016-03-07 ,10.844062719508974,10.98112528573912,10.779562778800663,10.908562660217283,97650300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0003694500184813215,0.46364761043829394,1.3171170377700512,0.8441535512198496,1.1525676483807104,0.0,-0.9999994591223671,-1.0,0.0,7.507224636300948,7.036919521847382,14.027773772629121,0.09344319010112323,-0.0009998182518270518,0.0032529932879317124,2.0,0.2001306683088166,0.0
2016-03-08 ,10.803751239696192,10.860189270630894,10.5215641606228,10.529626846313477,125894800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.017675737673107646,0.5672773935720254,0.9951830776449352,0.290221960191489,0.7853981641952655,-0.0,-0.9590527397861431,-1.0,-0.0,7.545989859658375,7.050391196304757,14.053834424575395,0.0562037005961282,-0.018619744752497516,-0.008809963250335232,1.0,-0.1999672695324005,-0.06684674949012384
2016-03-09 ,10.618310165908833,10.69893545527888,10.481247635319596,10.594122886657717,92253800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0030532477026827694,0.342475551755835,1.318973258914213,0.9592203770083972,0.7853981643469516,-0.0,0.9999999517583744,-1.0,0.0,7.452973750204253,7.017984224683496,13.99114587530234,0.06684904200885576,0.0053226707063637815,0.011971207729430649,2.0,-0.33065032756075186,-0.20004896892060853
2016-03-10 ,10.666686679298245,10.803749235006975,10.48124955622165,10.69893741607666,123016200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0049224737040491845,1.0768413037072477,0.46364761241709823,1.2036090959828136,1.5707596711785476,0.0,0.23436447584844283,-1.0,0.0,7.484222652942804,7.028902835875977,14.012266237147493,0.07516256433553622,0.004156761163340232,-0.0005829547715117747,3.0,0.3337816419316067,-0.06534152901417568
2016-03-11 ,10.83600101522379,11.15850151684772,10.779563754222108,11.118188858032228,120400600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.01921662077251246,1.4576466413430582,0.19739556019966317,1.3045470519569706,0.23349974250955166,0.0,0.5921575264633455,-1.0,0.0,7.594034898633699,7.067020700134568,14.086005457716782,0.10827201577288194,0.016554725718672857,0.006198982277666312,4.0,0.2004323293914602,0.3322159847461793
2016-03-14 ,11.061750497076869,11.077875097659664,10.8763125925251,10.9972505569458,87746800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.005468500933538775,0.5155428072706043,0.32175055519102996,1.5707936754152338,0.44118533209670285,0.0,-0.9999999594897699,-1.0,0.0,7.681379260363186,7.097064896209192,14.144132767773055,0.0931546939927865,-0.007558660890047718,-0.012056693304360287,3.0,0.14403414307888968,-0.06667465627007325
2016-03-15 ,10.892440390490329,10.965003031540686,10.795690458723216,10.940814971923828,80404000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0025724959635892077,0.44443844073976624,0.7853981659981505,0.5880298801784236,1.4218943259606889,-0.0,0.3601549219387234,-1.0,-0.0,7.619355022842898,7.075754957261913,14.102903257730157,0.0909728756262201,-0.0010909091832832021,0.003233875853382258,2.0,-0.14250822704122593,-0.028199093156285257
