Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-11 ,9.204599419057288,9.276886971366888,8.827098182543361,8.963641166687012,375088700,0.0,0.0,0.5704320045648918,-1.0,0.415324790848533,0.40843749440697197,0.584675209151467,-0.03543657945524624,0.7853981635262495,-0.7853981645262494,0.8220307931801655,-0.8220307942533652,-0.22865365764676998,-0.5914105080944128,-0.176237714744495,-0.45028844852319627,1175.606047212102,8.650395362007135,11.161878183312172,-0.09187810799182632,-0.02404585757932988,-0.012365887900345226,1.0,0.0,0.0
2016-02-12 ,9.220665137399738,9.6624219132266,9.156409689932415,9.598166465759276,245388400,0.0,0.0,0.5604320045648918,-1.0,0.4501632860538646,0.4501632860538646,0.5498367139461354,0.034184456149793575,0.7853981683562086,0.48833204073387826,0.7853981641180651,0.5564013012970002,-0.09999488378656336,0.9999999856365253,-0.09967342789227085,0.391478303562856,963.1552321663421,9.53391101829195,10.44040584592514,-0.03869715265570852,0.026590477668058898,0.02531816762369439,2.0,0.0,0.0
2016-02-16 ,9.943538044574872,9.951570165368231,9.72667537906536,9.839122772216797,194306700,0.0,0.0,0.5504320045648918,-1.0,0.4421308524600093,0.4421308524600093,0.5578691475399906,0.012396600344185191,1.2322352637710805,0.37570859626252334,1.5426366311385502,0.1973955599947978,0.4345662199504121,-0.46774068640293875,-0.11573829507998129,0.9999999981293065,710.6810291839012,9.427849391156384,33.818549651663055,-0.5959721763373254,-0.2786375118408084,-0.15261399475443366,3.0,0.338093521945827,0.0
2016-02-17 ,10.096143231232544,10.192526370592114,10.015824331425453,10.088111877441406,221859400,0.0,0.0,0.5404320045648918,-1.0,0.3957967246429773,0.3957967246429773,0.6042032753570227,0.012494915104985734,1.543026353277263,0.19739968680567338,0.7853981643796064,0.16515131280886838,0.374749464424562,0.003949729659954783,-0.20840655071404535,-0.07391028816911624,676.7765452501188,9.274327103509778,33.26908565764534,-0.5545816430181686,0.020695266659578382,0.1496663892501934,4.0,0.20107531975604415,0.0
2016-02-18 ,10.208592189161276,10.232687786231883,9.718644296804362,9.831090927124023,161539400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.01290317453158689,0.8224140266774048,1.0516308906670382,0.23222102484339865,0.3587706705265559,0.2813151808027208,-0.9999999606269615,-1.0,-0.14241627583369648,655.6690675667853,9.17613403906947,32.91765848694121,-0.5697577092367253,-0.007588033109278358,-0.01414164988442837,3.0,0.1436311922762013,-0.06850910109489142
2016-02-19 ,9.815029154520762,9.83109263336066,9.622262046544495,9.742741584777832,121045600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00451364556698187,0.28225855879820827,1.2234102891112817,0.8794644721139878,0.7853981639707498,-0.0,0.4816911718347062,-1.0,-0.9999999964452682,748.4062333404509,9.593016391718947,34.40971257033444,-0.6231645656962681,-0.026703428229771398,-0.00955769756024652,2.0,-0.14202403474232475,-0.028722063739921422
2016-02-22 ,9.742737995825712,10.072047233581545,9.742737995825712,10.072047233581545,88865500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.016619185388369866,0.8478122439374306,0.36120915002081866,0.7853981647283712,0.64706043404978,-0.0,0.9999999526802654,-1.0,0.0,748.3917910388922,9.592954239130256,34.40949011064267,-0.5899166622913697,0.01662395170244918,0.02166368996611029,3.0,-0.19959743146845926,-0.14282761350926304
2016-02-23 ,10.0158236393211,10.023854992557265,9.718642122001716,9.766833305358888,104498700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0153846346130051,1.1071350125742592,0.7853981654913157,1.3258120097317803,1.1071533014725614,0.0,-0.999999968753731,-1.0,0.0,769.5500476687937,9.683161757312025,34.73236851109915,-0.6300379798348411,-0.020060658771735684,-0.018342305237092432,2.0,0.2014313767064122,-0.028786698363067256
2016-02-24 ,9.6061985677046,9.75880506361773,9.35720813481066,9.742741584777832,159552800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0012348665061500802,0.19239677841154298,1.3101919876665296,0.14189705485150989,1.0636940482455608,-0.0,0.8513954272159806,-1.0,-0.0,744.5688643100402,9.726678105937934,34.35050308902732,-0.6292219925905875,0.0004079936221267899,0.010234326196931237,1.0,-0.1986038867337877,0.20051440408743573
2016-02-25 ,9.750769469844055,9.903375899439723,9.710609641218348,9.895343780517578,103054600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0077707267740788,1.2422398433383302,0.8850753171878448,1.5480711878875824,0.4636476097326633,-0.0,0.9999998889579113,-1.0,0.0,766.8830088616243,9.671883067889684,34.69199852300826,-0.6158017255633913,0.0067101335135981155,0.003151069945735663,2.0,-0.33315074362049274,-0.20001763172009995
