Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-21 ,10.97966041544464,11.116203436504613,10.642318924118287,10.730669975280762,188976000,0.0,0.0,0.012288053887550776,-1.0,0.009934406277523577,0.009879691579530935,0.9900655937224764,-0.00023934170505580146,0.7853981667882333,-0.7853981677882332,1.4464517937493528,-1.4464517957185887,-0.0034761449910258946,0.2897153321611701,-0.9801859021429454,0.5520047842892262,8.761665493922928,13.355423179965586,-0.14274778253468226,-0.05769826355522756,1.0,0.0,0.0
2016-01-22 ,10.96359174648904,11.01981581634803,10.819017427101087,10.891304969787598,169999800,0.0,0.0,0.0022880538875507672,-1.0,0.0018498012062614045,0.0018498012062614045,0.9981501987937386,2.0760268058919257e-05,0.9827777391575788,-0.9827777433113364,0.7853981640502412,0.685746193052205,-0.0008578098504356317,0.9999961553688217,-0.9963003975874771,0.6041443974905129,8.761665493922928,13.355423179965586,-0.07281157542479068,0.03496810355494579,2.0,0.0,0.0
2016-01-25 ,10.875239748175858,10.883271866856289,10.39332335114012,10.409387588500977,186419100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-4.801386766789434e-05,1.2604077125232314,-1.260407714336658,0.7853981640720008,-0.7853981650720008,0.0008931931180467004,-0.9999854598614829,-1.0,0.9999994288990671,8.761665493922928,13.355423179965586,-0.28262559441231244,-0.10490700949376089,1.0,0.33441632590004466,0.0
2016-01-26 ,10.49774082937832,10.72263560436569,10.4736452341958,10.690507888793944,124246900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0005336013548358402,0.8215331200720853,-0.8215331222164995,0.7853981643451619,1.1354298709533401,-0.0,0.9999982806531845,-1.0,-0.9999988804225421,8.761665493922928,13.355423179965586,-0.16023328752773014,0.06119615344229115,2.0,-0.3298725891918967,0.0
2016-01-27 ,10.602159076867938,11.027851619356763,10.594126954220792,10.730669975280762,124095800,0.0,0.0,0.1345797525004746,1.0,0.2120941796316092,0.7879058203683909,0.2120941796316092,6.940632531292327e-10,1.289025025364094,0.2449786636624802,0.7942598018192963,0.5645629630052366,0.0,-0.9999955245261224,0.5758116407367817,0.0,8.761665493922928,13.355423179965586,-0.14274778253468226,0.00874275249652394,3.0,0.33525651354888436,-0.33214445754597066
2016-01-28 ,10.915404262321903,11.011787429915932,10.650350359941996,10.867212295532228,110996200,0.0,0.0,0.12457975250047461,1.0,0.1963344404664728,0.8036655595335271,0.1963344404664728,1.9628923242865716e-05,1.3521247527648237,0.46364760998416243,1.0427343451097686,0.9097579870812097,0.18237195731882969,0.9998783468462037,0.6073311190670543,0.9999999945167009,8.761665493922928,13.355423179965586,-0.08330088543925927,0.029723448547711494,4.0,0.20016549231440345,0.33256455137039054
2016-01-29 ,10.971626225965805,11.365190969711811,10.915402909997868,11.357159614562988,159984100,0.0,0.0,0.11457975250047461,1.0,0.12851808711098575,0.8714819128890142,0.12851808711098575,0.0007204802764803879,0.7853981638701225,0.17985529451486149,0.9900391503833078,0.2378383527226482,0.17541447385633313,0.9469554040730539,0.7429638257780284,-0.019445911965410564,8.761665493922928,13.355423179965586,0.13000915501530175,0.10665502022728052,5.0,0.14325283379644915,-0.06754551061724046
2016-02-01 ,11.28487397340938,11.317001697418256,11.08407550685756,11.212586402893066,105739400,0.0,0.0,0.1045797525004746,1.0,0.13563044105213168,0.8643695589478684,0.1352418230226479,-0.0002669413497389595,0.6132313156133826,0.21866894635600037,1.0659345838537373,0.19841107304383565,0.10731209069830305,-0.999998987262421,0.7291277359252205,-0.24087719887386905,8.761665493922928,13.355423179965586,0.06706582124838972,-0.03147166688345601,4.0,0.11215624991698915,-0.028456329258977148
2016-02-02 ,11.035883121888594,11.043915244084408,10.545935157723932,10.626254081726074,147101200,0.0,0.0,0.3594677522739358,-1.0,0.4387735149558559,0.4333323232827078,0.5612264850441441,-0.000718487960197258,0.3754247377325496,1.4716201850983048,0.19739556001492908,1.437262870761891,-0.1145952537961414,-0.4582227742594249,-0.12789416176143625,-0.9999999954936147,8.761665493922928,13.355423179965586,-0.18820768733079604,-0.12763675428959287,3.0,-0.11079274760739734,-0.015548291939730001
2016-02-03 ,10.666413727759844,10.674445849805837,10.055987005985555,10.465615272521973,257664600,0.0,0.0,0.3494677522739358,-1.0,0.26693148046946075,0.2660203451887038,0.7330685195305393,-0.0005682645360354013,0.9246770378238268,-0.9246770390987961,0.7853981639179645,-0.7853981649179644,-0.3588828482318784,0.11674607809629355,-0.4670481743418355,-0.5159427497775549,8.761665493922928,13.355423179965586,-0.2581455552584867,-0.03496893396384533,2.0,-0.14108558400691815,-0.11147449876219324
2016-02-04 ,10.353168281787973,10.915403784465491,10.353168281787973,10.64231777191162,179394400,0.0,0.0,0.3394677522739358,-1.0,0.26920205972243655,0.26920205972243655,0.7307979402775635,0.00026847863815234477,1.1626454157876882,0.5525840852321823,0.9953701542267547,0.46364760994678605,-0.05719016025343662,0.9999988048915895,-0.46159588055512696,0.7250955507823915,8.761665493922928,13.355423179965586,-0.18121398357891771,0.038465785839784494,3.0,-0.19931732643398892,-0.015146418199760404
2016-02-05 ,10.698538229458013,10.754762300869922,10.35316551128384,10.40135669708252,125842800,0.0,0.0,0.3294677522739358,-1.0,0.3334936077016649,0.33177167687175396,0.6665063922983351,-0.00035244820000150136,0.7464430006505648,1.3068390752523806,1.5707776794078794,0.7853981645799388,0.2579376721899669,-0.9999983895068982,-0.3347347154265811,0.9999999968266845,8.761665493922928,13.355423179965586,-0.28612203108380224,-0.052454023752442264,2.0,0.20073105478458458,-0.029115871213535385
2016-02-08 ,10.176462631545249,10.200558224260268,9.74273813274946,9.855185508728027,221363600,0.0,0.0,0.3194677522739358,-1.0,0.27242867718214464,0.2690353011754225,0.7275713228178553,-0.0020407224007096465,0.8336363302149016,-0.8336363313112282,0.7853981637165466,-0.7853981647165466,-0.2661621301279245,-0.7054547196726145,-0.4585360216424328,-0.9999999980919665,8.761665493922928,13.355423179965586,-0.5239104498743906,-0.11889420939529419,1.0,-0.19896733799430844,0.20002419060928675
2016-02-09 ,9.630292829475035,9.98369850662169,9.60619723157398,9.79896354675293,247349000,0.0,0.0,0.3094677522739358,-1.0,0.23637809602346227,0.23607736285501169,0.7636219039765377,-8.792194919378921e-06,0.7853981652030863,-0.7853981662030862,1.008876095105609,-1.0088760965378316,-0.06478537589406042,0.9914197335817977,-0.527544541121526,0.6084854847402932,8.761665493922928,13.355423179965586,-0.5483879978015178,-0.012238773963563598,0.0,-0.32918132784305937,-0.1998491963894465
2016-02-10 ,9.975665748266657,10.07204889970097,9.566036780181914,9.622260093688965,227530000,0.0,0.0,0.2994677522739358,-1.0,0.2519233810178572,0.2508936737357259,0.7480766189821428,-1.5847690937061304e-05,0.7853981667882165,0.6287950379487628,1.012182605048933,-1.0121826079252858,-0.045425929075261655,-0.2863328883055694,-0.49718294524641693,0.17565753938336934,8.761665493922928,13.355423179965586,-0.6253199846855373,-0.03846599344200974,-1.0,-0.998727744218992,-0.06510699492437547
2016-02-11 ,9.204599419057288,9.276886971366888,8.827098182543361,8.963641166687012,375088700,0.0,0.0,0.2894677522739358,-1.0,0.21075804426904465,0.20726307144482606,0.7892419557309553,-0.0021246872601162806,0.785398163526251,-0.785398164526251,0.8220308207560901,-0.8220308218292899,-0.11797690851926408,-0.9851923151028952,-0.5819788842861293,-0.4440007289226677,8.761665493922928,13.355423179965586,-0.9120651601481791,-0.1433725877313209,-2.0,-0.9959126162763992,-0.3347732081879663
2016-02-12 ,9.22066330506821,9.662419993109118,9.156407870369735,9.598164558410645,245388400,0.0,0.0,0.27946775227393583,-1.0,0.2244809761722926,0.2244809761722926,0.7755190238277074,0.0014936810120504895,0.7853981680488512,0.48833402668828124,0.7853981641180653,0.5564036953575316,-0.050742758425808776,0.9999997236324087,-0.5510380476554149,0.39849622105315885,8.761665493922928,13.355423179965586,-0.635810540313356,0.1381273099174115,-1.0,-0.3278057105719878,0.0014075639712964327
2016-02-16 ,9.94353515319002,9.951567271647797,9.726672550739895,9.839119911193848,194306700,0.0,0.0,0.2694677522739358,-1.0,0.21644852969695633,0.21644852969695633,0.7835514703030437,0.00016731251230113725,1.2322323766515004,0.3757091417920107,1.5426316256131978,0.19739555999479838,0.21670337880869645,-0.7985387551275062,-0.5671029406060875,0.9999999962609293,8.761665493922928,13.355423179965586,-0.5309049840351693,0.05245277813909338,0.0,0.3380935089609235,0.33405345285220567
2016-02-17 ,10.0961441856661,10.1925273341372,10.015825278266105,10.088112831115724,221859400,0.0,0.0,0.2594677522739358,-1.0,0.19002652167713294,0.19002652167713294,0.809973478322867,5.4769015051964954e-05,1.5430292146401483,0.19739336285694964,0.7853981643796315,0.16514645890137555,0.1834619031528442,-0.5067643032998841,-0.6199469566457341,-0.08306936426328379,8.761665493922928,13.355423179965586,-0.4225000846543437,0.054202449690412796,1.0,1.0053765784299944,0.33294960976645566
2016-02-18 ,10.208592189161276,10.232687786231883,9.718644296804362,9.831090927124023,161539400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00031938854032193095,0.8224203493538862,1.0516426200091242,0.2322210360908876,0.358770670526554,0.13506196229705084,-0.9999973273362706,-1.0,-0.15195075143107634,8.761665493922928,13.355423179965586,-0.5344005902977595,-0.05595025282170793,0.0,1.0054184268525101,0.33364153473453545
2016-02-19 ,9.815026272270073,9.83108974639282,9.622259220901194,9.742738723754885,121045600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-9.268734390252094e-05,0.2822560580784346,1.223411432696735,0.8794490116256334,0.7853981639707521,-0.0,0.5501429589919181,-1.0,-0.9999999925959909,8.761665493922928,13.355423179965586,-0.5728667913419935,-0.019233100522116964,-1.0,-0.9941682205485194,2.09242112578778e-05
2016-02-22 ,9.742741685800064,10.072051048278809,9.742741685800064,10.072051048278809,88865500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0003905912277131719,0.8478190416682504,0.36119663446874706,0.7853981647283895,0.6470295907933981,-0.0,0.9999979308043238,-1.0,0.0,8.761665493922928,13.355423179965586,-0.42949295799732407,0.0716869166723347,0.0,-0.9979870905910381,-0.9997933237005148
2016-02-23 ,10.015825595294642,10.023856950099232,9.718644019939171,9.76683521270752,104498700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00010056188408250241,1.107129650867479,0.7853981654912505,1.325800424145405,1.1071437506646735,0.0,-0.9999979639791747,-1.0,0.0,8.761665493922928,13.355423179965586,-0.5623758205097258,-0.06644143125620086,-1.0,1.0071570233924043,-0.0019094350212593425
2016-02-24 ,9.606195746778443,9.758802197877632,9.357205387002256,9.742738723754885,159552800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-5.3691809284822e-05,0.19239577544945338,1.31019763031156,0.14189705485150494,1.0637014674518444,-0.0,0.30384861409739666,-1.0,-0.0,8.761665493922928,13.355423179965586,-0.5728667913419935,-0.005245485416133844,-2.0,-0.9930193902574309,1.0025720569917211
2016-02-25 ,9.75077416854812,9.903380671681829,9.710614320570182,9.89534854888916,103054600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0003596984882530857,1.2422533971374392,0.8850597248272211,1.5480795314907632,0.46364760973263947,-0.0,0.9999975809843943,-1.0,0.0,8.761665493922928,13.355423179965586,-0.5064245296768938,0.03322113083254985,-1.0,-0.3331507073998399,-1.0000882068249175
2016-02-26 ,10.03189172581375,10.4013609540864,9.959604151545236,10.200562477111816,160314400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.000717905025065518,0.9536102974810863,0.07130746485693279,1.3487237993791084,0.14189722903736798,0.0,0.33241001906097745,-1.0,0.0,8.761665493922928,13.355423179965586,-0.3735424975733916,0.0664410160517511,0.0,0.3344655193020487,0.3299343414287955
2016-02-29 ,10.200559795286267,10.32907066420559,10.04795332994087,10.055985450744627,123661100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00011890449405994031,0.3740888392570699,0.1325515324734156,0.9487635538911332,0.31080727596693614,0.0,-0.9999988049863414,-1.0,0.0,8.761665493922928,13.355423179965586,-0.43648749215810345,-0.03147249729235593,-1.0,1.0065563473733248,0.3338081133509443
2016-03-01 ,10.152367948377846,10.610188080904624,10.136303707805252,10.594123840332031,153558200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0003030978273289948,1.095786841279085,0.06241881015516249,0.9137218464236259,0.19630441853510777,-0.0,0.999997630350404,-1.0,-0.0,8.761665493922928,13.355423179965586,-0.20219634044790358,0.11714557585509994,0.0,-0.9968036933405081,0.33604541403563803
2016-03-02 ,10.642498930948696,10.892436747769622,10.58606168185036,10.811811447143556,139622500,0.05,0.0,0.0,-1.0,0.0,0.0,1.0,2.297662937423952e-05,1.5170446742401156,0.08382457024626261,0.7853981639014366,0.05267944999289157,0.0,-0.8590686364036816,-1.0,0.0,8.761665493922928,13.355423179965586,-0.10742094233513683,0.047387699056383376,1.0,1.0110423680749674,-1.0016800203569165
2016-03-03 ,10.787623768991883,10.924686313690945,10.682811189580846,10.884373664855955,105082700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,6.663162585506191e-05,1.2690211631605346,0.514716157591304,0.7853981641435098,0.1863338240536109,0.0,0.4871706205917398,-1.0,0.0,8.761665493922928,13.355423179965586,-0.07582928136569964,0.015795830484718595,2.0,1.0044271301496015,1.0039230307077378
2016-03-04 ,11.093998300712215,11.198810875182437,10.876310468604885,10.91662311553955,171410900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,8.512796033584734e-05,1.163721921834466,0.04345089550644304,0.9222443828606067,0.061516617368510836,0.0,0.1218783805797753,-1.0,0.0,8.761665493922928,13.355423179965586,-0.061788727692370427,0.0070202768366646046,3.0,0.3338241672890643,-0.0033076189626829455
2016-03-07 ,10.844062719508974,10.98112528573912,10.779562778800663,10.908562660217283,97650300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-2.775545543498701e-05,0.4636476104383187,1.3171137623635758,0.8441614860139587,1.15256264448255,0.0,-0.9999911413812689,-1.0,0.0,8.761665493922928,13.355423179965586,-0.06529803570180377,-0.0017546540047166728,2.0,0.20013065676268957,-0.3353014814302686
2016-03-08 ,10.803747325688516,10.860185336176718,10.521560348846505,10.529623031616213,125894800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00028217560784449594,0.567256020446669,0.9951870721848733,0.29021389745112397,0.7853981641952845,-0.0,-0.820890067705206,-1.0,-0.0,8.761665493922928,13.355423179965586,-0.2302782782034592,-0.08249012125082772,1.0,-0.19996728114849002,-0.06684675526318735
2016-03-09 ,10.618313989315372,10.698939307716714,10.481251409373108,10.59412670135498,92253800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,7.261834439653756e-05,0.3424926147095172,1.3189693416061168,0.9593114890124952,0.7853981643469434,-0.0,0.9999971814706109,-1.0,0.0,8.761665493922928,13.355423179965586,-0.20219509483455428,0.014041591684452459,2.0,-0.33065029931317996,-0.2000489689555898
2016-03-10 ,10.666687630097815,10.803750198023936,10.481250490491862,10.698938369750977,123016200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00010051823659871836,1.0507534857848932,0.439493677279998,1.5707776729512966,0.7853981643469473,0.0,0.16114290174208495,-1.0,0.0,8.761665493922928,13.355423179965586,-0.1565628801917871,0.02281610732138359,3.0,0.3337816946974114,-0.06534150908234497
2016-03-11 ,10.835999156285071,11.158499602583364,10.779561904965322,11.118186950683594,120400600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,2.218787112897445e-06,1.4576485720303487,0.19739556019966759,1.5707932464863832,0.23350001717997834,0.0,-0.9567971616988282,-1.0,0.0,8.761665493922928,13.355423179965586,0.0259668087881811,0.0912648444899841,4.0,0.20043231759027733,0.3322159970052957
2016-03-14 ,11.061749537809158,11.07787413699364,10.876311649338444,10.997249603271484,87746800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00013458305984803974,0.11670746905660706,0.06885648948279978,0.9222460254058391,0.09739192976054037,0.0,-0.9999926902106046,-1.0,0.0,8.761665493922928,13.355423179965586,-0.026686097895700048,-0.026326453341940573,3.0,0.14403413535971946,-0.06667468855356705
2016-03-15 ,10.89243754211733,10.96500016419256,10.795687635650324,10.94081211090088,80404000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-4.90563213209548e-06,0.4444226628115257,0.7853981659982241,0.5880081548504086,1.4218997003539493,-0.0,0.9296559901674432,-1.0,-0.0,8.761665493922928,13.355423179965586,-0.0512574820284738,-0.012285692066386876,2.0,-0.14250822977132271,-0.028199091115278935
2016-03-16 ,10.892438634390391,11.13431380926264,10.55381354334924,10.731188774108888,149645400,0.0,0.0,0.04643967226899882,1.0,0.07679964100349493,0.9232003589965051,0.07646561957433763,-0.0008762541562743249,1.438253545863188,0.34302061049444293,0.24497866386436593,1.2793364026724063,-0.0,-0.9888643884370564,0.8467347394221675,0.0,8.761665493922928,13.355423179965586,-0.14252191131400813,-0.04563221464276716,1.0,-0.19977127199691977,-0.14327118256552107
2016-03-17 ,10.65862649721892,10.868250938066788,10.521563919222231,10.803750991821287,122212300,0.0,0.0,0.036439672268998816,1.0,0.059469080062333035,0.940530919937667,0.059469080062333035,3.431100054826537e-05,0.19739556038036354,1.332958091630781,1.0259381938377377,1.4204216927032565,-0.0693866175309656,0.9999989017821577,0.881061839875334,-0.9999999855879992,8.761665493922928,13.355423179965586,-0.11093025034457094,0.015795830484718595,2.0,-0.33188358066661494,-0.028631521112798528
