Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-05-18 ,11.3036252041022,11.89218732644052,11.29556251968389,11.843811988830566,150748500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.023693305231741357,0.7853981654814697,0.8288375740415773,1.3654111689193669,1.4056404022059625,0.1585023285871597,0.024288361179219876,0.7843615180600629,-1.0,8.62698358792023,7.407987042191052,14.74601261246409,0.12503980462471978,0.023700177814508734,0.009851774223035369,1.0,0.0,0.0
2016-05-19 ,11.771251259839586,11.988938377622246,11.6341886872394,11.714813232421877,106156900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.005475648735747056,1.5224432316932504,0.08314123197124167,1.3796100944299055,0.26551021907838696,0.9301264687104387,0.3858120700616395,-0.9999999657169755,-1.0,8.486082707033907,7.363219641928383,14.659316362183372,0.12006745376059703,-0.002486175432061373,-0.013093176623285054,0.0,0.0,0.0
2016-05-20 ,11.803496935397169,11.851871491119043,11.634184452571194,11.706747055053713,81214000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0003443911195138164,1.1071521868228318,0.2292302918988778,1.5707903881868754,0.06656816390545495,-0.3040301510124733,-0.6170783098614561,0.8816531951996477,-1.0,9.003793783919573,7.525254178890488,14.973166204186438,0.09790321329295239,-0.011082120233822323,-0.004297972400880475,-1.0,-0.9975543678621976,0.0
2016-05-23 ,11.722875358548416,11.771250698470874,11.610000077995975,11.666438102722168,66303200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0017245810555749014,0.8408757659293079,0.7853981639854506,1.5707686798239755,0.735439269452154,-0.018569975747978792,0.14273008763224726,-0.6670893333365244,-1.0,9.462551178085361,7.66349566721993,15.24104716879163,0.07648593501473677,-0.010708639139107808,0.00018674054735725795,-2.0,-0.9998474532136392,0.0
2016-05-24 ,11.77125063952698,11.892187835377626,11.7148126150834,11.835750579833984,96183700,0.0,0.0,0.030316344258583212,1.0,0.08000337861990424,0.9199966213800957,0.08000337861990424,0.007204115301715873,0.8657101931574116,0.7853981642169287,1.3208484119305932,0.7349353520524025,-0.10811237540507024,-0.04477119982854572,0.9999998880015797,0.8399932427601915,9.914605017988775,7.795226626847621,15.496407708050574,0.0740647554334964,-0.0012105897906201854,0.004749024674243811,-1.0,-0.333078130667008,-0.0011465426757207853
2016-05-25 ,11.956687521431146,12.214687277172906,11.956687521431146,12.029250144958496,123498700,0.0,0.0,0.020316344258583214,1.0,0.03359810541092447,0.9664018945890755,0.03359810541092447,0.008108089639548684,0.30919748101236905,0.08498033879612372,0.7853981655937727,0.09797592114316113,0.44777546218356323,0.27794391879431674,0.059036192518591206,0.9328037891781511,9.25036058338751,7.6001483329462545,15.118281256487215,0.11530496826793005,0.020620106417216823,0.010915348103918504,0.0,0.33438389938077057,0.3333846612733156
2016-05-26 ,12.077623154946762,12.08568583849742,11.843810714276492,11.851873397827148,65356600,0.0,0.0,0.010316344258583215,1.0,0.01706062948351691,0.9829393705164831,0.017003854971605642,-0.007427487522249856,1.2120284872980045,0.049958395826719855,1.2120304801695183,0.06656807471115676,0.5625881372382934,0.05740633752736507,-0.9999999356316199,0.9659355155448774,8.736602900513208,7.442464042009974,14.812788494370459,0.12113950894180743,0.002917270336938692,-0.008851418040139065,-1.0,1.0035418591888607,0.33373101502388924
2016-05-27 ,11.900247943737796,11.996997833251951,11.843809931513045,11.996997833251951,62411300,0.0,0.0,0.0003163442585832135,1.0,0.0006328471566469782,0.999367152843353,0.0006328471566469782,0.006085169986396727,0.6434908038768139,0.7853981654814542,0.7086132637680186,0.9827957627223226,-0.44336258696829317,-0.5029753621032933,0.9999999259953177,0.998734305686706,8.568997508520921,7.389625788584205,14.710452911354285,0.14033872811074838,0.009599609584470474,0.003341169623765891,0.0,-0.9966721902818123,0.33457897990404506
2016-05-31 ,12.117937339222696,12.1340627083672,11.876062184354597,11.924437522888184,85635900,0.0,0.0,0.03837686986977907,1.0,0.10347590738253175,0.8965240926174682,0.10333627219098192,-0.0030332757747809237,0.4514426911401494,0.8884812774072998,1.5707781196152486,0.7853981667734979,0.3917164833339137,0.4175395351511034,-0.9999998903321996,0.7931878204264863,8.820288530588943,7.46858195629605,14.863378854406113,0.12378709681394602,-0.008275815648401179,-0.008937712616435826,-1.0,1.002667108238281,-1.0001070247353365
2016-06-01 ,11.811182223651976,12.053877125247723,11.689834001345826,12.021517753601074,62612100,0.05,0.0,0.14397593016721877,-1.0,0.3241031655351609,0.3241031655351609,0.6758968344648391,0.004054138980548688,1.03908217205842,0.32175055628538674,1.0390780077736996,0.956108630108082,-0.20805130737436814,-0.2998838953541409,0.9999998589048484,-0.35179366892967817,8.8445989855188,7.47613673800596,14.87801318210796,0.1308978514185831,0.0035553773023185367,0.005915596475359858,0.0,-0.998650552611808,0.9996696492600466
