Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-01 ,11.811179412687164,12.05387425652351,11.6898312192609,12.021514892578123,62612100,0.05,0.0,0.14397777075515328,-1.0,0.3241052790850251,0.3241052790850251,0.6758947209149748,0.004054019986577727,1.0390852127067638,0.3217505562853715,1.0390810484361215,0.9560981550113787,-0.20804770080019677,-0.29988064254786423,0.9999998589016882,-0.3517894418299497,8.844615789144791,7.4761419549357075,14.878023287907169,0.1308969248995805,0.0035550656020405455,0.005915362201927364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,12.094326989829876,12.118596326605138,11.948710197669993,12.086236953735352,64327300,0.0,0.0,0.1339777707551533,-1.0,0.30159449305290953,0.30159449305290953,0.6984055069470905,0.0026846991610760896,0.3693098325161512,0.8290813336246675,0.16514867812322298,1.1658320859052411,0.257432753993081,0.2327402273966389,-0.2032019130484869,-0.39681101389418094,8.801095166200753,7.462607113157706,14.851805247911859,0.13805423562779717,0.0035786553641083407,1.1794881033897614e-05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,11.697921039379503,11.73028040273362,11.479494758108173,11.66556167602539,148600900,0.0,0.0,0.2003364611527283,-1.0,0.3060590746513799,0.30434179454374816,0.6956582054562519,-0.01771130196358517,1.4225331456349355,0.6747234149657853,1.5399911973012745,0.19739556040042094,0.19071393434787967,-0.033359409822600675,-0.9999999509707838,-0.39131641091250374,9.257534052595096,7.602306332166419,15.1224630583912,0.0843245927588272,-0.026864821434484987,-0.015221738399296664,1.0,0.3337277662736153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,11.681742362366592,11.89207863495763,11.625113662633687,11.746461868286133,80949300,0.0,0.0,0.19033646115272831,-1.0,0.2978187983490016,0.2978187983490016,0.7021812016509984,0.003455497646652534,0.10035625147862699,0.9465830860075538,0.08314123198205921,1.1666987721871183,-0.7960672094079821,-0.4933905718779309,0.9999999527562045,-0.4043624033019968,8.76361073765849,7.450912061222005,14.82915186688314,0.11108637096625847,0.013380889103715633,0.02012285526910031,2.0,-0.33064477955280736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,11.76263927171202,11.811178700457152,11.600842461741658,11.608932495117188,67447100,0.0,0.0,0.1803364611527283,-1.0,0.2821718331514072,0.28163836456335506,0.718361635436645,-0.005888548530974353,0.9600701202745434,0.7853982730109519,0.7853981644425824,0.8379796418620314,0.19812992684547243,0.49709856812672726,-0.9999998929799925,-0.43672327087328994,8.743829902408171,7.44472642222811,14.817170566628693,0.1001285441341025,-0.0054789134160779795,-0.009429901259896806,1.0,0.3338403693919594,-0.33218627291321134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,11.608931071849277,11.697919113545929,11.568481681438811,11.673649787902832,58292900,0.0,0.0,0.1703364611527283,-1.0,0.41285292690892167,0.41285292690892167,0.5871470730910784,0.0027796441133096663,0.6434924173110553,0.9827947040259235,1.1902663629866241,0.7853981670178394,-0.32816330266647586,-0.2631466147559741,0.9999998846357107,-0.17429414618215672,8.68649852908044,7.426743092468085,14.78233892887274,0.10807386218323503,0.003972659024566262,0.004725786220322121,2.0,-0.3324560682196702,0.33224257447238337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,11.584662212550144,11.584662212550144,11.390506043643368,11.479494094848633,74814900,0.0,0.0,0.16033646115272832,-1.0,0.31966750960733675,0.31884816801569765,0.6811518319843023,-0.008385716170443726,0.1779837316560077,0.785398164533524,0.5618916921238856,0.601855003317666,0.20216508577486364,0.2651641942206697,-0.9999999104372914,-0.36230366396860464,9.012619270772015,7.527959399901349,14.97840730264871,0.07794549157355114,-0.015064185304841944,-0.009518422164704103,1.0,0.3337416519081653,-0.3331482188058148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,11.309608457707592,11.325788525925669,11.123542302248424,11.188261032104492,90725700,0.0,0.0,0.1503364611527283,-1.0,0.21862784102812227,0.2176346974297034,0.7823653025702966,-0.012847900513882363,0.10575230319908947,0.7853981654968434,0.0674462703111446,1.0861839713372186,-0.5495316392288563,-0.37584836250185993,-0.21014715484551952,-0.5647306051405931,8.473347523737703,7.3591478945893956,14.651431627274157,0.07462400473666232,-0.0016607434184444103,0.006701720943198767,0.0,-0.33207903352506063,0.33309886006391776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,11.03455472462096,11.25298025456994,10.986015289349996,11.002195358276367,71925000,0.0,0.0,0.1403364611527283,-1.0,0.19712839906602955,0.19653246332546026,0.8034675366745397,-0.008384941280828317,0.025775564640671256,1.3883381726128057,0.024994793687522963,1.286819453700383,-0.793880993597909,-0.12217467718452635,0.21019131899595728,-0.6069350733490795,8.29547255921608,7.301825158321321,14.540439469208703,0.06556581336894501,-0.004529095683858654,-0.0014341761327071219,-1.0,-0.9941937320649809,-0.33291034271661296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,10.969836061513703,11.107362790719456,10.65433165902154,10.727140426635742,85377800,0.0,0.0,0.1303364611527283,-1.0,0.14009693722127226,0.13940743819771464,0.8605925618022854,-0.012658230070318624,0.044943351264059184,1.0097816870189078,0.02380502633430198,1.0578898283871234,-0.4785716995084968,0.15765464704470608,-0.203072460662396,-0.7211851236045708,8.358264829443245,7.322157997983686,14.579807044951199,0.03750572585197043,-0.014030043758487293,-0.004750474037314319,-2.0,-0.9962374522859345,-0.3310573492699601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
