Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-15,25.255342224752873,25.67403687535066,25.166257786564486,25.51368522644043,43672700,0.0,0.0,25.420147330957573,0.0027870921528895163,-1.0,-0.1425342559814453,0.06235693846874213,0.3741474151611328,0.027776918891126805,0.2761573791503906,0.2663944676271058,0.9055757284218219,0.09442427157817813,-0.005256046631085289,0.016022318089224653,0.004231133370742777
2020-12-16,25.656220521253335,25.6740377493264,25.33551891166013,25.58495330810547,42463200,0.0,0.0,25.504778330493263,0.0027174742716260867,1.0,0.07126808166503906,0.0,0.4454154968261719,0.0,-0.1425342559814453,0.25000669088767974,0.06250167272191993,0.93749832727808,3.309846753131514e-08,0.0027121793967363806,0.006517532997209708
2020-12-17,25.57604358679897,25.76312107517817,25.415693638516633,25.682945251464844,43182700,0.0,0.0,25.589407356847403,0.0027741038312304647,1.0,0.16926002502441406,0.0,0.5434074401855469,0.0,-0.1425342559814453,1.4101661817374351,0.3525415454343588,0.6474584545656412,0.0035224636515776737,0.0038875136221644016,0.0032130548222905194
2020-12-18,25.736395399628687,25.9234728892102,25.451326557546693,25.5404109954834,82817200,0.0,0.0,25.687399723378448,0.0052907411949695456,1.0,0.02672576904296875,0.0,-0.1425342559814453,0.0,-0.1425342559814453,0.03515781818379485,0.5,0.5,0.011899719081825105,-0.010673134147424133,0.0026869268885453173
2020-12-21,25.923470835729866,26.716318702359462,25.59385895121696,26.493608474731445,93397400,0.0,0.0,26.15508882678821,0.006189335054522303,1.0,0.9799232482910156,0.0,0.9531974792480469,0.0,-0.1425342559814453,2.0,0.5,0.5,0.033971820048152655,0.04131804354688282,0.006298005436588634
2020-12-22,26.529242219553534,26.529242219553534,25.985828734900764,26.021461486816406,39054300,0.0,0.0,26.25753547722715,0.0025419595534470637,1.0,0.5077762603759766,0.0,-0.47214698791503906,0.0,-0.1425342559814453,2.0,0.5,0.5,-0.0029383251803627043,-0.007518952517080016,0.006355327689263339
2020-12-23,26.181812916430346,27.037021044685883,26.12836293939692,26.76976776123047,52537200,0.0,0.0,26.5826919920414,0.0035178686490817306,1.0,1.256082534790039,0.0,0.7483062744140625,0.0,-0.1425342559814453,2.0,0.5,0.5,0.02550417594185295,0.03813692500217735,0.0073585314605640936
2020-12-24,26.965758116068095,26.965758116068095,26.493611763200523,26.68959617614746,22632300,0.0,0.0,26.72968493963431,0.0015109106660825208,1.0,1.1759109497070312,0.0,-0.08017158508300781,0.0,-0.1425342559814453,2.0,0.5,0.5,-0.0011369446419037265,-0.0012920771517959638,0.005980168876569024
2020-12-28,26.930126014669305,27.215194894482934,26.71632435480908,26.841041564941406,32861200,0.0,0.0,26.96575962464601,0.0022062304596330447,1.0,1.3273563385009766,0.0,0.1514453887939453,0.0,-0.1425342559814453,2.0,0.5,0.5,0.013368989188867657,0.008215582480641014,0.012154490462336619
2020-12-29,26.8766709946531,26.9479382012692,26.6628693748048,26.7341365814209,33291900,0.0,0.0,26.805403788037,0.002226244384312223,-1.0,-0.10690498352050781,0.0,-0.10690498352050781,0.0,1.3273563385009766,0.006486655681406552,0.9983783360796483,0.001621663920351638,-0.009997927212390796,-0.004043146571473918,-0.002029090045477685
2020-12-30,26.725235673349427,26.92122012326189,26.67178567776325,26.70741844177246,26370100,0.0,0.0,26.79650290051257,0.0017616181677781908,-1.0,-0.1336231231689453,0.0,-0.1336231231689453,0.0,1.3273563385009766,0.010134169888356135,0.997466457527911,0.002533542472089034,-0.0007857207353641041,-0.0007920093703143204,0.00026483691291530364
2020-12-31,26.73413505766419,27.07265384501016,26.63614201697324,27.001386642456055,28716000,0.0,0.0,26.854397930991706,0.0019394478459301668,-1.0,0.16034507751464844,0.12471564374095934,0.29396820068359375,0.179987007825911,-0.1336231231689453,1.4399520394532626,0.5399750176892266,0.4600249823107734,0.006108298769696768,0.011920570141478671,-0.0014562390259516924
2021-01-04,27.135015223478412,27.233008274239964,26.502518948203004,26.751955032348633,51483900,0.0,0.0,26.867763611221484,0.0034450462511520057,-1.0,-0.08908653259277344,0.31178815097807444,-0.24943161010742188,1.562486352439162,0.16034507751464844,0.3086830961439038,0.0,1.0,0.010587985459252242,-0.016638857835469697,-0.009016714613104517
2021-01-05,26.876676124090743,27.20628807956209,26.64505723359769,26.956851959228516,48507000,0.0,0.0,26.92567265657989,0.003270707315974197,-1.0,0.11581039428710938,0.13363423455193058,0.2048969268798828,0.42536776104458945,-0.08908653259277344,1.6899387677629942,0.847852452985338,0.15214754701466204,-0.0009248900092223439,0.007188742249502289,0.0050537184204443005
2021-01-06,28.417829115327947,29.059234058736664,27.93677583255753,28.640541076660156,107002800,0.0,0.0,28.498004945647097,0.007665569996818941,1.0,1.6836891174316406,1.8262257844966996,1.8885860443115234,0.9350511922229751,-0.08908653259277344,2.0,1.0,0.0,0.14529180755563206,0.1336066882128716,0.10440962072873158
2021-01-07,29.67391610223543,29.950074648208492,29.255219728290644,29.27303695678711,74358500,0.0,0.0,29.60264718824957,0.0054446064639168835,1.0,2.3161849975585938,0.0,2.5210819244384766,0.0,-0.08908653259277344,2.0,0.5,0.5,0.020981906311430303,0.015178986590831084,0.0320399535095285
2021-01-08,29.326482836096,29.397751744230227,28.60490383182413,28.97905540466309,44641400,0.0,0.0,29.00132778802718,0.003235862985995055,-1.0,-0.2939815521240199,0.0,-0.2939815521240199,0.0,2.3161849975585938,0.01610993056084736,0.9959725173597882,0.00402748264021184,-0.01117443096695684,-0.006059624745370419,-0.013495289167392233
2021-01-11,28.587091546898932,29.513567123080605,28.417831259107167,29.460115432739254,51868200,0.0,0.0,28.965699191093886,0.0038221146833297315,-1.0,0.18707847595214488,0.0,0.48106002807616477,0.0,-0.2939815521240199,0.4049556749865563,0.10123891874663908,0.898761081253361,0.004568365604066879,0.019128838183237087,-0.007623518190995043
2021-01-12,29.771904899218217,30.261870172957497,29.57592218801127,29.985708236694336,68166200,0.0,0.0,29.91889618048438,0.005112713870750314,1.0,0.5255928039550817,0.8641184287272701,1.0066528320312464,0.7368635858226961,-0.2939815521240199,2.0,1.0,0.0,0.03290430004097417,0.02323945638895918,0.05248791788693321
2021-01-13,29.78081293807205,30.0035231733862,29.477926882113252,29.807537078857425,43172800,0.0,0.0,29.740725027749725,0.0032188771497947003,-1.0,-0.1781711578369105,0.0,-0.1781711578369105,0.0,0.5255928039550817,0.11491480472999546,0.9712712988175012,0.028728701182498866,-0.005430084073326028,-0.003774473701791663,-0.0021019781169653662
