Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-15 ,13.722681666416095,14.505376572611016,13.5099936621923,14.267166137695312,4155600,0.0,0.0,0.007010994924726574,1.0,0.005421651394872683,0.9945783486051273,0.005421651394872683,0.021004486556199065,0.19739556002215872,1.173711814850431,1.0568784748899884,1.2442098809944357,-0.16707905078810234,0.14909799223058118,0.9999999605348906,0.9891566972102546,8.023835306572149,14.367726766494252,14.367726766494252,-0.007023671612078602,0.01743182131175979,0.01136985475674263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,14.684036180677012,14.735081042614208,13.458948135375977,13.458948135375977,6165800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.029150063884152335,1.082456175134557,0.3217505546476264,1.4310805954433088,1.5239684749325177,0.6855294832054153,0.42630426699675883,-0.99999998006163,1.0,7.4542884211116665,13.992035661828352,13.992035661828352,-0.03884411272607685,-0.015910220556999123,-0.016671020934379457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-17 ,13.867311234063624,13.884326730113589,13.297305909229545,13.637608528137209,15329700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006593472188361374,1.1448544023171956,0.1418970550736427,0.5713366863382496,1.0358401871308924,-0.6832373998255018,-0.6843834415154586,0.9999999720229144,1.0,7.339324043275088,13.913812331665733,13.913812331665733,-0.020050730481831945,0.009396691122122453,0.012653455839560788,1.0,-0.9864883328918913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20 ,13.050589631696164,13.603580387746876,13.008051693997569,13.484475135803224,3605200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005646077721439208,0.11065722119314987,1.3818256623636278,0.5291675097050677,1.421908356052822,0.1897266075059011,0.43648200366570145,-0.999999918297656,1.0,7.299130735396152,13.886264318217089,13.886264318217089,-0.029361139262736743,-0.004655204390452399,-0.007025947756287426,0.0,1.0028874675134574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-21 ,13.254769163128197,13.671639117426112,13.16969329797436,13.424920082092283,3121700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0022131695353500647,0.09339157353789469,1.5707947508298659,0.09065988742229293,0.8003175722956453,-0.14360061095594795,-0.16666360923092452,0.4367985428025637,1.0,7.3828105999519575,13.943500185942305,13.943500185942305,-0.03790077573321314,-0.004269818235238199,0.0001926930776071003,-1.0,-0.9974775562947367,0.9946879002026743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-22 ,13.348351524185585,13.527010186024102,13.16118592518794,13.492980003356934,3975300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.002528426104881814,0.785398165248314,1.001491851344126,1.0303766769837377,0.5819079082082497,-0.05648045981066172,0.04356007557264312,0.999999789100576,1.0,7.723341562779195,14.171896129940993,14.171896129940993,-0.04909130728515922,-0.005595265775973041,-0.0006627237703674214,0.0,-0.999016709180436,-1.000182511904097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-23 ,13.492980449677924,13.705670112562512,13.246261414344096,13.424920082092283,3085300,0.0,0.0,0.02403099513639951,1.0,0.03444719132535691,0.9655901926671291,0.03440980733287088,-0.002528426104881814,0.6230250845215978,0.7853981632411396,1.4891089993982294,0.9357756370961942,0.06546429233987203,0.06097237607526687,-0.9999998022485608,0.9311803853342582,7.499501741623135,14.022570800725118,14.022570800725118,-0.04355554400723292,0.002767881638963153,0.004181573707468097,-1.0,1.0011147052748275,-0.0007695764428496399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-24 ,14.718065388178251,14.964785193125955,14.190598034276157,14.267166137695312,5020300,0.0,0.0,0.01403099513639951,1.0,0.007779441578749697,0.9922205584212503,0.007779441578749697,0.030414684141825167,0.7854074263569077,0.24497866420856443,1.2925028698859224,0.4834502264932428,-0.08311664682994216,-0.07429046958490709,0.9999999696446401,0.9844411168425007,7.5211236491880955,14.03712832392004,14.03712832392004,0.016254980614227782,0.02990526231073035,0.013568690335883598,0.0,-0.998876069654586,1.0000657072276318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-27 ,14.803139597459207,14.913738677994772,14.394777506297215,14.845678329467772,7156400,0.0,0.0,0.004030995136399512,1.0,0.0022349727059980417,0.997765027294002,0.0022349727059980417,0.019871373009427977,-0.7853981642945527,0.7853981632945526,-0.9272950617011975,0.9272950604211978,0.7168950635083223,0.40000585516913223,-0.20966668536007427,0.9955300545880039,6.918312955483094,13.61989304475285,13.61989304475285,0.08617735342667564,0.03496118640622393,0.002527962047746789,1.0,1.0127902742512063,-0.9999953874647067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-28 ,14.811651575797368,14.956280060575857,14.57343947654834,14.624485969543455,4600100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.007505637148135539,1.4864873494273056,0.785398163311332,-1.2448280699913097,1.244828066401489,0.5422647309555609,-0.0873151662763807,-0.9999999634730031,1.0,6.984552027153781,13.666942522921218,13.666942522921218,0.06771728268210904,-0.009230035372283299,-0.022095610889253613,0.0,1.0085102120360379,1.0058331719528961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
