Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-10 ,8.856366113515913,9.188161106358478,8.45651073414315,9.162638664245604,6366600,0.0,0.0,0.32179146374737555,-1.0,0.1891212239601517,0.1891212239601517,0.8108787760398483,0.016997300878243884,0.4417112219664541,1.4727471381651365,0.4328904560140107,0.7853981638609095,-0.0,0.9999999749944336,-0.6217575520796965,-0.0,427.3753953775392,7.945761541755322,28.515069070350034,-0.49640146598749835,0.044491296402464575,0.03784222593741676,1.0,0.0,0.0
2016-02-11 ,9.749657878176151,9.95383899959446,9.179651639042309,9.707119941711426,8478100,0.0,0.0,0.3898555285803711,1.0,0.26036744084495367,0.7396325591550463,0.26036744084495367,0.028854702852103987,-0.7853981645504644,0.7853981635504644,-0.8139613582596267,0.8139613572025314,0.15772842607725887,0.25860160408672594,0.47926511831009266,0.9999999936599888,458.8467963103916,8.13817645677647,29.20346232828676,-0.4625670729083027,0.016917196539597834,-0.01378704993143337,2.0,0.0,0.0
2016-02-12 ,9.460400264904598,9.996376282070456,9.409355393561334,9.953838348388672,6046800,0.0,0.0,0.3798555285803711,1.0,0.24668097100533565,0.7533190289946643,0.24668097100533565,0.01254864605462677,-1.3876874047057404,1.387687402772052,-0.785398166074165,0.785398165074165,0.06321998509642772,-0.39383423887704344,0.5066380579893286,-0.4277398513574222,449.6338351243197,8.082789223969298,29.005301156044435,-0.43064957241816954,0.015958750245066572,-0.0004792231472656311,3.0,0.33738912752329336,0.0
2016-02-16 ,9.40935531312489,9.63055110596079,8.881886238129606,8.924424171447754,5211200,0.0,0.0,0.2877654009127022,-1.0,0.18687696552471153,0.18197206873244406,0.8131230344752884,-0.05452907415919532,0.4480241002893871,0.8728973838734341,0.3217505546653958,0.8921371070421252,0.024380290834324084,-0.9999999850919206,-0.6311509657428443,-0.4433741036321894,474.17790806801315,8.228716592785538,29.52739994083407,-0.5576825449191075,-0.06351648625046899,-0.03973761824776778,2.0,0.20108823110339094,0.0
2016-02-17 ,9.14562154744267,9.171143985050003,8.830842112473324,9.103083610534668,4167700,0.0,0.0,0.2777654009127022,-1.0,0.23831596546732908,0.23831596546732908,0.761684034532671,0.00991037925194935,0.14189705476890455,1.4968567776247828,0.9097636928925518,0.6115974840676537,-0.17251658929735642,0.999999984481557,-0.523368069065342,-0.9999999949211994,299.2059331316926,7.0454705517581395,25.294888200498054,-0.3828804172405891,0.08740106383925922,0.0754587750448641,3.0,-0.19475066730666377,-0.06815044820995121
2016-02-18 ,8.788304020155513,9.596521561740593,8.38844871844109,9.579506874084473,8711500,0.0,0.0,0.2677654009127022,-1.0,0.16652827339330523,0.16652827339330523,0.8334717266066948,0.025500920974638436,1.2776147983209563,0.13173266106186146,0.12672094702298733,0.7853981640063411,0.18899639195991502,0.44027022963457996,-0.6669434532133895,0.9999999972338476,364.00157096933543,7.527355613179762,27.018340549025663,-0.39790374133199446,-0.007511662045702694,-0.047456362942480956,4.0,0.20086323854934765,-0.19791944920502735
2016-02-19 ,9.239204364581695,9.605029486307998,9.077561177855928,9.256219863891602,6892500,0.0,0.0,0.2577654009127022,-1.0,0.20752347270455127,0.2059028202221678,0.7924765272954487,-0.01716350076055567,1.5214557470184755,1.521451586722024,1.1220737743743383,0.2449786632330152,0.12502953925893368,-0.9999999765612673,-0.5865737070732809,-0.20369926855722864,355.60995030727537,7.468376051278245,26.807379648342337,-0.4243816512567521,-0.013238954962378813,-0.0028636464583380594,3.0,0.1444022859941868,0.1978069529280057
2016-02-22 ,9.230695913045285,9.87726936529664,9.08606743799528,9.647565841674805,5142400,0.0,0.0,0.24776540091270222,-1.0,0.166417225228568,0.166417225228568,0.833582774771432,0.02070198974314269,1.2178036843252826,0.23318195636700792,0.7853981644440572,1.4399889581622185,-0.15697601248023432,0.9999999735907297,-0.6671655495428639,-0.9999999964539704,329.4198934446581,7.278073991814875,26.126738124419017,-0.35720711325022236,0.033587269003264864,0.023413111982821838,4.0,-0.14174150141350453,-0.02823047627758042
2016-02-23 ,9.877270538541984,10.28563357876111,9.868763600614797,10.200557708740234,5300400,0.0,0.0,0.2377654009127022,-1.0,0.12532537333899843,0.12532537333899843,0.8746746266610016,0.027861166102720387,-1.0899080454702315,1.0899080438981679,-0.7853981645362658,0.7853981635362658,0.13127323126042748,0.14741991304849783,-0.7493492533220032,0.9999999965307801,329.58743267906056,7.279323059180792,26.131205380499797,-0.3016416439346275,0.02778273465779743,-0.0029022671727337163,5.0,0.14412190896154395,-0.14307189370384565
2016-02-24 ,10.3792141858047,10.838622001544374,10.081450326559487,10.251601219177246,7843400,0.0,0.0,0.2277654009127022,-1.0,0.12933420461631756,0.12933420461631756,0.8706657953836825,0.002495751701173054,-0.7853981648016263,0.7853981638016263,-1.2036242729476194,1.2036242712053489,0.021432777298790843,-0.8355727590605829,-0.741331590767365,-0.7192935908592469,365.7623576301214,7.539615096093776,27.06219156049009,-0.3317204605351558,-0.015039408300264151,-0.02141107147903079,6.0,0.11241875377386804,0.14293170518752424
