Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-15 ,13.7226853355313,14.505380451000024,13.509997274439844,14.267169952392578,4155600,0.0,0.0,0.007014873313733858,1.0,0.005424651035293517,0.9945753489647065,0.005424651035293517,0.021004689866712938,0.19739556002215736,1.1737225519876604,1.0568665229688983,1.2442206299989615,-0.16708081521206886,0.14909704254423337,0.9999999605353159,0.9891506979294129,8.023824827883741,14.367720026628973,14.367720026628973,-0.007022935138502893,0.017432202626126294,0.011370084582631555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,14.684037221158633,14.735082086712769,13.458949089050291,13.458949089050291,6165800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0291501620596168,1.082469014456509,0.32175055464762053,1.4310918291133112,1.5239387670079185,0.6855381638228248,0.42630948951744685,-0.99999998006175,1.0,7.454278555667679,13.992028985170522,13.992028985170522,-0.03884356469236612,-0.015910314776931615,-0.016671258701528954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-17 ,13.86731414327572,13.884329642895349,13.29730869886068,13.637611389160156,15329700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006593541650924122,1.144868934874594,0.14189705507365022,0.5713073838048675,1.0358438771331815,-0.683245185137675,-0.6843916744802498,0.9999999720230455,1.0,7.339311973156922,13.913804074638922,13.913804074638922,-0.020049927251472706,0.009396818720446707,0.01265356674868916,1.0,-0.9864882853603905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20 ,13.050587785719658,13.603578463551075,13.008049854037958,13.48447322845459,3605200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005646253334307094,0.11065722119315016,1.3818265123239934,0.5291715021144848,1.4219026936099444,0.18972846383490152,0.4364868244862882,-0.9999999182992919,1.0,7.299119801070368,13.886256809695768,13.886256809695768,-0.029360739994634406,-0.00465540637158085,-0.007026112546013779,0.0,1.0028874976012443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-21 ,13.254768221540992,13.671638146225463,13.169692362430744,13.424919128417969,3121700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0022131343304528837,0.09339145991719718,1.5707947784501954,0.09065988742228794,0.8003240517366793,-0.14360503986628514,-0.16666675185059332,0.4368175630819317,1.0,7.382790087841564,13.943486211078001,13.943486211078001,-0.03789984452095726,-0.004269552263161426,0.0001929270542097121,-1.0,-0.9974774771253256,0.9946878914808174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-22 ,13.348350580733507,13.527009229944555,13.161184994964596,13.492979049682615,3975300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.002528426284040918,0.785398165248271,1.0014937849621663,1.0303718550998662,0.5819137239895297,-0.05647957227102218,0.04356273379763148,0.9999997890990181,1.0,7.723299502237152,14.17186835383952,14.17186835383952,-0.04908941802004033,-0.005594786749541537,-0.0006626172431900557,0.0,-0.9990167248777511,-1.000182487363285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-23 ,13.49297949116876,13.705669138944382,13.246260473361264,13.424919128417969,3085300,0.0,0.0,0.024030992718918183,1.0,0.034447145081635225,0.9655528549183647,0.03440842892104921,-0.002528426284040918,0.6230245062077007,0.7853981632411401,1.4891089425039798,0.9357721672968533,0.06546430765874897,0.06097193996488558,-0.9999998022485748,0.9311444259973155,7.499409994844254,14.022508967967703,14.022508967967703,-0.04355120551862238,0.0027691062507089782,0.004181946500125258,-1.0,1.0011147053534861,-0.0007696238762127106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-24 ,14.71806932343514,14.964789194349787,14.190601828500949,14.267169952392578,5020300,0.0,0.0,0.014030992718918184,1.0,0.0077794189676987004,0.9922205810323013,0.0077794189676987004,0.030414853192071153,0.7853981656960523,0.2449794477557897,1.2924844185107225,0.483451608682752,-0.08311660466395901,-0.07429045616135399,0.999999969644796,0.9844411620646025,7.521050783646089,14.037079313891882,14.037079313891882,0.0162587394531214,0.029904972485871886,0.013567933117581454,0.0,-0.9988760695746204,1.0000657151156185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-27 ,14.803142450284197,14.913741552134145,14.394780280423657,14.845681190490724,7156400,0.0,0.0,0.004030992718918186,1.0,0.0022349652547339724,0.997765034745266,0.0022349652547339724,0.0198713356949776,-0.785398164294551,0.785398163294551,-0.927294551338777,0.9272945500587783,0.7168971355637136,0.4000068701138363,-0.20967023989640235,0.995530069490532,6.922143414959808,13.622622294004422,13.622622294004422,0.0859771792378048,0.034859219892341704,0.002477123703234909,1.0,1.01279034155597,-0.9999953874640533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-28 ,14.811651575797368,14.956280060575857,14.57343947654834,14.624485969543455,4600100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.007505733501479489,1.4864857639937867,0.7853981633113307,-1.2448305518430307,1.244830548253204,0.542263606654912,-0.08731676445440079,-0.999999963473082,1.0,6.978938954481134,13.66296758630721,13.66296758630721,0.06800816813516385,-0.008984505551320479,-0.02192186272183109,0.0,1.0085101965976293,1.0058332055652952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
