Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00-05:00,6.15946938850012,6.440219033472108,6.116931858538415,6.346635818481445,2395500,0.0,0.0,-0.03656911963452817,0.06822895994946297,0.5359765070670113,0.07168774021116768,0.9283122597888324,-0.8566245195776647,0.08182193190977878,0.06456235230648887,0.0443200890291866,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.006198260141966101,0.017404892260788944,4.751412253167882,8.922811970542696
2016-01-05 00:00:00-05:00,6.372158344041177,6.372158344041177,6.184992317125832,6.261560440063477,1626600,0.0,0.0,-0.02656911963452817,0.04957142576998496,0.5359765070670113,0.04890694078115599,0.951093059218844,-0.902186118437688,-0.0072140842596110834,-0.00916358721343989,0.007513398323001472,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.013495862476116586,0.007297602334150485,4.751412253167882,8.922811970542696
2016-01-06 00:00:00-05:00,6.406187881989079,6.584846129984028,6.346634862209591,6.567831039428711,2438100,0.0,0.0,-0.016569119634528173,0.024652898463717602,0.672096210468454,0.025858506712498446,0.9741414932875015,-0.9482829865750031,0.04920833648994777,0.07156488753194744,0.03866775480578493,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.002675915075951666,-0.01617177755206825,4.751412253167882,8.922811970542696
2016-01-07 00:00:00-05:00,6.661414382338414,6.831565291519155,6.457233291321524,6.703952312469482,3467900,0.0,0.0,-0.006569119634528164,0.009192292623545931,0.7146334329807402,0.009382800302304093,0.9906171996976959,-0.9812343993953918,0.052313232887306146,0.029177075911682265,0.0245726962364644,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.004708225172264783,0.007384140248216449,4.751412253167882,8.922811970542696
2016-01-08 00:00:00-05:00,6.53380089009512,6.754997474061784,6.525293547611964,6.7209672927856445,2825400,0.0,0.0,-0.0,0.0,0.6465729743933233,0.5,0.5,0.0,-0.009182903895288506,0.0020652048114082056,0.00854235708755013,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0007542417116996735,-0.00395398346056511,4.751412253167882,8.922811970542696
2016-01-11 00:00:00-05:00,6.967685316529625,7.129329272465467,6.627383532470144,6.729474067687988,4286300,0.0,0.0,-0.0,0.0,0.7826944102558766,0.5,0.5,0.0,0.08180211155202377,0.001918938360631994,0.023550579649444462,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0007542417116996735,4.751412253167882,8.922811970542696
2016-01-12 00:00:00-05:00,6.8315660276119505,6.84858152603519,6.482756423371743,6.661415100097656,4186500,0.0,0.0,-0.04253712424022105,0.06329025233541878,0.6720959811439435,0.06265016779278862,0.9373498322072114,-0.8746996644144227,-0.03923489919994064,-0.009928290322515411,-0.02154968391003371,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.751412253167882,8.922811970542696
2016-01-13 00:00:00-05:00,6.6103696902968485,6.772013271054621,6.559324413058363,6.6869378089904785,2944900,0.0,0.0,-0.032537124240221045,0.05032244129308408,0.6465728490937241,0.050515247691187176,0.9494847523088128,-0.8989695046176256,-0.00790864585406993,0.0026899768284302404,0.008259424910238405,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0025733730918138867,-0.0025733730918138867,4.751412253167882,8.922811970542696
2016-01-14 00:00:00-05:00,6.703952406448353,6.729474840347366,6.167976426507827,6.312604904174805,4585600,0.0,0.0,-0.022537124240221047,0.02344313467733166,0.9613528459576406,0.022131147031344223,0.9778688529686558,-0.9557377059373116,-0.00981195252552204,-0.0896779230501763,-0.09575961830299269,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0007697519109043467,0.0033431250027182334,4.751412253167882,8.922811970542696
2016-01-15 00:00:00-05:00,6.925149511540944,6.925149511540944,6.1764846336978465,6.236037254333496,6085700,0.0,0.0,-0.012537124240221048,0.016557804929995232,0.7571730850331173,0.016356972374898835,0.9836430276251011,-0.9672860552502023,0.03803638392719824,-0.016195447354373015,0.0018294068027569857,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0054005202462164715,-0.006170272157120818,4.751412253167882,8.922811970542696
