Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-10 ,8.856364269922771,9.188159193696944,8.456508973786251,9.162636756896973,6366600,0.0,0.0,0.32179503171087176,-1.0,0.18912310053525264,0.18912310053525264,0.8108768994647474,0.016997250651003524,0.44170897735555387,1.4727504579475252,0.43288834089252115,0.7853981638609128,-0.0,0.9999999749945001,-0.6217537989294948,-0.0,427.37408163283436,7.945753314513051,28.515039637195887,-0.4964006403419759,0.044491399547496174,0.0378424429082279,1.0,0.0,0.0
2016-02-11 ,9.749655962469255,9.953837043768084,9.179649835335738,9.707118034362791,8478100,0.0,0.0,0.38985460154960605,1.0,0.2603668557114114,0.7396331442885886,0.2603668557114114,0.028854708685351622,-0.7853981645504644,0.7853981635504644,-0.8139613600425624,0.813961358985467,0.15772968087430062,0.258603077106532,0.47926628857717724,0.9999999936600392,458.84502476404805,8.13816587839173,29.203424481192616,-0.4625659714837566,0.016917334429109643,-0.013787032559193266,2.0,0.0,0.0
2016-02-12 ,9.460400264904598,9.996376282070456,9.409355393561334,9.953838348388672,6046800,0.0,0.0,0.37985460154960604,1.0,0.2466800869828574,0.7533199130171426,0.2466800869828574,0.012548744283992622,-1.3876805784201651,1.3876805764864817,-0.7853981660741479,0.785398165074148,0.06321984290218427,-0.3938310174178267,0.5066398260342853,-0.42774402012280227,449.6319121624779,8.082777584341398,29.00525951286863,-0.4306481345371186,0.01595891847331901,-0.00047920797789531566,3.0,0.3373891283019426,0.0
2016-02-16 ,9.40935430763027,9.63055007682893,8.881885289000943,8.924423217773438,5211200,0.0,0.0,0.2877645463347951,-1.0,0.18687619692078303,0.18197131513212125,0.813123803079217,-0.0545291274309063,0.4480237044788253,0.8728972864977002,0.3217505546653948,0.8921370544214224,0.024380571537166155,-0.9999999850919542,-0.6311524879470957,-0.44336857502585963,474.17612675872783,8.228706187748102,29.527362712730824,-0.557681389140812,-0.0635166273018467,-0.03973777288758286,2.0,0.20108823944260346,0.0
2016-02-17 ,9.14562154744267,9.171143985050003,8.830842112473324,9.103083610534668,4167700,0.0,0.0,0.2777645463347951,-1.0,0.2383152322602474,0.2383152322602474,0.7616847677397526,0.009910432677284298,0.1418970547689052,1.4968566125932137,0.9097716183882155,0.6115942202911648,-0.1725158662734111,0.9999999844815827,-0.5233695354795052,-0.999999994921188,299.205642718529,7.045468241873117,25.294879940253786,-0.3828800900346596,0.08740064955307619,0.07545863842746145,3.0,-0.1947506617739283,-0.06815044442966958
2016-02-18 ,8.788303145248282,9.596520606372405,8.388447883340891,9.579505920410156,8711500,0.0,0.0,0.2677645463347951,-1.0,0.16652765542691936,0.16652765542691936,0.8334723445730806,0.025500871230209724,1.2776148856271812,0.13173271234759634,0.12672047817502427,0.7853981640063432,0.18899603103446724,0.44026727040002567,-0.6669446891461612,0.9999999972338393,364.00096280847225,7.5273513719968,27.018325378757563,-0.397903278427255,-0.007511594196297683,-0.04745612187468694,4.0,0.20086324312604,-0.19791945060826588
2016-02-19 ,9.239201508818102,9.605026517470806,9.077558372054938,9.256217002868652,6892500,0.0,0.0,0.2577645463347951,-1.0,0.20752281711293613,0.20590215959450409,0.7924771828870638,-0.017163605498887204,1.521451862213458,1.5214631047589942,1.1220693512232445,0.2449786632330162,0.12502905385873214,-0.9999999765612976,-0.5865750232925597,-0.20370021392969354,355.6094402272472,7.46837243801924,26.80736672441474,-0.4243814773930185,-0.013239099482881767,-0.002863752643292042,3.0,0.14440228311307618,0.19780695244998414
2016-02-22 ,9.230695000579097,9.877268388915835,9.086066539825806,9.647564888000488,5142400,0.0,0.0,0.2477645463347951,-1.0,0.16641666702401767,0.16641666702401767,0.8335833329759823,0.020702094818437565,1.217801926359826,0.2331809355713475,0.7853981644440529,1.4399603159854384,-0.15697468026894504,0.999999973590876,-0.6671666659519646,-0.9999999964539475,329.41928651010517,7.2780694661141885,26.126721938364092,-0.3572065914276296,0.03358744298269445,0.023413271232788108,4.0,-0.14174149442227008,-0.028230480006481914
2016-02-23 ,9.87726869164312,10.285631655504588,9.8687617553066,10.200555801391602,5300400,0.0,0.0,0.2377645463347951,-1.0,0.1253249947756141,0.1253249947756141,0.8746750052243859,0.027861122070194866,-1.089908500115456,1.0899084985433916,-0.7853981645362665,0.7853981635362666,0.1312740945135214,0.14741665735937712,-0.7493500104487718,0.9999999965307744,329.5867322096476,7.279317837807854,26.13118670638946,-0.3016411149606319,0.02778273823349886,-0.002902352374597794,5.0,0.14412191515370346,-0.14307188876767313
2016-02-24 ,10.379215151350452,10.838623009827394,10.0814512644052,10.251602172851562,7843400,0.0,0.0,0.2277645463347951,-1.0,0.12933343924439422,0.12933343924439422,0.8706665607556058,0.002495891706109801,-0.7853981648016215,0.7853981638016215,-1.2036216647894147,1.203621663047148,0.02143269778613519,-0.8355640549967394,-0.7413331215112116,-0.7192960729117297,365.7614742251717,7.539608955313911,27.062169595444523,-0.33171955444832896,-0.015039219743848531,-0.021410978988673696,6.0,0.1124187518074276,0.14293170478798678
