Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-01 ,11.127881099914584,11.161911285090266,10.319663593484456,10.370708465576172,7424100,0.0,0.0,0.03806190552202551,-1.0,0.03313993031710223,0.0326312816572405,0.9668600696828977,-0.03292345097997374,-1.107146676785021,1.1071466735850275,0.6857325371456787,0.7853981645299772,0.010699147005607694,-0.9999999851826603,-0.9342287880256572,0.9999999827840726,423.4467088530691,7.921082253259218,28.426778829511484,-0.36944439235997645,-0.03445102551471951,-0.0412751691490211,1.0,0.0,0.0
2016-03-02 ,10.566380625796516,10.966235833940306,10.396229732334303,10.855637550354004,5284500,0.0,0.0,0.02806190552202551,-1.0,0.024433080288817403,0.024433080288817403,0.9755669197111826,0.022845622341871617,0.514447507477553,0.785398164404405,1.1071431658561386,0.9652628823515422,-0.01429932724043468,0.9999999820689153,-0.9511338394223652,-0.9999999599975603,355.62539883405793,7.468485482535806,26.80777106199192,-0.2650074862718138,0.05221845304408132,0.04333473927940042,2.0,0.0,0.0
2016-03-03 ,10.770564450418576,11.553259571709551,10.770564450418576,11.298032760620115,7238400,0.0,0.0,0.38134828661928544,1.0,0.3091354814304531,0.6908645185695469,0.3091354814304531,0.019969386745227722,-0.7853981647492025,0.7853981637492026,-1.003129007273633,1.003129005851804,0.02317990799727156,-0.06717820668015066,0.3817290371390938,0.9999999733185598,365.88926753468957,7.540497176512732,27.06534668808672,-0.23464253542017915,0.015182475425817327,-0.018517988809131997,3.0,0.33657808522402,0.0
2016-03-04 ,11.655348252897312,12.174309541007633,10.906683439817396,10.991759300231934,11853000,0.0,0.0,0.37134828661928543,1.0,0.20022597149348637,0.7997740285065136,0.19898087931298072,-0.013740525687814522,-0.7853981647025364,0.7853981637025365,-1.355032515846374,1.3550325139380464,0.05987417185594399,-0.999999970335136,0.6007931491935329,0.44181169042763246,358.89074938648497,7.491544751812024,26.890249878845207,-0.25562355299756206,-0.010490508788691455,-0.01283649210725439,2.0,0.2017101515566465,0.0
2016-03-07 ,11.35758646944274,11.714903851268602,11.05982171413996,11.400123596191406,8140200,0.0,0.0,0.3613482866192854,1.0,0.20322388503410127,0.7967761149658987,0.20322388503410127,0.018237157538221173,0.46364760947149625,1.2324697272594667,-0.9827845500634077,0.9827845472942107,-0.02123922335811317,0.9999999687281921,0.5935522299317975,-0.9999999876715802,566.333921788328,8.73534406102974,31.340208597588614,-0.3725154151140892,-0.05844593105826357,-0.023977711134786056,3.0,-0.1987563129728694,-0.06743396683368674
2016-03-08 ,11.451165193482126,11.578778150828445,10.719516002766015,10.98324966430664,7746300,0.0,0.0,0.35134828661928547,1.0,0.24151075557013668,0.7584892444298633,0.23945947409143384,-0.018624267532564475,0.5585880374165848,1.4711445450833773,0.24497866358298992,0.8110399911431185,0.0917079018293342,-0.9999999728713698,0.5190297703384295,0.9999999911462998,557.0541653523496,8.686951132832027,31.167037232003906,-0.40422017921251796,-0.01585238204921438,0.021296774504524593,2.0,0.201566422259487,-0.20023323226475795
2016-03-09 ,10.983253076742756,11.425646314166796,10.651458960018376,11.187434196472168,7557800,0.0,0.0,0.34134828661928546,1.0,0.22415087263357295,0.7758491273664271,0.22415087263357295,0.009209663240327074,0.5404338763241828,0.7853981639857996,0.9332740147161271,1.0636958546567072,-0.19635092290977077,0.9999999640726288,0.5516982547328542,-0.9999999965284868,528.8893035260317,8.536685363257789,30.629335668581962,-0.3683743149900206,0.01792293211124868,0.01688765708023153,3.0,-0.19830129178571548,0.2001613676161782
2016-03-10 ,11.374597931348504,11.808483316395687,11.27250739569213,11.61280918121338,7138400,0.0,0.0,0.21970516556724262,1.0,0.18988810767575204,0.810111892324248,0.18988810767575204,0.018656598427257337,1.0384700219452698,0.3852874329650995,-0.24497866374102423,0.244978663270436,0.21535762301369615,0.3390097660250459,0.6202237846484959,0.9999999975710973,579.9448601682809,8.805372403288928,31.590805390167365,-0.36200534393520645,0.003184485527407077,-0.007369223291920801,4.0,0.20080314003380986,-0.19993385702260125
2016-03-11 ,11.72340951597672,11.791469884991743,11.374599921938811,11.459675788879396,7640400,0.0,0.0,0.20970516556724264,1.0,0.18124524726846522,0.8187547527315348,0.18070696740707626,-0.0066370567597066514,1.4780487769666442,0.7853981642642274,-1.061716156064216,1.0617161530143506,0.134659540355768,-0.999999960464395,0.6380477853244585,-0.23055464380811475,585.2747700572093,8.832494964620496,31.687864968854154,-0.3783512443843426,-0.00817295022456807,-0.005678717875987574,3.0,0.14400093269104852,0.1995522159097627
2016-03-14 ,11.612810768397456,11.672364197510747,10.676980324637416,10.770563125610352,7137800,0.0,0.0,0.5855270710547147,-1.0,0.506062873981342,0.49877093038654374,0.493937126018658,-0.030998886962923227,1.0974406150530178,1.2308675399841333,0.32175055452667595,1.534229136041632,-0.06848503208960628,-0.6473022102343616,0.004833804367885719,-0.9999999950773975,622.4681250742531,9.017306966447268,32.34924433514982,-0.4610514180254651,-0.041350086820561266,-0.016588568297996598,2.0,-0.14243287172508157,-0.02840110367138067
2016-03-15 ,10.770563701692645,11.161911235133235,10.54086015562078,11.127881050109863,5895100,0.0,0.0,0.5755270710547147,-1.0,0.45402063394210235,0.45402063394210235,0.5459793660578977,0.016317046162379247,0.1106572212791566,1.2047367949662489,0.3947927386308205,1.2946955278312156,-0.42314769406226593,0.9999999788654707,-0.0919587321157953,-0.7213975847932097,508.5204117573353,8.424639949299534,30.228415763796452,-0.3605178050093265,0.050266806508069306,0.045808446664315286,3.0,-0.19711816690821532,-0.14321690220806504
2016-03-16 ,10.974745919186285,11.885054880263128,10.855640665258546,11.825501441955566,6547200,0.0,0.0,0.2026906827523811,1.0,0.15078967283278943,0.8492103271672106,0.15078967283278943,0.030392923225448707,1.190293284008428,0.12435499459388157,0.4815194543506033,0.2796374668814604,0.4046883265649597,0.30134630671351187,0.6984206543344211,0.9999999987920314,530.2704743140158,8.544177543700972,30.656144628359915,-0.3137832520266827,0.023367276491321892,-0.013449765008373707,4.0,0.20140607322526777,-0.027342647591566877
2016-03-17 ,11.910575126016624,11.987143238784554,11.19594048864066,11.28101634979248,6467400,0.0,0.0,0.19269068275238113,1.0,0.13323165084035024,0.8667683491596497,0.1317888643214061,-0.023564134460690396,1.0679499592269754,0.35471071966009887,0.702488475086854,0.11065722138666718,0.12953211761444164,-0.9999999814667436,0.7349794848382436,-0.5150611726552612,511.6919953273964,8.442281404774084,30.291539310481728,-0.34893916783186624,-0.017577957902591757,-0.020472617196956824,3.0,0.14468308728414572,0.19926212006674154
2016-03-18 ,11.391617598730496,11.782965201091454,11.272511524501072,11.553260803222656,13315400,0.0,0.0,0.18269068275238112,1.0,0.12631737512461358,0.8736826248753864,0.12631737512461358,0.011922621925180033,0.5465333200495419,0.540419500539775,1.4078740461414474,1.0183614223601343,-0.11148567540331518,0.9999999718204741,0.7473652497507728,-0.9999999958509288,536.5586077296687,8.578123415444917,30.777612519983474,-0.34103364869146796,0.003952759570199138,0.010765358736395447,4.0,-0.14131012035268836,-0.028361492970561022
2016-03-21 ,11.451167146072471,11.63833355192594,11.281016236816384,11.434151649475098,4794400,0.0,0.0,0.1726906827523811,1.0,0.15262067165630863,0.8473793283436913,0.1522676363436019,-0.00518149461113359,0.5020801476076046,0.5880026040547882,1.3768357035628649,1.4640958729663107,0.11584803534047987,-0.9999999415345459,0.6951116920000895,0.9999999956011804,664.2409630106164,9.216262438034944,33.061274617554346,-0.4230614773280418,-0.04101391431828691,-0.022483336944243024,3.0,0.14359644810480124,-0.14299660381841706
2016-03-22 ,11.961621721090244,11.97012865878212,11.425645702009067,11.578781127929688,5121200,0.0,0.0,0.16269068275238113,1.0,0.20562451624794406,0.7943754837520559,0.20562451624794406,0.006284704337927501,1.5195608229195767,0.3217505550008147,-0.6528438682633725,0.6528438660494147,-0.1249679468069658,0.999999912787148,0.5887509675041118,-0.9999999958474517,711.0337223746415,9.429420386065136,33.82417242455134,-0.4333309586691014,-0.005134740670529797,0.017939586823878556,4.0,-0.142526692085066,0.14245328422874481
2016-03-23 ,11.161910641397178,11.451167604381192,10.855638992478344,10.932207107543944,5759600,0.0,0.0,0.15269068275238112,1.0,0.1370050233473967,0.8629949766526033,0.1351821939341748,-0.028722595988338227,0.18105551734342126,1.1011974770002644,0.16514867753695633,1.066237215980518,0.09965370470274688,-0.9999999714345305,0.7278127827184284,0.9999999955480694,764.078583456689,9.65999504144987,34.64944763176464,-0.5149242465713243,-0.04079664395111146,-0.017830951640290832,3.0,0.14325052228509935,-0.14306157009493362
2016-03-24 ,10.804594085124036,11.19594162575106,10.804594085124036,11.1023588180542,4064200,0.0,0.0,0.14269068275238111,1.0,0.12242509658425649,0.8775749034157435,0.12242509658425649,0.007722035963167575,0.1465608079371902,1.4424723296898678,0.6358418798571872,0.7853981647932985,-0.11675946021315795,0.9999999725611175,0.755149806831487,-0.999999995379209,660.7361140013504,9.199896995291038,33.0027039140872,-0.4507332994912649,0.0320954735400297,0.03644605874557058,4.0,-0.14095645193445294,0.14288860718508267
2016-03-28 ,11.127881254454502,11.204449374999037,10.91519239131685,11.1023588180542,2616700,0.0,0.0,0.1326906827523811,1.0,0.11384534251603134,0.8861546574839687,0.1138453425137616,0.0,0.9434898117226019,1.5208367904494207,0.7853981638769698,0.9944207377937265,0.09825244524900457,-0.9999998705004903,0.7723093149702072,0.9999999953490948,704.2110444363597,9.398937227662767,33.71507003309467,-0.472113178822103,-0.010689939665419063,-0.021392706602724382,5.0,0.14333934027124381,-0.14210348710977616
2016-03-29 ,11.17892493164432,11.868036270141602,11.0342964657684,11.868036270141602,6218700,0.0,0.0,0.12269068275238112,1.0,0.11537127686010926,0.8846287231398907,0.11537127686010926,0.03333322953948121,1.418143910500044,0.24497866324614923,1.03794895222671,0.9481305705803739,0.0,0.9999999699999075,0.7692574462797814,-0.9999999898221363,758.742897119742,9.637296085849785,34.568201415570755,-0.43043864420640066,0.02083726730785118,0.015763603486635122,6.0,0.11111111109876542,0.1421478961028484
2016-03-30 ,11.697887420654297,11.910576282848012,11.451168372963334,11.697887420654297,4723400,0.0,0.0,0.11269068275238112,1.0,0.10189194996473683,0.8981080500352632,0.10156244911620405,-0.007220122229020008,1.4289010432947669,1.0989991797413228,-0.1973955605034997,0.19739556011888434,0.09698371427135197,-0.9999999753411264,0.7965456009190591,0.9999999896889906,620.2614962328706,9.006551839376439,32.31075448040161,-0.37726794958652615,0.02658534730993725,0.002874040001043035,5.0,0.09217690056062625,-0.016114114586239195
2016-03-31 ,11.859529898832491,11.893560082320857,11.587288430925597,11.646841049194336,3303100,0.0,0.0,0.10269068275238112,1.0,0.10316691241046291,0.8968330875895371,0.10306669004077676,-0.0021866337629881166,1.3258011621375057,1.3854391418337628,-0.4636476123393884,0.46364761153938844,-0.06930262943935196,0.535092856157365,0.7937663975487603,-0.9999999939862771,647.3768586555608,9.136979447137831,32.777528930138324,-0.39600153214119527,-0.009366791277334557,-0.017976069293635905,4.0,-0.09061510671046859,-0.00946710526906959
2016-04-01 ,11.366091596312268,11.706394235465586,11.26400104796934,11.68937873840332,3731500,0.0,0.0,0.09269068275238113,1.0,0.10577749361076504,0.894222506389235,0.10577749361076504,0.0018228183311673981,0.5906204806357155,0.7853981638935736,0.37025526664988556,1.0229308556917176,-0.062251791764802264,0.9999997505894254,0.7884450127784699,0.053596356218324426,653.8749014573556,9.167690469265672,32.88743985255351,-0.39570747803489037,0.00014702705315244868,0.004756909165243503,5.0,-0.11100317127218587,-0.09139600363554742
2016-04-04 ,11.561765555712531,11.570273304096425,11.23847841921657,11.28101634979248,2588400,0.0,0.0,0.08269068275238112,1.0,0.1230336937921381,0.8769663062078619,0.12203751796206999,-0.01777776947426961,0.49319443266933144,0.785398164264226,1.2351574189058931,0.9616302052179929,0.098914997989968,-0.9999999489811245,0.7549287882457919,0.9999999937952478,836.7634259651659,9.959158593459442,35.72027799794741,-0.5139842201245509,-0.059138371044830274,-0.02964269904899136,4.0,0.11120050602993876,-0.01019403228085864
2016-04-05 ,11.52773649316805,11.791470227935829,11.289525194687304,11.697887420654297,5048400,0.0,0.0,0.07269068275238111,1.0,0.11096430696581559,0.8890356930341844,0.11096430696581559,0.018141469019856173,1.240500168257493,0.4217849355599942,0.7853981645766348,1.0957724287587032,-0.11354585071439546,0.9999999721597669,0.7780713860683688,-0.9999999952932505,799.577416712701,9.808377309860566,35.18056098732505,-0.4624570035563068,0.025763608284122053,0.04245098966447616,5.0,-0.11021146971075699,0.11110183865106232
2016-04-06 ,11.765948028433948,11.885054085743096,11.587289348142043,11.816993713378906,4436500,0.0,0.0,0.06269068275238113,1.0,0.0969579988822687,0.9030420011177313,0.0969579988822687,0.005065145430491939,1.5422378714972151,0.6719588083411264,-0.24497866415236128,0.24497866368177307,0.09935903012830448,-0.5634739635920533,0.8060840022354625,0.9999999953030668,936.1076490838786,10.341141942389596,37.087646283430246,-0.5051684754276646,-0.02135573593567891,-0.02355967210990048,6.0,0.11197692052167446,-0.11070598787034788
2016-04-07 ,11.995651549532424,12.386999068759051,11.995651549532424,12.089234352111816,5592600,0.0,0.0,0.05269068275238112,1.0,0.04587700079521486,0.9541229992047852,0.04587700079521486,0.011387854160309662,-0.7853981648935734,0.7853981638935734,-0.8878418011287741,0.8878417999253173,0.058708871917463885,0.3842890963823686,0.9082459984095703,-0.2571689598429758,1121.7641316471868,10.987875552975261,10.987875552975261,0.09552289115065124,0.30034568328915795,0.16085070961241843,7.0,0.09111125242475787,0.11109419511621572
2016-04-08 ,11.961620504198898,12.48908872058368,11.944605007858977,12.386998176574709,4543200,0.0,0.0,0.04269068275238111,1.0,0.03558851351409705,0.9644114864859029,0.03558851351409705,0.012165427179771584,-1.0516524797247502,1.0516524767093576,1.292489176465647,0.7853981642967713,0.010269361858128488,0.033013361290146176,0.9288229729718058,-0.7022433991957633,1125.860009630577,11.001306096699937,11.001306096699937,0.118633386553865,0.011555247701606881,-0.14439521779377554,8.0,0.07730364943696046,-0.010432834048458295
2016-04-11 ,13.076111616797636,13.263278049381466,12.880438246043724,13.246262550354004,5722500,0.0,0.0,0.03269068275238113,1.0,0.01950531213498385,0.9804946878650161,0.01950531213498385,0.03352146193701394,-0.8796454716629876,0.8796454704756071,-0.7853981644317315,0.7853981634317315,0.014757598027477089,0.46744338917907813,0.9609893757300323,0.17933604443078982,1111.8023184969857,10.955072985859262,10.955072985859262,0.18991280561278837,0.03563970952946168,0.0120422309139274,9.0,0.06701855872868134,-0.006903801493898708
2016-04-12 ,13.356860642652933,13.57805725834863,13.059096716610542,13.433428764343262,3704800,0.0,0.0,0.02269068275238112,1.0,0.013891243374625255,0.9861087566253748,0.013891243374625255,0.007015306578384286,-0.7853981654858633,0.7853981644858633,-1.054565656831584,1.0545656553188767,0.004407625059821278,-0.6538793217984743,0.9722175132507496,-0.5400392356755793,859.1061462656245,10.047608188407015,36.03688817289188,-0.34819256583793406,-0.26905268572536123,-0.15234619762741144,10.0,0.05964823546851309,-0.005142545354139556
2016-04-13 ,12.974019089892854,13.407904513195325,12.905958726787784,12.957003593444824,4168700,0.0,0.0,0.01269068275238111,1.0,0.007769240116187584,0.9922307598838124,0.00770533311830407,-0.0180529505708473,0.46364761095163515,0.8663137617543856,0.5070970671332409,1.4219203520406083,0.0025033931035976275,-0.9999999601089157,0.9845254267655084,-0.2755356208969938,1280.3627484215976,11.48572599584425,11.48572599584425,0.12053141331504443,0.23436198957648924,0.25170733765092523,9.0,0.05279316091023641,-0.0036851616300841265
2016-04-14 ,12.854912571390452,13.042078968650303,12.267891758573706,12.429534912109377,3986700,0.0,0.0,0.0026906827523811294,1.0,0.002053696844286745,0.9979463031557133,0.0020341715920306393,-0.02077749517603769,0.41118933000953817,0.8567066347063481,0.24497866326033088,1.101830258841779,-0.006731488553351869,-0.07016516248062366,0.9959121315636826,-0.9999998917149209,1027.7532469267815,10.670161168707583,38.26549592944867,-0.485924397049821,-0.3032279051824327,-0.26879494737946097,8.0,-0.05219865035096636,-0.0034275372791383388
