Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-05 00:00:00,6.372157858781647,6.372157858781647,6.184991846119573,6.261559963226318,1626600,0.0,0.0,0.016568635937583454,-1.0,0.03091290692394857,0.030819551677328284,0.9690870930760515,-0.0002465981368733667,1.1722666261492243,0.785398164444065,-1.1722778253022157,1.1722778219045573,0.008477379622725788,-0.9999985315064505,-0.9382675413987231,-0.8485210957127687,4.758584918215192,8.937691757879424,-0.2807194920758514,-0.02035753938244926,1.0,0.0,0.0
2016-01-06 00:00:00,6.4061874168875255,6.584845651911541,6.3466344014317,6.567830562591553,2438100,0.0,0.0,0.006568635937583445,-1.0,0.009773370344155687,0.009773370344155687,0.9902266296558443,0.0009515231010625965,-0.7853981662483119,0.785398165248312,-0.9209263793833649,0.9209263781156155,-0.011833959031405434,0.9999991653606216,-0.9804532593116886,-0.9999999507664183,4.758584918215192,8.937691757879424,-0.13414721668671328,0.07328613769456906,2.0,0.0,0.0
2016-01-07 00:00:00,6.661414856149944,6.8315657774331395,6.457233750610109,6.703952789306641,3467900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0003118305428940709,-0.7853981659240361,0.7853981649240361,-1.1493748535304729,1.1493748518651294,0.002103524539475669,-0.5063444071136584,-1.0,0.9999999282510417,4.758584918215192,8.937691757879424,-0.06900304502277349,0.032572085831969896,3.0,0.33671795461660575,0.0
2016-01-08 00:00:00,6.53380089009512,6.754997474061784,6.525293547611964,6.7209672927856445,2825400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.3209821981519327e-05,0.8379813346024445,0.7853981658360004,-0.8960620675081187,0.896062065069068,0.0,-0.9187160564220767,-1.0,-0.9999995246076261,4.758584918215192,8.937691757879424,-0.06086039439061133,0.004071325316081079,4.0,0.20089287276402223,0.0
2016-01-11 00:00:00,6.967686303962293,7.129330282805674,6.627384471676596,6.729475021362305,4286300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,2.6691389439326476e-05,-0.7853981652331581,0.7853981642331581,-1.3045438862815006,1.3045438844199626,0.0,0.3378651703189582,-1.0,0.0,4.758584918215192,8.937691757879424,-0.056788840874019295,0.0020357767582960193,5.0,0.14293712921006518,-0.06791254092629176
2016-01-12 00:00:00,6.8315660276119505,6.84858152603519,6.482756423371743,6.661415100097656,4186500,0.0,0.0,0.032537124240221045,-1.0,0.04841138539121854,0.04830155815704677,0.9515886146087814,-7.051624344034234e-07,0.3217505551652133,1.1071438750531626,0.5743051435051484,1.4801362322255887,0.0,-0.9999635003884797,-0.9032870564517347,0.0,4.758584918215192,8.937691757879424,-0.08936035620471178,-0.01628575766534624,4.0,0.11114219183305225,-0.028977871776978525
2016-01-13 00:00:00,6.610369218919668,6.772012788150839,6.5593239453211565,6.68693733215332,2944900,0.0,0.0,0.022537124240221047,-1.0,0.034856225489771686,0.034856225489771686,0.9651437745102283,5.795685395750305e-05,0.3217505580146903,1.3521268973113845,0.6435051625740613,0.3217553221744262,-0.04076665412054188,0.9999829534848103,-0.9302875490204565,-0.9999999754701484,4.758584918215192,8.937691757879424,-0.07714615205595758,0.006107102074377098,5.0,-0.11085904176137162,-0.015897468688506465
2016-01-14 00:00:00,6.703953419245341,6.7294758570001445,6.167977358332453,6.312605857849121,4585600,0.0,0.0,0.012537124240221048,-1.0,0.013041125606489247,0.012867154263506654,0.9869588743935107,-0.0013669070515353588,0.855061363498431,1.11295679780403,0.1243549947381805,1.441094208032487,0.029170440652041506,-0.9999992981790793,-0.974091720130004,0.9999999857014366,4.758584918215192,8.937691757879424,-0.25629039917681007,-0.08957212356042624,4.0,0.11120486667421264,-0.11100061679721193
2016-01-15 00:00:00,6.925149511540944,6.925149511540944,6.1764846336978465,6.236037254333496,6085700,0.0,0.0,0.002537124240221046,-1.0,0.003350789156032838,0.003341648156559569,0.9966492108439672,-0.0001205756805590894,1.0808393972682167,0.45491374573509463,0.46364760964563095,1.482143187159974,-0.01018504383909588,0.8378789926135025,-0.9933075626874076,-0.9999999745905815,4.758584918215192,8.937691757879424,-0.2929339244251165,-0.01832176262415322,3.0,-0.10962886564319195,0.11103195421779213
2016-01-19 00:00:00,6.474248359625299,6.508278541342581,6.031855591628865,6.329619884490967,5190700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,4.691537221002919e-05,0.09065988732686858,1.1910732554100902,0.25626995611875053,1.2924984109748145,-0.002995567399633172,0.9999940295674723,-1.0,0.5454584589278502,4.758584918215192,8.937691757879424,-0.2481479767451589,0.022392973839978805,4.0,-0.14246742656707465,-0.1104168661587023
2016-01-20 00:00:00,6.49126409047265,6.8485814394046205,6.482756341368648,6.746490478515625,6112600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00021207027768943283,1.2433960331715253,0.31987399354885854,1.402590519814526,0.24497866341340138,0.0,0.6376965976567377,-1.0,0.9999996661735382,4.758584918215192,8.937691757879424,-0.04864573384083521,0.09975112145216185,5.0,0.14332240832402462,-0.016419280461941348
2016-01-21 00:00:00,6.81455065516943,6.8655955226181495,6.542308792855055,6.848580837249756,4755100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00011716762684032337,0.5404195072374164,0.6107630307616927,1.2925009084885628,0.19740052759507393,0.0,-0.28824859256732305,-1.0,0.0,4.758584918215192,8.937691757879424,0.0002117673557144787,0.024428750598274845,6.0,0.11259691079953656,0.14289491744554964
2016-01-22 00:00:00,6.772013291807058,6.882611595665266,6.58484686902058,6.678430080413818,2933800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.000705775526399663,0.46364912526866614,0.3028707769937653,0.7854037403963229,0.12435499731701993,0.0,-0.9999987848507143,-1.0,0.0,4.758584918215192,8.937691757879424,-0.08121747737203866,-0.04071462236387657,5.0,0.09120759812265904,-0.015362748762244034
2016-01-25 00:00:00,6.865594943260545,7.0952992614266535,6.857088006965982,7.001715660095215,4300500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0008434298528178064,1.4464381521434901,0.14127525152972167,-0.1106572216868094,0.1106572214672972,-0.0,0.9999993545082093,-1.0,-0.0,4.758584918215192,8.937691757879424,0.07349767684977257,0.07735757711090561,6.0,-0.09039253296968977,-0.01069465633843876
2016-01-26 00:00:00,7.512169303509746,7.656797770753684,7.34201840420614,7.4526166915893555,5812900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0006976252011089154,-0.7853981647879226,0.7853981637879226,-0.858438866379984,0.8584388652344216,0.0,-0.09461346414841318,-1.0,0.0,4.758584918215192,8.937691757879424,0.28928590561995343,0.10789411438509043,7.0,0.09182323614122695,-0.0908000655461744
2016-01-27 00:00:00,7.418587470268749,7.529185771942139,7.316496917495678,7.529185771942139,4584800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,7.129880674287564e-05,1.0637031027252972,0.8139614568139553,1.4601443956201445,0.7853981639858034,0.0,-0.8145480872261642,-1.0,0.0,4.758584918215192,8.937691757879424,0.32592965906877086,0.018321876724408714,8.0,0.07793080320802474,0.09110788455545836
2016-01-28 00:00:00,7.19739124818715,7.205898997538148,6.780520860440007,7.01022481918335,4938400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-4.9209231576843126e-05,0.39292149527430253,1.3023036703381434,0.24497866333057122,1.2207511208370458,0.0,-0.9999917018672296,-1.0,0.0,4.758584918215192,8.937691757879424,0.07756991496789749,-0.12417987205043668,7.0,0.06681624361468172,-0.006946216466601103
2016-01-29 00:00:00,6.9932097451612885,7.256943469710992,6.959179560982501,7.214405536651611,2869900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.001007330084828926,0.9197187086760343,1.2925011401808637,0.7853981642967647,0.7853981014267083,-0.0,0.999999053514585,-1.0,-0.0,4.758584918215192,8.937691757879424,0.17528491736099686,0.048857501196549684,8.0,-0.06555269620901923,-0.005557279796671512
2016-02-01 00:00:00,7.256942999173292,7.52067751796613,7.231420565529965,7.376049041748047,3617600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00014715989043551181,1.5395538408632703,0.3313958873906638,1.2679079848278405,0.321750555198607,0.0,-0.7450644594223798,-1.0,0.0,4.758584918215192,8.937691757879424,0.2526428367726689,0.03867895970583603,9.0,0.06708034098983799,-0.06618446991185048
2016-02-02 00:00:00,7.359033269522089,7.478139307636773,7.12082200463623,7.350526332855225,2902400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-2.0853781679936693e-05,1.2036181670157904,0.7853981651578886,0.7853952625735334,0.939718911467483,0.0,-0.9999940481388476,-1.0,0.0,4.758584918215192,8.937691757879424,0.24042840442340377,-0.006107216174632571,8.0,0.05910680159713941,0.06631651859942861
2016-02-03 00:00:00,7.435601223805128,8.073667707088386,7.427093475972247,8.056653022766113,7143900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.008169324473363144,-0.7853981647370388,0.7853981637370389,-1.095785939784294,1.0957859382026278,-0.0,0.9999998779025503,-1.0,-0.0,4.758584918215192,8.937691757879424,0.5783602720847034,0.16896593383064984,9.0,-0.05877827042937171,-0.003986769696349292
2016-02-04 00:00:00,8.45650828866886,8.745765253446047,8.10769870573528,8.218297004699707,7890000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,2.4461925672992e-05,-0.7916874776937477,0.7916874766811695,-0.7853981646320886,0.7853981636320886,0.0,-0.9940290309031282,-1.0,0.0,4.758584918215192,8.937691757879424,0.6557184196968864,0.03867907380609148,10.0,0.059926487837573664,-0.05894253601325556
2016-02-05 00:00:00,8.090683058447434,9.137111682922836,7.937546845560898,9.1286039352417,8009300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,2.9545465039384e-06,-0.5779032875567769,0.5779032863631381,0.9827917237009541,0.7853981638769697,0.0,-0.7844406307869014,-1.0,0.0,4.758584918215192,13.638395791479516,-0.015740519836565867,-0.33572946976672613,11.0,0.05285923601534003,0.05935237913347269
2016-02-08 00:00:00,9.23920418077148,9.639059481818965,8.788304005497123,9.273234367370604,7526800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,7.580696210007439e-06,-1.0377612809760717,1.037761279492504,-0.7853981644851601,0.7853981634851601,0.0,0.43907015353260964,-1.0,0.0,4.758584918215192,13.638395791479516,0.01683459559704675,0.01628755771680631,12.0,0.04862900053466264,-0.003533625911116816
2016-02-09 00:00:00,9.273232235681515,9.553981413422868,8.83083991158802,8.856362342834473,5899800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0003376428927102697,1.1832617733659054,0.7853981640968638,-1.369487610399137,1.3694876065590598,0.0,-0.9999971033349532,-1.0,0.0,4.758584918215192,13.638395791479516,-0.07705749972771277,-0.04694604766237976,11.0,0.043627596230074527,-0.0021151177403386963
2016-02-10 00:00:00,8.856364269922771,9.188159193696944,8.456508973786251,9.162636756896973,6366600,0.0,0.0,0.32179503171087176,-1.0,0.18912291619447333,0.18912291619447333,0.8108770838055267,2.461543435124091e-05,0.44171129921131064,1.472747125788532,0.43289052520505844,0.7853981638609098,-0.0,0.9999972395465753,-0.6217541676110534,-0.0,4.758584918215192,13.638395791479516,-0.008075306660932103,0.03449109653339033,12.0,-0.04301922454254532,-0.0025007021522940563
2016-02-11 00:00:00,9.749657878176151,9.95383899959446,9.179651639042309,9.707119941711426,8478100,0.0,0.0,0.38985758617159205,1.0,0.26036850891383145,0.7396314910861685,0.26036850891383145,0.0005837911305356427,-0.7853981645504627,0.7853981635504628,-0.8139613900460395,0.8139613889889441,0.15772984240137536,0.9190807748887292,0.4792629821723371,0.9999999936600457,8.937691757879424,13.638395791479516,-0.6726327891870942,-0.33227874126308105,13.0,0.04379630557062541,-0.04332341038630992
2016-02-12 00:00:00,9.460402077700916,9.996378197570186,9.409357196576464,9.953840255737305,6046800,0.0,0.0,0.37985758617159204,1.0,0.2466817183592802,0.7533182816407198,0.2466817183592802,0.00035160171372114864,-1.3876807476179966,1.387680745684313,-0.7853981660741479,0.785398165074148,0.06322024233843529,-0.24822636821923713,0.5066365632814396,-0.4277418573814628,8.937691757879424,13.638395791479516,-0.56766114570141,0.05248582174284211,14.0,0.04048669698050056,0.04340776505658536
2016-02-16 00:00:00,9.40935631861951,9.630552135092648,8.88188718725827,8.92442512512207,5211200,0.0,0.0,0.28776445178403853,-1.0,0.1868759030568273,0.18197103005040613,0.8131240969431727,-0.00030040201013840256,0.4480237863472281,0.8728949068333447,0.3217505546653949,0.8921347855739797,0.02438072365064758,-0.9999984662687809,-0.6311530668927665,-0.44336860679435214,4.758584918215192,13.638395791479516,-0.06172771776470749,0.25296671396835124,13.0,0.037238562827532205,-0.0016548042950624252
