Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2016-06-14 ,13.841791156145703,13.960896396402587,13.501488499291584,13.680147171020508,3682500,0.0,0.0,0.3968670972866426,-1.0,0.30690033740437317,0.30648905665857723,0.6935109433414228,-0.004334419219996112,0.0008866441738597478,9.930766047143685e-05,0.36484775827784977,1.4263343522793526,0.24497866339442936,1.0998962535445305,-0.4652723402547204,-0.07344195125403347,-0.3870218866828456,7.865745610519059,14.265344340879949,14.265344340879949,-0.04188745298500285,0.0,0.0,0.0,0.0,0.0,-0.009326217927450874,-0.009326217927450874,1.010838677428426
2016-06-15 ,13.7226844182525,14.505379481402771,13.50999637137796,14.267168998718262,4155600,0.0,0.0,0.00701190111784534,1.0,0.005422356334464678,0.9945776436655354,0.005422356334464678,0.021004586777938216,0.00024224487256999458,6.28834727005735e-05,0.19739556002215733,1.1737178809004853,1.0568666261299529,1.2442158542502317,-0.16708076838082672,0.14909578593694683,0.9891552873310707,8.023828944412525,14.367722674370233,14.367722674370233,-0.007023186266484567,0.0,0.0,1.0,-0.9980676405530281,0.0,0.06429194849451195,0.0004895375954775017,109.054874511333
2016-06-16 ,14.684039302121874,14.735084174909884,13.458950996398926,13.458950996398926,6165800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.029150057868236528,-0.004257044414728204,5.676851079940985e-05,1.082463980840867,0.3217505546476235,1.4310835872661278,1.5239538303479176,0.6855343675368339,0.42630756795883035,1.0,7.454285696358869,13.992033817792077,13.992033817792077,-0.03884376836020237,0.0,0.0,0.0,1.008978120197901,0.0,-0.08996177960043579,-0.011570638030644271,7.842787764734557
2016-06-17 ,13.86731220380099,13.88432770104084,13.297306839106591,13.637609481811523,15329700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00659340086931937,0.003580653012967775,9.234552100379134e-05,1.14488084740064,0.14189705507364211,0.5713384819779591,1.0358405264121628,-0.6832375355382947,-0.6843859515375643,1.0,7.3393227443200395,13.913811443066251,13.913811443066251,-0.02005059668754142,0.0,0.0,1.0,-0.9864883358044875,1.0035228803754646,0.020348298398040678,-0.007314779840152945,2.8203630393258567
2016-06-20 ,13.050585939743153,13.603576539355272,13.008048014078346,13.484471321105955,3605200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00564625412844782,-0.0006441627883539536,2.9902954449947085e-05,0.11065722119314954,1.3818286207698016,0.529163410669356,1.4219087264677308,0.1897251876348266,0.43648136158656065,1.0,7.29913180070057,13.886265049753275,13.886265049753275,-0.029361474838830812,0.0,0.0,0.0,1.002887436621527,-0.9977332280011941,-0.017425250809706264,-0.008662842636093388,2.0349843562763588
2016-06-21 ,13.254769163128197,13.671639117426112,13.16969329797436,13.424920082092283,3121700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0022130280882753104,0.0007262380254543598,4.5992367342940466e-05,0.0933914594034014,1.4827994553800707,0.09065988742228796,0.800330489619732,-0.143605012798907,-0.1666651002168668,1.0,7.382805110887858,13.943496446255423,13.943496446255423,-0.03790050753029904,0.0,0.0,-1.0,-0.9974774767673127,0.9946878862130073,-0.006829761574639409,-0.008418431827899526,0.8210395560053513
2016-06-22 ,13.348350580733507,13.527009229944555,13.161184994964596,13.492979049682615,3975300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0025283907654588345,0.0005374615768350708,3.485647835963994e-05,0.7853981652483032,1.0014682514902153,1.0303754762493844,0.5818995512356024,-0.05647686079017236,0.04356407600436732,1.0,7.723334731391068,14.171891618609855,14.171891618609855,-0.04909105963501014,0.0,0.0,0.0,-0.9990167722494714,-1.0001824566944197,0.0078030216548501475,-0.006255571363532903,1.2676356416038224
2016-06-23 ,13.492980449677924,13.705670112562512,13.246261414344096,13.424920082092283,3085300,0.0,0.0,0.02403099513639951,1.0,0.03444700961826678,0.96559037365938,0.0344096263406199,-0.0025283907654588345,-0.00040724575078554087,2.8132591293819173e-05,0.6230206912856632,0.7853981632411405,1.4890998907450024,0.9357657915338544,0.06546340027220603,0.060970130531189194,0.9311807473187601,7.499439950192778,14.022529156437503,14.022529156437503,-0.04355257419876882,0.0,0.0,-1.0,1.0011146897593117,-0.000769647741079349,-0.007412209324359999,-0.00640978975830985,1.1747157367007812
2016-06-24 ,14.71806833962092,14.964788194043832,14.190600879944752,14.267168998718262,5020300,0.0,0.0,0.01403099513639951,1.0,0.007779424622645673,0.9922205753773543,0.007779424622645673,0.030414784315049074,0.0007173678752986447,3.158642178529645e-05,0.7854073847538081,0.24497866420855738,1.2924994715157074,0.4834479288728206,-0.08311546789045698,-0.07428943408133151,0.9844411507547086,7.521085085936066,14.037102385965913,14.037102385965913,0.01625702895845884,0.0,0.0,0.0,-0.998876085427919,1.0000657310043914,0.09276399086716809,0.006813380991753876,13.41803539799338
2016-06-27 ,14.803146254050848,14.913745384319975,14.394783979258913,14.845685005187988,7156400,0.0,0.0,0.004030995136399512,1.0,0.002234967834642005,0.997765032165358,0.002234967834642005,0.019871497531368913,-0.00583992890112778,9.072170697713752e-06,-0.7853981642945517,0.7853981632945516,-0.9272947592778754,0.9272947579978764,0.7168963403356099,0.40000590411303344,0.9955300643307159,6.91694232007666,13.618916195909124,13.618916195909124,0.08624952788412069,0.0,0.0,1.0,1.012790314133645,-0.9999953875936154,0.06111848513634036,0.014054061544365408,4.318088129316566
