Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-06-15 ,13.722682583694898,14.505377542208269,13.509994565254186,14.267167091369627,4155600,0.0,0.0,0.007012965821297854,1.0,0.005423163661194618,0.9945768363388053,0.005423163661194618,0.02100462448575105,0.19739556002215738,1.1737225315088744,1.0568664713883757,1.2442206080454408,-0.16708066091069168,0.1490987384717502,0.9999999605352146,0.9891536726776107,8.023838935357336,14.367729100517892,14.367729100517892,-0.0070237672171326575,0.017432331732284843,0.011370053621624939,1.0,0.0,0.0
2016-06-16 ,14.684038261640254,14.735083130811324,13.45895004272461,13.45895004272461,6165800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.02915002647994911,1.0824605235068394,0.3217505546476225,1.4310865519721194,1.5239483204579833,0.6855339577412808,0.42630730932598626,-0.99999998006167,1.0,7.454287517787728,13.992035050484137,13.992035050484137,-0.0388439273177611,-0.01591008005031422,-0.016671205891299532,0.0,0.0,0.0
2016-06-17 ,13.86731026432626,13.884325759186332,13.2973049793525,13.63760757446289,15329700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0065933663700867215,1.1448694276225462,0.14189705507363973,0.5713478509197591,1.0358453081357117,-0.6832350675649943,-0.6843845126531376,0.9999999720228022,1.0,7.339325675984759,13.913813448582586,13.913813448582586,-0.02005088068552642,0.009396523316117341,0.012653301683215781,1.0,-0.9864883510010757,0.0
2016-06-20 ,13.050587785719658,13.603578463551075,13.008049854037958,13.48447322845459,3605200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005646113479310494,0.1106572211931494,1.3818312926710683,0.5291614278663204,1.4219099524910408,0.18972430801089982,0.43647968778794705,-0.9999999182971883,1.0,7.2991340658444015,13.886266605209814,13.886266605209814,-0.029361445405079057,-0.004655282359776318,-0.00702590283794683,0.0,1.0028874216781394,0.0
2016-06-21 ,13.254768221540992,13.671638146225463,13.169692362430744,13.424919128417969,3121700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0022131343304528837,0.09339155040240554,1.4827884488551315,0.09065988742229195,0.8003192235059126,-0.14360152885855218,-0.166662918434726,0.4368075412745419,1.0,7.382816553156276,13.943504241844863,13.943504241844863,-0.037901137652024366,-0.004269846123472655,0.00019271811815183178,-1.0,-0.9974775401744547,0.9946878863396076
2016-06-22 ,13.34835246763766,13.527011142103646,13.161186855411286,13.49298095703125,3975300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0025284969628842947,0.785398165248314,1.0014854944378995,1.0303766579606197,0.5819053397189483,-0.056479577584473785,0.0435609756370392,0.9999997891021618,1.0,7.72336159151608,14.171909356558071,14.171909356558071,-0.0490921699044728,-0.005595516126224217,-0.0006628350013757811,0.0,-0.9990167248777511,-1.0001824809262971
2016-06-23 ,13.49297949116876,13.705669138944382,13.246260473361264,13.424919128417969,3085300,0.0,0.0,0.024030992718918183,1.0,0.034447145081635225,0.9655528549183647,0.034408427834356485,-0.0025284969628842947,0.6230310777148318,0.7853981632411399,1.4891267796689156,0.9357666742451929,0.06546619008776726,0.060972883836120526,-0.9999998022541025,0.9311444270840082,7.499523743659556,14.02258562892347,14.02258562892347,-0.043556672496492664,0.002767748703990068,0.0041816324151071425,-1.0,1.0011147363845108,-0.0007695923516481962
2016-06-24 ,14.718066371992476,14.964786193431916,14.190598982832356,14.267167091369627,5020300,0.0,0.0,0.014030992718918184,1.0,0.0077794399360983195,0.9922205600639017,0.0077794399360983195,0.0304147530188543,0.7854020183198522,0.24497866420857864,1.2924999593612219,0.48345483351728813,-0.08311896648873965,-0.07429257828825345,0.9999999696447688,0.9844411201278034,7.5211123534206825,14.037120726305423,14.037120726305423,0.016255588709709612,0.029906130603101138,0.013569190949555535,0.0,-0.9988760380279503,1.000065730631131
2016-06-27 ,14.803142450284197,14.913741552134145,14.394780280423657,14.845681190490724,7156400,0.0,0.0,0.004030992718918186,1.0,0.0022349712787885696,0.9977650287212114,0.0022349712787885696,0.01987143592135429,-0.785398164294552,0.7853981632945519,-0.9272948537610362,0.9272948524810369,0.7168960183185111,0.4000074924036254,-0.2096662544932565,0.9955300574424228,6.921296288819595,13.622018796399036,13.622018796399036,0.08602148135237352,0.03488294632133195,0.002488407859115407,1.0,1.0127903016735447,-0.9999953872062306
2016-06-28 ,14.8116496440383,14.956278109954113,14.573437575857277,14.624484062194824,4600100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.007505798708602187,1.4864906968740283,0.7853981633113307,-1.244826323850375,1.2448263202605585,0.5422660126407024,-0.08731500283890437,-0.9999999634733027,1.0,6.983124382090479,13.665931735993404,13.665931735993404,0.06779111352186777,-0.009115183915252872,-0.021999065118292412,0.0,1.008510238065092,1.0058331698507474
