Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-20 ,6.491262714078835,6.848579987245995,6.482754966778798,6.74648904800415,6112600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00021206957316025272,1.2433893298513963,0.31987435733158015,1.4025870535417808,0.24497866341340294,0.0,0.6376956120692046,-1.0,0.9999993682460163,4.752082690812751,8.924202955453833,-0.0439363054243394,0.09991782042963904,1.0,0.0,0.0
2016-01-21 ,6.81455065516943,6.8655955226181495,6.542308792855055,6.848580837249756,4755100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00011716928094651428,0.5404195072374164,0.6107229344774787,1.2925009084885628,0.19739608874106446,0.0,-0.2882405973335289,-1.0,0.0,4.752082690812751,8.924202955453833,0.005003697617456038,0.02447000152089772,2.0,0.0,0.0
2016-01-22 ,6.772012808288096,6.882611104249632,6.584846398865224,6.67842960357666,2933800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0007057775291718758,0.7853981746515318,0.5585935477738125,-0.24498310112540408,0.24498310065479914,0.0,-0.9999987848561139,-1.0,0.0,4.752082690812751,8.924202955453833,-0.07656213598247759,-0.04078291679996681,1.0,0.3344278749615289,0.0
2016-01-25 ,6.8655963459613725,7.095300711058073,6.857089407928767,7.0017170906066895,4300500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.000843434770161496,-0.9075938931037747,0.9075938918618088,-0.7853981657340428,0.7853981647340428,-0.0,0.9999993545110926,-1.0,-0.0,4.752082690812751,8.924202955453833,0.07841301643219202,0.0774875762073348,2.0,-0.33143928199340467,0.0
2016-01-26 ,7.51216978415723,7.656798260654861,7.342018873966941,7.452617168426514,5812900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.000697623633546544,-0.7853981647879241,0.7853981637879242,-0.8584389707809444,0.8584389696353818,0.0,-0.09461746657144214,-1.0,0.0,4.752082690812751,8.924202955453833,0.2945621440271702,0.10807456379748909,3.0,0.3366852178494001,-0.3329335784774668
2016-01-27 ,7.418586530603219,7.529184818267822,7.316495990761313,7.529184818267822,4584800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,7.129747696318937e-05,1.0636961494366675,0.8139616925786998,1.4601378341176214,0.7853981639858089,0.0,-0.8145508472479104,-1.0,0.0,4.752082690812751,8.924202955453833,0.33126657485188576,0.018352215412357792,4.0,0.2026200827507701,0.3340622499214024
2016-01-28 ,7.197391737755413,7.205899487685111,6.780521321652648,7.010225296020508,4938400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-4.920909754588324e-05,0.39292215901531785,1.302305226911074,0.24497866333057236,1.220748753283866,0.0,-0.9999917017664319,-1.0,0.0,4.752082690812751,8.924202955453833,0.08249161669876943,-0.12438747907655817,3.0,0.14317765895007586,-0.067032567549315
2016-01-29 ,6.993209282944099,7.256942990062284,6.959179101014541,7.214405059814453,2869900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0010073253798555967,0.9197189183184888,1.2925058136763792,0.7853981642967665,0.7854000263248176,-0.0,0.99999905351025,-1.0,-0.0,4.752082690812751,8.924202955453833,0.18036979412114118,0.04893908871118587,4.0,-0.1404700701453142,-0.029721211900347114
2016-02-01 ,7.256942999173292,7.52067751796613,7.231420565529965,7.376049041748047,3617600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0001471603293564211,1.5395573932429292,0.33139584766517144,1.2679115670778527,0.3217505551986051,0.0,-0.7450627570119641,-1.0,0.0,4.752082690812751,8.924202955453833,0.2578574846198022,0.0387438452493305,5.0,0.143743583784193,-0.14182386454769502
2016-02-02 ,7.359033746911103,7.478139792752333,7.120822466572203,7.350526809692383,2902400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-2.085339139646528e-05,1.2036234494146978,0.7853981651578789,0.785399531710526,0.9397182722873261,0.0,-0.9999940481405706,-1.0,0.0,4.752082690812751,8.924202955453833,0.2456228267333319,-0.006117328943235134,4.0,0.11164618235510461,0.1421068269647536
