Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-09 ,9.273233234245382,9.553982442218478,8.830840862514021,8.856363296508789,5899800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.02299384769034446,1.1832734188809158,0.7853981640968664,-1.369474491301049,1.3694744874609925,0.0,-0.9999999675884571,-1.0,0.0,0.4751390069102659,7.315959958558721,10.57756365285664,-0.055431939404050966,-0.1375730397322427,1.0,0.0,0.0
2016-02-10 ,8.856362426329628,9.188157281035409,8.45650721342935,9.16263484954834,6366600,0.0,0.0,0.32179498446117427,-1.0,0.18912329313158055,0.18912329313158055,0.8108767068684195,0.01699714659810697,0.4417056459391031,1.4727537777546038,0.4328852584280111,0.7853981638609161,-0.0,0.9999999749943708,-0.621753413736839,-0.0,0.4794469660444261,7.348300354234576,10.621811830588609,0.10849435437463803,0.0819631468893445,2.0,0.0,0.0
2016-02-11 ,9.749655962469255,9.953837043768084,9.179649835335738,9.707118034362791,8478100,0.0,0.0,0.38985460154960605,1.0,0.26036654960745104,0.739633450392549,0.26036654960745104,0.02885481268165905,-0.7853981645504627,0.7853981635504628,-0.8139613918289713,0.813961390771876,0.1577294707508864,0.25860761483702016,0.479266900785098,0.9999999936600308,0.47515034039759385,7.316045328315571,10.577680453880083,0.4661803750352319,0.17884301033029693,3.0,0.33577165394837044,0.0
2016-02-12 ,9.460399358506438,9.996375324320594,9.409354492053769,9.953837394714355,6046800,0.0,0.0,0.37985460154960604,1.0,0.24667995840874596,0.753320041591254,0.24667995840874596,0.01254869638668139,-1.3876839069480236,1.3876839050143377,-0.7853981660741565,0.7853981650741565,0.06321976648042092,-0.3938341524199968,0.506640083182508,-0.4277439697326549,0.4745788164487794,7.311738407098911,10.571787832100485,0.6208950496532551,0.07735733730901162,4.0,0.2024334853373046,0.0
2016-02-16 ,9.40935531312489,9.63055110596079,8.881886238129606,8.924424171447754,5211200,0.0,0.0,0.2877635972061314,-1.0,0.18687548314743654,0.18197062989764826,0.8131245168525635,-0.054529026396781616,0.4480244551674874,0.8728922849383919,0.32175055466539676,0.8921322274729162,0.024380379354974564,-0.9999999850919211,-0.6311538869549153,-0.4433712559686374,0.47737308223945185,7.332758756491127,10.60054760215983,-0.02584561601694296,-0.32337033283509903,3.0,0.1436344538484553,-0.06666908430553292
2016-02-17 ,9.145620589311912,9.17114302424542,8.83084118732008,9.103082656860352,4167700,0.0,0.0,0.2777635972061314,-1.0,0.23831442459587876,0.23831442459587876,0.7616855754041212,0.009910326875153645,0.14189705476890388,1.496859011682906,0.9097559230731815,0.6115952076590869,-0.17251516409583642,0.9999999844815329,-0.5233711508082424,-0.9999999949211649,0.48525908806845874,7.391589298268043,10.681042268785426,0.04059451459664292,0.03322006530679294,4.0,-0.13910762305595584,-0.029399515744424648
2016-02-18 ,8.788303145248282,9.596520606372405,8.388447883340891,9.579505920410156,8711500,0.0,0.0,0.2677635972061314,-1.0,0.16652716433708248,0.16652716433708248,0.8334728356629175,0.025500923578086376,1.2776065185655185,0.13173241823197895,0.12672074035084313,0.7853981640063432,0.1889947078140119,0.44027240109036697,-0.666945671325835,0.9999999972338237,0.4777783739899722,7.335799969184455,10.60470860331479,0.3727553762824827,0.16608043084291987,5.0,0.14347373862425417,-0.14137103845220556
2016-02-19 ,9.239204364581695,9.605029486307998,9.077561177855928,9.256219863891602,6892500,0.0,0.0,0.25776359720613146,-1.0,0.20752188104177471,0.20590124581459615,0.7924781189582253,-0.017163450998420815,1.5214558067147335,1.5214461144238538,1.1220753100620593,0.2449786632330148,0.1250289690966559,-0.9999999765612414,-0.5865768731436292,-0.2036971834192475,0.4740027887656053,7.307393610239393,10.565843416802194,0.19616772959277728,-0.0882938233448527,4.0,0.11231288922743414,0.141290680840105
2016-02-22 ,9.230695913045285,9.87726936529664,9.08606743799528,9.647565841674805,5142400,0.0,0.0,0.24776359720613145,-1.0,0.16641592038332484,0.16641592038332484,0.8335840796166751,0.02070198974314269,1.2178053882110538,0.23318132944100226,0.7853981644440615,1.4399885975438331,-0.15697527618395588,0.999999973590695,-0.6671681592333503,-0.999999996453954,0.4811901470678703,7.3613247475709604,10.639632261440665,0.39476915099266424,0.09930071069994348,5.0,-0.11024339257524647,-0.015580424698410013
2016-02-23 ,9.87726869164312,10.285631655504588,9.8687617553066,10.200555801391602,5300400,0.0,0.0,0.23776359720613144,-1.0,0.1253244944926802,0.1253244944926802,0.8746755055073198,0.027861072682914267,-1.0899090100510744,1.089909008479009,-0.7853981645362673,0.7853981635362673,0.1312721411264325,0.14741827295702079,-0.7493510110146395,0.9999999965307581,0.47483948156311595,7.313703223433411,10.574476041307173,0.7706554481494231,0.18794314857837943,6.0,0.11209481808475939,-0.1112781409013403
