Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-23 00:00:00,6.057378098681989,6.261559597138383,6.048870755985181,6.244544506072998,1947500,0.0,0.0,6.155215176561782,0.0002856957962875754,1.0,0.3062725067138672,0.11910621873428795,0.3062725067138672,0.1512351872877585,-0.10209083557128906,2.0,0.6512351872877585,0.34876481271224147,0.03981511713327195,0.055667527533534295,0.03479668481127893,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.28261835152558,7.940960051795444
2015-12-24 00:00:00,6.184991213352355,6.414695135500503,6.184991213352355,6.355142116546631,912400,0.0,0.0,6.299843174426429,0.00013621852148342878,1.0,0.4168701171875,0.0,0.4168701171875,0.0,-0.10209083557128906,2.0,0.5,0.5,0.01131938516010876,0.008224770837258335,0.01042551768692715,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.28261835152558,7.940960051795444
2015-12-28 00:00:00,6.150961726067956,6.176484567259983,5.97230305473916,6.023348331451416,1201700,0.0,0.0,6.074393810999572,0.0001700433526229257,-1.0,-0.33179378509521484,0.07656770124602108,-0.33179378509521484,0.053254305283733816,0.4168701171875,0.6334830003914967,0.788374944618392,0.211625055381608,-0.049835105622262066,-0.07060595657446328,-0.046083681092464364,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.28261835152558,7.940960051795444
2015-12-29 00:00:00,6.14245423924523,6.202007267453546,6.040363681463958,6.133946895599365,1217500,0.0,0.0,6.121185474458752,0.0001754424163924052,1.0,0.11059856414794922,0.0,0.11059856414794922,0.0,-0.33179378509521484,0.11111238858069934,0.027778097145174836,0.9722219028548251,0.004177936056984114,0.018433823713442446,0.011480463430886696,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.28261835152558,7.940960051795444
2015-12-30 00:00:00,5.912749398047432,6.0233476886232,5.904242055672549,5.980810165405273,1475700,0.0,0.0,5.963794872147874,0.00020734029579983396,-1.0,-0.1531367301940918,0.06806099906661078,-0.1531367301940918,0.19753219977578618,0.11059856414794922,1.9171661921859589,0.32317625217772417,0.6768237478222758,-0.03542614790141399,-0.030642469548425942,-0.027625771242517295,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.28261835152558,7.940960051795444
2015-12-31 00:00:00,5.980810220739989,6.0488705830557725,5.912749452752446,6.04036283493042,1834800,0.0,0.0,5.980810017904109,0.00026036186686204246,1.0,0.059552669525146484,0.0,0.059552669525146484,0.0,-0.1531367301940918,0.15123201152063812,0.03780800288015953,0.9621919971198405,0.0052573088951600394,0.01231898812695626,0.0017902365939213454,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.28261835152558,7.940960051795444
2016-01-04 00:00:00,6.159469851275039,6.440219517340386,6.116932318117392,6.3466362953186035,2395500,0.0,0.0,6.2785759177288885,0.00035716213049128597,1.0,0.3658261299133301,0.0,0.3658261299133301,0.0,-0.1531367301940918,2.0,0.5,0.5,0.08182213287012112,0.06456255334137072,0.04432029012909334,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.28261835152558,7.940960051795444
2016-01-05 00:00:00,6.372157858781647,6.372157858781647,6.184991846119573,6.261559963226318,1626600,0.0,0.0,6.27857485245061,0.0002392703751550265,1.0,0.2807497978210449,0.0,-0.08507633209228516,0.0,-0.1531367301940918,2.0,0.5,0.5,-0.007214186982975116,-0.00916368993502555,0.007513295599882968,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.28261835152558,7.940960051795444
2016-01-06 00:00:00,6.4061888121921875,6.584847086129001,6.346635783765372,6.567831993103027,2438100,0.0,0.0,6.465741434947186,0.00037618300212019463,1.0,0.5870218276977539,0.0,0.306272029876709,0.0,-0.1531367301940918,2.0,0.5,0.5,0.049208668190978355,0.07156521913329106,0.03866808654101344,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.28261835152558,7.940960051795444
2016-01-07 00:00:00,6.661414382338414,6.831565291519155,6.457233291321524,6.703952312469482,3467900,0.0,0.0,6.644399291420339,0.0005461640379318636,1.0,0.723142147064209,0.0,0.44239234924316406,0.0,-0.1531367301940918,2.0,0.5,0.5,0.052313026422398774,0.029176869398657827,0.02457248971712388,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.28261835152558,7.940960051795444
