Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-06 00:00:00,6.4061874168875255,6.584845651911541,6.3466344014317,6.567830562591553,2438100,0.0,0.0,0.006568163141414118,-1.0,0.009772660091143776,5.569420068380012e-06,0.9902273399088563,0.0009515215842566809,-0.7853981662483173,0.7853981652483173,-0.9209266839994262,0.9209266827316762,-0.011833731098058903,1.0,0.0,0.9999991653557266,-0.9999999507655486,4.756592330767974,8.933558471517587,-0.13274938275420065,0.07332358274749824
2016-01-07 00:00:00,6.661413908526883,6.83156480560517,6.457232832032938,6.703951835632324,3467900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00031182838061185556,-0.7853981659240441,0.7853981649240441,-1.1493764834010836,1.149376481735738,0.0021033708940652995,1.0,0.0,-0.5063463925967647,0.9999999282490774,4.756592330767974,8.933558471517587,-0.06757228127846107,0.03258855073786979
2016-01-08 00:00:00,6.533801353653251,6.754997953313304,6.525294010566521,6.720967769622803,2825400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.3210933079811035e-05,0.8379921585691904,0.7853981658359922,-0.8960535397223777,0.8960535372833603,0.0,1.0,0.0,-0.9187089568690029,-0.9999995245729,4.756592330767974,8.933558471517587,-0.05942477257811474,0.004073754350173167
2016-01-11 00:00:00,6.967686303962293,7.129330282805674,6.627384471676596,6.729475021362305,4286300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,2.6689892506727057e-05,-0.7853981652331599,0.7853981642331599,-1.3045447124124323,1.3045447105508934,0.0,1.0,0.0,0.3378030761445535,0.0,4.756592330767974,8.933558471517587,-0.055351360704137466,0.0020367059369886358
2016-01-12 00:00:00,6.83156504957816,6.848580545565394,6.482755495274904,6.66141414642334,4186500,0.0,0.0,0.032538515291616894,-1.0,0.04841338894263935,1.250667052034379e-06,0.9515866110573606,-7.051723655542654e-07,0.32175055516520956,1.1071515112349863,0.5743038095225454,1.4801365807383078,0.0,-1.0,0.0,-0.9999634984073567,0.0,4.756592330767974,8.933558471517587,-0.08794002560073921,-0.016294332448300874
2016-01-13 00:00:00,6.610369218919668,6.772012788150839,6.5593239453211565,6.68693733215332,2944900,0.0,0.0,0.022538515291616896,-1.0,0.0348583268730445,1.2744448080769537e-07,0.9651416731269555,5.795902373825195e-05,0.3217532718113497,1.3521320658211615,0.6435033581457437,0.32175055801470503,-0.040768298318913036,1.0,0.0,0.9999829541181754,-0.9999999754711377,4.756592330767974,8.933558471517587,-0.07571910502641561,0.006110460287161799
2016-01-14 00:00:00,6.703952406448353,6.729474840347366,6.167976426507827,6.312604904174805,4585600,0.0,0.0,0.012538515291616897,-1.0,0.013042559937193617,1.0814878002294392e-05,0.9869574400628064,-0.001366910634247499,0.8550507081863549,1.1129605289141717,0.12435499473817974,1.4410933905305274,0.029172150723814814,-1.0,0.0,-0.9999992981819127,0.9999999857021223,4.756592330767974,8.933558471517587,-0.2549556203704056,-0.089618257671995
2016-01-15 00:00:00,6.925149511540944,6.925149511540944,6.1764846336978465,6.236037254333496,6085700,0.0,0.0,0.0025385152916168954,-1.0,0.0033526221966881796,1.2481931080580882e-07,0.9966473778033118,-0.00012057418793294637,1.0808393972682167,0.45491169502429507,0.46364760964563095,1.4821335275518293,-0.010186149126732979,-1.0,0.0,0.8378812273232954,-0.9999999745923991,4.756592330767974,8.933558471517587,-0.2916174688235207,-0.01833092422655755
2016-01-19 00:00:00,6.474247384160027,6.508277560750034,6.031854682818247,6.32961893081665,5190700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,4.6914897669259806e-05,0.09065988732686807,1.1910777724550015,0.2562689921439712,1.2925000126875714,-0.0029972152844526386,1.0,0.0,0.9999940294973497,0.5453033893895398,4.756592330767974,8.933558471517587,-0.246809024939915,0.022404221941802846
2016-01-20 00:00:00,6.491263631674712,6.848580955351745,6.482755883172032,6.746490001678467,6112600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0002120705434661564,1.2433944124701723,0.31987385631615894,1.40258969706171,0.24497866341340085,0.0,1.0,0.0,0.6376999702101843,0.9999996663570777,4.756592330767974,8.933558471517587,-0.04720430863871899,0.099802358150598
