Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-01-28 00:00:00,7.197391737755413,7.205899487685111,6.780521321652648,7.010225296020508,4938400,0.0,0.0,-0.0,0.0,0.8762769390022127,0.5,0.5,0.0,-0.04726420640852227,-0.07689258942305675,-0.08190580853693641,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.753967682116447,8.928113655826717,-1.0,0.42857142857142855,2.3333333333333335,0.0,0.0
2016-01-29 00:00:00,6.993208820726907,7.256942510413575,6.95917864104658,7.214404582977295,2869900,0.0,0.0,-0.0,0.0,0.8762769390022127,0.5,0.5,0.0,0.004101977173737216,0.016683270974681787,0.015113117553339201,0.9592901829304479,-0.2824222812266551,0.9967008566029363,0.08116281443477096,1.0,0.0,0.9301898569762794,0.3670787789813635,-0.0,-0.0,4.753967682116447,8.928113655826717,1.0,0.2857142857142857,-2.3333333333333335,0.0,0.0
2016-02-01 00:00:00,7.256943937447986,7.52067849033995,7.231421500504776,7.376049995422363,3617600,0.0,0.0,-0.0,0.0,0.7486658808009654,0.5,0.5,0.0,0.044993381536423,0.02793047600118207,0.0483659264665967,0.9970055989654458,-0.07732939694290042,0.9909134864059407,0.13450078980743402,1.0,0.0,0.8894454286222832,0.4570413870788104,0.0,0.0,4.753967682116447,8.928113655826717,1.0,0.2857142857142857,3.5,-0.4,-1.4000000000000001
2016-02-02 00:00:00,7.359034701689129,7.478140762983452,7.120823390444147,7.350527763366699,2902400,0.0,0.0,-0.0,0.0,0.7401571686873023,0.5,0.5,0.0,-0.004550759954848143,-0.0027808882317726636,-0.012365013236769605,0.9966910649234337,-0.08128296932194114,0.9934816905761422,0.11399180009970193,1.0,0.0,0.968081467515952,0.2506357361833316,0.0,0.0,4.753967682116447,8.928113655826717,-1.0,0.2857142857142857,3.5,0.0,0.0
2016-02-03 00:00:00,7.435602103964903,8.073668662776749,7.427094355124951,8.05665397644043,7143900,0.0,0.0,-0.0,0.0,1.1144900217301688,0.5,0.5,0.0,0.1885077821087307,0.22561461299884303,0.10363658326872582,6.123233995736766e-17,1.0,0.9894536811975769,0.14484962120959688,1.0,0.0,0.9466029016517729,0.32240184023116886,-0.0,-0.0,4.753967682116447,8.928113655826717,1.0,0.2857142857142857,-3.5,0.0,0.0
2016-02-04 00:00:00,8.456509269985885,8.745766268329263,8.107699646575456,8.218297958374023,7890000,0.0,0.0,-0.0,0.0,1.6249428778851156,0.5,0.5,0.0,0.08826582387580355,0.021938728714008187,0.09677461555944503,6.123233995736766e-17,1.0,0.951978732990657,0.30616415847303763,1.0,0.0,0.8766806892256861,0.4810727274942699,0.0,0.0,4.753967682116447,8.928113655826717,1.0,0.2857142857142857,3.5,0.0,0.0
2016-02-05 00:00:00,8.090683058447434,9.137111682922836,7.937546845560898,9.1286039352417,8009300,0.0,0.0,-0.0,0.0,2.0162882924786887,0.5,0.5,0.0,0.04442939409033842,0.10654008169342112,-0.02152981326407894,6.123233995736766e-17,1.0,0.9412896740684362,0.33759998443740646,1.0,0.0,0.9367067127057876,0.3501150301999573,0.0,0.0,4.753967682116447,13.62300951671406,1.0,0.42857142857142855,3.5,0.0,0.0
2016-02-08 00:00:00,9.23920323059688,9.639058490522606,8.788303101693824,9.273233413696287,7526800,0.0,0.0,-0.0,0.0,2.211964135397655,0.5,0.5,0.0,0.05024542158301355,0.014772072932799578,0.095601072831218,6.123233995736766e-17,1.0,0.9265884383547199,0.3760769414725679,1.0,0.0,0.8841009612827408,0.46729593434881656,0.0,0.0,4.753967682116447,13.62300951671406,1.0,0.5714285714285714,2.3333333333333335,0.4,0.9333333333333335
2016-02-09 00:00:00,9.273232235681515,9.553981413422868,8.83083991158802,8.856362342834473,5899800,0.0,0.0,-0.0,0.0,1.701511644961708,0.5,0.5,0.0,-0.006949054273814412,-0.036047117845546366,0.003784748665697459,0.9885451233731218,-0.15092560768544003,0.9466406219199258,0.32229106864921964,1.0,0.0,0.908516970983096,0.4178479549258321,0.0,0.0,4.753967682116447,13.62300951671406,-1.0,0.5714285714285714,1.75,0.2857142857142857,0.5
2016-02-10 00:00:00,8.856364269922771,9.188159193696944,8.456508973786251,9.162636756896973,6366600,0.0,0.0,-0.3317941279075729,0.1949996221830382,1.701511644961708,0.20174251982209013,0.7982574801779099,-0.5965149603558197,-0.04212609084093471,0.03668430749550776,-0.04673342346438315,0.9333957817913507,-0.35884859555822873,0.972958418106035,0.23098033820349748,1.0,0.0,0.9530971920002402,0.3026644059040595,-0.0,-0.0,4.753967682116447,13.62300951671406,1.0,0.42857142857142855,-1.75,0.0,0.0
