Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-06-14 ,13.841789226259928,13.960894449910612,13.50148661685236,13.680145263671877,3682500,0.0,0.0,0.39687083333786033,-1.0,0.3069025435086538,0.3063095024587314,0.6930974564913461,-0.004334385267060287,0.19739556002215808,1.1737203043033402,1.0568724473175999,1.2442184466502426,-0.16707990104818987,0.47156550345230147,0.5106927594690559,-0.38678795403261473,7.865744181181906,14.265343408811638,14.265343408811638,-0.04188752707163317,-0.005307846534534748,0.0008878366507843773,1.0,0.0,0.0
2016-06-15 ,13.7226853355313,14.505380451000024,13.509997274439844,14.267169952392578,4155600,0.0,0.0,0.007015874613052872,1.0,0.005425416994175245,0.9945745830058248,0.005425416994175245,0.021004689866712938,1.0824661627451002,0.32175055464762053,1.4310943609650049,1.5239387670079185,0.6855370221596429,0.9999999988271404,0.9999999605352621,0.9891491660116496,8.02383525905511,14.367726735931225,14.367726735931225,-0.007023402108952808,0.01743206248134018,0.011369954507937464,2.0,0.0,0.0
2016-06-16 ,14.684038261640254,14.735083130811324,13.45895004272461,13.45895004272461,6165800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.02915012666071933,1.1448646630534536,0.14189705507364744,0.5713179491273298,1.0358397543294637,-0.6832423599881556,-0.9999999992694221,-0.9999999800617358,1.0,7.454282438947457,13.99203161326694,13.99203161326694,-0.03884368166245751,-0.01591013977675235,-0.016671101129046267,1.0,0.33632605445007946,0.0
2016-06-17 ,13.867313173538356,13.884328671968095,13.297307768983636,13.63761043548584,15329700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006593471260121713,0.11065722119314984,1.3818269451688936,0.529167456354345,1.4219051767058084,0.18972673912904056,0.9999999988544841,0.9999999720229628,1.0,7.33931950879227,13.913809229680192,13.913809229680192,-0.02005036767946129,0.00939665699149811,0.012653398384125231,2.0,-0.32882943438545764,0.0
2016-06-20 ,13.050587785719658,13.603578463551075,13.008049854037958,13.48447322845459,3605200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005646218370561632,0.09339148253826457,1.4827925791473682,0.09065988742228895,0.8003256417580236,-0.14360411148709185,-0.9999999969999775,-0.9999999182985886,1.0,7.299126773453531,13.886261597580898,13.886261597580898,-0.029361084787646024,-0.0046553585540923675,-0.007026007772795239,1.0,0.33429582259332696,-0.33257774441776855
2016-06-21 ,13.254770104715394,13.67164008862676,13.169694233517973,13.424921035766602,3121700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0022130632931849025,0.7853981652483032,1.0014746082271415,1.0303754952723747,0.5819021196679921,-0.05647775548185984,0.43545353154515776,0.4368280445253942,1.0,7.382803521325527,13.94349536328979,13.94349536328979,-0.03790035882452818,-0.0042696370184410765,0.0001928607678256455,0.0,-0.3324924978508646,0.33156262848939233
2016-06-22 ,13.348351524185585,13.527010186024102,13.16118592518794,13.492980003356934,3975300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.002528390586302121,0.6230215860344244,0.7853981632411399,1.4891000019636529,0.9357695802154093,0.0654633913849145,0.9999999917993228,0.9999997890942705,1.0,7.723334998911067,14.171891795275561,14.171891795275561,-0.04909100142163497,-0.005595321298553398,-0.0006628421400561605,1.0,-0.9990167565521562,-0.3333941602220958
2016-06-23 ,13.492981408187084,13.70567108618064,13.246262355326923,13.424921035766602,3085300,0.0,0.0,0.024030997553880835,1.0,0.03444705586163391,0.9655529441383661,0.034408340350178875,-0.002528390586302121,0.785407441368059,0.24497866420855727,1.2924995549162648,0.4834479172249255,-0.08311548001340252,-0.999999993269568,-0.9999998022457828,0.9311446037881872,7.499488877935278,14.022562131271922,14.022562131271922,-0.043554854719513904,0.002768073351060534,0.004181697324806966,0.0,1.0011146896806542,-0.3332621293506458
2016-06-24 ,14.71806932343514,14.964789194349787,14.190601828500949,14.267169952392578,5020300,0.0,0.0,0.014030997553880837,1.0,0.007779425660722595,0.9922205743392774,0.007779425660722595,0.03041478222016938,-0.7853981642945517,0.7853981632945516,-0.9272947656023078,0.9272947643223087,0.7168963977914845,0.9999999987500185,0.9999999696446977,0.9844411486785547,7.521089060714792,14.037105059438183,14.037105059438183,0.016256905344891746,0.029905880032202826,0.013568903340571146,1.0,-0.9988760855078835,1.0000657231164052
2016-06-27 ,14.80314435216752,14.91374346822706,14.394782129841284,14.845683097839355,7156400,0.0,0.0,0.0040309975538808385,1.0,0.0022349690881598833,0.9977650309118401,0.0022349690881598833,0.019871399908782506,1.4864889114855073,0.7853981633113308,-1.2448277962225438,1.2448277926327238,0.5422652262357706,-0.13868844799962354,-0.20966757974749933,0.9955300618236802,6.917909569768134,13.619605566565628,13.619605566565628,0.08619878207327851,0.034970938364193384,0.0025325291659952787,2.0,1.0127903132996008,-0.9999953875942689
