Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-20 ,48.20000076293945,48.790000915527344,47.439998626708984,47.75,538047,0.0,0.0,0.7799992370605469,-1.0,0.3513508144889683,0.3509162276702897,0.6490837723297103,-0.0042748394126201445,0.46959890579064,1.284745694336911,0.32175055439075967,1.0537660363886925,-0.015819303698888044,0.021647577977408756,-0.864221727760245,-0.2981675446594206,7.945791738481062,41.39086562720828,51.80749684579976,0.03068152442183572,-0.008009858080384943,-0.003871084075753985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-23 ,48.459999084472656,48.5,47.400001525878906,48.08000183105469,475453,0.0,0.0,0.7699992370605468,-1.0,0.3468463124613375,0.3468463124613375,0.6531536875386625,0.0034436170797165428,1.349146691150331,0.6080866187358741,1.159122885654462,0.4636476091641872,-0.20549752798324245,-0.0948391121421772,0.9999998704404344,-0.30630737507732503,8.138123760554109,41.737349514278854,52.23915951385396,0.02925193049263505,-0.0007147969646003356,0.003647530557892304,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-24 ,48.08000183105469,49.27000045776367,47.63999938964844,48.619998931884766,475965,0.0,0.0,0.4699995422363281,1.0,0.18503912316061072,0.8149608768393892,0.18503912316061072,0.005584251257183376,0.85727403539678,1.2535292797335549,1.4519648615454046,0.7853981636437147,0.175699549091188,0.19059853853721523,0.23711399640193576,0.6299217536787785,8.14490661041133,41.74946643205763,52.254255500818836,0.040130945086874065,0.0054395072971195075,0.0030771521308599215,3.0,0.33383863597852076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-25 ,49.09000015258789,49.75,48.650001525878906,49.560001373291016,550501,0.0,0.0,0.4599995422363281,1.0,0.19574461315698058,0.8042553868430194,0.19574461315698058,0.00957427621190072,-0.24497866366773488,0.24497866319714665,1.4288985778117118,0.6760146107284791,0.2886683763705657,0.05648441363968884,0.26321980810043816,0.6085107736860389,8.148871272510506,41.75654574257275,52.2630753413559,0.0591109201871139,0.009489987550119917,0.0020252401265002046,4.0,0.200489916749554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-26 ,49.70000076293945,50.209999084472656,49.220001220703125,49.47999954223633,488465,0.0,0.0,0.4499995422363281,1.0,0.1601423249853385,0.8399058367116523,0.1600941632883476,-0.0008077729232143508,-1.1271472426746598,1.1271472410431507,-0.7853981643924968,0.7853981633924968,0.5183991858877506,0.11486540475859244,-0.9999999036799104,0.6798116734233047,8.114912785000472,41.695833193571495,52.18743611741769,0.05894704881806487,-8.193568452451519e-05,-0.004785961617322216,3.0,0.14345316411677855,-0.06667435961448338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27 ,49.310001373291016,49.599998474121094,48.689998626708984,49.33000183105469,406386,0.0,0.0,0.43999954223632814,1.0,0.17120606789271348,0.8288895362221351,0.1711104637778649,-0.001518041788249443,-0.891791730594116,0.891791729382931,-0.7853981647746417,0.7853981637746418,-0.05133250254766886,-0.2848658442177097,-0.3053848426314361,0.6577790724442703,8.491279025666014,42.35930353311815,53.01405082523165,0.04015991871007346,-0.009393565053995703,-0.004655814684735594,2.0,-0.14280599031992042,-0.02851837631638772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31 ,49.540000915527344,50.099998474121094,48.810001373291016,49.099998474121094,476988,0.0,0.0,0.42999954223632814,1.0,0.2756411635822998,0.7245662239704654,0.27543377602953456,-0.002336720067260829,0.3217505545884449,1.074904769655539,0.3663293616977676,1.472758206441754,-0.12222733366618647,-0.03544741555925881,-0.21238097120322433,0.4491324479409309,8.576770124149846,42.507207730886634,53.19833131533051,0.03200866131281429,-0.004075628698629586,0.0026589681776830586,1.0,-0.19986526175184138,-0.14312957721834949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,48.81999969482422,49.25,47.75,49.0099983215332,568839,0.0,0.0,0.4199995422363281,1.0,0.17073158477470018,0.8293260019370337,0.17067399806296643,-0.0009173392674280172,1.3542448569363106,0.4636476094008061,0.8839788598967073,1.1232674217604453,-0.17765960273938952,-0.027716134536601524,0.4361876098921605,0.6586520038740672,8.915085656427934,43.082861997304164,53.91558949775958,0.016751849339302977,-0.007628405986755656,-0.001776388644063035,0.0,-0.33298720320004305,-0.028529635715960483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,48.900001525878906,49.470001220703125,47.970001220703125,49.16999816894531,564846,0.0,0.0,0.4099995422363281,1.0,0.1744680035971807,0.8255319964028193,0.1744680035971807,0.0016296583126036894,0.2049261537327732,0.9550236972901517,0.16514867740544767,1.4469052777906535,-0.07743360889867949,0.050112996920355014,0.999999607381014,0.6510639928056385,9.19070368783989,43.54094499445101,54.4863826448747,0.009457359011843268,-0.0036472451637298547,0.0019905804115129006,1.0,-0.999593290619321,-0.06656097072410083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,49.040000915527344,49.40999984741211,48.33000183105469,48.619998931884766,481034,0.0,0.0,0.3999995422363281,1.0,0.17021268168522072,0.8301423534856525,0.16985764651434748,-0.005624289327807724,0.9272973977632146,1.088280824687098,0.7853981634926863,1.088280824687098,0.13059984833415908,0.10401672861641928,-0.9999998621440473,0.6602847069713049,9.512068519947407,44.06341390026538,55.13743230145429,-0.013694382567419193,-0.01157587078963123,-0.003964312812950688,0.0,1.0007195238662934,-0.333303043709639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
