Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-21 00:00:00,34.58000183105469,34.86000061035156,33.97999954223633,34.7400016784668,298080,0.0,0.0,34.420000076293945,0,-1.0,-2.609996795654297,0.0,0.01000213623046875,0.0,1.0399971008300781,2.0,0.5,0.5,-0.051792001762469474,0.0007397041534887356,-0.02332901005949312,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.42139714763539,36.55051337289048
2015-12-22 00:00:00,35.79999923706055,36.540000915527344,35.65999984741211,36.13999938964844,302263,0.0,0.0,36.10000038146973,0,1.0,1.3999977111816406,0.970001220703125,1.4099998474121094,0.4732672258998099,-2.609996795654297,0.28772308157016296,0.5451979962923507,0.45480200370764934,0.04771921449388006,0.040057676673793424,0.04892521564529524,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.42139714763539,36.55051337289048
2015-12-23 00:00:00,36.470001220703125,37.95000076293945,36.279998779296875,37.5,374658,0.0,0.0,37.11499977111816,0,1.0,2.759998321533203,0.0,2.770000457763672,0.0,-2.609996795654297,1.1182468606475429,0.2795617151618857,0.7204382848381143,0.04692465618380173,0.04578311570968217,0.021364883733690276,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.42139714763539,44.03744011740546
2015-12-24 00:00:00,37.86000061035156,38.279998779296875,37.380001068115234,38.099998474121094,205873,0.0,0.0,37.829999923706055,0,1.0,3.359996795654297,0.0,3.3699989318847656,0.0,-2.609996795654297,1.6572872077201586,0.41432180193003965,0.5856781980699604,0.0047575108839999,0.008722133658621782,0.016411801424788756,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,36.55051337289048,44.03744011740546
2015-12-28 00:00:00,38.0,38.09000015258789,36.599998474121094,36.810001373291016,220644,0.0,0.0,37.34499931335449,0,-1.0,-1.2899971008300781,0.0,-1.2899971008300781,0.0,3.359996795654297,0.14740076656029802,0.9631498083599255,0.036850191640074505,-0.005332739902365247,-0.036912347243230434,-0.02259979227347139,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,36.55051337289048,44.03744011740546
2015-12-29 00:00:00,36.70000076293945,37.939998626708984,36.65999984741211,37.869998931884766,241945,0.0,0.0,37.29999923706055,0,-1.0,-0.22999954223632812,0.0,1.05999755859375,0.0,3.359996795654297,0.004685718743569823,0.5,0.5,-0.004326784033319932,0.031128276749292888,0.0017961756771896075,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,36.55051337289048,44.03744011740546
2015-12-30 00:00:00,37.36000061035156,37.400001525878906,36.400001525878906,36.599998474121094,267912,0.0,0.0,36.900001525878906,0,-1.0,-1.5,0.0,-1.2700004577636719,0.0,3.359996795654297,0.199298849519962,0.9501752876200095,0.0498247123799905,-0.015873449770570442,-0.03776835324968542,-0.007881273137804647,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.42139714763539,44.03744011740546
2015-12-31 00:00:00,36.810001373291016,37.790000915527344,36.220001220703125,37.040000915527344,283623,0.0,0.0,37.005001068115234,0,-1.0,-1.05999755859375,0.0,0.44000244140625,0.0,3.359996795654297,0.09952495813091944,0.5,0.5,0.010982042095097028,0.012650875612543107,-0.00524802936028313,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.42139714763539,44.03744011740546
2016-01-04 00:00:00,37.599998474121094,38.38999938964844,36.33000183105469,36.7599983215332,431985,0.0,0.0,37.36000061035156,0,1.0,-0.2800025939941406,0.9899978637695312,-0.2800025939941406,2.0,3.359996795654297,0.006944586361125726,0.0,1.0,0.02399199664224016,-0.011557473691817663,0.004618648119753486,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.42139714763539,44.03744011740546
2016-01-05 00:00:00,36.900001525878906,37.099998474121094,35.7400016784668,35.970001220703125,410131,0.0,0.0,36.420000076293945,0,-1.0,-0.7899971008300781,0.4799995422363281,-1.0699996948242188,0.20124001395067143,3.359996795654297,0.05528066624939557,0.7849398194869797,0.2150601805130203,-0.03244774581133731,-0.0206250893379383,-0.015544669989082044,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.42139714763539,44.03744011740546
2016-01-06 00:00:00,36.18000030517578,36.38999938964844,33.77000045776367,33.970001220703125,563811,0.0,0.0,35.079999923706055,0,-1.0,-2.789997100830078,0.0,-3.0699996948242188,0.0,3.359996795654297,0.6894928668529546,0.8276267832867613,0.17237321671323866,-0.02656259480322736,-0.07862221881821817,-0.07792200824656359,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.42139714763539,36.55051337289048
2016-01-07 00:00:00,34.09000015258789,34.2599983215332,32.099998474121094,33.27000045776367,617409,0.0,0.0,33.17999839782715,0,-1.0,-3.4899978637695312,0.0,-3.770000457763672,0.0,3.359996795654297,1.078878642362685,0.7302803394093287,0.26971966059067126,-0.06602935819497274,-0.022800281269831427,-0.05552630029019551,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.42139714763539,36.55051337289048
2016-01-08 00:00:00,33.29999923706055,34.34000015258789,32.63999938964844,33.15999984741211,596496,0.0,0.0,33.489999771118164,0,1.0,-0.1100006103515625,0.0,-3.8800010681152344,0.0,3.359996795654297,0.0010717968180381828,0.9997320507954904,0.0002679492045095457,0.00225341092998393,-0.0031995979946013277,0.016117081084938794,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.42139714763539,36.55051337289048
2016-01-11 00:00:00,32.939998626708984,33.20000076293945,30.8799991607666,31.40999984741211,648640,0.0,0.0,32.03999996185303,0,-1.0,-1.75,1.2199993133544922,-5.630001068115234,0.04695720274954825,3.359996795654297,0.2712678785132816,0.8852258276221313,0.11477417237786866,-0.036708762455639005,-0.058943164914700266,-0.06025990348467273,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.42139714763539,36.55051337289048
2016-01-12 00:00:00,31.11000061035156,32.209999084472656,29.93000030517578,30.440000534057617,627218,0.0,0.0,31.06999969482422,0,-1.0,-2.719999313354492,0.0,-6.600000381469727,0.0,3.359996795654297,0.6553297172610275,0.8361675706847431,0.16383242931525688,-0.029270932940632783,-0.030330285764808854,-0.030212931391466146,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.42139714763539,36.55051337289048
2016-01-13 00:00:00,30.540000915527344,31.709999084472656,30.100000381469727,30.479999542236328,637903,0.0,0.0,30.90499973297119,0,-1.0,-2.6800003051757812,0.0,0.03999900817871094,0.0,3.359996795654297,0.6361975034638798,0.5,0.5,-0.015911069671379334,0.0013355355548906752,0.0057603237761217315,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.42139714763539,36.55051337289048
2016-01-14 00:00:00,30.600000381469727,31.770000457763672,30.280000686645508,31.200000762939453,537906,0.0,0.0,31.02500057220459,0,1.0,0.720001220703125,0.0,0.7600002288818359,0.0,-2.6800003051757812,0.072176659577798,0.0180441648944495,0.9819558351055505,0.0015940649590981354,0.019686594922234554,0.005027613279774006,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.42139714763539,36.55051337289048
2016-01-15 00:00:00,31.18000030517578,31.18000030517578,29.1299991607666,29.420000076293945,329094,0.0,0.0,30.15499973297119,0,-1.0,-1.7800006866455078,0.970001220703125,-1.7800006866455078,0.29696428552224674,0.720001220703125,2.0,0.20303571447775326,0.7969642855222467,-0.011468324044246582,-0.03592922117318009,-0.023685493437787725,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,22.691319137767934,36.55051337289048
2016-01-19 00:00:00,29.200000762939453,30.209999084472656,28.209999084472656,28.459999084472656,188026,0.0,0.0,29.209999084472656,0,-1.0,-2.740001678466797,0.0,-2.740001678466797,0.0,0.720001220703125,2.0,0.5,0.5,-0.018055211916105682,-0.018952700686315927,-0.018334037970425144,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,22.691319137767934,36.55051337289048
2016-01-20 00:00:00,28.329999923706055,28.579999923706055,26.190000534057617,26.549999237060547,690039,0.0,0.0,27.385000228881836,0,-1.0,-4.650001525878906,0.0,-4.650001525878906,0.0,0.720001220703125,2.0,0.5,0.5,-0.2035024553767026,-0.25484576828743033,-0.2725447915025808,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,22.691319137767934,29.42139714763539
2016-01-21 00:00:00,28.350000381469727,30.25,27.8700008392334,29.530000686645508,694040,0.0,0.0,29.0600004196167,0,1.0,2.980001449584961,0.04000091552734375,2.980001449584961,0.0001801801367454472,-4.650001525878906,0.41070194526026904,0.10285566645181271,0.8971443335481872,0.057102944461088975,0.1068930159274113,0.0625135508197896,0.9513727666695666,-0.30804197577520903,1.0,0.0,0.986835883921889,-0.16172488430697365,0.7801415650913128,0.6256030198271719,22.691319137767934,36.55051337289048
2016-01-22 00:00:00,29.84000015258789,32.349998474121094,29.530000686645508,32.189998626708984,636573,0.0,0.0,30.9399995803833,0,1.0,5.6399993896484375,0.0,5.6399993896484375,0.0,-4.650001525878906,1.4711329512712892,0.3677832378178223,0.6322167621821777,0.06153728980326552,0.0790585958342776,0.05305054537899531,0.9781174186714497,-0.20805363561231,1.0,0.0,0.9996579799579093,-0.026151923571170403,0.7944167320522528,0.6073730779639638,29.42139714763539,36.55051337289048
2016-01-25 00:00:00,32.04999923706055,32.7400016784668,29.68000030517578,30.34000015258789,606892,0.0,0.0,31.21000099182129,0,1.0,3.7900009155273438,0.0,-1.8499984741210938,0.0,-4.650001525878906,0.6643125222640414,0.5,0.5,0.011424760295655452,-0.05641260360183851,0.004830457666324188,0.9843697360987538,-0.17611423182942884,1.0,0.0,0.9999040512179701,-0.013852377337154541,0.8887661359153266,0.4583609447260305,29.42139714763539,36.55051337289048
2016-01-26 00:00:00,29.809999465942383,32.40999984741211,29.25,31.450000762939453,642432,0.0,0.0,30.829999923706055,0,-1.0,1.1100006103515625,0.2800006866455078,1.1100006103515625,0.06363144087539369,-4.650001525878906,0.056982335361913446,0.07787702471587205,0.922122975284128,-0.01072377436802853,0.03803214010275774,-0.015448206593425802,0.9863075416626451,-0.1649164432656417,1.0,0.0,0.9994982819871987,-0.03167308486141234,0.952188715689243,0.3055104739842318,22.691319137767934,36.55051337289048
2016-01-27 00:00:00,30.549999237060547,32.84000015258789,30.13999938964844,32.29999923706055,738551,0.0,0.0,31.489999771118164,0,1.0,0.8499984741210938,0.09999847412109375,1.9599990844726562,0.0026030050417493386,-4.650001525878906,0.033414125648706286,0.01095653645392591,0.9890434635460741,0.015152056065680224,0.03065640873800186,0.03445559141948097,0.989631300336481,-0.14363108784077996,1.0,0.0,1.0,0.0,0.937132490647482,0.34897377404734425,29.42139714763539,36.55051337289048
2016-01-28 00:00:00,32.189998626708984,34.81999969482422,31.739999771118164,33.220001220703125,833378,0.0,0.0,33.27999973297119,0,1.0,1.7700004577636719,0.0,2.8800010681152344,0.0,-4.650001525878906,0.14489071866742242,0.036222679666855606,0.9637773203331443,0.0660426717132736,0.031688844881297494,0.05835274943466421,0.9963635397969406,-0.08520385298394882,1.0,0.0,1.0,0.0,0.8919228086902247,0.4521876859647339,29.42139714763539,36.55051337289048
2016-01-29 00:00:00,33.70000076293945,34.400001525878906,32.650001525878906,33.619998931884766,618110,0.0,0.0,33.525001525878906,0,1.0,2.1699981689453125,0.0,3.279998779296875,0.0,-4.650001525878906,0.21777726732890898,0.054444316832227245,0.9455556831677727,-0.009000559937925619,0.00887717533938235,0.02096416310347101,0.9857284373475903,-0.168343244011388,1.0,0.0,1.0,0.0,0.9082010705503796,0.41853412698505776,29.42139714763539,36.55051337289048
2016-02-01 00:00:00,33.83000183105469,34.18000030517578,31.290000915527344,31.6200008392334,595612,0.0,0.0,32.73500061035156,0,-1.0,-1.9999980926513672,0.4499988555908203,-1.9999980926513672,0.05062483906743353,2.1699981689453125,0.8494551001373575,0.7370113858982271,0.2629886141017729,-0.0061823738449669,-0.05908038211474761,-0.04099152915874979,0.9919073227008316,-0.12696402314225977,1.0,0.0,1.0,0.0,0.9798197069167274,0.1998833208089623,29.42139714763539,36.55051337289048
2016-02-02 00:00:00,31.3700008392334,31.530000686645508,29.56999969482422,29.8799991607666,602564,0.0,0.0,30.550000190734863,0,-1.0,-3.739999771118164,0.0,-3.739999771118164,0.0,2.1699981689453125,2.0,0.5,0.5,-0.08159885704075191,-0.05724588705528038,-0.057182947940530464,0.9147853939312712,-0.40394019736838377,1.0,0.0,0.999946404025731,-0.010353215732780767,0.9996681364375627,0.02576076457426233,29.42139714763539,36.55051337289048
2016-02-03 00:00:00,29.75,32.75,29.399999618530273,32.279998779296875,811699,0.0,0.0,31.074999809265137,0,-1.0,-1.3400001525878906,0.0,2.3999996185302734,0.0,2.1699981689453125,0.38132120860690033,0.5,0.5,0.05113350215750807,0.10402123521149363,-0.007766758811881177,0.9808740694201642,-0.1946434174050768,1.0,0.0,0.9999082274249663,-0.01354757276643309,0.999954053732655,0.009585949281662565,22.691319137767934,36.55051337289048
