Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-09 ,23.38999938964844,24.3799991607666,22.88999938964844,23.0,721100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.01202748007658398,1.5426340783257564,0.4636476091641872,1.2322402274776392,0.7384529520887653,-0.0,-0.4246386457292199,1.0,-0.0,0.4827512979145701,22.175635028833074,26.469059513423584,-0.6159872034858701,-0.13078881568734543,1.0,0.0,0.0
2016-02-10 ,23.18000030517578,24.030000686645508,23.06999969482422,23.969999313354492,657200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.020651465350962916,0.33029921302913934,0.5880026043680782,1.378749443591815,0.5880026039065488,-0.0,0.9999999693992583,1.0,0.0,0.484432207969319,22.208143629207044,26.507159543077833,-0.1803446558301924,0.21782127382783883,2.0,0.0,0.0
2016-02-11 ,23.88999938964844,24.260000228881836,22.719999313354492,23.030000686645508,469700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.01999997078104222,1.0957896339379736,0.4694291346611019,0.32175055495378413,1.0096348123813248,0.0,-0.9999999754006237,1.0,0.0,0.48420726869439434,22.203798117175754,26.50206658076495,-0.6155649295634598,-0.21761013686663366,1.0,0.3362775061979374,0.0
2016-02-12 ,23.11000061035156,23.700000762939453,22.8799991607666,23.11000061035156,436100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0017338517871098927,0.24497866331173848,1.517274783845385,0.974595435861092,0.7188299987720678,-0.0,0.999999953988768,1.0,-0.0,0.48664488359634467,22.25081096662469,26.557166353838454,-0.6009666798154102,0.007299124874024787,2.0,-0.33028649273295163,0.0
2016-02-16 ,23.510000228881836,23.90999984741211,23.1200008392334,23.809999465942383,607200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.014918986667787628,0.32175055495378413,0.2709482559835955,1.5137197338206099,0.2384307572511637,0.0,0.791764966952831,1.0,0.0,0.48833980488312345,22.283398513216007,26.59536006448756,-0.2919227434102886,0.15452196820256078,3.0,0.3335884658181917,-0.3332819994654445
2016-02-17 ,24.0,25.0,23.59000015258789,24.38999938964844,947600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.012033193723588291,-0.7853981643561638,0.7853981633561639,-1.1636927380022883,1.1636927363158431,0.0,-0.10707084900826337,1.0,0.0,0.48514649954764794,22.22193296605553,26.523320775359696,0.008077634338950505,0.15000018887461955,4.0,0.20128864040005617,0.33193747927557166
2016-02-18 ,24.510000228881836,24.75,24.190000534057617,24.38999938964844,483300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0338856629400905,0.7853981634926863,-0.6107257522563551,0.6107257509409197,0.0,-0.9999999168965498,1.0,0.0,0.4829294410831606,22.17908421540411,26.47310193111157,0.029765278397408123,0.01084382202922881,5.0,0.14360316629319902,-0.06614991270906775
2016-02-19 ,24.1299991607666,24.38999938964844,23.719999313354492,23.8700008392334,574100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.01077493883027051,0.4182233466894265,0.785398163939116,0.32811881206055443,1.1849155753792124,0.0,-0.9999999071920572,1.0,0.0,0.48342480557601275,22.188670513087665,26.484337020987624,-0.2171969946166556,-0.12348113650703185,4.0,0.11111111109876542,-0.028842737053428574
2016-02-22 ,24.549999237060547,24.579999923706055,23.93000030517578,24.200000762939453,678700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006864986742399819,0.9917222561408633,0.6000493148657018,0.7853981648205236,0.5543057776344839,-0.0,0.9999999433104216,1.0,-0.0,0.4876647217356113,22.27042889608671,26.580159173079856,-0.10455098445220443,0.05632300508222558,5.0,-0.11057183768213266,-0.0162460275972168
2016-02-23 ,24.850000381469727,24.850000381469727,23.89299964904785,24.079999923706055,460300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002485518590031654,1.0636996225949789,0.24497866376302826,1.0693692333997906,0.6626417707233495,0.0,-0.9999998930539199,1.0,0.0,0.48915935692111073,22.29912604334677,26.613793442543535,-0.17450235873195255,-0.03497568713987406,4.0,0.11144500241297504,-0.11084147439044904
2016-02-24 ,24.040000915527344,24.579999923706055,23.38999938964844,24.260000228881836,917900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0037236306290360016,0.30105580416670363,0.9238042802620133,0.16514867757485446,1.078162427731507,-0.0,0.9999998389473655,1.0,-0.0,0.49191294290293136,22.351827761930302,26.675563093386657,-0.11735001301872793,0.028576172856612313,5.0,-0.11098835783111793,0.11100842004755385
2016-02-25 ,24.239999771118164,24.415000915527344,24.149999618530273,24.25,421700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00020614778055354474,0.7444148099552387,1.529698561307,1.5182120787494635,0.19739555991060945,0.0,-0.9999997455327905,1.0,0.0,0.4928442136937884,22.369602831314232,26.696396860760395,-0.130812719092215,-0.006731353036743541,4.0,0.11129315760831182,-0.1112166801220465
2016-02-26 ,24.260000228881836,24.5,23.979999542236328,24.0,449300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0051813471502590676,1.4360252029725817,1.2902624680450439,1.0480071583798551,0.7853981637449057,-0.0,-0.9234715781873636,1.0,-0.0,0.49815570304836065,22.47051614563071,26.814677943573265,-0.2958439737481268,-0.0825156273279559,3.0,-0.11110096762620277,0.11114075771971488
2016-02-29 ,24.420000076293945,24.420000076293945,23.8799991607666,24.030000686645508,574100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0006246239062380306,1.1153454461392,1.5554939593357686,1.0214199339806111,0.785398163917857,-0.0,0.9999998277635527,1.0,0.0,0.49829713988735963,22.473192543884252,26.817815030482176,-0.2833401991978413,0.0062518872751427534,4.0,-0.14252670156787356,-0.11119706261725729
2016-03-01 ,24.149999618530273,24.790000915527344,24.0,24.3799991607666,1056300,0.0,0.0,0.28000091552734374,1.0,0.30769272043982115,0.6923072795601788,0.30769272043982115,0.0072298796782542,1.4100353504247911,0.19739556017732243,0.9765848550381321,0.5525822389599127,0.0,0.8409512911937754,0.38461455912035764,0.0,0.4963777411945659,22.43682446196281,26.775187194385094,-0.1041898436321239,0.0895751777828587,5.0,0.14289660518097722,-0.015712866970835397
2016-03-02 ,24.75,25.649999618530273,24.540000915527344,25.290000915527344,1231500,0.0,0.0,0.27000091552734373,1.0,0.15254285067727022,0.8474571493227298,0.15254285067727022,0.018320953359431534,-0.7853981644788445,0.7853981634788445,-1.010107890333009,1.0101078888985664,0.25828423072653783,0.4340787335872777,0.6949142986454595,0.9999999961282963,0.4971459755464539,22.451393003795772,26.792263231296886,0.307852003312125,0.20602092347212445,6.0,0.11146253721083063,0.14271165337442537
2016-03-03 ,24.989999771118164,25.100000381469727,24.190000534057617,24.459999084472656,877400,0.0,0.0,0.2600009155273437,1.0,0.1468931346242955,0.8531068653757045,0.14577889832470028,-0.01668345389054648,0.4636476093280799,1.057544197501248,0.6659680341246287,1.2381753392874444,0.02926561428801756,-0.9999999714321696,0.7073279670510042,-0.7964484057728469,0.49267501033828576,22.366375090491243,26.692613685797824,-0.03212735595822593,-0.16998967963517544,5.0,0.09162427065160689,-0.015717033985073292
2016-03-04 ,25.600000381469727,26.229999542236328,24.51499938964844,24.989999771118164,1306500,0.0,0.0,0.25000091552734377,1.0,0.1121080568817666,0.8878919431182334,0.1121080568817666,0.010717910999215036,-0.4636476097547887,0.4636476089547887,1.5486746744875035,1.0487969957559127,-0.13476280796915047,0.9999999635054689,0.7757838862364668,-0.9999999939034956,0.4954122525736382,22.418491873063363,26.75369939486651,0.1863367024663502,0.10923202921228807,6.0,-0.09021951334377563,-0.009919133279611872
2016-03-07 ,24.59000015258789,25.43000030517578,24.299999237060547,24.559999465942383,462300,0.0,0.0,0.24000091552734376,1.0,0.1176475648101486,0.8823524351898514,0.11718921885802096,-0.008678109218903192,0.46364760910080655,1.1795604925668752,1.0775999751959593,1.4341546259591023,0.06554334601578499,-0.9999999484430344,0.7651632163318305,0.9999999950076421,0.49606288576729785,22.430848887966363,26.76818315071478,-0.01822158542331744,-0.10227914394483383,5.0,0.09133287313813485,-0.09092189199769127
2016-03-08 ,24.0,24.415000915527344,22.1299991607666,23.739999771118164,1005500,0.0,0.0,0.23000091552734375,1.0,0.05609777905554617,0.9439022209444539,0.05566456533972335,-0.01697721962270827,0.09687455757266741,1.549676825363334,0.0454232793971198,1.1737169532232121,-0.10545013517312499,-0.3234848452559904,0.8882376556047306,-0.9999999941518238,0.49926429181114346,18.356196499202472,26.839249257374018,0.2693079779787846,0.143764781701051,4.0,-0.09055491600739923,0.09077619324095523
