Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-01 ,24.149999618530273,24.790000915527344,24.0,24.3799991607666,1056300,0.0,0.0,0.28000091552734374,1.0,0.30769272043982115,0.6923072795601788,0.30769272043982115,0.0072298796782542,1.4100353504247911,0.19739556017732243,0.9765848550381321,0.5525822389599127,0.0,0.8409512911937754,0.38461455912035764,0.0,7.780545888303715,22.364800682276883,31.369433643462717,-0.0828980567526475,0.004293160716553744,0.0017934963407439837,1.0,0.0,0.0
2016-03-02 ,24.75,25.649999618530273,24.540000915527344,25.290000915527344,1231500,0.0,0.0,0.27000091552734373,1.0,0.15254285067727022,0.8474571493227298,0.15254285067727022,0.018320953359431534,-0.7853981644788445,0.7853981634788445,-1.010107890333009,1.0101078888985664,0.25828423072653783,0.4340787335872777,0.6949142986454595,0.9999999961282963,8.361561831356589,22.94215205619346,32.171834219635635,-0.07162454100640739,0.005636757873120055,0.0006717985782831552,2.0,0.0,0.0
2016-03-03 ,24.989999771118164,25.100000381469727,24.190000534057617,24.459999084472656,877400,0.0,0.0,0.2600009155273437,1.0,0.1468931346242955,0.8531068653757045,0.14577889832470028,-0.01668345389054648,0.4636476093280799,1.057544197501248,0.6659680341246287,1.2381753392874444,0.02926561428801756,-0.9999999714321696,0.7073279670510042,-0.7964484057728469,8.320679189163958,22.902443904429738,32.11664280138081,-0.10326990151772458,-0.015822680255658597,-0.010729719064389326,1.0,0.3359556589744481,0.0
2016-03-04 ,25.600000381469727,26.229999542236328,24.51499938964844,24.989999771118164,1306500,0.0,0.0,0.25000091552734377,1.0,0.1121080568817666,0.8878919431182334,0.1121080568817666,0.010717910999215036,-0.4636476097547887,0.4636476089547887,1.5486746744875035,1.0487969957559127,-0.13476280796915047,0.9999999635054689,0.7757838862364668,-0.9999999939034956,7.921889526215064,22.507905581432016,31.56830490448893,-0.06453437159393431,0.019367764961895136,0.017595222608776866,2.0,-0.33080488218031556,0.0
2016-03-07 ,24.59000015258789,25.43000030517578,24.299999237060547,24.559999465942383,462300,0.0,0.0,0.24000091552734376,1.0,0.1176475648101486,0.8823524351898514,0.11718921885802096,-0.008678109218903192,0.46364760910080655,1.1795604925668752,1.0775999751959593,1.4341546259591023,0.06554334601578499,-0.9999999484430344,0.7651632163318305,0.9999999950076421,8.00032503697036,22.586563755362057,31.677619645337273,-0.08536373448865697,-0.01041468144736133,-0.014891223204628233,1.0,0.3348872014253097,-0.33338027057738184
2016-03-08 ,24.0,24.415000915527344,22.1299991607666,23.739999771118164,1005500,0.0,0.0,0.23000091552734375,1.0,0.05609777905554617,0.9439022209444539,0.05566456533972335,-0.01697721962270827,0.09687455757266741,1.549676825363334,0.0454232793971198,1.1737169532232121,-0.10545013517312499,-0.3234848452559904,0.8882376556047306,-0.9999999941518238,8.02132722391971,22.607535698787014,31.706765800066247,-0.1202453099537394,-0.017440787732541214,-0.003513053142589942,0.0,-0.33203469194663726,0.33284604180281263
2016-03-09 ,24.719999313354492,25.399999618530273,24.13999938964844,24.43000030517578,524800,0.0,0.0,0.22000091552734374,1.0,0.053658754892232485,0.9463412451077675,0.053658754892232485,0.014324279280979062,1.5558717209730988,0.7954487906849481,1.491361915949445,0.4636476087998111,-0.04082068651610216,0.9999999680526491,0.892682490215535,0.4418478509164958,7.7930066843130135,22.377488119130955,31.387064813605118,-0.08141376136967747,0.019415774292030966,0.01842828101228609,1.0,-0.9922775236694262,-0.3334609466859735
2016-03-10 ,24.559999465942383,24.799999237060547,24.209999084472656,24.469999313354492,436700,0.0,0.0,0.21000091552734373,1.0,0.0636366190003069,0.9363633809996931,0.0636366190003069,0.0008179756337575435,0.32175055459664187,0.8045066144695144,1.4219062230038693,1.2341230628523565,0.03939521476691386,-0.8919611267484285,0.8727267619993861,0.9999999875336439,7.729862943894928,22.313051681863243,31.297521192839458,-0.07690749248853795,0.002253134440569758,-0.008581319925730604,2.0,1.006192564905353,-0.3301214158613945
2016-03-11 ,25.200000762939453,25.440000534057617,24.450000762939453,25.3700008392334,659600,0.0,0.0,0.20000091552734375,1.0,0.060423212250359286,0.9395767877496407,0.060423212250359286,0.018057815471980383,0.7853981635303605,0.24203456723858033,1.4887043866226652,0.5822073729545751,0.0515479263641354,0.9133306693382267,0.8791535754992814,0.1336297747411175,7.7533048187720475,22.33701548969089,31.330822075185527,-0.041856360138521724,0.017525566175008115,0.007636215867219178,3.0,0.3334538768831149,0.9992350442873896
2016-03-14 ,25.229999542236328,26.459999084472656,25.11000061035156,25.790000915527344,751500,0.0,0.0,0.19000091552734374,1.0,0.0818969571208241,0.9181030428791759,0.0818969571208241,0.008209539911809362,-0.7853981643876451,0.7853981633876451,-0.9964909550301686,0.9964909536204135,0.048891432205986296,-0.37492450387008275,0.8362060857583518,-0.02644873652638612,7.577547989109889,22.156117264082162,31.079447337657548,-0.01734333272011144,0.012256513709205143,-0.002634526232901486,4.0,0.20155149119767385,-0.336369344011119
