Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-10 ,23.18000030517578,24.030000686645508,23.06999969482422,23.969999313354492,657200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.020651465350962916,0.33029921302913934,0.5880026043680782,1.378749443591815,0.5880026039065488,-0.0,0.9999999693992583,1.0,0.0,1454.4967867401679,11.986918730785538,42.979906589723505,0.05452868615434814,0.04802375854217598,0.029600198151031556,1.0,0.0,0.0
2016-02-11 ,23.88999938964844,24.260000228881836,22.719999313354492,23.030000686645508,469700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.01999997078104222,1.0957896339379736,0.4694291346611019,0.32175055495378413,1.0096348123813248,0.0,-0.9999999754006237,1.0,0.0,1471.0273989434063,12.032367944467401,43.142643373449495,0.010741613338796308,-0.021893536407775915,-0.03495864747497594,0.0,0.0,0.0
2016-02-12 ,23.11000061035156,23.700000762939453,22.8799991607666,23.11000061035156,436100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0017338517871098927,0.24497866331173848,1.517274783845385,0.974595435861092,0.7188299987720678,-0.0,0.999999953988768,1.0,-0.0,1160.5873636144072,11.113887024288518,39.85407976460517,0.09355535686516225,0.04140687176318297,0.031650204085479444,1.0,-0.990859477538282,0.0
2016-02-16 ,23.510000228881836,23.90999984741211,23.1200008392334,23.809999465942383,607200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.014918986667787628,0.32175055495378413,0.2709482559835955,1.5137197338206099,0.2384307572511637,0.0,0.791764966952831,1.0,0.0,1175.7021619688535,11.162183987865545,40.026994127111905,0.1190627804063095,0.012753711770573627,-0.014326579996304673,2.0,1.0007653967873982,0.0
2016-02-17 ,24.0,25.0,23.59000015258789,24.38999938964844,947600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.012033193723588291,-0.7853981643561638,0.7853981633561639,-1.1636927380022883,1.1636927363158431,0.0,-0.10707084900826337,1.0,0.0,1228.0510707229041,11.326317076987277,40.61463748101112,0.12854444044449204,0.004740830019091265,-0.004006440875741181,3.0,0.3354810672886961,0.9958124371628401
2016-02-18 ,24.510000228881836,24.75,24.190000534057617,24.38999938964844,483300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0338856629400905,0.7853981634926863,-0.6107257522563551,0.6107257509409197,0.0,-0.9999999168965498,1.0,0.0,1269.111136681665,11.451811737317675,41.06395304632742,0.11753387237953726,-0.005505284032477388,-0.005123057025784326,4.0,0.20104443279899037,-0.33264216474935104
2016-02-19 ,24.1299991607666,24.38999938964844,23.719999313354492,23.8700008392334,574100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.01077493883027051,0.4182233466894265,0.785398163939116,0.32811881206055443,1.1849155753792124,0.0,-0.9999999071920572,1.0,0.0,1247.7523385953718,11.386875767536635,40.83145821812676,0.10166534410087856,-0.00793426413932935,-0.001214490053425981,3.0,0.1428571428367347,-0.06721831724485286
2016-02-22 ,24.549999237060547,24.579999923706055,23.93000030517578,24.200000762939453,678700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006864986742399819,0.9917222561408633,0.6000493148657018,0.7853981648205236,0.5543057776344839,-0.0,0.9999999433104216,1.0,-0.0,1154.154804922348,11.093205224269335,39.780034474544145,0.14150370519871053,0.019919180548915984,0.013926722344122667,4.0,-0.142163791301086,-0.029093644981127834
2016-02-23 ,24.850000381469727,24.850000381469727,23.89299964904785,24.079999923706055,460300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002485518590031654,1.0636996225949789,0.24497866376302826,1.0693692333997906,0.6626417707233495,0.0,-0.9999998930539199,1.0,0.0,1202.8374958592021,11.24785953161406,40.33373539086232,0.1226985813028309,-0.009402561947939814,-0.014660871248427899,3.0,0.1432864316692763,-0.14251046706891035
2016-02-24 ,24.040000915527344,24.579999923706055,23.38999938964844,24.260000228881836,917900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0037236306290360016,0.30105580416670363,0.9238042802620133,0.16514867757485446,1.078162427731507,-0.0,0.9999998389473655,1.0,-0.0,1236.0475016432213,11.350974620114064,40.70291967043261,0.1210271948982969,-0.0008356932022670002,0.004283434372836407,4.0,-0.14269931720690723,0.14272511148518113
2016-02-25 ,24.239999771118164,24.415000915527344,24.149999618530273,24.25,421700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00020614778055354474,0.7444148099552387,1.529698561307,1.5182120787494635,0.19739555991060945,0.0,-0.9999997455327905,1.0,0.0,1252.648434699657,11.401826339168874,40.88498662655286,0.11614838324649344,-0.0024394058259017276,-0.0008018563118173637,3.0,0.1430912026347155,-0.14299287443809178
2016-02-26 ,24.260000228881836,24.5,23.979999542236328,24.0,449300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0051813471502590676,1.4360252029725817,1.2902624680450439,1.0480071583798551,0.7853981637449057,-0.0,-0.9234715781873636,1.0,-0.0,2101.8860711467846,13.558919490044582,48.60909109459988,-0.0673737539945386,-0.09176106862051603,-0.04466083139730715,2.0,-0.14284410122915456,0.14289525992081137
2016-02-29 ,24.420000076293945,24.420000076293945,23.8799991607666,24.030000686645508,574100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0006246239062380306,1.1153454461392,1.5554939593357686,1.0214199339806111,0.785398163917857,-0.0,0.9999998277635527,1.0,0.0,2096.6077283287736,13.54751893559384,48.568263946847814,-0.06528379096342564,0.0010449815155564798,0.04640302506803626,3.0,-0.19953738218362085,-0.14296765193193503
2016-03-01 ,24.149999618530273,24.790000915527344,24.0,24.3799991607666,1056300,0.0,0.0,0.28000091552734374,1.0,0.30769272043982115,0.6923072795601788,0.30769272043982115,0.0072298796782542,1.4100353504247911,0.19739556017732243,0.9765848550381321,0.5525822389599127,0.0,0.8409512911937754,0.38461455912035764,0.0,2367.433039305967,14.109377559555735,50.58040868126027,-0.09143889665641046,-0.01307755284649241,-0.007061267181024445,4.0,0.20005524724193638,-0.028346640477233148
2016-03-02 ,24.75,25.649999618530273,24.540000915527344,25.290000915527344,1231500,0.0,0.0,0.27000091552734373,1.0,0.15254285067727022,0.8474571493227298,0.15254285067727022,0.018320953359431534,-0.7853981644788445,0.7853981634788445,-1.010107890333009,1.0101078888985664,0.25828423072653783,0.4340787335872777,0.6949142986454595,0.9999999961282963,3153.6281584389017,15.5290570571604,55.664942071500406,-0.1506226332821147,-0.02959186831285212,-0.008257157733179855,5.0,0.14330897640937562,0.19979631471277862
2016-03-03 ,24.989999771118164,25.100000381469727,24.190000534057617,24.459999084472656,877400,0.0,0.0,0.2600009155273437,1.0,0.1468931346242955,0.8531068653757045,0.14577889832470028,-0.01668345389054648,0.4636476093280799,1.057544197501248,0.6659680341246287,1.2381753392874444,0.02926561428801756,-0.9999999714321696,0.7073279670510042,-0.7964484057728469,4055.0100631160785,16.890067961089365,60.539718033380616,-0.26797360747833016,-0.05867548709810773,-0.014541809392627805,4.0,0.11198521968303497,-0.02837313541628038
2016-03-04 ,25.600000381469727,26.229999542236328,24.51499938964844,24.989999771118164,1306500,0.0,0.0,0.25000091552734377,1.0,0.1121080568817666,0.8878919431182334,0.1121080568817666,0.010717910999215036,-0.4636476097547887,0.4636476089547887,1.5486746744875035,1.0487969957559127,-0.13476280796915047,0.9999999635054689,0.7757838862364668,-0.9999999939034956,2745.0258025821045,14.825145380005539,53.14385167559939,-0.11618784961842211,0.07589287892995403,0.06728418301403088,5.0,-0.11026829408460925,-0.015661878363170324
2016-03-07 ,24.59000015258789,25.43000030517578,24.299999237060547,24.559999465942383,462300,0.0,0.0,0.24000091552734376,1.0,0.1176475648101486,0.8823524351898514,0.11718921885802096,-0.008678109218903192,0.46364760910080655,1.1795604925668752,1.0775999751959593,1.4341546259591023,0.06554334601578499,-0.9999999484430344,0.7651632163318305,0.9999999950076421,2972.1498029037957,15.224428339359417,54.57388873676645,-0.16010932121258514,-0.021960735797081514,-0.048926807363517774,4.0,0.11162906716657635,-0.11112675688382212
2016-03-08 ,24.0,24.415000915527344,22.1299991607666,23.739999771118164,1005500,0.0,0.0,0.23000091552734375,1.0,0.05609777905554617,0.9439022209444539,0.05566456533972335,-0.01697721962270827,0.09687455757266741,1.549676825363334,0.0454232793971198,1.1737169532232121,-0.10545013517312499,-0.3234848452559904,0.8882376556047306,-0.9999999941518238,3022.2988858776043,15.309822347293359,54.87973271709378,-0.1996579799540657,-0.01977432937074028,0.0010932032131706175,3.0,-0.11067823067347425,0.1109486806255928
2016-03-09 ,24.719999313354492,25.399999618530273,24.13999938964844,24.43000030517578,524800,0.0,0.0,0.22000091552734374,1.0,0.053658754892232485,0.9463412451077675,0.053658754892232485,0.014324279280979062,1.5558717209730988,0.7954487906849481,1.491361915949445,0.4636476087998111,-0.04082068651610216,0.9999999680526491,0.892682490215535,0.4418478509164958,2416.5959485120916,14.206699064082907,50.928947683128904,-0.09626065078680077,0.05169866458363247,0.03573649697718637,4.0,-0.14175393207427855,-0.1111536489200253
2016-03-10 ,24.559999465942383,24.799999237060547,24.209999084472656,24.469999313354492,436700,0.0,0.0,0.21000091552734373,1.0,0.0636366190003069,0.9363633809996931,0.0636366190003069,0.0008179756337575435,0.32175055459664187,0.8045066144695144,1.4219062230038693,1.2341230628523565,0.03939521476691386,-0.8919611267484285,0.8727267619993861,0.9999999875336439,2260.00355334196,13.891916560992854,49.801620949338016,-0.0722294812486608,0.012015584769069984,-0.01984153990728124,5.0,0.14374179510968627,-0.015537850700402152
2016-03-11 ,25.200000762939453,25.440000534057617,24.450000762939453,25.3700008392334,659600,0.0,0.0,0.20000091552734375,1.0,0.060423212250359286,0.9395767877496407,0.060423212250359286,0.018057815471980383,0.7853981635303605,0.24203456723858033,1.4887043866226652,0.5822073729545751,0.0515479263641354,0.9133306693382267,0.8791535754992814,0.1336297747411175,2315.6069591547725,14.005311634995701,50.207718422778605,-0.04423530754938544,0.013997086849637679,0.0009907510402838472,6.0,0.11115129231907193,0.1427478635919824
2016-03-14 ,25.229999542236328,26.459999084472656,25.11000061035156,25.790000915527344,751500,0.0,0.0,0.19000091552734374,1.0,0.0818969571208241,0.9181030428791759,0.0818969571208241,0.008209539911809362,-0.7853981643876451,0.7853981633876451,-0.9964909550301686,0.9964909536204135,0.048891432205986296,-0.37492450387008275,0.8362060857583518,-0.02644873652638612,1949.1895136104267,13.22105706879353,47.39916958546948,0.029779105243285472,0.03700720639633546,0.01150505977334889,7.0,0.09161431419075512,-0.016295251395307166
2016-03-15 ,25.020000457763672,25.65999984741211,24.790000915527344,25.18000030517578,570100,0.0,0.0,0.18000091552734376,1.0,0.08000040690104167,0.9199995930989583,0.0795683239154195,-0.011967835898418438,0.46364760910080655,1.3024306694191292,0.8960553839615938,1.1689251741003273,0.01600467611885255,-0.9999999504395438,0.8404312691835388,-0.5067600574098887,1910.5246097534036,13.13271706318316,47.08282021275083,0.012542647948726124,-0.008618228647279673,-0.022812717521807566,6.0,0.07719889020082103,-0.009768489064158406
2016-03-16 ,24.989999771118164,25.5,24.820999145507812,25.25,382400,0.0,0.0,0.17000091552734375,1.0,0.08457764054134585,0.9154223594586541,0.08457764054134585,0.0013880566012416714,0.5419526171193617,1.3660947071331366,0.5880026046830399,1.2594801884126423,-0.07077178980171464,0.9999999251266867,0.8308447189173083,-0.9999999884761384,1719.6838916922366,12.67824168394729,45.45536381395344,0.050517105569352135,0.018987228810313006,0.01380272872879634,7.0,-0.07650761462177583,-0.007207711994967045
2016-03-17 ,25.18000030517578,26.290000915527344,25.125,26.11000061035156,653900,0.0,0.0,0.6200010681152344,1.0,0.3712585316825803,0.6287414683174197,0.3712585316825803,0.016744559971407526,1.3588411424125193,0.3217505544763885,-0.7138393610882254,0.713839358516114,0.07432406137535746,0.846899423574081,0.25748293663483945,0.9999999931080042,1764.3634363327128,12.78755180104477,45.84679229667337,0.07542969727563274,0.012456295853140304,-0.003265466478586351,8.0,0.07697023809479188,-0.07685325241129842
2016-03-18 ,26.06999969482422,26.34000015258789,25.690000534057617,26.079999923706055,605100,0.0,0.0,0.6100010681152344,1.0,0.3935492699158059,0.6064507300841941,0.3934490268834116,-0.0005748359137480123,1.3615187767143784,1.2305833093929672,-0.24497866377860764,0.24497866330801943,0.18329623087666783,-0.9999999422612689,0.21300170320078254,0.4229952855255266,1594.3455023436304,12.361100079293397,44.319735575843374,0.10817647042292919,0.016373386573648223,0.0019585453602539594,7.0,0.06714728956995497,0.07673892635828386
2016-03-21 ,25.93000030517578,27.25,25.84000015258789,26.920000076293945,664000,0.0,0.0,0.6000010681152343,1.0,0.24701558544353494,0.752984414556465,0.24701558544353494,0.01584905948279039,-0.7853981644468989,0.785398163446899,-1.4074305610372462,1.40743055909015,-0.2926453405928995,0.9999999391131084,0.5059688291129301,-0.9999999978989017,1599.483315693088,12.37442152800402,44.36743660142404,0.13880083129356932,0.015312180435320066,-0.0005306030691640783,8.0,-0.06664968564074952,-0.004911474262418454
2016-03-22 ,26.799999237060547,27.11000061035156,26.63999938964844,26.84000015258789,561800,0.0,0.0,0.5900010681152343,1.0,0.2776475614659926,0.7223524385340074,0.2774642118077208,-0.0014880938126015076,1.2341225680157115,0.8045033450999524,-0.46364760990080656,0.46364760910080655,0.02335716361418821,-0.9999999423204072,0.44488822672628664,0.999999996835468,1658.2746538517874,12.524861105023389,44.906130459373514,0.12374837840772536,-0.007526226442921981,-0.011419203439121024,7.0,0.06712227585465233,-0.06689848760535225
2016-03-23 ,26.719999313354492,27.149999618530273,26.65999984741211,26.709999084472656,374200,0.0,0.0,0.5800010681152343,1.0,0.371795683766379,0.628204316233621,0.3713945311416922,-0.002427657702472273,0.7853981678974292,0.8960693445418507,-1.1902833778331736,1.1902833743849157,-0.17397229523607466,-0.23994465591323558,0.25680978509192887,-0.9999999949323329,2040.829885461182,13.425857286548691,48.13257709711889,0.049467131737460576,-0.03714062333513239,-0.014807198446105205,6.0,-0.06662264210701574,0.06688598074770093
2016-03-24 ,26.530000686645508,27.0,26.010000228881836,26.729999542236328,552800,0.0,0.0,0.5700010681152343,1.0,0.4042561204254064,0.5957438795745936,0.4042561204254064,0.0003742600725606263,0.8329824159782395,0.7853981636550242,0.24859536882852798,1.2399823668343368,-0.1474622597963561,0.999999643101717,0.19148775914918725,0.08247413024579675,2077.4192766325264,13.50591205776649,48.41926360122973,0.04427388171834751,-0.0025966250095565344,0.01727199916278793,7.0,-0.07684008000430162,-0.06687245898083403
2016-03-28 ,26.899999618530273,27.14900016784668,26.200000762939453,26.219999313354492,437800,0.0,0.0,0.5600010681152343,1.0,0.4912292701208657,0.5087707298791343,0.4891019398524172,-0.0096317325760997,1.5686236060168604,0.9959494360634334,0.785398163984407,0.8803475122215764,0.35656636082594384,-0.9999999000599006,0.01966879002671712,0.9999999980159857,2262.697894601963,13.897453971074224,49.821451788144365,-0.0035532007970770487,-0.02391354125771228,-0.010658458124077872,6.0,0.07693581399607698,-0.00510871894864294
2016-03-29 ,26.1200008392334,26.6299991607666,25.93000030517578,26.479999542236328,338400,0.0,0.0,0.06999992370605469,-1.0,0.05737701893748114,0.05737701893748114,0.9426229810625188,0.004933590788005361,0.16514867756491525,1.061249529989794,0.31003894691775175,1.3656318259608073,-0.4162404908499755,0.9999999313437878,-0.8852459621250377,-0.9999999987060156,2734.084628214421,14.805362599127308,53.073000269677166,-0.05693917739648905,-0.026692988299706,-0.001389723520996861,7.0,-0.07658995183789656,0.0768879470001893
2016-03-30 ,26.600000381469727,27.200000762939453,26.5,27.13999938964844,755100,0.0,0.0,0.041000595092773436,1.0,0.03228392150737558,0.9677160784926244,0.03228392150737558,0.012308837384546245,1.483302558099571,0.1651486775369589,1.1722752268425245,0.16514922016839018,0.04748692080533312,0.4277382567580218,0.9354321569852488,0.9999999978435606,3028.8074332743577,15.320835594114374,54.919177453129336,-0.0665295226456693,-0.0047951726245901265,0.010948907837557937,8.0,0.07708972994804889,-0.07676288291698677
