Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-05-23 ,22.530000686645508,22.88999938964844,22.11000061035156,22.43000030517578,553500,0.0,0.0,0.02999900817871449,1.0,0.012820088129283862,0.9871799118707162,0.01281629129001411,-0.0006682731054746387,0.38813764858800176,0.8428065040655845,0.029549634368892064,0.013332543295304892,0.42883234911108875,0.5731282857482795,-0.999999943336758,0.974363620580702,7.530692927602457,22.10740587969647,22.10740587969647,0.014486702071570752,0.003064570892821715,-0.012182616723823423,1.0,0.0,0.0
2016-05-24 ,22.459999084472656,22.479999542236328,21.780000686645508,21.979999542236328,1090600,0.0,0.0,0.01999900817871449,1.0,0.009568902736179795,0.9904310972638202,0.009525272492775426,-0.010132870175312012,1.054099847668849,1.1254957627999231,0.7853981640338156,0.3597048759439827,-0.01859837137396216,-0.22371536024252545,-0.8762587392405488,0.9809058247710447,8.138637037939137,22.72398903332367,22.72398903332367,-0.03328822394240822,-0.023887463006989487,-0.0134760169499056,0.0,0.0,0.0
2016-05-25 ,22.0,23.030000686645508,22.0,22.780000686645508,922400,0.0,0.0,0.13000129699706675,1.0,0.09923752726340622,0.9007624727365938,0.09923752726340622,0.017873126459301735,0.015203127625943086,0.785398163939116,0.018887940633862066,0.20487196686498507,-0.30741767352431626,-0.14440965107517706,0.9999999642933627,0.8015249454731876,8.008847829474682,22.59507882329314,22.59507882329314,0.008150856776217399,0.02071954035931281,0.02230350168315115,1.0,-0.9954404121313557,0.0
2016-05-26 ,22.88999938964844,24.25,22.88999938964844,23.950000762939453,721600,0.0,0.0,0.12000129699706676,1.0,0.04858353455738158,0.9514164654426184,0.04858353455738158,0.025037450032100027,1.3734034339494534,0.1973955600072227,1.1071473293625853,0.46364968947636387,0.6620382884301107,0.4847279809772135,0.16695938371451302,0.9028329308852368,7.371248023453998,21.940067752485167,21.940067752485167,0.08765381278966301,0.03975147800672281,0.009515968823705,2.0,1.0076805246924487,0.0
2016-05-27 ,23.86000061035156,24.540000915527344,23.549999237060547,24.420000076293945,746900,0.0,0.0,0.11000129699706676,1.0,0.03985553908509341,0.9601444609149066,0.03985553908509341,0.009716752226584023,1.2688456315445056,0.07677189125598831,1.2735199015735605,0.10505691280252832,0.8634946669665302,0.10072818926820976,-0.44083006856696716,0.9202889218298131,7.110275271092978,21.660724831279463,30.391142176386957,-0.04942347581229497,-0.06853864430097899,-0.0541450611538509,3.0,0.33687597959940824,1.0015604684119022
2016-05-31 ,25.5,26.0,25.13999938964844,25.34000015258789,907000,0.0,0.0,0.10000129699706675,1.0,0.025000324249266688,0.9749996757507333,0.025000324249266688,0.01848874742890287,1.4352711912728724,0.16115135941177006,1.2490440380001002,0.07130746482190009,0.4671946798073659,-0.19814999357958216,0.31100299581501695,0.9499993515014666,7.124291964500531,21.675905673876358,30.412232680793597,-0.013138931258302804,0.018142272276996083,0.043340458288987534,4.0,0.20084664598626076,-0.3354022725465202
2016-06-01 ,25.450000762939453,25.850000381469727,25.1299991607666,25.36000061035156,674000,0.0,0.0,0.09000129699706676,1.0,0.02893931811379705,0.971060681886203,0.02893931811379705,0.0003944863404871623,1.2265771349855434,0.05725534733882617,1.2891766271637277,0.05258306159146571,0.7101980243769479,0.121501672284791,-0.9582182983683887,0.942121363772406,7.0232402611170475,21.565997572970826,30.25954197521616,-0.007291576290730836,0.002923677483785984,-0.00760929739660505,5.0,0.14399096597723443,-0.06801466680657374
2016-06-02 ,25.399999618530273,25.719999313354492,24.489999771118164,24.489999771118164,1001000,0.0,0.0,0.08000129699706676,1.0,0.03265358044259672,0.9673464195574033,0.032394163286119854,-0.01745237377283536,1.383157010397084,0.8785535429954696,1.5581384826805966,0.785398163213904,0.01513830207589326,-0.3475298611505273,-0.999999943967738,0.9349522562712834,7.0238365664156905,21.566649319387253,30.26044739935203,-0.04222993933526281,-0.017469181522265988,-0.010196429503025985,4.0,0.11113050275166851,-0.028427840004513164
2016-06-03 ,24.260000228881836,24.59000015258789,24.170000076293945,24.530000686645508,472700,0.0,0.0,0.07000129699706675,1.0,0.03825207645654021,0.9617479235434598,0.03825207645654021,0.0008160121410404536,1.2515874410283274,0.7853981633211777,0.5510734065360907,0.8981248361986482,-0.5197937831259499,-0.2674660426009216,0.9999999452606295,0.9234958470869197,6.974339093669112,21.51241980489659,30.185111070916548,-0.038092726541249795,0.002068606397006508,0.009768893959636248,5.0,-0.11022838620091065,-0.01643023161278296
2016-06-06 ,24.649999618530273,25.190000534057617,24.440000534057617,25.11000061035156,421300,0.0,0.0,0.06000129699706676,1.0,0.035715051248629816,0.9642849487513702,0.035715051248629816,0.01168412386284804,0.2449786630997951,1.526578022491196,0.7232377879442196,1.0689719455562205,0.0292256926805914,0.27450973790327066,0.869439408418226,0.9285698975027403,6.961618253010478,21.498440093628897,30.16569054613793,-0.014076593845608783,0.012008066347820506,0.004969729975406999,6.0,0.11115119599538008,-0.11067944447628958
