Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-20 ,21.84000015258789,22.81999969482422,21.719999313354492,22.459999084472656,830700,0.0,0.0,0.1599993133544922,-1.0,0.0637447405436171,0.0637447405436171,0.9362552594563829,0.016979851281209785,0.38813764858800176,0.8428065040655845,0.029549634368892064,0.013332543295304892,0.42883234911108875,0.9999999991275949,0.999999978783885,-0.8725105189127658,7.690860947575939,22.273070509579558,22.273070509579558,0.008357560285927322,0.02742980434046856,0.027086595242842446,1.0,0.0,0.0
2016-05-23 ,22.530000686645508,22.88999938964844,22.11000061035156,22.43000030517578,553500,0.0,0.0,0.02999900817871449,1.0,0.012820088129283862,0.9871799118707162,0.01281629129001411,-0.0006682731054746387,1.054099847668849,1.1254957627999231,0.7853981640338156,0.3597048759439827,-0.01859837137396216,-0.999999997765017,-0.999999943336758,0.974363620580702,7.530692927602457,22.10740587969647,22.10740587969647,0.014486702071570752,0.003064570892821715,-0.012182616723823423,0.0,0.0,0.0
2016-05-24 ,22.459999084472656,22.479999542236328,21.780000686645508,21.979999542236328,1090600,0.0,0.0,0.01999900817871449,1.0,0.009568902736179795,0.9904310972638202,0.009525272492775426,-0.010132870175312012,0.015203127625943086,0.785398163939116,0.018887940633862066,0.20487196686498507,-0.30741767352431626,-0.8859051748651346,-0.8762587392405488,0.9809058247710447,8.138637037939137,22.72398903332367,22.72398903332367,-0.03328822394240822,-0.023887463006989487,-0.0134760169499056,-1.0,-0.9997038357364525,0.0
2016-05-25 ,22.0,23.030000686645508,22.0,22.780000686645508,922400,0.0,0.0,0.13000129699706675,1.0,0.09923752726340622,0.9007624727365938,0.09923752726340622,0.017873126459301735,1.3734034339494534,0.1973955600072227,1.1071473293625853,0.46364968947636387,0.6620382884301107,0.9999999989684937,0.9999999642933627,0.8015249454731876,8.008847829474682,22.59507882329314,22.59507882329314,0.008150856776217399,0.02071954035931281,0.02230350168315115,0.0,-0.9954404121313557,0.0
2016-05-26 ,22.88999938964844,24.25,22.88999938964844,23.950000762939453,721600,0.0,0.0,0.12000129699706676,1.0,0.04858353455738158,0.9514164654426184,0.04858353455738158,0.025037450032100027,1.2688456315445056,0.07677189125598831,1.2735199015735605,0.10505691280252832,0.8634946669665302,0.13205639228684124,0.16695938371451302,0.9028329308852368,7.371248023453998,21.940067752485167,21.940067752485167,0.08765381278966301,0.03975147800672281,0.009515968823705,1.0,1.0076805246924487,0.002131711802548397
2016-05-27 ,23.86000061035156,24.540000915527344,23.549999237060547,24.420000076293945,746900,0.0,0.0,0.11000129699706676,1.0,0.03985553908509341,0.9601444609149066,0.03985553908509341,0.009716752226584023,1.4352711912728724,0.16115135941177006,1.2490440380001002,0.07130746482190009,0.4671946798073659,-0.2978155553902439,-0.44083006856696716,0.9202889218298131,7.110275271092978,21.660724831279463,30.391142176386957,-0.04942347581229497,-0.06853864430097899,-0.0541450611538509,2.0,1.0106279381244727,1.0015604684119022
2016-05-31 ,25.5,26.0,25.13999938964844,25.34000015258789,907000,0.0,0.0,0.10000129699706675,1.0,0.025000324249266688,0.9749996757507333,0.025000324249266688,0.01848874742890287,1.2265771349855434,0.05725534733882617,1.2891766271637277,0.05258306159146571,0.7101980243769479,0.20639107368305062,0.31100299581501695,0.9499993515014666,7.124291964500531,21.675905673876358,30.412232680793597,-0.013138931258302804,0.018142272276996083,0.043340458288987534,3.0,0.3347444099324686,0.001473706716011991
2016-06-01 ,25.450000762939453,25.850000381469727,25.1299991607666,25.36000061035156,674000,0.0,0.0,0.09000129699706676,1.0,0.02893931811379705,0.971060681886203,0.02893931811379705,0.0003944863404871623,1.383157010397084,0.8785535429954696,1.5581384826805966,0.785398163213904,0.01513830207589326,-0.9582585291734819,-0.9582182983683887,0.942121363772406,7.0232402611170475,21.565997572970826,30.25954197521616,-0.007291576290730836,0.002923677483785984,-0.00760929739660505,4.0,0.20158735235660893,-0.3379417640960021
2016-06-02 ,25.399999618530273,25.719999313354492,24.489999771118164,24.489999771118164,1001000,0.0,0.0,0.08000129699706676,1.0,0.03265358044259672,0.9673464195574033,0.032394163286119854,-0.01745237377283536,1.2515874410283274,0.7853981633211777,0.5510734065360907,0.8981248361986482,-0.5197937831259499,-0.9999999981306039,-0.999999943967738,0.9349522562712834,7.0238365664156905,21.566649319387253,30.26044739935203,-0.04222993933526281,-0.017469181522265988,-0.010196429503025985,3.0,0.142882074961895,-0.06657852878792984
2016-06-03 ,24.260000228881836,24.59000015258789,24.170000076293945,24.530000686645508,472700,0.0,0.0,0.07000129699706675,1.0,0.03825207645654021,0.9617479235434598,0.03825207645654021,0.0008160121410404536,0.2449786630997951,1.526578022491196,0.7232377879442196,1.0689719455562205,0.0292256926805914,0.999999998178571,0.9999999452606295,0.9234958470869197,6.974339093669112,21.51241980489659,30.185111070916548,-0.038092726541249795,0.002068606397006508,0.009768893959636248,4.0,-0.14172221082524317,-0.029352638697356964
2016-06-06 ,24.649999618530273,25.190000534057617,24.440000534057617,25.11000061035156,421300,0.0,0.0,0.06000129699706676,1.0,0.035715051248629816,0.9642849487513702,0.035715051248629816,0.01168412386284804,0.8472674677911438,0.46364760926747234,1.4876564094634386,0.8379806978408448,0.4046704643227368,0.8652871538891699,0.869439408418226,0.9285698975027403,6.961618253010478,21.498440093628897,30.16569054613793,-0.014076593845608783,0.012008066347820506,0.004969729975406999,5.0,0.1429086805609519,-0.14230214289356907
2016-06-07 ,25.030000686645508,25.309999465942383,24.829999923706055,24.86000061035156,294100,0.0,0.0,0.05000129699706676,1.0,0.03225891716688219,0.9677410828331178,0.032186888509717196,-0.005003001678863723,0.6435011094840165,0.7069122722614775,0.9391067275625131,0.257008451611643,-0.18501588777131384,-0.9999999983041833,-0.9999999400735653,0.9355541943234006,6.996345583861468,21.536562727279566,30.218650521272284,-0.025845581078518462,-0.00588449361645484,-0.008946279982137673,4.0,0.11167484892443975,0.14231544569309754
2016-06-08 ,24.86000061035156,25.25,24.540000915527344,24.780000686645508,571400,0.0,0.0,0.040001296997066754,1.0,0.035088875801418354,0.9649111241985816,0.035063776001184335,-0.0016116019664747805,1.1784581184927627,1.3667794343594646,0.4636476099801212,1.2387346297833095,-0.06519253036150546,0.4788941867947376,0.5127138951197872,0.9298473481973972,6.9799891569037245,21.518623380864685,30.193729073813653,-0.02823960619614703,-0.0011970125588142838,0.002343740528820278,3.0,-0.11086301894939035,-0.015616915818256076
2016-06-09 ,24.65999984741211,24.760000228881836,24.290000915527344,24.68000030517578,403300,0.0,0.0,0.03000129699706676,1.0,0.02941307807237489,0.9705869219276251,0.02938666492603739,-0.00202184349907843,0.24497866337176238,1.2368509710686897,0.4556154686759002,1.330623594729206,-0.10591506546031823,-0.23799372941470046,-0.11290699794064202,0.9412002570015877,7.443995872794546,22.016722251883266,22.016722251883266,0.11419094441734454,0.07121527530674579,0.03620614393278004,2.0,-0.14275495416239153,-0.11126893393691506
2016-06-10 ,24.479999542236328,25.049999237060547,24.059999465942383,24.530000686645508,668300,0.0,0.0,0.020001296997066764,1.0,0.016001037597653412,0.9839989624023466,0.015979338627448006,-0.0030481531295885036,0.5155475634647645,0.19297153818695476,0.2415643473497642,0.78539816387784,-0.1434486575458743,-0.1505174509048637,-0.20242802969119414,0.9680196237748986,7.521325908016628,22.097642803879946,22.097642803879946,0.10442594388531382,-0.0048825002660153605,-0.038048887786380575,1.0,-0.19982039858674178,-0.01594596760650059
2016-06-13 ,24.36000061035156,24.549999237060547,24.040000915527344,24.11000061035156,581300,0.0,0.0,0.010001296997066755,1.0,0.008265540962310344,0.9917344590376896,0.008233501706571713,-0.00863486975934515,0.09966865259017192,1.5508023474537054,1.190314934845297,0.7954971181035838,-0.39101533307077246,-0.4632055281704919,-0.47819097888248546,0.983500957331118,7.492466431439298,22.067510489335405,22.067510489335405,0.08852030426665257,-0.007952819809330623,-0.0015351597716576314,0.0,-0.3328813006603583,-0.02853272221217512
2016-06-14 ,24.09000015258789,24.530000686645508,23.981000900268555,24.479999542236328,375000,0.0,0.0,1.2969970667464636e-06,1.0,1.2132825862373965e-06,0.9999987867174137,1.2132825862373965e-06,0.0076147135361773225,1.0627458166162265,0.9946664473746919,0.5468352446716871,0.7419472686635149,0.3660295896517533,0.9999999986790744,0.9999999384599642,0.9999975734348274,7.512085359270785,22.08800335999309,30.984801189550936,-0.06640927445278956,-0.07746478935972106,-0.03475598477519522,1.0,-0.996123754749803,-0.06653045103680827
2016-06-15 ,25.1200008392334,26.149999618530273,24.825000762939453,25.809999465942383,990500,0.0,0.0,1.5900003814697266,1.0,0.7330573172233068,0.2669426827766932,0.7330573172233068,0.02644660866845027,1.3345501584821127,0.0344691009863266,1.555882226430572,0.06609085580726838,0.9490040671669356,0.44331525208426287,0.5528820773972292,-0.4661146344466136,7.636342387309428,22.216949251169126,31.163977101953652,-0.01929716949486422,0.02355605247896267,0.05051042091934187,2.0,1.0033290618299648,-0.3316212270447223
2016-06-16 ,25.719999313354492,25.719999313354492,24.8700008392334,25.450000762939453,637500,0.0,0.0,1.5800003814697265,1.0,0.7284468949506674,0.2715531050493326,0.7261562641833914,-0.0070229945648750255,0.2464700157136665,0.1798534997643776,1.355690358440973,1.1766010242694405,-0.4076778339025614,-0.9999999992629075,-0.9999999701221445,-0.4546031591340588,7.603011292792763,22.182502676080958,31.116111244806756,-0.03179899795993962,-0.006250914232537702,-0.014903483355750185,1.0,0.33706624920081474,0.9997264082898839
2016-06-17 ,26.649999618530273,27.38999938964844,24.81999969482422,24.969999313354492,1195600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.009520060469231217,1.433931940144753,0.020830320027862427,0.6079133419134319,0.12376835388121721,-0.37023671507680295,0.04813011766748887,-0.1509434471604326,-1.0,7.58127889858544,22.15998708513759,31.0848246333632,-0.04982893583916214,-0.009014968939611259,-0.001382027353536778,0.0,-0.33228515305699624,-0.33313140631457505
2016-06-20 ,25.200000762939453,25.399999618530273,24.71299934387207,24.88999938964844,1099700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0016044910907956555,0.2449786630098083,1.1586499364901932,1.35894741975161,1.2183190042407668,-0.08273375483823611,0.6347057450738152,0.7115404719177705,-1.0,8.75993105416497,23.322284971882965,32.70022850304894,-0.1039296110318362,-0.027050337596337033,-0.009017684328362887,-1.0,-0.9957203450826662,-0.3346757011289055
2016-06-21 ,24.940000534057617,24.979999542236328,24.059999465942383,24.8799991607666,707100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00020092885620058145,0.3014742127809418,0.9674060425640082,0.1973955599520719,1.4504034759184141,-0.008979868312168661,0.8041759030819191,0.777415503531321,-1.0,8.989437524010077,23.535932707714963,32.99723324930638,-0.11341177673774669,-0.004741082852955242,0.011154627371690895,-2.0,-0.9992878427130258,-0.33171759601283496
2016-06-22 ,24.799999237060547,24.93000030517578,24.26499938964844,24.600000381469727,703300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0056588274431544185,0.9807431171993151,0.8419420239229809,0.32175055476628517,0.349293215419361,-0.25543936633731706,-0.9320785510168224,-0.9314205875991832,-1.0,9.60219730052852,24.08863071641436,33.765665331484,-0.14784576269491426,-0.017216992978583784,-0.006237955062814271,-3.0,-0.3333036734459669,-0.001783748815179842
2016-06-23 ,24.729999542236328,25.579999923706055,24.65999984741211,25.200000762939453,672000,0.0,0.0,0.5900003814697266,1.0,0.388158028805975,0.6118419711940251,0.388158028805975,0.012048200154250115,0.7853981631736915,0.6081401219752471,1.5317741464479893,0.853140232356023,0.48531584028827107,0.9999999986500264,0.9999999435252508,0.22368394238805006,9.7246294562892,24.196149237905843,24.196149237905843,0.04065052669200888,0.09424814469346157,0.05573256883602268,-2.0,-0.19949436183517977,0.3329920846335295
2016-06-24 ,23.75,25.020000457763672,23.75,24.229999542236328,5781700,0.0,0.0,0.5800003814697265,1.0,0.31694011237723396,0.683059887622766,0.314099278281221,-0.019623734871827562,0.08531875839291682,0.8165486217997392,0.05258306161613267,1.3544548297798966,-0.615797807483357,-0.9999999990918285,-0.9999999684263066,0.36896060934154506,9.729765496339276,24.200639369269727,24.200639369269727,0.0012124629046102104,-0.019719031893699335,-0.05698358829358045,-3.0,0.201045709001558,0.06690465580539356
2016-06-27 ,24.149999618530273,24.350000381469727,22.040000915527344,22.329999923706055,1266800,0.0,0.0,0.5700003814697265,1.0,0.16101710202540007,0.8389828979745999,0.15791743983373951,-0.040807552412453985,0.11549449819341388,1.5096082642936723,0.045423279402743,1.5474082304094392,-0.9240579890231049,-0.2001876942236562,-0.35054386795418413,0.6810654581408604,9.109635667034116,23.64633776090343,23.64633776090343,-0.0572771889643699,-0.029244825934490057,-0.004762897020395361,-4.0,-0.19820733694162854,0.20027003541836888
2016-06-28 ,22.520000457763672,23.59000015258789,22.520000457763672,23.530000686645508,952800,0.0,0.0,0.5600003814697265,1.0,0.15819224247688146,0.8418077575231185,0.15819224247688146,0.02616661026970392,0.07025029254479394,1.1435566826470491,0.08673833865984701,0.11095552534765157,0.6398100488487549,0.9999999993605598,0.9999999850688692,0.6836155150462371,8.675759173481397,23.242968731793855,23.242968731793855,0.012273565763700152,0.03477537736403503,0.032010101649262546,-3.0,-0.14010706921938257,-0.19962652297159328
2016-06-29 ,23.780000686645508,24.270000457763672,23.299999237060547,24.020000457763672,883800,0.0,0.0,0.5500003814697265,1.0,0.18456391475046371,0.8154360852495363,0.18456391475046371,0.0103049371046288,1.4181469052507114,0.3652007780627471,1.0475165931837789,0.32175055448125817,0.26949530374396097,-0.40725015380329593,-0.4349053953584806,0.6308721704990725,7.210291127753361,21.76860079541024,30.541015290267122,-0.07088273673061898,-0.041578151247159564,-0.0381767643055973,-2.0,0.1444407946835959,0.029050133861122984
2016-06-30 ,24.1299991607666,24.270000457763672,23.71699905395508,24.200000762939453,909000,0.0,0.0,0.5400003814697265,1.0,0.23376645294999193,0.7662335470500081,0.23376645294999193,0.003732897150954418,1.4152017124525202,0.46364760918904113,1.522303591383018,0.38710452984532207,0.11076297938386079,-0.4174329159565217,-0.4681661975667159,0.5324670941000162,6.847421558716457,21.372148340857347,29.990251859838274,-0.04512782822179639,0.012877454254411298,0.02722780275078543,-1.0,0.20089701574485955,0.14227393195148924
2016-07-01 ,24.209999084472656,24.56999969482422,23.5,23.649999618530273,624300,0.0,0.0,0.5300003814697265,1.0,0.25853686766717215,0.7414631323328278,0.25719676779211326,-0.011494276698525832,0.7853981640085576,0.29145796125328766,0.393156066842853,0.7328140479919404,-0.26906365455357384,-0.9999999973672199,-0.9999999343279361,0.48426636454071453,7.044078846543637,21.588751077925355,30.29115191329816,-0.07815092589861203,-0.01651154883840782,-0.014694501546409559,-2.0,0.33388082352002985,0.028228110530631817
2016-07-05 ,23.600000381469727,23.649999618530273,23.020000457763672,23.5,352900,0.0,0.0,0.5200003814697266,1.0,0.3354842822089816,0.6645157177910184,0.33500935351568184,-0.003181328096370176,0.2449786631473245,1.505671745959595,0.44684287211938456,1.0729740286548837,-0.08151529705017717,0.5349675333059055,0.5664467087993598,0.3295063642753365,6.820298998276544,21.341940446563804,29.94828978849694,-0.07307277508357014,0.0025390754075209424,0.009525312122964381,-3.0,-0.3316055333868748,0.06649190388758515
2016-07-06 ,23.31999969482422,23.63999938964844,23.049999237060547,23.299999237060547,506900,0.0,0.0,0.5100003814697266,1.0,0.3290326661301477,0.6709673338698523,0.32840585178275444,-0.0042735206452968084,1.4601367748955518,1.4601409657022502,0.3805063775338196,1.2490584842547483,-0.13451389374011596,-0.24533071781051854,-0.14650765431556592,0.34256148208709786,7.749751054174368,22.333385802077327,22.333385802077327,0.042370647760629154,0.05772171142209965,0.027591318007289353,-4.0,-0.19971686974185376,-0.33274317845345236
2016-07-07 ,23.399999618530273,23.959999084472656,23.399999618530273,23.86000061035156,351400,0.0,0.0,0.2999994659423828,1.0,0.193548137811544,0.806451862188456,0.193548137811544,0.011874499047983817,0.7853981637171196,0.5660557932734637,1.4083067676083336,0.5262961067690629,0.33432382263563154,0.9999999978670657,0.9999999380729058,0.612903724376912,7.846737853655747,22.432037655426065,22.432037655426065,0.06171325275179548,0.009671302495583164,-0.024025204463258242,-3.0,-0.14258499689037032,0.06594433182251053
2016-07-08 ,24.1299991607666,24.559999465942383,23.799999237060547,24.510000228881836,372600,0.0,0.0,0.2899994659423828,1.0,0.18831146280110428,0.8116885371988958,0.18831146280110428,0.013438073335798988,1.541734097043765,0.14236370047298672,0.7853981634788433,0.21177650164435,0.4888572229287253,0.18772711171868828,0.061770656981755864,0.6233770743977916,7.545821769739089,22.123156800111847,31.03364756147972,-0.06676724313265374,-0.0642402479422246,-0.036955775218903884,-2.0,0.14359352342935158,0.02856593642574172
2016-07-11 ,24.670000076293945,24.969999313354492,24.469999313354492,24.75,604700,0.0,0.0,0.2799994659423828,1.0,0.14583304938343963,0.8541669506165603,0.14583304938343963,0.004872102517316856,1.488888566739333,0.1474801937703917,1.294468343404274,0.0906598872451542,0.26020678838757977,-0.305248190784253,-0.46782567351469684,0.7083339012331207,7.255192429470129,21.816696411617414,30.607837039162618,-0.0431403388102427,0.01181345216120552,0.038026850051715064,-1.0,0.20116362370712637,0.14308926015986095
2016-07-12 ,25.0,25.0,24.34000015258789,24.950000762939453,475800,0.0,0.0,0.26999946594238283,1.0,0.16874962598094323,0.8312503740190568,0.16874962598094323,0.004024160158335263,1.5337754261502787,1.0222374876410274,0.3610704497162925,0.17985349994240366,0.18509549656208207,-0.16867483998047222,-0.095314436475427,0.6625007480381135,7.269000786628932,21.83144596172085,30.628329609890525,-0.03576454254669563,0.003687898131773535,-0.004062777014715992,0.0,0.3340465681702093,0.028785050138887394
2016-07-13 ,25.13999938964844,25.709999084472656,24.59000015258789,24.739999771118164,814200,0.0,0.0,0.2599994659423828,1.0,0.13612538571385774,0.8638746142861422,0.13586895359189813,-0.004226222369978725,0.7853981631950673,0.1382997310074364,1.5163632183694835,0.37644307061778853,-0.16841484656820846,-0.9999999971712283,-0.9999998787935135,0.7280056606942441,7.553757300958894,22.131409959385692,31.045115576488964,-0.05779831843342601,-0.011016887943365191,-0.007352393037569363,-1.0,1.0017697776388337,0.06644147223154145
2016-07-14 ,24.86000061035156,25.86000061035156,24.83799934387207,25.579999923706055,1016000,0.0,0.0,0.24999946594238281,1.0,0.16447328332400613,0.8355267166759939,0.16447328332400613,0.016693166885577124,0.758377714037234,0.4926805124561187,1.5498833483964662,0.3139638682710455,0.6055603236580753,0.999999998707969,0.9999999521974595,0.6710534333519877,7.5186165540815795,22.0948173360613,30.99426928801992,-0.022761905362301733,0.017518206535562138,0.014267547239463664,0.0,-0.9981162054729207,0.3338616047343122
2016-07-15 ,25.780000686645508,26.790000915527344,25.350000381469727,26.399999618530273,1135100,0.0,0.0,0.2399994659423828,1.0,0.0979589351859781,0.9020410648140219,0.0979589351859781,0.015775292459514707,0.5236755489109803,0.01960533085867997,1.3081873303812823,0.03560070045176698,0.638192752985395,0.0262370641841129,-0.02826972441276137,0.8040821296280438,7.79484869178131,22.379362447986807,22.379362447986807,0.16522478080344338,0.09399334308287256,0.03823756827365521,1.0,1.00718784123709,-0.9999429915558772
