Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-11 ,19.709999084472656,20.059999465942383,19.420000076293945,19.6299991607666,520700,0.0,0.0,0.21000045776367188,-1.0,0.06953656487826444,0.06953656487826444,0.9304634351217356,4.0718984862908476e-05,0.6870031279899228,-0.687003129598878,0.7853981633736391,1.095784584261731,-0.014229893249823449,0.9999975491898702,-0.8609268702434711,0.18921679253136126,14.49765383458095,25.848815710107388,-0.09571453873826764,0.006166742716353479,1.0,0.0,0.0
2016-01-12 ,20.36000061035156,20.729999542236328,19.200000762939453,19.579999923706055,410600,0.0,0.0,0.019998779296874998,1.0,0.007575291466569757,0.9924247085334302,0.007571006261378656,-1.782222726334091e-05,0.7853981633691458,0.48529825629757695,1.0138967826750624,1.5001578062891943,0.04031282895106439,-0.9999829183086241,0.9848537022720516,0.9999999816657485,14.49765383458095,25.848815710107388,-0.10452407517240879,-0.004404768217070573,0.0,0.0,0.0
2016-01-13 ,19.670000076293945,19.979999542236328,19.059999465942383,19.6200008392334,242500,0.0,0.0,0.009998779296875,1.0,0.005987292718611268,0.9940127072813887,0.005987292718611268,6.760205768889519e-05,0.785398163564115,-0.7853981645641149,1.3862518577781393,-1.3862518597107956,-0.006427645104689777,0.9999882938640409,0.9880254145627774,-0.9999999786052667,14.49765383458095,25.848815710107388,-0.09747617717527718,0.0035239489985658054,1.0,-0.9994343171222856,0.0
2016-01-14 ,19.43000030517578,19.6200008392334,18.649999618530273,19.31999969482422,389400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0004163646394516183,0.8502437933352899,-0.8502437944646178,0.785398164116961,-0.7853981651169609,0.0005936237729113658,-0.9999979337463928,1.0,0.9999998575756213,14.49765383458095,19.978793541577225,0.7596142837622211,0.42854523046874915,0.0,1.0004509875829006,0.0
2016-01-15 ,19.13999938964844,19.56999969482422,18.38999938964844,19.40999984741211,438500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.173404130531795e-06,1.3808039572867714,-1.3808039592154417,0.7853981648205236,-0.7853981658205236,-0.0,0.9999976445040447,1.0,-0.9999983154341839,14.49765383458095,19.978793541577225,0.7924542248630079,0.016419970550393403,1.0,-0.9965466867875591,0.9999426523525932
2016-01-19 ,19.440000534057617,19.950000762939453,18.709999084472656,18.989999771118164,417400,0.0,0.0,0.3199999237060547,1.0,0.20125779433745478,0.7987422056625453,0.20026600415987134,-6.647173385146342e-06,1.492015778021739,0.3217505548861137,0.8264718003130135,0.3769105590850707,0.0,-0.9999325307984968,0.5984762015026739,0.0,14.49765383458095,19.978793541577225,0.639201398381968,-0.07662641324051994,0.0,1.0010248283670657,-0.9984988371852299
2016-01-20 ,18.709999084472656,18.930999755859375,18.100000381469727,18.81999969482422,298500,0.0,0.0,0.2799990081787145,-1.0,0.15135078402322827,0.15104732698685402,0.8486492159767718,-0.00012402277072575495,0.785398163388125,-0.7853981643881249,1.0313890287727143,-1.0313890302450877,-0.16075207182738488,-0.8982532279019212,-0.6976018889899178,-0.9999999937792404,14.49765383458095,19.978793541577225,0.5771704758546925,-0.031015461263637745,-1.0,-0.9950720399240274,0.9987857575773125
2016-01-21 ,18.920000076293945,19.229999542236328,18.59000015258789,18.809999465942383,526200,0.0,0.0,0.2699990081787145,-1.0,0.14594537973241642,0.1459282022787047,0.8540546202675836,-2.025861744875568e-05,0.7853981635918915,0.8777008199559582,1.4056493669621992,0.6336340398669175,-0.028192721020142267,0.7191740765442264,-0.7081264179888789,0.7015771544052921,14.49765383458095,19.978793541577225,0.5735215161803945,-0.0018244798371490067,-2.0,-0.9979950075079549,-0.9980484341455466
2016-01-22 ,19.079999923706055,19.670000076293945,18.899999618530273,19.63999938964844,314500,0.0,0.0,0.25999900817871446,-1.0,0.14053997544160457,0.14053997544160457,0.8594600245583954,0.0013688042420347138,0.6659686360337286,0.1651486776210146,1.2220260191696735,0.23228964701368027,-0.13157581304326915,0.9999992800906934,-0.7189200491167909,-0.6470804278332689,14.49765383458095,19.978793541577225,0.8763782094681775,0.1514283466438915,-1.0,-0.3332941006179436,-0.001461483791963758
2016-01-25 ,19.549999237060547,19.760000228881836,19.350000381469727,19.450000762939453,169900,0.0,0.0,0.24999900817871448,-1.0,0.1506018259992346,0.15027520791285978,0.8493981740007654,-0.000433124855209798,0.8110330148759394,0.50709850321309,1.416478469875849,0.11065722130804158,0.11315889963488007,-0.9999994450395154,-0.6991229660879057,0.999999995913943,14.49765383458095,19.978793541577225,0.8070500635601998,-0.03466407295398882,-2.0,0.3364058830992164,0.33235045344500563
