Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00-05:00,36.87344669264344,36.92604975311906,36.29071625123408,36.81587600708008,65456000,0.0,0.0,-0.3914916603250569,0.16190939377521396,2.4179675508425547,0.15827401203017855,0.8417259879698215,-0.6834519759396429,-0.07330177909119388,-0.04951851019185653,-0.07928822715029245,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.01683287881772695,-0.01683287881772695,35.45510584503275,41.668049151277934
2016-01-05 00:00:00-05:00,37.04465634333568,37.320090685894435,36.65706424292037,36.85260009765625,39014000,0.0,0.0,-0.3814916603250569,0.16587658855536316,2.2998523399082913,0.16604205158431684,0.8339579484156832,-0.6679158968313663,0.006326572206531657,0.0005942516233819991,0.005986634520746466,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.014707264372393182,0.0021256144453337695,35.45510584503275,41.668049151277934
2016-01-06 00:00:00-05:00,36.22828276755308,37.08088925824095,36.17468391203987,36.90421295166016,38940000,0.0,0.0,-0.37149166032505687,0.18446428681424062,2.0138947583884175,0.18472263294786292,0.815277367052137,-0.6305547341042741,-0.00641786496162293,0.001396886739940989,-0.013221304877820547,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0006615222341684251,0.015368786606561607,35.45510584503275,41.668049151277934
2016-01-07 00:00:00-05:00,36.24366957010248,36.650121281648175,35.6853569459485,36.049129486083984,59274000,0.0,0.0,-0.3614916603250569,0.2211318280718988,1.6347337399459363,0.21600835851091374,0.7839916414890863,-0.5679832829781726,-0.01778654142910916,-0.035683019612123494,-0.020730509415796947,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0010326615709833889,0.00037113933681496376,35.45510584503275,41.668049151277934
2016-01-08 00:00:00-05:00,36.300240280621125,36.38857843121358,35.38461086296558,35.45756149291992,49018000,0.0,0.0,-0.3514916603250569,0.1816044043244863,1.9354798229288548,0.17862433451913146,0.8213756654808686,-0.6427513309617372,-0.0059225831534179575,-0.013682937225751177,-0.006998987344932438,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.020735024724414745,-0.021767686295398134,29.49463319000648,41.668049151277934
2016-01-11 00:00:00-05:00,35.56376800869546,35.67517987021035,34.915129476160566,35.53498077392578,41812000,0.0,0.0,-0.3414916603250569,0.15767753337677495,2.1657597820803858,0.1580218118862488,0.8419781881137511,-0.6839563762275023,-0.01688848416543651,0.0018604232354535657,-0.01139305011639716,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.01201916649143066,0.008715858232984085,29.49463319000648,41.668049151277934
2016-01-12 00:00:00-05:00,35.8153738460796,36.16624259397515,35.598846770002616,36.033241271972656,40490000,0.0,0.0,-0.3314916603250569,0.19106237809111323,1.73499180548761,0.1937413520132983,0.8062586479867017,-0.6125172959734033,0.013238502942375842,0.013483823536031229,0.01877924771541222,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0013756128038263811,0.01339477929525704,35.45510584503275,41.668049151277934
2016-01-13 00:00:00-05:00,36.27046379102491,36.46351583149395,34.67046459410718,34.76723861694336,50034000,0.0,0.0,-0.2446648820533852,0.1364516958310488,1.79305123738677,0.13165806313727568,0.8683419368627243,-0.7366838737254486,0.010115530325453804,-0.04419222399808811,-0.03265190614006001,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.010641464375587823,0.009265851571761442,29.49463319000648,41.668049151277934
2016-01-14 00:00:00-05:00,35.006448128301784,35.827537471886735,34.19850860298625,35.469970703125,44516000,0.0,0.0,-0.2346648820533852,0.10360447379587141,2.2650072285076988,0.10569850648556892,0.8943014935144311,-0.7886029870288622,-0.015654481610688754,0.017803420145978875,-0.012194354067521958,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.019519439357065935,-0.03016090373265376,29.49463319000648,41.668049151277934
2016-01-15 00:00:00-05:00,34.356818246284064,35.073943391421125,34.013397085834875,34.46401596069336,72162000,0.0,0.0,-0.22466488205338522,0.09169550759587815,2.4501187456590756,0.08909513162310911,0.9109048683768909,-0.8218097367537818,-0.0344591527823988,-0.04663506423468584,-0.008798237488768651,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00829260600905127,0.027812045366117207,29.49463319000648,35.45510584503275
2016-01-19 00:00:00-05:00,34.90322366063393,35.23473691577966,34.412405632577105,34.828285217285156,45362000,0.0,0.0,-0.21466488205338521,0.08761407276023306,2.4501187456590756,0.08854010580395467,0.9114598941960453,-0.8229197883920907,0.002875234273287028,0.006609234536786512,0.007331214491833483,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.010551840113925381,-0.01884444612297665,29.49463319000648,35.45510584503275
2016-01-20 00:00:00-05:00,34.174183462363274,35.079392870609006,33.412395269949144,34.66252136230469,68900000,0.0,0.0,-0.2046648820533852,0.08474237330174145,2.4151422019375914,0.08433904606898104,0.915660953931019,-0.831321907862038,-0.006711336694865858,-0.0072463533725306666,-0.044789168108558756,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0036846936942532948,0.014236533808178676,29.49463319000648,35.45510584503275
2016-01-21 00:00:00-05:00,34.84763830921904,35.691805122815886,34.464510243957584,35.06649398803711,48244000,0.0,0.0,-0.19466488205338522,0.08540143924031975,2.279409852866742,0.08639673485253563,0.9136032651474644,-0.8272065302949287,0.012118291808140983,0.008113205701090816,0.02170677224193751,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.001617160389422382,-0.005301854083675677,29.49463319000648,41.668049151277934
2016-01-22 00:00:00-05:00,35.91066740704886,36.13548273879583,35.73801214014538,35.9925537109375,40236000,0.0,0.0,-0.18466488205338522,0.06781452456670321,2.7230874688466855,0.06960531374065956,0.9303946862593404,-0.8607893725186808,0.010303375716862713,0.021738075821658216,0.030258567626671524,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.003958162148471611,0.005575322537893993,35.45510584503275,41.668049151277934
2016-01-25 00:00:00-05:00,35.909671338089176,36.21240111111217,35.23622121578466,35.318603515625,34234000,0.0,0.0,-0.1746648820533852,0.06238018488591271,2.8000058411630278,0.061212168350986404,0.9387878316490136,-0.8775756632980272,0.0018091604926498458,-0.0160821149449488,-0.012030811841646323,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.007070210126643071,0.0031120479781714602,29.49463319000648,41.668049151277934
2016-01-26 00:00:00-05:00,35.42679582213477,35.64664730618874,35.06103928446814,35.3865966796875,26634000,0.0,0.0,-0.1646648820533852,0.09420775927586662,1.747890867154588,0.0943891220993759,0.9056108779006241,-0.8112217558012482,-0.012250526845783401,0.0014963136577155953,-0.0038775700646203814,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.004716360179535097,-0.01178657030617817,29.49463319000648,41.668049151277934
2016-01-27 00:00:00-05:00,35.41785884074535,35.64441206661583,34.46103825919902,34.73895263671875,43884000,0.0,0.0,-0.15466488205338522,0.08831115829848321,1.75136285191315,0.08669493662735736,0.9133050633726426,-0.8266101267452852,-0.00010332105117301246,-0.030434060921399293,-0.028439964986719517,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0007247538924673511,0.005441114072002448,29.49463319000648,41.668049151277934
2016-01-28 00:00:00-05:00,35.8421775855345,36.41140983302187,35.35235160846289,36.27592468261719,53528000,0.0,0.0,-0.1446648820533852,0.07417298528907139,1.9503715738228493,0.07745413241202048,0.9225458675879795,-0.845091735175959,0.025967481392382908,0.05279848167874822,0.03114558489033137,0.9999901999078797,-0.00442719868525698,0.9984153638625864,0.05627398335944493,1.0,0.0,0.7971925955049519,0.603725074576233,-0.006524776907386256,-0.007249530799853607,29.49463319000648,41.668049151277934
2016-01-29 00:00:00-05:00,36.30421180548731,36.97220209359434,36.06947260542966,36.8709602355957,69486000,0.0,0.0,-0.13466488205338523,0.053626481955850624,2.511163834395319,0.054506099884154585,0.9454939001158454,-0.8909878002316909,0.019840344934290877,0.02111997357103963,0.026068004718010008,6.123233995736766e-17,1.0,0.9870697598750579,0.1602912634556099,1.0,0.0,0.8240280474578576,0.5665490067088556,0.014291129842273825,0.02081590674966008,35.45510584503275,41.668049151277934
2016-02-01 00:00:00-05:00,37.243664795043365,37.61091311484829,36.886843943666825,37.320091247558594,102784000,0.0,0.0,-0.12466488205338522,0.03957772539115328,3.1498748556492657,0.04005982201354446,0.9599401779864556,-0.9198803559729112,0.025335068895122333,0.017909345549896226,0.03314474669659593,6.123233995736766e-17,1.0,0.9725162213012862,0.23283513331511554,1.0,0.0,0.8222590036658683,0.569113460471999,0.003959268436238024,-0.0103318614060358,35.45510584503275,41.668049151277934
2016-02-02 00:00:00-05:00,38.9329993450529,39.1995018468429,37.9478874206543,37.9478874206543,126962000,0.0,0.0,-0.11466488205338521,0.029805147953272874,3.84715023838001,0.030306516509589047,0.969693483490411,-0.9393869669808219,0.051093964539235606,0.020605665559504303,0.03502742498426838,6.123233995736766e-17,1.0,0.9297765995793652,0.3681242655335732,1.0,0.0,0.8218292870728775,0.5697338175931685,0.00220267668594061,-0.001756591750297414,35.45510584503275,41.668049151277934
2016-02-03 00:00:00-05:00,38.22431158082136,38.4367153967924,35.756818215101205,36.0769157409668,123420000,0.0,0.0,-1.1300257285656201,0.32823978310023416,3.4426836317416942,0.31205970396886273,0.6879402960311373,-0.37588059206227453,-0.019102067955814157,-0.04913961337144469,-0.05779664933837997,0.8659579072663198,-0.5001168891798555,0.972257919313906,0.23391138991377516,1.0,0.0,0.9812883684537719,0.1925438597757262,0.002331593800840047,0.00012891711489943685,35.45510584503275,41.668049151277934
2016-02-04 00:00:00-05:00,35.8714596431997,36.07939943347287,34.83175690553419,35.13697052001953,103374000,0.0,0.0,-1.12002572856562,0.25643112031858406,4.3677449413087075,0.24975046628771927,0.7502495337122808,-0.5004990674245615,-0.052993593353615996,-0.022110248946664836,-0.02195289886309618,0.6382862414107853,-0.7697991127727367,1.0,0.0,1.0,0.0,0.9988611667806323,0.04771131414700203,-0.062152797986009346,-0.0644843917868494,29.49463319000648,41.668049151277934
2016-02-05 00:00:00-05:00,34.931508022061124,34.93746387093855,33.75433619527138,33.92406463623047,102114000,0.0,0.0,-1.11002572856562,0.203855272657363,5.445165651571521,0.19681902919499628,0.8031809708050037,-0.6063619416100074,-0.03176757579031416,-0.0346974838312027,-0.03103510489727971,0.6717367684177402,-0.7407899256575317,1.0,0.0,0.9969433085506639,-0.07812835295880532,0.9997554598782136,0.02211380663073965,-0.01973267772000173,0.04242012026600762,29.49463319000648,35.45510584503275
2016-02-08 00:00:00-05:00,33.143912903646125,33.946888462753606,32.90619391167632,33.882869720458984,84948000,0.0,0.0,-1.10002572856562,0.19890090500977978,5.530521485116083,0.1986593742525095,0.8013406257474904,-0.6026812514949809,-0.023925709648054554,-0.001010804984408192,-0.02116887690795855,0.7045878472696393,-0.709616773674309,1.0,0.0,0.9890718750382432,-0.14743414125749116,6.123233995736766e-17,-1.0,-0.020562438029196644,-0.000829760309194915,29.49463319000648,35.45510584503275
2016-02-09 00:00:00-05:00,33.36575676206521,34.73448902396291,33.1895764422875,33.653099060058594,72178000,0.0,0.0,-1.09002572856562,0.3435093381371929,3.173205521796554,0.3411798995556278,0.6588201004443722,-0.31764020088874445,0.019487166743631282,-0.005781507849589726,0.0072858644430111785,0.8232687548585632,-0.5676517922755384,1.0,0.0,0.9941032553214338,-0.10843762151268402,0.9768884392310734,0.2137498006938894,-0.00020218954576660926,0.020360248483430033,29.49463319000648,35.45510584503275
2016-02-10 00:00:00-05:00,34.08733615862111,34.80445744230759,33.85259696662585,33.951358795166016,52760000,0.0,0.0,-1.08002572856562,0.5316997495290537,2.0312699592622323,0.536412052330776,0.46358794766922395,0.07282410466155209,0.0014709702475288584,0.006449844318270132,0.014458020165321517,0.8695371444731186,-0.49386754740672606,1.0,0.0,0.9988890261725575,-0.04712444580087622,0.93880324820743,0.34445385925429617,-0.007787941060839773,-0.007585751515073164,29.49463319000648,35.45510584503275
2016-02-11 00:00:00-05:00,33.49875760289732,34.21091516402445,33.194441327215344,33.90123748779297,60480000,0.0,0.0,-1.07002572856562,0.5636866068905524,1.8982635306312687,0.5628544544950737,0.43714554550492635,0.1257089089901473,-0.019717089764901267,-0.0016935300688042316,-0.022505361840658298,0.9079523833529116,-0.41907334628173065,1.0,0.0,0.9960151665491302,-0.08918401204312504,0.9972203173853564,0.07450931883898097,0.01693971512567205,0.024727656186511824,29.49463319000648,35.45510584503275
