Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-01-28 00:00:00,35.84217381644913,36.411406004077286,35.352347890886556,36.27592086791992,53528000,0.0,0.0,-0.14466107797426417,0.07417118046283804,1.950367744878264,0.07745223960584623,0.9225477603941538,-0.8450955207883075,0.02596735313947846,0.05279835347139294,0.03114545664380073,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.006524578350623626,-0.007249274878218325,29.500392847120498,41.67638424842493,1.0,0.0,-7.0,0.0,0.0
2016-01-29 00:00:00,36.30421180548731,36.97220209359434,36.06947260542966,36.8709602355957,69486000,0.0,0.0,-0.1346610779742642,0.05362496708889175,2.511163834395319,0.05450456590052261,0.9454954340994773,-0.8909908681989547,0.019840481434256107,0.021120110069943503,0.026068141212185383,6.123233995736766e-17,1.0,0.9870697661853469,0.1602912245969957,1.0,0.0,0.8240281132688916,0.5665489109887254,0.012842239087801766,0.01936681743842539,35.4621225236262,41.67638424842493,1.0,0.14285714285714285,inf,-2.0,-inf
2016-02-01 00:00:00,37.24366098815808,37.61090927042448,36.88684017325421,37.32008743286133,102784000,0.0,0.0,-0.12466107797426418,0.03957656600222648,3.149871011225457,0.040058644407620296,0.9599413555923797,-0.9198827111847594,0.025334917708364137,0.017909194357590457,0.033144595517727214,6.123233995736766e-17,1.0,0.9725163669733778,0.2328345248645531,1.0,0.0,0.8222594213559729,0.569112856990018,0.003959182126530279,-0.008883056961271486,35.4621225236262,41.67638424842493,1.0,0.2857142857142857,7.0,2.0,14.0
2016-02-02 00:00:00,38.93299543132762,39.19949790632756,37.94788360595703,37.94788360595703,126962000,0.0,0.0,-0.11466107797426417,0.029804160875988212,3.8471500154410023,0.030305512879385745,0.9696944871206142,-0.9393889742412285,0.05109396662714137,0.020605667648158344,0.03502742707264805,6.123233995736766e-17,1.0,0.9297766843291522,0.36812405147978056,1.0,0.0,0.8218294064410482,0.5697336454070046,0.002202593255360466,-0.0017565888711698128,35.4621225236262,41.67638424842493,1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-02-03 00:00:00,38.22431966433814,38.43672352522745,35.756825776802856,36.07692337036133,123420000,0.0,0.0,-1.130014396451351,0.32823758811076836,3.442672129524702,0.312057714477975,0.687942285522025,-0.37588457104405,-0.019101764688905593,-0.04913931026900961,-0.0577963463102257,0.8659612052133239,-0.5001111787047833,0.9722576932334125,0.23391232962040173,1.0,0.0,0.9812881344904937,0.19254505215187098,0.002331516729649917,0.000128923474289451,35.4621225236262,41.67638424842493,-1.0,0.2857142857142857,3.5,0.0,0.0
2016-02-04 00:00:00,35.8714596431997,36.07939943347287,34.83175690553419,35.13697052001953,103374000,0.0,0.0,-1.120014396451351,0.25642875716483854,4.367741000793366,0.24974811189339327,0.7502518881066067,-0.5005037762132134,-0.05299377030401909,-0.022110426043475028,-0.02195307596034399,0.6382864927684853,-0.7697989043570447,1.0,0.0,1.0,0.0,0.9988611654199946,0.047711342632650366,-0.062152176206120326,-0.06448369293577025,29.500392847120498,41.67638424842493,-1.0,0.2857142857142857,-3.5,0.0,0.0
2016-02-05 00:00:00,34.9315119500435,34.93746779959066,33.754339990883004,33.924068450927734,102114000,0.0,0.0,-1.110014396451351,0.20385348114568447,5.445157915444554,0.1968173216438226,0.8031826783561774,-0.6063653567123548,-0.03176746474152331,-0.03469737278795388,-0.031034993847179657,0.6717372279289148,-0.7407895089796948,1.0,0.0,0.99694333758446,-0.07812798247719938,0.9997554594155507,0.02211382754751666,-0.01973265722013051,0.042419518985989814,29.500392847120498,35.4621225236262,-1.0,0.14285714285714285,-3.5,0.0,0.0
2016-02-08 00:00:00,33.14392036664999,33.946896106563216,32.906201321153084,33.882877349853516,84948000,0.0,0.0,-1.100014396451351,0.19889883013957785,5.530522204074366,0.19865732429482666,0.8013426757051734,-0.6026853514103467,-0.023925615895107933,-0.0010107112121048203,-0.02116878315080066,0.7045884223006997,-0.7096162027179275,1.0,0.0,0.9890719649200346,-0.147433538278174,6.123233995736766e-17,-1.0,-0.02056220079847706,-0.0008295435783465498,29.500392847120498,35.4621225236262,-1.0,0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2016-02-09 00:00:00,33.36575297993921,34.734485086686284,33.18957268013216,33.65309524536133,72178000,0.0,0.0,-1.090014396451351,0.343506569041316,3.1731981123197883,0.3411770337427967,0.6588229662572034,-0.3176459325144067,0.019486879147545544,-0.0057817954801700116,0.007285576814388489,0.8232685936451947,-0.5676520260841701,1.0,0.0,0.9941032136211722,-0.10843800379967398,0.9768901715901765,0.21374188323890878,-0.00020216912403938446,0.020360031674437677,29.500392847120498,35.4621225236262,-1.0,0.0,-7.0,0.0,0.0
2016-02-10 00:00:00,34.08733998859648,34.80446135285707,33.852600770226466,33.95136260986328,52760000,0.0,0.0,-1.0800143964513509,0.5316950818201291,2.0312664784375727,0.5364074643241065,0.46359253567589354,0.07281492864821293,0.0014711352356555404,0.006450009303352519,0.014458185137478643,0.8695374844882804,-0.49386694875218523,1.0,0.0,0.9988890396333818,-0.04712416047315948,0.9388036522036662,0.34445275816729587,-0.007788249356543636,-0.007586080232504252,29.500392847120498,35.4621225236262,1.0,0.0,-inf,-2.0,inf
