Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-17 ,35.53299589332777,35.8074382302116,34.943419860282894,35.04862976074219,40024000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0072114976810808374,0.8588591962099528,0.27494239174587076,0.508115086223981,0.7853981645757899,-0.6302406260340111,-0.9999999990283589,-0.9999999105301273,-1.0,9.229479996434954,33.30239018576354,43.604639182586176,-0.08365984099115156,-0.007643594476677208,-0.003574820801960813,1.0,0.0,0.0
2016-05-18 ,34.92158060205349,35.31513234567906,34.77071550334594,35.0684814453125,35336000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0002831218261684216,0.11065722128708244,0.8187191767254905,0.3067338944114475,1.2921191467495867,0.03495193885530034,0.999999998496676,0.9999998665709625,-1.0,9.462788510965218,33.59384404568177,43.984082521229155,-0.09178255988251671,-0.004061359445682575,0.0017911175154973168,2.0,0.0,0.0
2016-05-19 ,34.856570994490674,35.0372153437786,34.58064063191037,34.75532913208008,33404000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00448489291321797,0.09966865274840922,0.9894261348684682,0.14518569646890694,1.380280268082411,-0.5066948818367858,-0.9999999981537786,-0.9999997902691486,-1.0,9.458140267220044,33.58808545699076,43.97658525845493,-0.10058145525178602,-0.004399447684634655,-0.0001690441194760403,1.0,0.3333750928226092,0.0
2016-05-20 ,34.81984446305801,35.46301931399168,34.765253601860486,35.22282028198242,36568000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.006680530334350322,0.8906718216504991,0.32175055480119175,1.5515577977687092,0.6554392551993952,0.6523772080016027,0.9999999991372408,0.9999999104377965,-1.0,9.319982474469219,33.41603747604251,43.75259438304734,-0.08209925395023646,0.009241100650774783,0.006820274167704719,2.0,-0.3326666906944797,0.0
2016-05-23 ,35.06352066366131,35.30907734491529,34.946895060059596,34.94987487792969,26614000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0038896240686029857,0.3395233089760541,0.38050637803592935,1.308644432478332,0.29085040310749305,-0.4750127325219305,-0.9999999991129954,-0.9999999053940116,-1.0,9.354291850677894,33.45892435139072,43.80842865169003,-0.09115750214854174,-0.00452912409915264,-0.006885112374963712,1.0,0.33430839067215307,-0.33302089175854444
2016-05-24 ,35.07989467001935,35.78014426216064,35.07989467001935,35.736473083496094,38590000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.011128007433566386,1.4898564997126398,0.14189705476136164,1.323140911553586,0.4684209418358987,0.8721473269717417,0.9999999992576977,0.999999933411608,-1.0,9.279903279428325,33.36580179245232,43.687193199323254,-0.06612141492937881,0.012518043609581461,0.00852358385436705,2.0,-0.3327557277034016,0.3334875406833164
2016-05-25 ,35.76971842120526,36.10470746473087,35.71736147460093,35.9935417175293,32584000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.003583836344468847,1.2783917537857394,0.18790207527101735,0.7853981632350263,0.09651075839066696,0.3721963812274849,-0.40177881886507916,-0.5127957236444595,-1.0,9.015089512104987,33.030106874358026,43.2501695694193,-0.04887078893434029,0.008625312997519261,-0.0019463653060311,3.0,0.33494555129038056,-0.33353205918777734
2016-05-26 ,35.874439113631865,36.14540564519285,35.74590181448519,35.93647384643555,31526000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0007933804913889048,1.300357879493998,0.9597768689978158,0.7853981632416589,1.1142179148940936,-0.092821540121794,-0.9999999978495452,-0.9999997715443832,-1.0,9.085146361692681,33.119562568804845,43.36662498605898,-0.05315436453604079,-0.00214178780085025,-0.0053835503991847555,2.0,0.20031545407715654,0.3338506394968911
2016-05-27 ,35.931015038820995,36.42362020483819,35.93051903355783,36.360294342041016,39500000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.005862232935510689,1.4821346902552142,0.1735280587975637,0.7853981632917758,0.25826088302034905,0.6004805151225813,0.9999999985576273,0.9999998497509116,-1.0,9.079793779622587,33.11274447991828,43.357748987634245,-0.04122447509527782,0.005964944720381487,0.004053366260615868,3.0,-0.19992966405139015,-0.06731504860661201
2016-05-31 ,36.31462993502829,36.71115385887028,36.29080654323624,36.51214599609375,42590000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.002083800862824531,0.7853981633836935,0.1316865991856317,0.8476084666043745,0.10531540033227402,0.25049580783540193,-0.41127431802022707,-0.4755116443081499,-1.0,9.1156916954885,33.158418717439744,43.4172093021227,-0.03843129419617004,0.0013965904495538868,-0.0022841771354138,4.0,0.20051406859971488,-0.20012255906427334
2016-06-01 ,36.45310180819703,36.58610316379689,36.26104174719545,36.43424224853515,25072000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0010679589412617282,0.9230308930932918,1.1138961618483938,1.39259934357623,0.7853981644102037,-0.13903317851993544,-0.9999999974327969,-0.9999996827170391,-1.0,9.244007699689519,33.320684189904384,43.62845561441932,-0.04543491653244022,-0.0035018111681350897,-0.0024492008088444883,3.0,0.14298847910475226,0.2002218663255525
2016-06-02 ,36.35234868150088,36.37815609627384,35.93894918514588,36.24813079833984,26836000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0025606132875612606,0.36944867065922865,0.9450500720792632,0.24497866362208714,1.5359130532285534,-0.3269024839486275,-0.4032086834266717,-0.41136122992995494,-1.0,9.249798880599013,33.32797126802809,43.63794246840843,-0.05077420143146007,-0.002669642449509922,0.00041608435931258375,2.0,-0.14278948532853294,-0.028762794747481307
2016-06-03 ,36.19205401462339,36.20296991560521,35.75979493738125,35.8481330871582,24526000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.005548105957569487,0.2017476209526043,1.2599044104914665,0.19739556073099276,1.4934028332173277,-0.6920528828228195,-0.3583575987953338,-0.3684296140074882,-1.0,9.23292923683257,33.306735416468854,43.61029610587645,-0.06123496647535461,-0.005230382521947272,-0.001280370036218675,1.0,-0.19977234066791225,-0.1428889822166426
2016-06-06 ,35.97567473864922,35.97567473864922,35.46450918102208,35.560787200927734,31306000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.004023949459972585,0.2084447601068767,1.100466901444925,0.1613983349769979,0.7853981641974513,-0.45644122500853845,0.20514833816085135,0.15922978627703044,-1.0,9.13005037956175,33.17665345919588,43.44094804466681,-0.06538091189779084,-0.002072972711218115,0.0015787049053645787,0.0,-0.3325072391599314,-0.02849142766968965
