Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-11 ,33.498753833488635,34.210911314481066,33.194437592049496,33.9012336730957,60480000,0.0,0.0,1.0600181773021762,-1.0,0.5584145959026803,0.5582317413321176,0.4415854040973197,-0.0007387917266795565,0.3540452812419561,1.1893030586232773,0.3217505545524562,1.559717877636638,0.4276987622244165,-0.9999998058510372,0.11664633723479789,0.9999999986492183,1705.3867280267425,12.642862907490795,45.328676871892434,0.34793503793635483,-0.01615841247464886,-0.008451256329453538,1.0,0.0,0.0
2016-02-12 ,34.25607322506699,34.42927369928266,33.67741310626714,33.865997314453125,42828000,0.0,0.0,1.0500181773021762,-1.0,0.6502123900159784,0.6500625944605719,0.3497876099840216,-0.0005199616116682155,0.910346828413377,0.8356447659047767,1.2228298074523116,0.46364760942900557,-0.48767014649117857,0.17384656270466176,0.3002749844765503,-0.9999999989075443,1755.904521166017,12.766999855805594,45.77319754725059,0.33713027245791877,-0.005402382739218031,0.005378014867715414,0.0,0.0,0.0
2016-02-16 ,34.3910553034491,34.64018998596316,33.99750739389863,34.29279327392578,50400000,0.0,0.0,1.0400181773021762,-1.0,0.6459644898535619,0.6459644898535619,0.3540355101464381,0.006261788916563098,1.1401077467758944,0.5143253526841642,0.7853981634967894,0.35642174717231384,-0.6024632715114718,0.9999998525454676,0.29192897970712384,-0.10530190435342865,1761.4091560074983,12.780381518698322,45.82111611602389,0.3486070550969375,0.005738391319509373,0.005570387029363702,1.0,-0.9997696195835133,0.0
2016-02-17 ,34.64466087390519,35.22332105183503,34.3116596045945,35.15632247924805,49852000,0.0,0.0,1.0300181773021762,-1.0,0.5076773494969772,0.5076773494969772,0.4923226505030228,0.012433984161746542,0.7853981634815069,0.18148972160218674,1.0248550358773194,0.32830348766496065,0.5862471688774649,0.33013852324757537,0.015354698993954363,0.9999999991587522,1770.489155092514,12.802393909729794,45.89994070114696,0.3717564720746022,0.011574708488832353,0.00291815858466149,2.0,1.0027437186393653,0.0
2016-02-18 ,35.235724165033425,35.35234975214557,34.54242249615055,34.607933044433594,37664000,0.0,0.0,1.0200181773021761,-1.0,0.6089891100133047,0.6068428453592795,0.3910108899866953,-0.007860607566123902,0.7853981635851592,0.5593811848729577,1.1920525154855963,0.3367376896883905,0.43248816571932003,-0.9999999507257912,0.21583195537258415,-0.15093125543551636,2158.760393169602,13.68056513575683,49.04472522794283,0.28972850253060684,-0.04101398477199769,-0.026294346630415022,1.0,0.3351308248286399,1.0012566691114393
2016-02-19 ,34.492800655616,34.89235372213086,34.444165635437244,34.78461456298828,31786000,0.0,0.0,1.0100181773021761,-1.0,0.7454875994643833,0.7454875994643833,0.25451240053561675,0.002546116616934677,0.3217505547488217,1.06934629989124,1.0009079039252458,1.1629369140981445,-0.5478914037450006,0.9999999039082919,0.4909751989287665,-0.9999999989799869,2256.643082042135,13.885003938507737,49.776865145748125,0.27999531616401585,-0.004866593183295492,0.0180736957943511,2.0,-0.332158564186078,-0.3338064469053627
2016-02-22 ,35.10917817259746,35.39652044532099,34.864015276842444,35.0600471496582,38996000,0.0,0.0,0.034170693175416884,1.0,0.031497766250401515,0.9685022337495985,0.031497766250401515,0.003943502336701137,0.8754282321067306,0.1465138897762387,0.7853981634574799,0.17538689071492883,0.6905826447945737,0.21532627946626884,0.9370044674991971,0.9999999991925547,2335.069753423383,14.044573244352922,50.34832530867309,0.27646150790689916,-0.0017669041285583442,0.001549844527368574,3.0,0.33370749086854146,-0.3336446945073589
2016-02-23 ,34.81140742077595,35.15632036812345,34.42083927479936,34.53349304199219,40186000,0.0,0.0,0.013326360637881294,-1.0,0.013658519853116226,0.013612208167160099,0.9863414801468837,-0.007566134819639336,0.432175831742764,0.6983399373675723,0.2449786634224971,1.3292489570936155,0.025773991293968044,-0.9999999131162955,-0.9727292719797236,-0.9280414518145035,2476.386640319281,14.32329347298994,51.34651210588361,0.24168759773931522,-0.01738695508379197,-0.007810025477616812,2.0,0.2003469072251189,0.3329330275273097
2016-02-24 ,34.18957211408741,34.73944880908225,33.78560425429186,34.717613220214844,39272000,0.0,0.0,0.0033263606378812934,-1.0,0.0020648874574637328,0.0020648874574637328,0.9979351125425363,0.002658732663786162,0.21434379920968533,1.3904785742748142,0.14189705468455477,1.402098356723089,-0.011444992653990379,0.9999999021992311,-0.9958702250850726,-0.9999999731319916,3986.9388343163464,16.79480076412918,60.1984867883619,0.08788885588270347,-0.07689937092830587,-0.02975620792225695,3.0,-0.199321863729185,-0.06668029182171128
2016-02-25 ,34.73994473861081,35.03622266910347,34.27220423837553,35.02480697631836,32844000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.004404690219207303,1.328822345721319,0.6867076854433901,1.2743412891355232,0.4636476094228366,0.0019610032708294975,0.24718289378397143,-1.0,0.9999999254065173,4688.388427886699,17.729181628033267,63.54533884781834,0.042573776043721576,-0.022657539919490946,0.027120915504407463,4.0,0.20023438078716405,-0.19983438547715193
2016-02-26 ,35.16525081572277,35.40594583530344,34.78212280500499,34.991058349609375,44870000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00048201399142726645,0.7853981636398899,0.12084217842181812,1.1429616416253459,0.0878207382459833,0.0,-0.999999795363142,-1.0,-0.9999994900572045,8625.579236136895,21.73187554604936,77.88364345121227,-0.1619054789800828,-0.10223962751190219,-0.03979104379620562,3.0,0.14313370267192638,0.19977812225817454
2016-02-29 ,34.755322198638595,35.279887386035064,34.624304903073465,34.6287727355957,49622000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.005203770367817816,0.9493885510561623,0.9654384596744872,0.8399536336944261,0.7853981643174968,-0.0,-0.8304492832662029,-1.0,-0.0,8636.294547335325,21.740883472210196,77.91591284216295,-0.1727274433875934,-0.005410982203755299,0.048414322654073444,2.0,-0.1428266352977686,-0.028550339057618834
2016-03-01 ,34.9190985259734,35.672943115234375,34.728030511689596,35.672943115234375,43028000,0.0,0.0,0.25699727993093346,1.0,0.18347265445166297,0.8165273455483371,0.18347265445166297,0.014852701203683963,0.7853981641275929,0.06075416127217923,0.7239129985203396,0.22654726464605707,-0.0,0.9999999501407839,0.6330546910966741,0.0,8199.42885153871,21.367405730823318,76.57799569667453,-0.12569571313438802,0.023515865126602697,0.014463423665178998,3.0,-0.19953536334538693,-0.1429801689848475
2016-03-02 ,35.68237825206972,35.73200527992081,35.334981484512994,35.67493438720703,32580000,0.0,0.0,0.24699727993093348,1.0,0.22298203114629098,0.777017968853709,0.22298203114629098,2.790933721312329e-05,1.0273256329005451,0.49580443699754817,0.9634233067805059,0.05258306164493069,0.14817647784544088,-0.996248831960109,0.554035937707418,0.9999999932512905,5753.09265685238,18.983368932460635,68.03787560303749,-0.0073655862107630775,0.05916506346181247,0.017824599167604885,4.0,0.2012830583969111,-0.02835436402380917
2016-03-03 ,35.66649316543762,35.70470828485406,35.038206008932555,35.3558235168457,39160000,0.0,0.0,0.23699727993093347,1.0,0.2139543191322703,0.7860456808677296,0.21352568793099239,-0.004492573073658854,1.3965708367310468,1.4687417994708758,0.48154488251142286,0.785398164509439,0.19238555834361237,-0.9999997787847207,0.5725199929367373,0.12981212134818798,5789.534978036493,19.023441120190586,68.18141826047587,-0.018458897468057706,-0.005546655628647314,-0.03235585954522989,3.0,0.14285890780291924,0.20040921087114902
2016-03-04 ,35.483375362294325,35.55781780773812,35.038212491854495,35.27989959716797,39442000,0.0,0.0,0.22699727993093347,1.0,0.2260985904365434,0.7739014095634567,0.22599081583035682,-0.001074865752491625,0.46770771770980724,0.8181662992603494,0.4636476099486559,1.5707089427510006,-0.16839262601271376,0.6138741374651462,0.5479105937330998,-0.9999999972282138,5453.46663172413,18.64729391011358,66.83402727933223,-0.0006433038332614287,0.008907796817398138,0.007227226223022726,2.0,-0.1425709460971635,-0.029212075296995932
2016-03-07 ,35.08188433402217,35.14098847265871,34.089328580099235,34.49925231933594,59702000,0.0,0.0,0.21699727993093348,1.0,0.1320998099957849,0.8679001900042151,0.131433689568439,-0.011187399909447674,0.27722668948215734,1.4452773981581395,0.12435499455339157,1.2610154962307902,-0.18387425975630248,-0.8246871835159335,0.7364665004357761,-0.04394859217562542,5550.850875029905,18.757847250078967,67.23003708873426,-0.02892850460871273,-0.01414260038772565,-0.011525198602561893,1.0,-0.19990466579224914,-0.14271492695004137
