Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-21,37.0529369457205,37.24512229202001,36.748520661459736,37.13438034057617,30514000,0.0,0.0,36.99682147673987,0.0002914236884474443,-1.0,-0.08243942260742188,0.0,0.42012786865234375,0.0,0.08243942260742188,1.0,0.5,0.5,-0.0026609036114560182,0.005513239882406863,0.0012129067634469597,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22,37.32706072305446,37.48597308777971,37.02314077815778,37.245121002197266,27308000,0.0,0.0,37.25455693296875,0.0002615825753320075,1.0,0.11074066162109375,0.035755929122373686,0.5308685302734375,0.004536513137676321,-0.08243942260742188,1.8044478909979491,0.4556484858871636,0.5443515141128363,0.005768560946874938,0.0026648612355671636,0.006662903614752111,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23,37.41744801044737,37.45419529319674,36.94716690195531,37.260520935058594,31318000,0.0,0.0,37.20068109757602,0.00030011829439655053,-1.0,0.015399932861328125,0.0,0.5462684631347656,0.0,-0.08243942260742188,0.03489536715361192,0.00872384178840298,0.991276158211597,-0.0009726200320876074,0.00047409326722938817,-0.0023558139051175022,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24,37.22277276842836,37.31216120541229,37.07726886752847,37.1656608581543,10544000,0.0,0.0,37.19471503647038,0.00010078520517666963,-1.0,-0.07946014404296875,0.0,-0.09486007690429688,0.0,0.015399932861328125,2.0,0.5,0.5,-0.0012791684590304703,-0.0008582209386420699,0.001183450575709936,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28,37.39013036670413,37.890210094454886,37.22128762871272,37.86637115478515,30306000,0.0,0.0,37.55574886158381,0.00029514255579553495,1.0,0.7007102966308523,0.4360148012581462,0.7007102966308523,0.3871911892527885,-0.07946014404296875,2.0,0.8871911892527885,0.1128088107472115,0.044186159211171194,0.05368401740225634,0.011142737819998604,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29,38.073947360952495,38.73393206818432,38.06103523441473,38.56608200073242,35300000,0.0,0.0,38.39748365129952,0.00035013034617248904,1.0,1.400421142578125,0.0,1.400421142578125,0.0,-0.07946014404296875,2.0,0.5,0.5,0.02565132579443652,0.02132636751781178,0.025985545937521896,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30,38.566086257900025,38.615745665532714,38.084382047446105,38.287986755371094,25866000,0.0,0.0,38.35006385648941,0.0002547072645456404,1.0,1.1223258972167969,0.0,-0.2780952453613281,0.0,-0.07946014404296875,2.0,0.5,0.5,-0.0022392035229117004,-0.005302873445289372,0.0004493330854489667,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31,38.21350071717147,38.21350071717147,37.659294533058166,37.68611145019531,30018000,0.0,0.0,37.93639762511482,0.00029094614609441325,-1.0,-0.6018753051757812,0.4017407013565659,-0.8799705505371094,0.20842767816643554,1.1223258972167969,0.2875908609518107,0.7196746065956118,0.2803253934043882,-0.012151964752054345,-0.018387532212277062,-0.013026101052066601,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04,36.89750540430463,36.95014278654776,36.314394750440954,36.83989715576172,65456000,0.0,0.0,36.63226876849435,0.0006201794888170097,-1.0,-1.448089599609375,0.0,-1.7261848449707031,0.0,1.1223258972167969,1.6647648607092551,0.5838087848226863,0.4161912151773138,-0.07330207885315308,-0.049518809999867776,-0.07928852689785096,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05,37.06882951957203,37.34444359447443,36.68098449921965,36.87664794921875,39014000,0.0,0.0,37.01271404684704,0.00037001680117662133,1.0,0.03675079345703125,0.0,0.03675079345703125,0.0,-1.448089599609375,0.0006440840897470907,0.00016102102243677267,0.9998389789775632,0.0063266165178312884,0.0005942959359188805,0.005986678832176769,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06,36.251916377271826,37.105079067909166,36.19828255641287,36.92828750610352,38940000,0.0,0.0,36.65168081216102,0.00036983213359252144,-1.0,0.05163955688477273,0.11611219402808359,0.08839035034180398,1.725623126213048,-1.448089599609375,0.0012716691777820135,1.0,0.0,-0.0064180535255667776,0.0013966981741400004,-0.013221493435441826,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-07,36.26731792742764,36.67403484157075,35.70864101410008,36.07265090942383,59274000,0.0,0.0,36.19133792783542,0.0005499102594539746,-1.0,-0.8039970397949219,0.0,-0.8556365966796946,0.0,0.05163955688477273,2.0,0.5,0.5,-0.01778634375133939,-0.03568282195476363,-0.02073031174044534,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-08,36.32392236399163,36.41231814592291,35.40769559458199,35.48069381713867,49018000,0.0,0.0,35.910006870252445,0.00044729827023944795,-1.0,-1.3959541320800781,0.0,-1.4475936889648509,0.0,0.05163955688477273,2.0,0.5,0.5,-0.005922655672121913,-0.013683009740421862,-0.006999059863267964,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-11,35.586968703874504,35.69845324701969,34.93790701975255,35.558162689208984,41812000,0.0,0.0,35.31818013338612,0.0003823752569228562,-1.0,-1.3184852600097656,0.0,0.0774688720703125,0.0,0.05163955688477273,2.0,0.5,0.5,-0.016888506157574888,0.0018604012411859384,-0.011393072109709915,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-12,35.838745468808035,36.18984317904914,35.622077096170685,36.05675506591797,40490000,0.0,0.0,35.90596013760991,0.00037547752279101494,1.0,0.4985923767089844,0.0,0.5760612487792969,0.0,-1.3184852600097656,0.14300153856632558,0.035750384641581395,0.9642496153584186,0.01323868634204945,0.013484006935384365,0.01877943110641175,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-13,36.2941266869493,36.4873046748109,34.693083648555096,34.789920806884766,50034000,0.0,0.0,35.590194161683,0.000447680514388663,1.0,-0.7682418823242188,0.24482337119745523,-1.2668342590332031,0.03734789667928793,0.4985923767089844,2.0,0.46265210332071205,0.537347896679288,0.010115336274583985,-0.04419241799016174,-0.0326521001603083,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-14,35.02928192350369,35.850906842301676,34.220815400259404,35.493106842041016,44516000,0.0,0.0,35.03586112128054,0.000406358807888531,-1.0,0.70318603515625,1.4012616959112805,0.70318603515625,2.0,-0.7682418823242188,0.8378080226629699,1.0,0.0,-0.015654594763488572,0.01780330699574848,-0.012194467223765531,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-15,34.37923594056073,35.09682900714926,34.035590699100084,34.48650360107422,72162000,0.0,0.0,34.566209853124676,0.0006400402035301804,-1.0,-0.3034172058105469,0.0,-1.0066032409667969,0.0,0.70318603515625,0.18618296168601742,0.9534542595784956,0.046545740421504354,-0.03445879278573931,-0.046634704271847516,-0.008797877454087239,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-19,34.925996706772715,35.257726261900615,34.43485843833618,34.851009368896484,45362000,0.0,0.0,34.8462923501184,0.0004065903646297312,1.0,0.3645057678222656,0.0,0.3645057678222656,0.0,-0.3034172058105469,1.4432062484769574,0.36080156211923936,0.6391984378807607,0.0028752131142695757,0.006609213378243103,0.0073311933334248595,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-20,34.1964821613389,35.10228221989605,33.434196901142464,34.68513870239258,68900000,0.0,0.0,34.268239560519255,0.0006146277789366388,-1.0,-0.16587066650390625,0.6013937979576198,-0.16587066650390625,2.0,0.3645057678222656,0.20707628728012634,0.0,1.0,-0.006711277875985902,-0.007246294553698414,-0.044789109302178304,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-21,34.87037606216693,35.71509368659016,34.48699800948257,35.08937454223633,48244000,0.0,0.0,35.101045848036364,0.0004353799882913841,1.0,0.40423583984375,0.4573674246895436,0.40423583984375,1.280149901967618,-0.16587066650390625,2.0,1.0,0.0,0.01211828425479363,0.008113198147431371,0.021706764689839328,0.9907520705597692,-0.13568468845647297,1.0,0.0,1.0,0.0,0.7309694977498266,0.6824101357390338
2016-01-22,35.93409725684565,36.15905926894793,35.76132934132652,36.01603698730469,40236000,0.0,0.0,35.96019430513722,0.0003727007361688614,1.0,1.3308982849121094,0.0,1.3308982849121094,0.0,-0.16587066650390625,2.0,0.5,0.5,0.010303340450557617,0.021738040559997267,0.030258532370626534,0.9988882400302489,-0.04714110657665909,1.0,0.0,1.0,0.0,0.7057813751059359,0.7084297075600191
2016-01-25,35.93310158259301,36.23602887991339,35.259212049387784,35.34164810180664,34234000,0.0,0.0,35.74762046465059,0.00031116731472353965,1.0,0.6565093994140625,0.0,-0.6743888854980469,0.0,-0.16587066650390625,2.0,0.5,0.5,0.0018091852266125025,-0.01608209021316731,-0.012030787108892074,0.9994967139220793,-0.031722529201896346,1.0,0.0,1.0,0.0,0.8806876915870514,0.4736973610725213
2016-01-26,35.449904777253465,35.66989967077927,35.08390965601704,35.4096794128418,26634000,0.0,0.0,35.37690466339816,0.00024255370769735876,-1.0,0.06803131103515625,0.6774196853094807,0.06803131103515625,2.0,-0.16587066650390625,0.16822033798170952,1.0,0.0,-0.01225066343366885,0.0014961770614892087,-0.0038777066601247386,0.893347857025322,-0.44936578235137664,1.0,0.0,1.0,0.0,0.9389427045750993,0.3440735350549322
2016-01-27,35.44096875359453,35.667669803909426,34.4835238531036,34.761619567871094,43884000,0.0,0.0,35.07559682850651,0.00039233381035087025,-1.0,-0.5800285339355469,0.0,-0.6480598449707031,0.0,0.06803131103515625,2.0,0.5,0.5,-0.0001030055044163701,-0.030433745401555936,-0.02843964946346472,0.9705681246836223,-0.24082673304290061,1.0,0.0,1.0,0.0,0.9836223655496428,0.1802416211381959
2016-01-28,35.86556476022544,36.43516843419715,35.3754191696017,36.29959487915039,53528000,0.0,0.0,35.905293801899425,0.0004997264334775551,1.0,1.5379753112792969,0.765268763417879,1.5379753112792969,0.24758780277619674,-0.5800285339355469,2.0,0.7475878027761967,0.25241219722380326,0.025967494883571054,0.052798495165144545,0.03114559838084851,0.9999902013163217,-0.00442688054306567,0.9984153477019266,0.056274270081814105,1.0,0.0,0.7971924135601399,0.6037253148263363
2016-01-29,36.32789752644947,36.996323627118805,36.093005177021126,36.895015716552734,69486000,0.0,0.0,36.54466440206997,0.0006593477661112976,1.0,2.1333961486816406,0.0,2.1333961486816406,0.0,-0.5800285339355469,2.0,0.5,0.5,0.01984024013251202,0.02111986877007581,0.026067899920676978,0.997510631999352,-0.07051623251601934,0.9870698218703875,0.16029088168938865,1.0,0.0,0.8240284114312033,0.5665484773204915
2016-02-01,37.26796414382612,37.635452072033225,36.9109104873707,37.34444046020508,102784000,0.0,0.0,37.27318127970196,0.0009871905720375764,1.0,2.5828208923339844,0.0,2.5828208923339844,0.0,-0.5800285339355469,2.0,0.5,0.5,0.025335096939244843,0.017909373595048038,0.033144774739254874,0.999089122996456,-0.04267228972263423,0.972516264051723,0.23283495475310256,1.0,0.0,0.8222591716576394,0.5691132177562674
2016-02-02,38.95839550836461,39.22507185088541,37.97264099121094,37.97264099121094,126962000,0.0,0.0,38.598856421048175,0.001239921200880317,1.0,3.2110214233398438,0.0,3.2110214233398438,0.0,-0.5800285339355469,2.0,0.5,0.5,0.05109379406073054,0.02060549501991226,0.035027254467097105,6.123233995736766e-17,1.0,0.9297767830710661,0.3681238020856836,1.0,0.0,0.8218296142984883,0.569733345576681
2016-02-03,38.24924923008533,38.4617916189082,35.780146064696574,36.1004524230957,123420000,0.0,0.0,37.12096884180239,0.001145902624717767,-1.0,-1.8721885681152344,1.130764422674126,-1.8721885681152344,0.3647918218849011,3.2110214233398438,0.3399482202805422,0.5502211230449634,0.44977887695503665,-0.019101972251517874,-0.049139517719052665,-0.05779655370942926,0.8659588511184089,-0.5001152548859966,0.9722579463912101,0.23391127736632703,1.0,0.0,0.9812884303045153,0.19254354455681028
2016-02-04,35.89485742769831,36.102932850322375,34.85447652580864,35.159889221191406,103374000,0.0,0.0,35.478704688065505,0.0009347777076512104,-1.0,-2.8127517700195312,0.0,-2.8127517700195312,0.0,3.2110214233398438,0.7673198038206747,0.8081700490448314,0.19182995095516867,-0.05299370658597145,-0.022110362272707577,-0.021953012189418995,0.6382858471095704,-0.7697994397111614,1.0,0.0,1.0,0.0,0.9988612131581015,0.04771034320066888
2016-02-05,34.95430210381001,34.960261839095836,33.776362129511845,33.94620132446289,102114000,0.0,0.0,34.368311984303844,0.0008915095477456585,-1.0,-4.026439666748047,0.0,-4.026439666748047,0.0,3.2110214233398438,1.5723744766028247,0.6069063808492938,0.3930936191507062,-0.03176731029700141,-0.03469721835113968,-0.03103483940083737,0.6717372101186024,-0.7407895251298283,1.0,0.0,0.9969433156738058,-0.0781282620651355,0.9997554577432668,0.022113903150528975
2016-02-08,33.165540688861455,33.96904022300399,32.92766657533691,33.90497970581055,84948000,0.0,0.0,33.44835339917044,0.0007407406436547073,-1.0,-4.067661285400391,0.0,-4.067661285400391,0.0,3.2110214233398438,1.6047343826318252,0.5988164043420436,0.4011835956579563,-0.023925705274119014,-0.0010108006095695154,-0.021168872533826308,0.7045881469578935,-0.7096164761097657,1.0,0.0,0.9890718782187831,-0.14743411992062364,6.123233995736766e-17,-1.0
2016-02-09,33.38751911509488,34.75714411366565,33.21122388414213,33.675048828125,72178000,0.0,0.0,33.98418399890389,0.000625118865161082,1.0,-0.22993087768554688,0.0,-4.2975921630859375,0.0,3.2110214233398438,0.005127529739944352,0.9987181175650139,0.001281882434986088,0.019486907338490983,-0.005781767285843345,0.007285605008523317,0.8232684240808354,-0.567652272004136,1.0,0.0,0.9941031663445555,-0.10843843720622716,0.9768899927485003,0.2137427006188398
2016-02-10,34.1095806555826,34.82716991371394,33.87468827897887,33.973514556884766,52760000,0.0,0.0,34.350929096346405,0.00046099348869414085,1.0,0.06853485107421875,0.0,0.2984657287597656,0.0,-0.22993087768554688,0.08884405096852341,0.022211012742130852,0.9777889872578691,0.0014712167736416087,0.0064500908398338955,0.01445826666757212,0.8695375780673967,-0.4938667839900613,1.0,0.0,0.9988890354791634,-0.047124248529887176,0.9388030849208531,0.34445430428881196
2016-02-11,33.520605095637436,34.2332271174867,33.21609034848669,33.92334747314453,60480000,0.0,0.0,33.7246587329867,0.0005276670926632403,-1.0,-0.050167083740234375,0.0,-0.050167083740234375,0.0,0.06853485107421875,0.5358148734664481,0.866046281633388,0.13395371836661202,-0.01971753133799619,-0.0016939716743214917,-0.022505803403862424,0.9079487965760759,-0.4190811172029296,1.0,0.0,0.996015101597607,-0.08918473742467747,0.9972205412139856,0.07450632309331652
2016-02-12,34.27842630212339,34.45173979465032,33.69938859088496,33.88809585571289,42828000,0.0,0.0,34.075564192767644,0.0003732712046382508,1.0,-0.035251617431640625,0.0,-0.085418701171875,0.0,0.06853485107421875,0.2645666814165746,0.9338583296458564,0.06614167035414364,0.004505686302475127,-0.0007362445064366993,0.010229034236870075,0.9892649132542496,-0.14613326590500192,1.0,0.0,0.9986805164212539,-0.05135392994287469,0.9886703432706782,0.150103138997955
