Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-16,88.04150325893988,88.04746678228955,87.2072161931232,87.55086517333984,30270000,0.0,0.0,87.62734148770637,0.0006895093666928341,1.0,-0.23687744140625,0.0,-0.23687744140625,0.0,0.38288116455078125,0.382753704290042,0.9043115739274895,0.0956884260725105,0.0009102936585673096,-0.002758814258563666,0.0035704321792718436
2020-12-17,87.82449312778864,87.98708439196274,86.34213697110056,86.80099487304688,32494000,0.0,0.0,87.16461068153166,0.0007338295333991152,-1.0,-0.7498703002929688,0.5606626923356828,-0.9867477416992188,0.3228427471260391,0.38288116455078125,2.0,0.1771572528739609,0.8228427471260391,-0.0007364328193890439,-0.009233796923073833,-0.010701721197496964
2020-12-18,87.11286109740938,87.1590461990516,85.42640396508894,85.96223449707031,80328000,0.0,0.0,86.29272508207026,0.001796560956659603,-1.0,-1.5886306762695312,0.0,-1.8255081176757812,0.0,0.38288116455078125,2.0,0.5,0.5,-0.023374568119391467,-0.024003820242980353,-0.0263583982121759
2020-12-21,85.0931845470445,86.45089776294904,84.37261358419228,86.37739562988281,36568000,0.0,0.0,85.41175567357067,0.0008218047004164592,-1.0,-1.1734695434570312,0.0,0.4151611328125,0.0,0.38288116455078125,2.0,0.5,0.5,-0.003713761018623009,0.002193288601690724,-0.005650453519065021
2020-12-22,86.132073592424,86.27981288126546,85.04675775602949,85.58929443359375,18734000,0.0,0.0,85.66328531864747,0.0004171740343200274,-1.0,-1.9615707397460938,0.0,-0.7881011962890625,0.0,0.38288116455078125,2.0,0.5,0.5,-0.001014848881197032,-0.004695663400219845,0.004077078014073379
2020-12-23,85.8182159684044,86.80545558266448,85.66575589211847,86.03026580810547,20676000,0.0,0.0,86.23560573739147,0.0004627912034098464,1.0,0.44097137451171875,0.3545578197154384,0.44097137451171875,0.6464773887747289,-1.9615707397460938,0.05053739446133608,0.6591117373900629,0.3408882626099371,0.0067034216211279505,0.005671652537301049,0.008003684992353662
2020-12-24,86.16038884574894,86.70665370806366,85.86788822221988,86.35157775878906,6936000,0.0,0.0,86.28727096514177,0.00015582842055480436,1.0,0.7622833251953125,0.0,0.7622833251953125,0.0,-1.9615707397460938,0.1510166702324138,0.03775416755810345,0.9622458324418965,-0.0003820392220344329,0.0012505697356206364,0.0007906040323020521
2020-12-28,86.98647541600869,88.92784097035323,86.72327716790329,88.20091247558594,27860000,0.0,0.0,87.82555906912826,0.0006393247204211748,1.0,2.6116180419921875,0.0,2.6116180419921875,0.0,-1.9615707397460938,1.7726025558313934,0.44315063895784834,0.5568493610421517,0.10159618074285649,0.08511213737324652,0.039815034422930745
2020-12-29,88.78195297373625,89.01287093052557,87.20771901944804,87.33832550048828,25988000,0.0,0.0,88.1102949749868,0.0005905341621197811,1.0,1.7490310668945312,0.0,-0.8625869750976562,0.0,-1.9615707397460938,0.7950365558619689,0.5,0.5,0.0008914939363115939,-0.009167489665027532,0.0051962066291399945
2020-12-30,87.50171073870466,87.65491344135812,85.6935808891122,86.38484954833984,26122000,0.0,0.0,86.67424716523516,0.0005870989633035907,-1.0,-0.9534759521484375,1.0296962787910928,-1.8160629272460938,0.3214818809657572,1.7490310668945312,0.2971833273453862,0.6042222871978963,0.3957777128021037,-0.015452273086070528,-0.011033557144309048,-0.017604788043362456
2020-12-31,86.18124524010686,87.34875466158964,86.18124524010686,86.99864959716797,20238000,0.0,0.0,86.76499995084825,0.0004580864125956855,-1.0,-0.3396759033203125,0.0,0.613800048828125,0.0,1.7490310668945312,0.03771676455939053,0.5,0.5,-0.0027107578789654146,0.005485425452516477,0.00439642733496049
2021-01-04,87.27971554833394,87.43416094779484,84.81210513504557,85.82467651367188,38038000,0.0,0.0,86.1231330414202,0.0008493704673132333,-1.0,-1.5136489868164062,0.0,-1.1739730834960938,0.0,1.7490310668945312,0.7489542710875626,0.8127614322281094,0.18723856777189066,0.0018368383409514218,-0.025534999791505433,-0.030098770010517393
2021-01-05,85.66378116067315,86.78957620701044,85.31690413411205,86.4543685913086,22906000,0.0,0.0,86.05324017056125,0.0005152328050291934,-1.0,-0.8839569091796875,0.0,0.6296920776367188,0.0,1.7490310668945312,0.25542719968253835,0.5,0.5,-0.004455888069505652,0.004402074126510169,0.0035735650343234485
2021-01-06,84.55287777406056,86.80596048792144,84.37260812123313,86.1747817993164,52042000,0.0,0.0,85.58928430457729,0.0011668135878848838,-1.0,-1.163543701171875,0.0,-0.2795867919921875,0.0,1.7490310668945312,0.44255815883377264,0.8893604602915568,0.11063953970844316,0.00042886790681476806,-0.007359312341506416,-0.02528645057220616
2021-01-07,86.41165925675016,88.8122312894058,86.26218471621473,88.755126953125,45300000,0.0,0.0,87.53720800281027,0.0010460656920909645,1.0,2.5803451538085938,2.02265508239536,2.5803451538085938,0.6144521323526233,-1.163543701171875,2.0,1.0,0.0,0.0198881446839194,0.025679582102000317,0.019278406379355153
2021-01-08,88.79137849204815,89.87694435913419,88.07403557290453,89.746337890625,41012000,0.0,0.0,88.97548996601935,0.0009576239343524919,1.0,3.5715560913085938,0.0,3.5715560913085938,0.0,-1.163543701171875,2.0,0.5,0.5,0.010788897877022011,0.0100546519916048,0.018818177560033664
