Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-11 00:00:00-05:00,35.56376800869546,35.67517987021035,34.915129476160566,35.53498077392578,41812000,0.0,0.0,0.3314803188593987,-1.0,0.153054708536711,1.8202016541232272e-07,0.846945291463289,6.863826422389955e-06,0.7853981635983188,-0.7853981645983188,0.9887540349205678,-0.9887540363161592,-0.040990478341485545,1.0,0.0,0.9999876646449137,0.10184929651885773,29.50621687303591,41.684812446375595,-0.009941028981620846,0.006356995807380442
2016-01-12 00:00:00-05:00,35.8153776377121,36.166246422752735,35.59885053871225,36.03324508666992,40490000,0.0,0.0,0.3214803188593987,-1.0,0.18529212520923027,8.981234276642945e-06,0.8147078747907697,1.796311555160785e-06,1.1169812196744386,0.4345225067924941,1.4449420915352125,0.3217505545354176,0.030221445002893716,1.0,0.0,-0.585086495604149,0.999999985957408,35.46921759556219,41.684812446375595,-0.8185121440329481,-0.40428555752566364
2016-01-13 00:00:00-05:00,36.27046379102491,36.46351583149395,34.67046459410718,34.76723861694336,50034000,0.0,0.0,0.2346648820533852,-1.0,0.13087461036271927,4.1846082057513574e-05,0.8691253896372807,-0.00019876187718050528,1.372439542017295,0.6628995211644367,0.24497866314501435,-0.24497866361560255,0.16502659715823523,-1.0,0.0,-0.999995013940741,0.6904302341411596,29.50621687303591,41.684812446375595,-0.1360216024428261,0.341245270795061
2016-01-14 00:00:00-05:00,35.00644436345509,35.82753361873415,34.19850492503122,35.469966888427734,44516000,0.0,0.0,0.22466488205338522,-1.0,0.09918931578313893,9.928995140358352e-06,0.9008106842168611,3.4076935148036695e-05,0.3217505545683535,1.335670620977398,0.4221704410335968,-0.42217044204092435,-0.08487412094806542,1.0,0.0,0.9999957052018296,-0.9999999959984108,29.50621687303591,41.684812446375595,-0.020617774933351308,0.0577019137547374
2016-01-15 00:00:00-05:00,34.35681444345213,35.0739395092132,34.01339332101498,34.464012145996094,72162000,0.0,0.0,0.21466488205338521,-1.0,0.08761393813382042,1.8128155112033667e-05,0.9123860618661795,-0.0008075638287112888,0.7853981635609354,-0.7853981645609354,1.329926951542822,-1.3299269534290128,0.06543320592931164,-1.0,0.0,-0.9999988118460336,0.9999999933469644,29.50621687303591,35.46921759556219,0.6628524809329007,0.341735127933126
2016-01-19 00:00:00-05:00,34.90322366063393,35.23473691577966,34.412405632577105,34.828285217285156,45362000,0.0,0.0,0.2046648820533852,-1.0,0.0835325095696442,2.3085524336528646e-06,0.9164674904303558,0.0002733748551924505,0.5880026038646071,0.8877233295269406,1.1602132891800017,0.4598163507424579,-0.009793716628807228,1.0,0.0,0.9999990748790013,-0.999999986706887,29.50621687303591,35.46921759556219,0.7850302528898513,0.06108888597847528
2016-01-20 00:00:00-05:00,34.17418722331773,35.079396731184026,33.412398947066904,34.66252517700195,68900000,0.0,0.0,0.19466488205338522,-1.0,0.08060208167149606,4.5861810201392216e-07,0.9193979183285039,-0.00010122503630116376,1.2695719507446817,1.5653391944859056,0.46364760900080343,-0.4636476098008035,0.07833876480960707,-1.0,0.0,-0.9999973304922046,0.9999999886534456,29.50621687303591,35.46921759556219,0.7294340697033501,-0.027798091593250585
2016-01-21 00:00:00-05:00,34.84764210010816,35.69180900553742,34.46451399316824,35.066497802734375,48244000,0.0,0.0,0.18466488205338522,-1.0,0.08101433147895083,2.71918381623267e-06,0.9189856685210491,0.00018013193247537243,1.410920450801558,0.3309592225109815,1.377491466061158,0.19739555984035512,-0.04581387081182962,1.0,0.0,0.9999964458088592,-0.9999999919453986,29.50621687303591,41.684812446375595,-0.08687649634840006,-0.4081552830258751
2016-01-22 00:00:00-05:00,35.91066360103038,36.13547890895012,35.73800835242589,35.992549896240234,40236000,0.0,0.0,0.1746648820533852,-1.0,0.0641423992311233,1.0893746636896754e-05,0.9358576007688767,0.00010675148765308348,1.129598425572606,0.2552504247679878,1.24046196951182,0.09065988718138161,0.07127106950683683,1.0,0.0,-0.25578400106018995,0.999999991459192,35.46921759556219,41.684812446375595,-0.8316066881272483,-0.3723650958894241
2016-01-25 00:00:00-05:00,35.909671338089176,36.21240111111217,35.23622121578466,35.318603515625,34234000,0.0,0.0,0.1646648820533852,-1.0,0.05880884099585399,5.252649101857127e-06,0.941191159004146,-6.13899329236641e-05,1.256201288860894,0.961584897718134,0.2162665225379951,0.2782996590832546,0.054490297202801206,-1.0,0.0,-0.9999940526608541,-0.13343344311251146,29.50621687303591,41.684812446375595,-0.04547505373512993,0.39306581719605915
2016-01-26 00:00:00-05:00,35.42679582213477,35.64664730618874,35.06103928446814,35.3865966796875,26634000,0.0,0.0,0.15466488205338522,-1.0,0.08848676809021855,8.182878893372343e-08,0.9115132319097814,1.4992118833249869e-05,0.25773486061922024,0.810547803561516,0.7052448035820615,0.6435011091179442,-0.04893362046337954,0.98,0.9999999930000001,0.9999869080905123,-0.9999999903310568,29.50621687303591,41.684812446375595,-0.03430904306543306,0.005583005334848436
2016-01-27 00:00:00-05:00,35.41785884074535,35.64441206661583,34.46103825919902,34.73895263671875,43884000,0.0,0.0,0.1446648820533852,-1.0,0.0826013192499524,7.0454247646342896e-06,0.9173986807500476,-0.0005526349212817933,1.5601389159654198,1.076586346411549,0.3362701650479557,0.7853981633742567,0.08204398189545954,-0.98,0.0,-0.9999982382829435,0.999999992365107,29.50621687303591,41.684812446375595,-0.14066679819663008,-0.05317887756559851
2016-01-28 00:00:00-05:00,35.8421775855345,36.41140983302187,35.35235160846289,36.27592468261719,53528000,0.0,0.0,0.13466488205338523,-1.0,0.06904575715766494,3.234225162644124e-05,0.9309542428423351,0.0002121319630123586,1.5124029878930414,0.11568917071922089,0.7461672808538495,0.0996686525032353,-0.06591947089555561,1.0,-0.9999999930000001,0.9999986924137106,-0.9999999932415744,29.50621687303591,41.684812446375595,0.11173866785511063,0.12620273302587037
2016-01-29 00:00:00-05:00,36.30421180548731,36.97220209359434,36.06947260542966,36.8709602355957,69486000,0.0,0.0,0.12466488205338522,-1.0,0.04964426468152133,3.28521079811215e-06,0.9503557353184786,0.0001368973117689058,1.4203754137960967,0.07975323123133497,1.4251170280379446,0.062418810020515476,0.0471910838190427,0.98,0.9999999930000001,-0.21555336794380373,0.9999999911590921,35.46921759556219,41.684812446375595,-0.5489594563504885,-0.3303490621027996
2016-02-01 00:00:00-05:00,37.24366098815808,37.61090927042448,36.88684017325421,37.32008743286133,102784000,0.0,0.0,0.11466488205338521,-1.0,0.03640304051967348,1.3340538518405742e-06,0.9635969594803265,0.00022616991849748014,-0.9074879198204154,0.9074879185786552,-0.7853981645091682,0.7853981635091682,0.04655041210014781,0.9245283018867924,0.33333333255555553,0.24588382922701427,-0.006834451549746203,35.46921759556219,41.684812446375595,-0.4044432168035715,0.0722581197734585
