Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-02 ,35.68237825206972,35.73200527992081,35.334981484512994,35.67493438720703,32580000,0.0,0.0,0.24700876925343665,1.0,0.2229939390701429,0.7770060609298571,0.2229939390701429,2.780240191366071e-05,1.0273202166717368,0.4958533754251319,0.963425972642939,0.052583061644931754,0.14818215214586064,-0.9962631767303821,0.5540121218597143,0.999999993251549,8.679440645942197,32.59480902265472,42.68351312483096,-0.04453456554324816,0.0065680817686303815,-0.004791310474407768,1.0,0.0,0.0
2016-03-03 ,35.66649316543762,35.70470828485406,35.038206008932555,35.3558235168457,39160000,0.0,0.0,0.23700876925343664,1.0,0.2139661648844683,0.7860338351155317,0.2135375099516807,-0.004492573073658854,1.3965667486340168,1.468763714963613,0.48153505331824903,0.7853981645094776,0.1923975742114546,-0.9999997787794875,0.5724963251638511,0.12982399865276142,8.667719002117956,32.5794014367459,42.66345677608275,-0.05304836817223667,-0.004256901314494254,-0.005412491541562318,0.0,0.0,0.0
2016-03-04 ,35.483367688897495,35.55781011824286,35.038204914725604,35.27989196777344,39442000,0.0,0.0,0.22700876925343663,1.0,0.22611170702437303,0.773888292975627,0.22600391530469,-0.0010749738790258258,0.4856868142675193,0.8401860054160043,1.5707822115963122,0.643501109860838,-0.16840057940924175,0.6138427946516485,0.547884377670937,-0.9999999972283671,8.610276293480108,32.50368923920197,42.564901509311746,-0.052878632699032674,8.486773660199703e-05,0.0021708845255481255,-1.0,-0.9979966218247187,0.0
2016-03-07 ,35.081880454901345,35.14098458700254,34.0893248107286,34.49924850463867,59702000,0.0,0.0,0.21700876925343665,1.0,0.13210650112626615,0.8678934988737339,0.13144035016040767,-0.011187347076070692,0.27722803537606105,1.4452769823888163,0.12435499455339208,1.2610214831131716,-0.18894179753474669,-0.824670338462441,0.7364531487133262,-0.05748329723356985,8.635661216186831,32.537190137224655,42.60850978443608,-0.07628132894837156,-0.011701348124669442,-0.005893107930635719,-2.0,-0.9995232801269559,0.0
2016-03-08 ,34.173198496769565,34.92753919476325,34.01190591690502,34.4401969909668,41526000,0.0,0.0,0.20700876925343664,1.0,0.12228761795994192,0.8777123820400581,0.12224118183584261,-0.000856570766523488,0.11726121051577479,0.8773505036197462,0.3140341703642784,0.7853981651069248,-0.11668701484766013,0.8577587116422335,0.7554712002042154,0.2364135170615619,8.843492162606642,32.80897285265878,42.96229954564655,-0.0862881090895239,-0.005003390070576173,0.0033489790270466342,-3.0,-0.3316524899654599,-0.0007633291511185969
2016-03-09 ,34.66351919946229,35.02133586405433,34.44168369623189,34.9995002746582,28430000,0.0,0.0,0.19700876925343663,1.0,0.12743918354251402,0.872560816457486,0.12743918354251402,0.00805451788696493,1.2785450233351414,1.1300289196732205,0.7853981637356414,0.4333308524717951,-0.10303800233132253,0.9999998877802785,0.7451216329149719,0.06211860911177373,9.252662507279375,33.331573437669405,43.642632041633505,-0.08593600187798303,0.00017605360577043622,0.0025897218381733048,-2.0,-0.19992405421164394,0.333935395080748
2016-03-10 ,35.14242022547274,35.555323699860764,34.90619303324271,35.37567138671875,56670000,0.0,0.0,0.18700876925343662,1.0,0.12116535867255786,0.8788346413274422,0.12116535867255786,0.005345224788517223,1.5661400391881062,0.24497866333220578,1.3284368838909058,0.2798514404311514,0.11264776870477072,-0.20218991975234332,0.7576692826548843,0.9999999953636256,8.66588958736077,32.57699546894316,42.66032488648534,-0.052413518860051724,0.016761241508965654,0.008292593951597609,-1.0,0.200703754233063,0.06586421787690797
2016-03-11 ,35.732007778241396,36.07543274160992,35.58932864333129,36.07046890258789,39416000,0.0,0.0,0.17700876925343664,1.0,0.0857797277623227,0.9142202722376773,0.0857797277623227,0.009724773277544443,1.5647575403015268,0.0504742812049546,1.3303667068516196,0.038442590039001565,0.10766632130633669,0.2906137200028211,0.8284405444753546,-0.02261066178550917,8.645964499152765,32.5507683748794,42.62618470900995,-0.03216035704466398,0.010126580907693871,-0.0033173303006358915,0.0,0.33411521914113335,0.20031390422235346
2016-03-14 ,36.069969470612726,36.501236548091136,35.9875871676525,36.25260162353515,34366000,0.0,0.0,0.16700876925343663,1.0,0.08108981961918134,0.9189101803808186,0.08108981961918134,0.0025183211888310563,0.7735879338069845,0.16296207815443287,0.7853981631525112,0.1740141760775289,0.06784968418650894,-0.5886135666021084,0.8378203607616372,-0.22685473487827307,8.648554141217796,32.55417941218529,42.63062489586212,-0.027228177067290683,0.0024660899886866493,-0.003830245459503611,1.0,1.0042366669691025,0.06670573245403517
2016-03-15 ,36.07543402150702,36.34193274153828,35.968732303396614,36.145408630371094,34420000,0.0,0.0,0.15700876925343665,1.0,0.09843541432683532,0.9015645856731647,0.0983707385297191,-0.0014806068949701802,0.8722778569662598,0.9584493166890686,1.4717295847321403,0.785398164215306,0.06682785374608038,-0.9999997499330497,0.8031938471434455,-0.007587237252234145,8.649198703618277,32.555028311686215,42.63172991858357,-0.0302153913729767,-0.0014936071528430083,-0.001979848570764829,0.0,1.001110268711628,0.33506072391398456
2016-03-16 ,36.04813167322219,36.5990003432902,35.95582169881668,36.530513763427734,32488000,0.0,0.0,0.14700876925343664,1.0,0.1456005642818549,0.8543994357181451,0.1456005642818549,0.005298936984520478,0.7853981631695259,0.24168983762760493,1.3698112106013565,0.4785128303135265,-0.08674027867176316,0.9999998524974731,0.7087988714362903,-0.9999999934882323,8.651323449235532,32.55782633165279,42.635372136042285,-0.019703105452199558,0.005256142960388571,0.0033748750566157896,1.0,-0.9993429611149062,-0.0015631991287372582
2016-03-17 ,36.54838095212518,36.876918164211574,36.52604935737025,36.61438751220703,37216000,0.0,0.0,0.13700876925343664,1.0,0.1487452991090327,0.8512547008909673,0.1487452991090327,0.0011466793626972328,0.7690061889100949,0.1791059214566599,0.8316335215239009,0.08801033765154119,0.1207780380011226,-0.6441985923374107,0.7025094017819347,0.9999999951811482,8.62577692495109,32.52415367593859,42.59154013306089,-0.01637805964230423,0.0016625229049476633,-0.0017968100277204538,2.0,1.0023255217272524,-1.000226614913267
2016-03-18 ,36.81686530060881,36.82381315987963,36.31909945917154,36.60545349121094,59614000,0.0,0.0,0.12700876925343663,1.0,0.1378886729295882,0.8621113270704118,0.1378812232461464,-0.00012201639437699272,1.2863579767063416,1.0166349478529113,0.7203543054862451,0.7853981642738057,0.11965297384820808,-0.9999992117895831,0.7242301038242654,-0.004679363695978604,8.736876454183129,32.6701013306681,42.7815232950907,-0.02108608715889796,-0.002354013758296865,-0.002008268331622264,1.0,0.33350222669677604,1.0008342414210794
