Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-16,88.04150325893988,88.04746678228955,87.2072161931232,87.55086517333984,30270000,0.0,0.0,87.62734148770637,0.0006834347064193458,1.0,-0.2368927001953125,0.0,-0.2368927001953125,0.0,0.38289642333984375,0.38277250757461495,0.9043068731063463,0.09569312689365374,0.0009101161855306533,-0.002758991731311649,0.0035702547067425166
2020-12-17,87.82448540843349,87.98707665831658,86.34212938203746,86.80098724365234,32494000,0.0,0.0,87.16460302017703,0.0007273643432058948,-1.0,-0.7498779296875,0.5606853863718584,-0.9867706298828125,0.3228539054339262,0.38289642333984375,2.0,0.17714609456607378,0.8228539054339262,-0.0007365271724717386,-0.009233891274422297,-0.010701815548246374
2020-12-18,87.11286882892531,87.15905393466659,85.42641154692697,85.96224212646484,80328000,0.0,0.0,86.29273274079678,0.0017807331970585282,-1.0,-1.588623046875,0.0,-1.8255157470703125,0.0,0.38289642333984375,2.0,0.5,0.5,-0.02337413143963562,-0.02400338356375674,-0.026357961535070782
2020-12-21,85.09317703107958,86.45089012706234,84.3726061318727,86.37738800048828,36568000,0.0,0.0,85.41174812946753,0.0008145644304277045,-1.0,-1.1734771728515625,0.0,0.4151458740234375,0.0,0.38289642333984375,2.0,0.5,0.5,-0.003713841629650465,0.0021932079897897506,-0.005650534128328878
2020-12-22,86.13206591464636,86.2798051903184,85.04675017499646,85.58928680419922,18734000,0.0,0.0,85.66327768265742,0.00041349864415054165,-1.0,-1.961578369140625,0.0,-0.7881011962890625,0.0,0.38289642333984375,2.0,0.5,0.5,-0.0010148492978566328,-0.004695663816871138,0.004077077597419952
2020-12-23,85.8182159684044,86.80545558266448,85.66575589211847,86.03026580810547,20676000,0.0,0.0,86.23560573739147,0.000458713957364941,1.0,0.44097900390625,0.3545654556021418,0.44097900390625,0.6464828643910729,-1.961578369140625,0.050538750070736764,0.6591175519087571,0.3408824480912429,0.00670352000018345,0.005671750916614414,0.008003783371023039
2020-12-24,86.16038123324647,86.70664604729721,85.86788063556062,86.35157012939453,6936000,0.0,0.0,86.28726334142891,0.00015445553982107495,1.0,0.7622833251953125,0.0,0.7622833251953125,0.0,-1.961578369140625,0.1510154955013549,0.037753873875338725,0.9622461261246613,-0.0003820688609449531,0.001250540096803457,0.0007905743934230801
2020-12-28,86.9864829403542,88.9278486626272,86.72328466948211,88.20092010498047,27860000,0.0,0.0,87.82556666605466,0.0006336922477188431,1.0,2.61163330078125,0.0,2.61163330078125,0.0,-1.961578369140625,1.7726094803979953,0.4431523700994988,0.5568476299005012,0.10159688296630799,0.08511283963019278,0.03981573674146133
2020-12-29,88.78195297373625,89.01287093052557,87.20771901944804,87.33832550048828,25988000,0.0,0.0,88.1102949749868,0.0005853314852772998,1.0,1.7490386962890625,0.0,-0.8625946044921875,0.0,-1.961578369140625,0.7950373073881075,0.5,0.5,0.0008914132483724457,-0.009167570351036809,0.005196125941808232
2020-12-30,87.50170301067044,87.65490569979325,85.6935733207696,86.38484191894531,26122000,0.0,0.0,86.67423951028142,0.000581926499579987,-1.0,-0.9534835815429688,1.0297113487125102,-1.8160781860351562,0.32148588865441013,1.7490386962890625,0.29718549059388333,0.604217738697119,0.39578226130288097,-0.015452361854884694,-0.0110336459156941,-0.017604876810613533
2020-12-31,86.18125279781867,87.34876232168682,86.18125279781867,86.9986572265625,20238000,0.0,0.0,86.76500755975275,0.00045405065614072726,-1.0,-0.33966827392578125,0.0,0.6138153076171875,0.0,1.7490386962890625,0.037714741251223406,0.5,0.5,-0.002710621512500706,0.005485561817689562,0.004396563700744751
2021-01-04,87.27972330707433,87.43416872026468,84.81211267442745,85.8246841430664,38038000,0.0,0.0,86.12314069734606,0.0008418874863968899,-1.0,-1.513641357421875,0.0,-1.1739730834960938,0.0,1.7490386962890625,0.7489401871780936,0.8127649532054766,0.1872350467945234,0.0018368405955722714,-0.02553499753698835,-0.030098767756040905
2021-01-05,85.66378116067315,86.78957620701044,85.31690413411205,86.4543685913086,22906000,0.0,0.0,86.05324017056125,0.0005106935421801317,-1.0,-0.8839569091796875,0.0,0.6296844482421875,0.0,1.7490386962890625,0.25542497131488223,0.5,0.5,-0.004455941600278939,0.004402020595719321,0.003573511503288724
2021-01-06,84.55287777406056,86.80596048792144,84.37260812123313,86.1747817993164,52042000,0.0,0.0,85.58928430457729,0.0011565338201380184,-1.0,-1.163543701171875,0.0,-0.2795867919921875,0.0,1.7490386962890625,0.4425542979204151,0.8893614255198963,0.11063857448010378,0.00042886790681476806,-0.007359312341506416,-0.02528645057220616
2021-01-07,86.41165925675016,88.8122312894058,86.26218471621473,88.755126953125,45300000,0.0,0.0,87.53720800281027,0.0010368497277978574,1.0,2.5803451538085938,2.02265508239536,2.5803451538085938,0.6144521323526233,-1.163543701171875,2.0,1.0,0.0,0.0198881446839194,0.025679582102000317,0.019278406379355153
