Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-08 ,36.30024809133464,36.388586260934794,35.38461847666334,35.45756912231445,49018000,0.0,0.0,0.341480366100742,-1.0,0.17643258553239685,0.1757777456136177,0.8235674144676032,-0.00827279646916957,0.855008607103645,-0.8550086082424165,0.7853981645600225,-0.7853981655600225,-0.05028696626810604,0.17246001342488615,-0.6477896688539855,-0.9999999938235643,29.504531461984442,41.68237342091221,-0.022316485889865095,0.3952061092458267,1.0,0.0,0.0
2016-01-11 ,35.56376800869546,35.67517987021035,34.915129476160566,35.53498077392578,41812000,0.0,0.0,0.331480366100742,-1.0,0.15305527210272674,0.15305527210272674,0.8469447278972733,0.0010904193711096415,0.785398163598311,-0.785398164598311,0.9887516277498908,-0.9887516291454778,-0.04099054143936138,0.9999998931990985,-0.6938894557945465,0.10184792464634959,29.504531461984442,41.68237342091221,-0.009602960477717718,0.006356762706073688,2.0,0.0,0.0
2016-01-12 ,35.815381429344605,36.16625025153033,35.59885430742188,36.03324890136719,40490000,0.0,0.0,0.321480366100742,-1.0,0.1852921524377988,0.1852921524377988,0.8147078475622012,0.006962141297920355,1.1169763009998475,0.43452163433206165,1.4449482031300085,0.3217505545354152,0.030221652984623426,0.7291744128322851,-0.6294156951244023,0.9999999859574614,35.46716435978151,41.68237342091221,-0.8178389378613727,-0.4041179886918275,3.0,0.3334939549700248,0.0
2016-01-13 ,36.2704677706576,36.463519832308506,34.6704683981863,34.767242431640625,50034000,0.0,0.0,0.23466107797426417,-1.0,0.13087247443581748,0.12980648470233216,0.8691275255641825,-0.017881323220935604,1.372443676746728,0.6628992219633639,0.24497866314501435,-0.24497866361560255,0.16502583651879593,-0.9999999597479667,-0.7393210408618504,0.6904272274465504,29.504531461984442,41.68237342091221,-0.1356907098197547,0.341074114020809,2.0,0.2006094118133397,0.0
2016-01-14 ,35.00644436345509,35.82753361873415,34.19850492503122,35.469966888427734,44516000,0.0,0.0,0.22466107797426418,-1.0,0.09918746108577428,0.09918746108577428,0.9008125389142257,0.010005016765185247,0.3217505545683505,1.3356720461744704,0.42216977969081176,-0.4221697806981363,-0.08487261848200134,0.9999999641401502,-0.8016250778284515,-0.9999999959983746,29.504531461984442,41.68237342091221,-0.02028036714993118,0.057705171334911765,3.0,-0.19837094887493803,-0.06644227157834257
2016-01-15 ,34.356818246284064,35.073943391421125,34.013397085834875,34.46401596069336,72162000,0.0,0.0,0.21466107797426418,-1.0,0.08761237708731845,0.08704146002713728,0.9123876229126815,-0.014384293397169463,0.7853981635609388,-0.7853981645609388,1.329930469678459,-1.329930471564653,0.06543199971701105,-0.999999958998432,-0.8253461628855442,0.9999999933468445,29.504531461984442,35.46716435978151,0.6635216634616103,0.3419010153057708,2.0,0.20087134438701734,-0.19949018034413885
2016-01-19 ,34.90322366063393,35.23473691577966,34.412405632577105,34.828285217285156,45362000,0.0,0.0,0.20466107797426417,-1.0,0.0835309489162635,0.0835309489162635,0.9164690510837366,0.005256994650187252,0.5880026038646071,0.8877351494656174,1.160207894377284,0.4598201031098252,-0.009793471364469763,0.9999999490868448,-0.8329381021674731,-0.9999999867066305,29.504531461984442,35.46716435978151,0.7857056928239701,0.06109201468117986,3.0,-0.19869672049544232,0.19962114663097769
2016-01-20 ,34.17418722331773,35.079396731184026,33.412398947066904,34.66252517700195,68900000,0.0,0.0,0.19466107797426419,-1.0,0.08060050657128916,0.08051506321348646,0.9193994934287109,-0.0023853519529084435,1.2695719507446817,1.5653430765523457,0.46364760900080343,-0.4636476098008035,0.07833757137112957,-0.9999998691501548,-0.8388844302152244,0.9999999886532605,29.504531461984442,35.46716435978151,0.7301060800030486,-0.02779980641046076,2.0,0.20046145501623935,-0.19978403244122983
2016-01-21 ,34.84764210010816,35.69180900553742,34.46451399316824,35.066497802734375,48244000,0.0,0.0,0.18466107797426418,-1.0,0.08101266259137753,0.08101266259137753,0.9189873374086225,0.0057934645929259435,1.410920450801558,0.3309592225109815,1.3774879838448322,0.19739555984035512,-0.045812888098329285,0.9999998777329371,-0.837974674817245,-0.9999999919452575,29.504531461984442,41.68237342091221,-0.08654318892426674,-0.40832463446365763,3.0,-0.19978798303627554,0.19957908775584082
2016-01-22 ,35.91066360103038,36.13547890895012,35.73800835242589,35.992549896240234,40236000,0.0,0.0,0.17466107797426417,-1.0,0.06414100225447396,0.06414100225447396,0.9358589977455261,0.013032148945041695,1.129593716232634,0.2552504247679878,1.24046722416731,0.09065988718138161,0.07126968350517995,0.38451251285936616,-0.8717179954910521,0.9999999914590192,35.46716435978151,41.68237342091221,-0.8309355222948498,-0.37219616668529154,4.0,0.20050809589536073,-0.20012471902625745
