Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-10 ,34.08733615862111,34.80445744230759,33.85259696662585,33.951358795166016,52760000,0.0,0.0,1.07002572856562,-1.0,0.5267787005828508,0.5267787005828508,0.4732212994171492,0.004411778646598621,1.391627432398449,1.2924041896778367,0.7853981634080901,0.35368163761035104,-0.3126135889321443,0.9999998720241802,0.053557401165701624,-0.7463791766717052,0.5028006568036949,31.47149468871767,36.20583768159047,0.04760644091811463,0.05527733858188141,1.0,0.0,0.0
2016-02-11 ,33.498753833488635,34.210911314481066,33.194437592049496,33.9012336730957,60480000,0.0,0.0,1.06002572856562,-1.0,0.5584197242687865,0.5582368819402959,0.4415802757312135,-0.0007387355478533661,0.35404554441934843,1.1893010616889792,0.3217505545524588,1.559726386831573,0.4276995990876075,-0.9999998058446655,0.11665660620908236,0.9999999986492204,0.5041697039634436,31.506213258029362,36.245286856914234,0.010754682360081596,-0.018425879279016517,0.0,0.0,0.0
2016-02-12 ,34.25607322506699,34.42927369928266,33.67741310626714,33.865997314453125,42828000,0.0,0.0,1.05002572856562,-1.0,0.6502201554057505,0.650070358061358,0.3497798445942495,-0.0005199616116682155,0.9103518780120265,0.8356447659047767,1.2228367671355296,0.46364760942900557,-0.48767235829067296,0.17380968942411446,0.30029051346710856,-0.999999998907548,0.5028020056715239,31.47152892917325,36.20587658735278,0.011530440159874934,0.0003878788998966688,-1.0,-0.9996725708725321,0.0
2016-02-16 ,34.3910553034491,34.64018998596316,33.99750739389863,34.29279327392578,50400000,0.0,0.0,1.04002572856562,-1.0,0.6459707489934989,0.6459707489934989,0.35402925100650107,0.006261788916563098,1.1401167778811105,0.5143253526841642,0.7853981634967894,0.35642174717231384,-0.6024693456477658,0.9999998525454676,0.29194149798699787,-0.1053046469436517,0.5031958941160242,31.481524784593194,36.21723440404783,0.18726388023879845,0.08786672003946176,0.0,-0.9997696195835133,0.0
2016-02-17 ,34.64466087390519,35.22332105183503,34.3116596045945,35.15632247924805,49852000,0.0,0.0,1.03002572856562,-1.0,0.5076810713782944,0.5076810713782944,0.49231892862170556,0.012433984161746542,0.7853981634815069,0.18148972160218674,1.0248550358773194,0.32830348766496065,0.5862518842358665,0.33013852324757537,0.01536214275658887,0.9999999991587598,0.4982783816916315,31.35632312297575,36.07497556036501,0.6106290541159035,0.21168258693855252,1.0,1.0027437186393653,-4.8524355490575655e-05
2016-02-18 ,35.23572804892965,35.35235364889698,34.54242630362685,34.60793685913086,37664000,0.0,0.0,1.02002572856562,-1.0,0.6089922015763422,0.6068459412632496,0.39100779842365785,-0.007860552456485525,0.7853981635851629,0.5593651908597282,1.1920551951014633,0.336730872925976,0.43249133637411785,-0.9999999507256574,0.2158381428395918,-0.15093160337180073,0.49805389965284014,31.350586433822436,36.068457415599546,0.3808560843226063,-0.1148864848966486,0.0,1.0053924738156579,1.0012566691114393
2016-02-19 ,34.49279687292087,34.89234989561825,34.44416185807573,34.784610748291016,31786000,0.0,0.0,1.01002572856562,-1.0,0.7454910288450776,0.7454910288450776,0.25450897115492244,0.002546006671489607,0.3217505547488108,1.06935977337697,1.0008804650769851,1.1629534069721648,-0.5478919898126227,0.9999999039067677,0.4909820576901551,-0.9999999989799908,0.5045333465130502,31.515423647423965,36.25575226748704,0.37930821371363077,-0.0007739353044877717,1.0,-0.9964757169132032,0.0013243775881462971
2016-02-22 ,35.10917435255451,35.39651659401385,34.864011483474364,35.06004333496094,38996000,0.0,0.0,0.034162945116873684,1.0,0.03149073606020529,0.9685092639397948,0.03149073606020529,0.003943502767464745,0.875425464694947,0.14651389890387412,0.7853981634574799,0.1753868996740188,0.690576061695596,0.21534692163933328,0.9370185278795895,0.9999999991925508,0.5051000855625661,31.529768527333847,36.27205184544553,0.4888502312377138,0.05477100876204152,2.0,1.0011224236702714,-1.0009340953644306
2016-02-23 ,34.81141126617266,35.156324251620525,34.42084307705248,34.53349685668945,40186000,0.0,0.0,0.013318781023249357,-1.0,0.013650858398544257,0.013604573368911426,0.9863491416014557,-0.007566025191726886,0.43218156072091923,0.6983171143157113,0.2449786634225062,1.3292368875468912,0.025768242324573514,-0.9999999131154713,-0.9727445682325443,-0.9280562638831952,0.5057895693654607,31.547204547582403,36.29186384802363,0.2588015787350379,-0.11502432625133796,1.0,0.3339115120600904,0.9987990702917373
2016-02-24 ,34.18957211408741,34.73944880908225,33.78560425429186,34.717613220214844,39272000,0.0,0.0,0.003318781023249357,-1.0,0.00206018722522301,0.00206018722522301,0.997939812774777,0.002658677432331798,0.21434310706575493,1.3904796303321476,0.14189705468455346,1.402099347424313,-0.011438657556266314,0.9999999021976542,-0.9958796255495539,-0.9999999731232654,0.5031750300092219,31.480995450258277,36.21663294588579,0.36691956373836676,0.05405899250166443,2.0,-0.3322031227456404,-0.3336054558050905
