Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-16,88.0415109310898,88.04747445495914,87.20722379257133,87.55087280273438,30270000,0.0,0.0,87.62734912376524,0.0006815887732562484,1.0,-0.2368621826171875,0.0,-0.2368621826171875,0.0,0.38287353515625,0.3827196468565899,0.9043200882858525,0.09567991171414747,0.0009104713717046926,-0.0027586365457152656,0.0035706098919012228,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-17,87.82450084714381,87.9870921256089,86.34214456016367,86.8010025024414,32494000,0.0,0.0,87.16461834288629,0.000725399821940438,-1.0,-0.7498703002929688,0.5606475507860296,-0.9867324829101562,0.32283529403249156,0.38287353515625,2.0,0.17716470596750844,0.8228352940324916,-0.0007364320112580572,-0.009233796114957721,-0.010701720389385815,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-18,87.11286882892531,87.15905393466659,85.42641154692697,85.96224212646484,80328000,0.0,0.0,86.29273274079678,0.0017759233444136877,-1.0,-1.5886306762695312,0.0,-1.8254928588867188,0.0,0.38287353515625,2.0,0.5,0.5,-0.02337456599932466,-0.024003818122915806,-0.026358396092122066,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,85.0931845470445,86.45089776294904,84.37261358419228,86.37739562988281,36568000,0.0,0.0,85.41175567357067,0.0008123643214426028,-1.0,-1.1734771728515625,0.0,0.41515350341796875,0.0,0.38287353515625,2.0,0.5,0.5,-0.003713801421229729,0.0021932481986461695,-0.005650493920787849,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,86.132073592424,86.27981288126546,85.04675775602949,85.58929443359375,18734000,0.0,0.0,85.66328531864747,0.0004123817996442731,-1.0,-1.961578369140625,0.0,-0.7881011962890625,0.0,0.38287353515625,2.0,0.5,0.5,-0.001014848881197032,-0.004695663400219845,0.004077078014073379,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,85.81823118958316,86.80547097894537,85.6657710862561,86.03028106689453,20676000,0.0,0.0,86.23562103260073,0.00045747502833523666,1.0,0.44098663330078125,0.3545732159963251,0.44098663330078125,0.6464887938668405,-1.961578369140625,0.05054049883154151,0.659123918574726,0.34087608142527404,0.0067036173706762105,0.005671848287362165,0.008003880741133495,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,86.16038123324647,86.70664604729721,85.86788063556062,86.35157012939453,6936000,0.0,0.0,86.28726334142891,0.00015403834740395942,1.0,0.7622756958007812,0.0,0.7622756958007812,0.0,-1.961578369140625,0.15101247260687017,0.037753118151717543,0.9622468818482824,-0.0003821283601531865,0.0012504805977826671,0.0007905148942781914,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,86.9864829403542,88.9278486626272,86.72328466948211,88.20092010498047,27860000,0.0,0.0,87.82556666605466,0.0006319806121191135,1.0,2.6116256713867188,0.0,2.6116256713867188,0.0,-1.961578369140625,1.7725991237240177,0.44314978093100443,0.5568502190689956,0.10159688296630799,0.08511283963019278,0.03981573674146133,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-29,88.78192970723065,89.0128476035048,87.20769616549163,87.33830261230469,25988000,0.0,0.0,88.11027188449822,0.0005837503216233657,1.0,1.7490081787109375,0.0,-0.8626174926757812,0.0,-1.961578369140625,0.7950095636892146,0.5,0.5,0.0008911687937964708,-0.009167814799765441,0.005195881489072799,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-30,87.50170301067044,87.65490569979325,85.6935733207696,86.38484191894531,26122000,0.0,0.0,86.67423951028142,0.0005803546859485396,-1.0,-0.953460693359375,1.0297113487125102,-1.8160781860351562,0.32148588865441013,1.7490081787109375,0.2971815934857047,0.6042187129741636,0.3957812870258363,-0.015452098455696762,-0.0110333825088781,-0.01760461341606361,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-31,86.18123012468325,87.34873934139526,86.18123012468325,86.9986343383789,20238000,0.0,0.0,86.76498473303926,0.00045282412265707444,-1.0,-0.33966827392578125,0.0,0.6137924194335938,0.0,1.7490081787109375,0.037716057394415754,0.5,0.5,-0.0027108253380743325,0.005485357994046597,0.004396359876188188,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-04,87.27972330707433,87.43416872026468,84.81211267442745,85.8246841430664,38038000,0.0,0.0,86.12314069734606,0.0008396135046685809,-1.0,-1.5136184692382812,0.0,-1.1739501953125,0.0,1.7490081787109375,0.7489436727028208,0.8127640818242948,0.1872359181757052,0.001837335075668073,-0.025534503079591056,-0.03009827330752835,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-05,85.6637736010461,86.78956854803462,85.31689660509608,86.45436096191406,22906000,0.0,0.0,86.05323257656535,0.0005093140875122193,-1.0,-0.883941650390625,0.0,0.6296768188476562,0.0,1.7490081787109375,0.2554250664805486,0.5,0.5,-0.004455994741164464,0.004401967454816306,0.0035734583621435984,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-06,84.55287777406056,86.80596048792144,84.37260812123313,86.1747817993164,52042000,0.0,0.0,85.58928430457729,0.0011534099623569498,-1.0,-1.1635208129882812,0.0,-0.27957916259765625,0.0,1.7490081787109375,0.442552330381643,0.8893619174045893,0.11063808259541075,0.0004290684038097507,-0.007359111845035639,-0.025286250081418223,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-07,86.41165925675016,88.8122312894058,86.26218471621473,88.755126953125,45300000,0.0,0.0,87.53720800281027,0.001034049142952363,1.0,2.5803451538085938,2.022662741371178,2.5803451538085938,0.6144567857242971,-1.1635208129882812,2.0,1.0,0.0,0.0198881446839194,0.025679582102000317,0.019278406379355153,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-08,88.79138604026096,89.87695199963167,88.07404306013555,89.74634552001953,41012000,0.0,0.0,88.97549752988361,0.0009466234293456484,1.0,3.571563720703125,0.0,3.571563720703125,0.0,-1.1635208129882812,2.0,0.5,0.5,0.010788974838012296,0.01005472895295421,0.018818254515443226,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-11,88.69652629181913,89.10597864731983,87.42771274107503,87.73560333251953,24194000,0.0,0.0,88.26684569419743,0.0005459251105360672,-1.0,-2.0107421875,0.0,-2.0107421875,0.0,3.571563720703125,0.3169538082788935,0.9207615479302766,0.07923845206972338,-0.005082231877015396,-0.013366845379088058,-0.0043451001058877085,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-12,87.09995819655241,88.29776268305017,85.67918459442328,86.73396301269531,27140000,0.0,0.0,86.98847363873672,0.0006054085655382251,-1.0,-3.0123825073242188,0.0,-3.0123825073242188,0.0,3.571563720703125,0.711382911207989,0.8221542721980027,0.17784572780199726,-0.010221080592384265,-0.012880249606131624,-0.02266159208984984,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-13,86.33817794343689,87.65193402371587,86.3098682522131,87.1238021850586,21882000,0.0,0.0,86.98090113796448,0.0004903129472579439,-1.0,-2.6225433349609375,0.0,0.38983917236328125,0.0,3.571563720703125,0.5391735024694271,0.5,0.5,-0.005918831233090405,0.0036157512879947044,0.005913136969902585,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-14,87.08505511058986,88.14728975943747,86.08092503499249,86.4176254272461,23590000,0.0,0.0,87.11410739721498,0.000524299926680434,-1.0,-3.3287200927734375,0.0,-0.7061767578125,0.0,3.571563720703125,0.8686358498263717,0.7828410375434071,0.2171589624565929,0.0060753480848639105,-0.008773667601232469,-0.002863417244751182,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-15,86.31880123511579,87.20325167239845,85.49245537248255,86.219482421875,26844000,0.0,0.0,86.3478535224405,0.0005952537896988891,-1.0,-3.5268630981445312,0.0,-0.9043197631835938,0.0,3.571563720703125,0.9751252413644019,0.7562186896588995,0.24378131034110048,-0.012252696888276808,-0.002612124539198995,-0.0078059084855222165,0.9672652152978741,-0.25376761667864006,1.0,0.0,0.9995340446989615,-0.030523654560595106,0.9969338997739745,0.07824831935227082
2021-01-19,87.0170197865356,89.84889015284965,86.48118168067656,88.93439483642578,34692000,0.0,0.0,88.1650359167631,0.0007935030846658549,1.0,2.7149124145507812,1.7016003934121784,2.7149124145507812,0.3928289695375707,-3.5268630981445312,0.5925628805033094,0.540969689663398,0.459030310336602,0.0386225920662681,0.04006343395722774,0.01486025688853688,0.9999975514153648,-0.0022129535184498466,0.9995373470857514,0.030415321480762782,1.0,0.0,0.9057802840920203,0.4237476571618763
2021-01-20,90.95059578408436,94.53854541811307,90.65610987996808,93.7037582397461,49806000,0.0,0.0,92.59732764904058,0.0012002955651424622,1.0,7.484275817871094,0.0,7.484275817871094,0.0,-3.5268630981445312,2.0,0.5,0.5,0.07302842208361891,0.07498100038130423,0.06767391990614356,6.123233995736766e-17,1.0,0.9631529139879895,0.26895439069932364,1.0,0.0,0.6785228343225679,0.7345793104239113
2021-01-21,94.25499216619674,96.08546052520305,93.71419074084986,93.91978454589844,41278000,0.0,0.0,94.89982563302644,0.0009970691102433762,1.0,7.7003021240234375,0.0,7.7003021240234375,0.0,-3.5268630981445312,2.0,0.5,0.5,0.01345104008581411,0.0019084741662659132,0.02749318022727375,6.123233995736766e-17,1.0,0.952043766431166,0.3059618714800254,1.0,0.0,0.6611095779112204,0.7502893615093099
