Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-21 00:00:00,37.02877816385584,37.220838203924814,36.72456036120582,37.11016845703125,30514000,0.0,0.0,36.97269928256531,0.0002990227937075437,-1.0,-0.0823822021484375,0.0,0.4198493957519531,0.0,0.0823822021484375,1.0,0.5,0.5,-0.002660963654209352,0.005513179841144209,0.0012128467203350493,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.46921759556219,41.68481244637559
2015-12-22 00:00:00,37.30272675745655,37.461535525275394,36.99900494167426,37.22084045410156,27308000,0.0,0.0,37.230270233474826,0.0002684035752728356,1.0,0.1106719970703125,0.03573154040309845,0.5305213928222656,0.004536257259171202,-0.0823822021484375,1.8047152990574251,0.4557150820235275,0.5442849179764725,0.0057686460411026695,0.002664946330490035,0.006662988708684368,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.46921759556219,41.68481244637559
2015-12-23 00:00:00,37.39304604814513,37.429769365983574,36.923071635659646,37.23622131347656,31318000,0.0,0.0,37.17642050082161,0.00030794407301489913,-1.0,0.015380859375,0.0,0.5459022521972656,0.0,-0.0823822021484375,0.03485735337994342,0.008714338344985854,0.9912856616550142,-0.0009728982739324935,0.000473815025346503,-0.002356092146718566,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.46921759556219,41.68481244637559
2015-12-24 00:00:00,37.19850839661029,37.28783856404282,37.053099345193395,37.14143371582031,10544000,0.0,0.0,37.17046895461811,0.00010341327413898145,-1.0,-0.07940673828125,0.0,-0.09478759765625,0.0,0.015380859375,2.0,0.5,0.5,-0.001279072230401628,-0.0008581247098223326,0.0011835468043887068,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.46921759556219,41.68481244637559
2015-12-28 00:00:00,37.36575215306692,37.8655058308596,37.19701949985719,37.84168243408203,30306000,0.0,0.0,37.5312626653584,0.00030283863689994494,1.0,0.7002487182617188,0.43573646487602247,0.7002487182617188,0.3872069698927805,-0.07940673828125,2.0,0.8872069698927805,0.11279303010721953,0.044185794116611575,0.05368365231796828,0.011142372705239172,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.46921759556219,41.68481244637559
2015-12-29 00:00:00,38.049121766213865,38.70867613947691,38.03621805885097,38.54093551635742,35300000,0.0,0.0,38.372447099163935,0.000359260263936542,1.0,1.3995018005371094,0.0,1.3995018005371094,0.0,-0.07940673828125,2.0,0.5,0.5,0.025651278803863784,0.021326320525479194,0.0259854989470982,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.46921759556219,41.68481244637559
2015-12-30 00:00:00,38.54094156093963,38.59056859114237,38.05955141674371,38.26302337646485,25866000,0.0,0.0,38.32506000394304,0.0002613489642869132,1.0,1.1215896606445384,0.0,-0.277912139892571,0.0,-0.07940673828125,2.0,0.5,0.5,-0.00223916948754177,-0.005302839410285299,0.00044936712089532613,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.46921759556219,41.68481244637559
2015-12-31 00:00:00,38.188582538509415,38.188582538509415,37.63473773999157,37.66153717041016,30018000,0.0,0.0,37.911660139250486,0.0002985327779430467,-1.0,-0.6014862060546875,0.4014803188593987,-0.8793983459472585,0.20842856186395428,1.1215896606445384,0.287596336748465,0.7196723539489295,0.2803276460510705,-0.012152066975309331,-0.018387634431918695,-0.013026203274904155,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.46921759556219,41.68481244637559
2016-01-04 00:00:00,36.87344669264344,36.92604975311906,36.29071625123408,36.81587600708008,65456000,0.0,0.0,36.608383002176566,0.0006363511419934944,-1.0,-1.4471473693847727,0.0,-1.7250595092773438,0.0,1.1215896606445384,1.6647825873791617,0.5838043531552095,0.41619564684479043,-0.07330199989525477,-0.04951873102983969,-0.07928844794374561,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.46921759556219,41.68481244637559
2016-01-05 00:00:00,37.04465634333568,37.320090685894435,36.65706424292037,36.85260009765625,39014000,0.0,0.0,36.9885774644074,0.00037966524324947536,1.0,0.036724090576171875,0.0,0.036724090576171875,0.0,-1.4471473693847727,0.0006439862293581957,0.00016099655733954892,0.9998390034426604,0.006326572206531657,0.0005942516233819991,0.005986634520746466,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.46921759556219,41.68481244637559
2016-01-06 00:00:00,36.228279022725054,37.080885425281096,36.17468017275222,36.90420913696289,38940000,0.0,0.0,36.62778279901666,0.0003794757927980591,-1.0,0.051609039306640625,0.11603607848186215,0.0883331298828125,1.7255948991207513,-1.4471473693847727,0.0012718211142288304,1.0,0.0,-0.0064179681320268534,0.0013967835685208577,-0.013221408044765067,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.46921759556219,41.68481244637559
2016-01-07 00:00:00,36.2436657348191,36.65011740335432,35.685353169745426,36.04912567138672,59274000,0.0,0.0,36.16773528654987,0.0005642495205450939,-1.0,-0.8034744262695312,0.0,-0.8550834655761719,0.0,0.051609039306640625,2.0,0.5,0.5,-0.01778654516119277,-0.035683023343821486,-0.020730513147835007,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.46921759556219,41.68481244637559
