Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2020-12-11,87.55384374235868,88.61607834959379,87.40188377022606,88.48298645019531,24414000,0.0,0.0,88.00898105990993,1.0,0.31981658935546875,0.0
2020-12-14,88.14678589327933,89.25867611149724,87.26357823134042,87.40486145019531,32004000,0.0,0.0,88.26112717141882,1.0,-0.7583084106445312,0.0
2020-12-15,87.6213776974754,87.96899729214239,86.9027921109497,87.78773498535156,29646000,0.0,0.0,87.43589470154605,-1.0,0.38287353515625,0.4990916592763597
2020-12-16,88.04150325893988,88.04746678228955,87.2072161931232,87.55086517333984,30270000,0.0,0.0,87.62734148770637,1.0,-0.23686981201171875,0.4990916592763597
2020-12-17,87.82449312778864,87.98708439196274,86.34213697110056,86.80099487304688,32494000,0.0,0.0,87.16461068153166,-1.0,-0.7498703002929688,0.01808709982034884
2020-12-18,87.11285336589343,87.1590384634366,85.4263963832509,85.96222686767578,80328000,0.0,0.0,86.29271742334376,-1.0,-1.5886383056640625,0.01808709982034884
2020-12-21,85.0931845470445,86.45089776294904,84.37261358419228,86.37739562988281,36568000,0.0,0.0,85.41175567357067,-1.0,-1.1734695434570312,0.01808709982034884
2020-12-22,86.132073592424,86.27981288126546,85.04675775602949,85.58929443359375,18734000,0.0,0.0,85.66328531864747,-1.0,-1.9615707397460938,0.01808709982034884
2020-12-23,85.81822357899378,86.80546328080491,85.66576348918727,86.0302734375,20676000,0.0,0.0,86.2356133849961,1.0,0.44097900390625,0.01808709982034884
2020-12-24,86.16038884574894,86.70665370806366,85.86788822221988,86.35157775878906,6936000,0.0,0.0,86.28727096514177,1.0,0.7622833251953125,0.01808709982034884
2020-12-28,86.9864829403542,88.9278486626272,86.72328466948211,88.20092010498047,27860000,0.0,0.0,87.82556666605466,1.0,2.6116256713867188,0.01808709982034884
2020-12-29,88.78194521823438,89.01286315485197,87.20771140146256,87.33831787109375,25988000,0.0,0.0,88.11028727815727,1.0,1.7490234375,0.01808709982034884
2020-12-30,87.50171073870466,87.65491344135812,85.6935808891122,86.38484954833984,26122000,0.0,0.0,86.67424716523516,-1.0,-0.9534683227539062,0.01808709982034884
2020-12-31,86.18124524010686,87.34875466158964,86.18124524010686,86.99864959716797,20238000,0.0,0.0,86.76499995084825,-1.0,-0.33966827392578125,0.01808709982034884
2021-01-04,87.27972330707433,87.43416872026468,84.81211267442745,85.8246841430664,38038000,0.0,0.0,86.12314069734606,-1.0,-1.5136337280273438,0.01808709982034884
2021-01-05,85.66378116067315,86.78957620701044,85.31690413411205,86.4543685913086,22906000,0.0,0.0,86.05324017056125,-1.0,-0.8839492797851562,0.01808709982034884
2021-01-06,84.55287777406056,86.80596048792144,84.37260812123313,86.1747817993164,52042000,0.0,0.0,85.58928430457729,-1.0,-1.1635360717773438,0.01808709982034884
2021-01-07,86.41165925675016,88.8122312894058,86.26218471621473,88.755126953125,45300000,0.0,0.0,87.53720800281027,1.0,2.5803451538085938,0.01808709982034884
2021-01-08,88.79138604026096,89.87695199963167,88.07404306013555,89.74634552001953,41012000,0.0,0.0,88.97549752988361,1.0,3.571563720703125,0.01808709982034884
