Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-05-18 ,34.92158060205349,35.31513234567906,34.77071550334594,35.0684814453125,35336000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0002831218261684216,0.8588524044453314,0.2749589270737714,0.5080786397116251,0.7853981645757688,-0.6302474560323846,-0.5145992949628527,0.9999998665728724,-1.0,9.461778524931907,33.59259296412516,43.9824537036615,-0.09174542250740467,-0.003998175584931644,0.001802514535273761,1.0,0.0,0.0
2016-05-19 ,34.856570994490674,35.0372153437786,34.58064063191037,34.75532913208008,33404000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00448489291321797,0.11065722128708244,0.818710901667871,0.3067338944114475,1.2921112366464995,0.034951935160115036,0.33259969559624986,-0.9999997902691486,-1.0,9.42651361808546,33.548852722780694,43.92550727363655,-0.0994160081425343,-0.0038352928175648185,8.144138368341297e-05,0.0,0.0,0.0
2016-05-20 ,34.81984446305801,35.46301931399168,34.765253601860486,35.22282028198242,36568000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.006680530334350322,0.09966865274840922,0.9894069379107827,0.14518569646890694,1.3802540160271433,-0.5066917711318469,-0.270821853145981,0.9999999104377965,-1.0,9.310446813845617,33.404098749823916,43.73705146431795,-0.08174292997901762,0.00883653908175834,0.0063359159496615795,1.0,-0.9980000714181056,0.0
2016-05-23 ,35.06350918235699,35.309065783205156,34.946883616943516,34.94986343383789,26614000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00388978778765153,0.8906718216504991,0.32175055480119175,1.5515577977687092,0.6554392551993952,0.6523774029460875,0.5795345870389672,-0.9999999053954769,-1.0,9.355238542007504,33.46010619860877,43.80996729956906,-0.09119305123119205,-0.004725060626087213,-0.006780799853922777,0.0,1.0029251713478424,0.0
2016-05-24 ,35.07989841463002,35.7801480815196,35.07989841463002,35.73647689819336,38590000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.011128224500809499,0.3394863717321485,0.38050637803598325,1.3085687386724356,0.29085602716970094,-0.4750294956907415,-0.5637034493184145,0.9999999334132964,-1.0,9.278607260838434,33.364174882649955,43.685075155125695,-0.06607268608300856,0.012560182574091742,0.008642621600089478,1.0,-0.9982671090501293,1.0004626213829741
2016-05-25 ,35.76971842120526,36.10470746473087,35.71736147460093,35.9935417175293,32584000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.003583782972553013,1.4898704074035547,0.14189705476135192,1.3231485480144496,0.46838809610967563,0.8721595042111482,0.6735944999509449,-0.5128084001525974,-1.0,9.015904156728489,33.03114981482425,43.25152728298947,-0.04890227221249991,0.008585206935254327,-0.001987487819418708,2.0,1.0048367457914062,-1.0005961401989858
2016-05-26 ,35.87444292174408,36.145409482068466,35.74590560895302,35.93647766113281,31526000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0007933274158607041,1.27839245569776,0.18790470145639415,0.7853981632350254,0.09651156570931473,0.3721896317641084,-0.2499849362235199,-0.9999997715388275,-1.0,9.083118644024475,33.11697999583567,43.36326291177553,-0.053076503344504165,-0.0020871155660021276,-0.005336161250628227,1.0,0.33385908230040123,1.0015519274207678
2016-05-27 ,35.93100749950112,36.423612562156144,35.930511494342035,36.36028671264648,39500000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.005862074951550287,1.3003604296111027,0.9597325609663556,0.785398163241659,1.114165297433889,-0.09281490269341319,-0.2325022672287608,0.9999998497461469,-1.0,9.077859334868442,33.11027972082861,43.35454029058779,-0.04115046190914832,0.0059630207176779235,0.0040250681418400255,2.0,-0.3332161145602206,-0.3354888317455025
2016-05-31 ,36.31463752315086,36.711161529848496,36.290814126380795,36.51215362548828,42590000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0020840102532195663,1.4821292573155271,0.1735365926547246,0.7853981632917723,0.2582782447411472,0.6004661329795832,0.3466405178364982,-0.47546233466015453,-1.0,9.120620034585492,33.16467964401267,43.425360028099995,-0.03861934197815191,0.0012655599654982051,-0.002348730376089859,3.0,0.33419009142207734,-0.33353759843031094
2016-06-01 ,36.45309799152516,36.586099333199655,36.261037950632435,36.43423843383789,25072000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0010681157690023025,0.7853981633836954,0.13167917959367492,0.8476086953069184,0.10531062136617053,0.25051904837570327,-0.17497354230193995,-0.9999996827539015,-1.0,9.245413115919122,33.32245291962063,43.63075827579666,-0.04548795029398109,-0.0034343041579145903,-0.0023499320617063977,2.0,0.2001838891483966,0.33370310299114897
