Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-25 ,50.49425824465688,50.82152116707837,50.49425824465688,50.50936508178711,3740824,0.0,0.0,0.660253367873226,-1.0,0.4911484276304365,0.4911484276304365,0.5088515723695635,0.002047765917542127,1.357053165493018,0.12435499461318227,0.8816591889461484,0.13930891559760095,0.4868853746146609,0.2927421746031634,-0.4254275660843928,-0.017703144739126986,9.056307663133307,43.318760668930544,54.209527461016386,0.0414375215601178,0.0031608522263202876,2.6290845433313628e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-26 ,50.56977602520119,50.85172756848736,50.4942540533639,50.55467224121094,3980127,0.0,0.0,0.6502533678732261,-1.0,0.47307958981948095,0.47307958981948095,0.526920410180519,0.0004483014989696841,1.0566666696639762,0.16514784057401427,1.352723777394651,0.11065722131470228,0.23193358674312708,-0.12747589393576692,-0.6407935006876341,-0.0538408203610381,8.945723127563621,43.13425387580548,53.979625026279066,0.046593321312976894,0.0025778998764295485,-0.00029147617494536954,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27 ,50.59495582353834,50.73593160852929,50.39356184497984,50.73089599609375,4243107,0.0,0.0,0.6402533678732261,-1.0,0.8048361266276278,0.8048361266276278,0.19516387337237218,0.0017398703285144545,1.2724061081327531,1.121073716478786,1.5707293408943706,0.27829965934399764,0.05781095989027812,-0.08706131342642448,0.5902499168814547,0.6096722532552556,9.154624002751346,43.48151597572702,54.41232992870985,0.0420717589917211,-0.0022607811606278963,-0.0024193405185287224,3.0,0.33339943850769455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31 ,50.73592396619403,50.95242169756186,50.52446184650324,50.640262603759766,8367197,0.0,0.0,0.6302533678732261,-1.0,1.0,1.0,0.0,-0.0008940747406443803,0.7707279363513473,1.021633967155107,0.8404946170487458,0.7853981643796236,0.2118901826727783,0.07703961139125008,-0.9999996203415052,1.0,9.488359165892806,44.02528133830664,55.08991422054234,0.02788161392662744,-0.00709507253254683,-0.002417145685959467,2.0,0.20015360937446117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,50.39354844696782,50.59997798307894,49.71888337599792,50.52445602416992,4460164,0.0,0.0,0.6646784689819236,-1.0,0.5388389297376763,0.5387127329595914,0.4612872670404085,-0.001144732878818799,1.3641798135688707,0.08314123218795702,1.2712351337530685,0.13695873004692807,-0.16183903916527925,-0.18686461091902878,-0.12294343656464303,0.07742546591918292,9.457506423000652,43.97556272202167,55.027958661502325,0.026719755602469617,-0.0005809291620789119,0.0032570716852339593,1.0,-0.19992072417893486,-0.06662291456661669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,50.47411045643389,50.75606197625312,50.38348470814917,50.74599075317383,3922447,0.0,0.0,0.6546784689819236,-1.0,0.5307321690272985,0.5307321690272985,0.4692678309727015,0.0021875555609128412,0.3639759983044409,1.4661858303123076,0.1651486774537637,1.279346555692933,-0.18049902445500526,-0.009329992644863006,0.9999996999060202,0.061464338054596945,9.479981535027681,44.01179182462998,55.07310458778797,0.030273079356909614,0.0017766618772199986,0.0011787955196494553,2.0,-0.3331640957317648,-0.20003716677669803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,50.72585132949817,50.74095816410835,50.292858930712576,50.56473922729492,3577634,0.0,0.0,0.6446784689819236,-1.0,0.5226254083169206,0.5224271531625803,0.47757284683741974,-0.0017890654416748248,1.2835145451758292,1.1316753434086946,1.3617718020671918,0.4636476092026707,0.3252152308935049,0.25285712767425506,-0.9999997485302853,0.04485430632516052,10.24361718757626,45.209533462086846,56.565716614957196,-0.00010105487465596499,-0.01518706711578279,-0.008481864496501394,1.0,0.3336549884030101,-0.06662168577641497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,50.72081897151556,51.1387075892383,50.60501821702509,51.03297805786133,5989259,0.0,0.0,0.6346784689819236,-1.0,0.44701200547456077,0.44701200547456077,0.5529879945254392,0.004608753455081982,1.518216069968386,1.329943743869121,1.264923606445677,0.7853981637685655,-0.2627190785293928,-0.29396715471144885,0.9999998436967567,-0.10597598905087846,10.200653507645468,45.14378768215601,56.483781118992624,0.010568945018929118,0.005334999946792542,0.010261033531287666,2.0,-0.33306856059565004,0.3334095420673875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,51.2444474512634,51.55660658194825,51.07829666137695,51.07829666137695,4035583,0.0,0.0,0.6246784689819236,-1.0,0.4943063343153369,0.4943063343153369,0.5056936656846631,0.000443815863039919,1.5232879984264796,0.058755822804482966,1.2518291272062552,0.07481231420232784,0.749205420166304,0.5059622493478484,-0.8243205595979153,-0.011387331369326237,10.532102497440418,45.64621333921077,57.10993868138071,0.0004102777548001687,-0.005079333632064475,-0.005207166789428508,3.0,0.3340083088374701,-0.3333617744993301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,51.07828663978944,51.41561766187735,51.04304346457257,51.39044570922851,4078645,0.0,0.0,0.6146784689819236,-1.0,0.48639336214069256,0.48639336214069256,0.5136066378593074,0.003046285536740417,1.044414739767035,0.06770360088108426,0.7853981636032499,0.059801558648195974,0.0849226214158355,-0.33214139937523424,0.7456714375670739,-0.027213275718614816,10.550884153893689,45.674360119601666,57.14501788393237,0.005887622514929747,0.002738672380064789,0.003909003006064632,4.0,0.20003926655498652,0.3335384347165601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,51.138698829266126,51.531418477590286,51.0984200474834,51.51631164550781,5733748,0.0,0.0,0.6046784689819236,-1.0,0.6354412173069709,0.6354412173069709,0.3645587826930291,0.001223106621127159,0.9988288077982818,1.007051706866739,1.4112010497022842,0.785398164038935,0.5799313032320103,0.24750434090808737,-0.4270346740621744,0.2708824346139418,10.861620395778115,46.135181235278644,57.719348064095094,-0.0016856357143904125,-0.0037866291146600797,-0.0032626507473624343,5.0,0.14304883922124859,-0.0669845211412418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,51.12864343535969,51.55156769786976,50.95745704406587,51.35520935058594,5723101,0.0,0.0,0.07558642050670074,-1.0,0.1261561859395757,0.12607955609948712,0.8739204439005129,-0.0015660533971106774,1.1119326013151942,0.2166827517227183,0.7853981636238853,0.4314223552785005,0.27449839268695,-0.15271645527253014,-0.999999641469247,-0.7478408878010259,10.909462837800453,46.205333531813736,57.80678200441799,-0.006334291026821243,-0.002324327656215415,0.0007311507292223323,4.0,0.11117115372841226,-0.028495213666868968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,51.34513190231744,51.55659705982343,50.94738269590094,50.95745086669922,7141761,0.0,0.0,0.06558642050670073,-1.0,0.10765737709205629,0.10749096300510251,0.8925090369948975,-0.003887676100318225,1.55173571714237,1.34597882171751,0.5586392561241852,0.7853981643161343,-0.3478970057077648,-0.3111976991973574,-0.4256944314175497,-0.785018073989795,10.857689360461839,46.12940776702534,57.71215235363179,-0.012468223822581555,-0.0030669663978801563,-0.0003713193708323706,3.0,-0.11103388306861427,-0.015938842746418165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,50.95745586709875,51.30989376167887,50.60502102440459,50.9473876953125,5887563,0.0,0.0,0.055586420506700734,-1.0,0.058415111812094155,0.05841270689317268,0.9415872931068273,-9.875067296824233e-05,1.5707615595083475,1.4974775780942196,1.4247153817630174,0.7853981643578802,-0.6786215886030881,-0.16536229144766165,0.9504563089641378,-0.8831745862136546,10.74050636435617,45.9566470680711,57.496835079161066,-0.008920714194881652,0.0017737548138499516,0.002420360605865054,2.0,-0.1426097223662035,-0.11110251839851326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,51.10345955385313,51.22429285652728,50.6201171875,50.6201171875,7118720,0.0,0.0,0.04558642050670073,-1.0,0.047906230096090796,0.04784082220916254,0.9521591777908374,-0.0032221969830813625,0.22729427960065293,1.1071362479368287,0.16514867772612216,1.5707881257546243,-0.0231747664675073,0.3277234110677904,-0.9405283350055099,-0.9043183555816748,10.722323848283542,45.92972644818459,57.46328329387151,-0.014780297297102604,-0.002929791551110476,-0.002351773182480214,1.0,-0.1999912552665343,-0.01578791964879462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,50.49423688758028,51.12359050812029,50.02096582149855,50.91212844848633,7229791,0.0,0.0,0.03558642050670073,-1.0,0.023173806066565557,0.023173806066565557,0.9768261939334344,0.002876044542866191,0.49989407970935656,1.315008497888338,0.2782996595481061,1.2584674368469453,-0.6058047789529636,-0.29131500624272816,0.9999998360183289,-0.9536523878668688,10.035806569793195,44.88976892773079,56.16721507863807,0.013829609930070336,0.01430495361358647,0.008617372582348473,2.0,-0.3328553558813405,-0.028690766450165398,-0.10645763024122461,-0.047562201602323655,-0.030020347977669518,-0.021716287207072228,-0.016910656870917234,-0.013792169316380975,-0.011612104890996887,-0.010006067133521269,-0.008775923874788987,-0.007804905081421345,-0.007019832646817058,-0.006372570363893126,-0.005830187355940921,-0.005369411978389725,-0.00026881266771728197
2016-06-17 ,50.77620034764021,51.19912456696348,50.51438822736799,50.95241928100586,9044429,0.0,0.0,0.025586420506700736,-1.0,0.019850931699968558,0.019850931699968558,0.9801490683000315,0.00039553341587031957,0.4958175616161875,0.9080342315249822,0.09065988726106726,1.1038072381493274,0.4476201321469947,0.5267124555499791,-0.7581999879207713,-0.9602981366000629,10.361562883852494,45.38906420464117,56.789458520421086,0.003581282698194676,-0.00512416361593783,-0.00971455861476215,3.0,0.33375574595764496,-0.06643205030740311,-0.09893748127706153,-0.04457442803780631,-0.02824625814539548,-0.020486040199944832,-0.015983464716211232,-0.013055993306658908,-0.011006318963803207,-0.009494411908776475,-0.008335104674416725,-0.007419128780708306,-0.006677932535659056,-0.006066380005586114,-0.005553566746831626,-0.0051176365573411126,-0.000124750805913175
2016-06-20 ,51.365266276104336,51.788190420886345,51.18401176324696,51.20415115356445,7067713,0.0,0.0,0.015586420506700727,-1.0,0.008819716810245964,0.008819716810245964,0.991180283189754,0.002464177012675108,1.5198329001017155,1.2736942335522026,1.359711543190465,0.4636476094114706,0.06596537707601377,-0.19082737753549045,0.7233749448128722,-0.9823605663795081,10.481313112976787,45.56992771890607,57.014864656308674,0.004540587777052022,0.00047965253942867307,0.002801908077683252,4.0,0.20003499752287357,0.33330555091949277,-0.06436099632571246,-0.030109329238837045,-0.019426930683054545,-0.014257613858712924,-0.01122256424033553,-0.009231754297640058,-0.007828051554487151,-0.006786567460509279,-0.005983972160076022,-0.005347061503047638,-0.004829679347702306,-0.004401302487497794,-0.0040409505874421025,-0.003733734145059756,-0.0003580677181515632
2016-06-21 ,51.35016831620062,51.40555393805654,51.05311607255259,51.13870620727539,5273732,0.0,0.0,0.005586420506700732,-1.0,0.0031611264966750624,0.003160233514758423,0.9968397664852416,-0.0006394676480285976,1.324218804371364,0.03342152017033857,0.8379497769772086,0.029403288218503645,0.3249923101373321,0.12951346653065915,-0.9999996777982704,-0.9936795329704832,10.542663192949544,45.662044118335814,57.1296684988059,0.0012461812597863045,-0.001647203258632859,-0.001063427899030766,3.0,0.14301235643636184,-0.06686037421738569,-0.06368290650463154,-0.029813696961876947,-0.01924292368252442,-0.014125831434455826,-0.011120750347056533,-0.009149258338444953,-0.007758985523902259,-0.006727347989703295,-0.00593226298273044,-0.005301258309568385,-0.0047886348689453375,-0.004364169114312904,-0.004007085107544436,-0.003702637397986986,-0.0001002376075444592
2016-06-22 ,51.23940094247998,51.34009485518933,50.90206687405839,51.02793884277344,4186221,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0010841832424632425,0.6133842355238375,1.2048740962633795,1.118456889358167,0.7853981638255607,-0.09773704289437896,-0.21136467651585553,-0.2580077780715608,-1.0,10.51444141293392,45.61971478127365,57.07691372197523,3.459878360527229e-06,-0.0006213606907128886,0.0005129212839599851,2.0,-0.14281665939869032,-0.028511320543255864,-0.05365315132821794,-0.025387245340384643,-0.016470794988238346,-0.012132168727178757,-0.009575549164811247,-0.007893997905944304,-0.006705778510204793,-0.005822582927781502,-0.005140918166589629,-0.004599243703894864,-0.004158697556409837,-0.003793545490932155,-0.0034860777092992614,-0.003223712226143674,5.597524036695931e-05
2016-06-23 ,51.60694786187801,51.60694786187801,51.21926682030709,51.52135467529297,4885857,0.0,0.0,0.19139392382147036,1.0,0.2159901116572301,0.78400988834277,0.2159901116572301,0.004811499090752924,1.1019252689619592,1.2220339008917087,0.7076923058812336,0.7853981641871763,-0.15922525117803152,-0.03074410414182628,0.9999998303843772,0.5680197766855399,10.560625848637821,45.688945935062456,57.163196149009856,0.008113049256700195,0.004054794689169834,0.002338077689941361,3.0,-0.19990383793023628,-0.14291450791752608,-0.2873605937293496,-0.10239224145043264,-0.05845366253479669,-0.03964092710818396,-0.029434493616589247,-0.023119025753526732,-0.01886723679345469,-0.015831119648397934,-0.013566635249513273,-0.01182012008854098,-0.010436778559892222,-0.009317120439601837,-0.008394467077988478,-0.0076225594978769975,-0.002712927867778937
2016-06-24 ,50.05622381560439,50.55467002867025,49.72392532293185,49.78937911987305,11832330,0.0,0.0,0.18139392382147038,1.0,0.09633125470871297,0.9043463226963985,0.09565367730360157,-0.017095676741634282,0.24860184626362256,0.057407932248149295,0.7853981637785922,0.04831147525085316,0.6005681478379413,0.37989669950798644,-0.9999999543528586,0.808692645392797,10.545586435001129,45.66642423783642,57.135127423231246,-0.025589533047499113,-0.016851291152099653,-0.010453042920634743,2.0,0.20042266003312492,-0.02854358926577298,-0.9899999939772175,-0.004950002951163409,-0.0016665010034959448,-0.0008374167567659556,-0.0005041248885818211,-0.00033692346770822283,-0.000241140939321059,-0.00018115713084648798,-0.00014110127648055007,-0.00011302212254590282,-9.257539316539018e-05,-7.722330717859308e-05,-6.540220096164685e-05,-5.610574528166299e-05,0.03380737709280645
