Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00-05:00,126.79432190719368,127.08130150508993,125.04548567178529,126.0051040649414,5719500,0.0,0.0,-0.43842827808164997,0.05704344813441767,7.685865641371009,0.05542998100493769,0.9445700189950623,-0.8891400379901246,-0.08046831000267306,-0.07795333106883724,-0.09702669577714752,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.004857863222832303,-0.004857863222832303,122.07740395938798,130.33743666416885
2016-01-05 00:00:00-05:00,126.44457094659164,127.0813151228833,125.35043288789356,126.51631927490234,3357000,0.0,0.0,-0.42842827808164996,0.05574235851528972,7.685865641371009,0.055968510485205236,0.9440314895147948,-0.8880629790295895,6.28953212614925e-08,0.0023764507084343,0.0014296202790058832,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0065469004315634885,-0.0016890372087311851,122.07740395938798,130.33743666416885
2016-01-06 00:00:00-05:00,124.50738525390624,124.97374246366672,123.0993502168842,124.50738525390624,4254100,0.0,0.0,-0.41842827808164995,0.05362772145958737,7.8024623588933935,0.052776192795112725,0.9472238072048873,-0.8944476144097746,-0.021192075317046154,-0.02028323806518741,-0.022963557615925303,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0009027777884416964,0.007449678220005185,122.07740395938798,130.33743666416885
2016-01-07 00:00:00-05:00,122.31018057730896,122.57025632098993,118.83942496083512,119.287841796875,7013700,0.0,0.0,-0.40842827808165,0.04955517121089031,8.241890162048179,0.047478051972941276,0.9525219480270587,-0.9050438960541174,-0.03201538340651337,-0.07059546541211338,-0.05805852366586948,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.00343344639298968,-0.0043362241814313765,113.95229101931844,130.33743666416885
2016-01-08 00:00:00-05:00,119.9066439450665,121.16221913678616,116.4089985433638,116.57939910888672,5776900,0.0,0.0,-0.39842827808165,0.037332876617082913,10.672316579519503,0.03648526665405947,0.9635147333459405,-0.927029466691881,-0.009516524816274533,-0.01891601645339076,-0.017018975582378543,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.008487627023214482,-0.005054180630224801,113.95229101931844,122.07740395938798
2016-01-11 00:00:00-05:00,117.35066814012563,117.48518769036131,115.61977238106547,116.77669525146484,5551500,0.0,0.0,-0.38842827808165,0.04152549929619101,9.35397008260125,0.04159577602551541,0.9584042239744845,-0.9168084479489691,-0.0296132528196242,0.0016249684632420535,-0.006537400980335811,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0034295209900897065,0.005058106033124775,113.95229101931844,122.07740395938798
2016-01-12 00:00:00-05:00,118.00535972459616,118.53448823288096,116.2655004543502,118.3102798461914,4171500,0.0,0.0,-0.37842827808164997,0.054446320767380006,6.950483939924453,0.055161333693467623,0.9448386663065323,-0.8896773326130647,0.006681340222230902,0.009803723832879663,0.00418493194712898,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00028086931613168566,0.003710390306221392,113.95229101931844,122.07740395938798
2016-01-13 00:00:00-05:00,119.00981264744732,119.1712498069118,114.57048918879262,114.90231323242188,5073100,0.0,0.0,-1.0492831922728527,0.1591817626861738,6.591729947993542,0.1545968011933504,0.8454031988066496,-0.6908063976132992,0.006515509061089064,-0.03554303461736574,-0.01785995002200955,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0028414347918240697,0.0025605654756923842,113.95229101931844,122.07740395938798
2016-01-14 00:00:00-05:00,116.22064462846193,116.65113454154394,112.83061524934824,115.87088012695312,6517800,0.0,0.0,-1.0392831922728527,0.16390838848031725,6.340634557563561,0.16529004302018963,0.8347099569798104,-0.6694199139596209,-0.027459522530161408,0.010784545909861472,-0.019659968422342553,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.018609154011596588,-0.021450588803420656,105.96682207942192,122.07740395938798
2016-01-15 00:00:00-05:00,112.82165634733852,114.02340994569089,111.66474031833415,112.669189453125,6678400,0.0,0.0,-1.0292831922728527,0.13711874924544773,7.506509488577649,0.13333019168141846,0.8666698083185815,-0.7333396166371631,-0.023344338262646515,-0.0287090227083631,-0.010642557287211802,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.005503455111297162,0.02411260912289375,105.96682207942192,122.07740395938798
2016-01-19 00:00:00-05:00,113.95165829743917,114.09515493667544,112.2028357710994,113.05482482910156,5478900,0.0,0.0,-1.0192831922728527,0.13578657215099169,7.506509488577649,0.13625133146118987,0.8637486685388102,-0.7274973370776203,0.0005160382535198281,0.002803173918313441,0.003943837999014581,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.01536752207952932,-0.020870977190826482,105.96682207942192,122.07740395938798
