Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-18,222.0500030517578,223.4600067138672,218.61000061035156,219.75,19092800,0.0,0.0,221.03500366210935,0.027287010143179923,-1.0,-8.8699951171875,0.0,-9.75,0.0,0.8800048828125,2.0,0.5,0.5,-0.02433288404136928,-0.007387121327046092,-0.009559032251312584
2020-12-21,212.33999633789065,219.42999267578125,211.1000061035156,219.30999755859375,18726500,0.0,0.0,215.26499938964844,0.026709914036481937,-1.0,-9.30999755859375,0.0,-10.19000244140625,0.0,0.8800048828125,2.0,0.5,0.5,-0.01784956646802955,-0.001965840159527115,-0.034283183194141024
2020-12-22,223.27999877929688,223.88999938964844,217.6999969482422,218.77999877929688,13280000,0.0,0.0,220.7949981689453,0.018895706557391086,1.0,-0.529998779296875,0.42999267578125,-10.720001220703125,0.0016089125772483601,0.8800048828125,0.3627267418189464,0.9077094019680151,0.09229059803198496,0.014268872307444313,-0.0017158644988486643,0.021830315337058665
2020-12-23,219.5500030517578,224.3999938964844,219.32000732421875,219.69000244140625,10869000,0.0,0.0,221.86000061035156,0.01552949480330905,1.0,0.3800048828125,0.0,0.910003662109375,0.0,-0.529998779296875,0.5140775227795539,0.12851938069488847,0.8714806193051116,0.0018622070352672985,0.00339722853919292,0.006067894043457358
2020-12-24,219.6199951171875,219.8800048828125,216.0500030517578,217.1499938964844,6398500,0.0,0.0,217.96500396728516,0.009036399878835689,-1.0,-2.5400085449218466,1.649993896484375,-2.5400085449218466,0.4219823828054982,0.3800048828125,2.0,0.07801761719450173,0.9219823828054983,-0.011978410669183336,-0.0068459128165360185,-0.0088431784945202
2020-12-28,218.19000244140625,219.1999969482422,215.16000366210935,216.08999633789065,9090600,0.0,0.0,217.18000030517575,0.012775698555685154,-1.0,-3.6000061035155966,0.0,-3.6000061035155966,0.0,0.3800048828125,2.0,0.5,0.5,-0.00440062835584479,-0.006952175031153175,-0.005864692530262301
2020-12-29,218.3000030517578,221.67999267578125,215.3999938964844,216.25,14593800,0.0,0.0,218.5399932861328,0.020524942618019185,1.0,0.16000366210934658,1.79998779296875,0.16000366210934658,2.0,-3.6000061035155966,0.0019753923672140333,1.0,0.0,0.018060774994663447,0.001188256901755807,0.001789640210694712
2020-12-30,216.36000061035156,218.5500030517578,214.3699951171875,216.6699981689453,10812600,0.0,0.0,216.45999908447263,0.015236540205689257,-1.0,0.4199981689453125,0.7900085449218466,0.5800018310546591,1.8552602866440033,-3.6000061035155966,0.013610946279291925,1.0,0.0,-0.010535496565242376,0.0014375782439170661,-0.0035513409342181473
2020-12-31,216.2400054931641,216.8999938964844,212.6999969482422,214.05999755859375,10487600,0.0,0.0,214.79999542236328,0.014600545308050049,-1.0,-2.19000244140625,0.0,-2.6100006103515625,0.0,0.4199981689453125,2.0,0.5,0.5,-0.007350621078256852,-0.011754697725327081,-0.007585651937742803
2021-01-04,210.0,210.1999969482422,202.4900054931641,202.72000122070312,21225600,0.0,0.0,206.34500122070312,0.027984272495268966,-1.0,-13.529998779296875,0.0,-13.949996948242188,0.0,0.4199981689453125,2.0,0.5,0.5,-0.0634978322475115,-0.11013361677855674,-0.09953878782397904
