Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-11 00:00:00,117.35066814012563,117.48518769036131,115.61977238106547,116.77669525146484,5551500,0.0,0.0,0.3783827640635809,-1.0,0.040451502535216836,2.8920166020919954e-08,0.9595484974647832,3.3473701173305577e-07,0.7853981630334281,-0.7853981640334281,1.3593704471373587,-1.359370449049281,-0.006642472366089161,1.0,0.0,0.999990715150348,0.1329072918536446,113.95229101931844,122.07740395939007,-0.3047716990198803,0.024284142608012038
2016-01-12 00:00:00,118.00534450513344,118.53447294517514,116.26548545928172,118.31026458740234,4171500,0.0,0.0,0.3683827640635809,-1.0,0.05300114326349572,2.2554592790490335e-06,0.9469988567365043,0.00013141122923512248,0.7853981630877266,0.8968945065192626,1.516241466612397,1.114003473172193,0.0042515414792221535,1.0,0.0,0.9949108959199119,0.9999999082064772,113.95229101931844,122.07740395939007,0.07271704410526707,0.1887443715625737
2016-01-13 00:00:00,119.00982054957556,119.17125771975928,114.57049679615436,114.9023208618164,5073100,0.0,0.0,1.0392755849111148,-1.0,0.15766411744025433,3.366772152113804e-05,0.8423358825597457,-0.0001389926988917886,0.7853981631485852,0.8060527583374772,0.37318831022254473,-0.37318831102008304,0.04497961036621682,-1.0,0.0,-0.999996301842548,0.8272824529391033,113.95229101931844,122.07740395939007,-0.7661497508063763,-0.41943339745582164
2016-01-14 00:00:00,116.22064462846193,116.65113454154394,112.83061524934824,115.87088012695312,6517800,0.0,0.0,1.0292755849111148,-1.0,0.16232985690555593,2.859433872472401e-06,0.8376701430944441,6.52021405211589e-05,0.7853981630958513,-0.7853981640958513,0.9665455034249522,-0.9665455047793731,-0.10839634769906194,1.0,0.0,0.9999951027405707,-0.9999999934800734,105.9668220794219,122.07740395939007,0.22950966280505702,0.49782970680571664
2016-01-15 00:00:00,112.82164106790086,114.02339450349972,111.66472519557765,112.66917419433594,6678400,0.0,0.0,1.0192755849111148,-1.0,0.1357851420249773,2.6649586805058106e-05,0.8642148579750227,-2.074972848628629e-06,0.7853981630877258,-0.7853981640877259,1.1532059641689614,-1.153205965840005,0.032999000364914675,-1.0,0.0,-0.9999851363251745,0.9999999929276316,105.9668220794219,122.07740395939007,-0.16795654372587443,-0.19873310326546573
2016-01-19 00:00:00,113.95167367727208,114.0951703358758,112.20285091489716,113.05484008789062,5478900,0.0,0.0,1.0092755849111148,-1.0,0.1344529690186277,3.9249789667451753e-07,0.8655470309813723,1.663258324168034e-05,0.7853981630930692,1.514691856270391,1.3299559027033472,1.1722552749375241,-0.021013179580145817,1.0,0.0,0.9999465485206249,-0.9999999814856578,105.9668220794219,122.07740395939007,-0.12007920491785976,0.023938669404007337
2016-01-20 00:00:00,111.20734875477962,112.05037439455226,107.45858462790244,109.53923797607422,7636600,0.0,0.0,0.9992755849111148,-1.0,0.10870493979349695,2.7115742496881812e-05,0.8912950602065031,-0.0004274630007771594,1.163851568570929,-1.163851570257605,0.7853981630028386,-0.7853981640028387,0.10454089874288043,-1.0,0.0,-0.9999977482375771,0.9999999920353045,105.9668220794219,113.95229101931844,-0.10527085545179485,0.007404174733032454
2016-01-21 00:00:00,110.10424102861607,112.98308246049024,109.00113970294883,110.66925048828124,5546200,0.0,0.0,0.9892755849111148,-1.0,0.14906393565031087,3.9252830260421e-06,0.8509360643496892,0.0001290305840836537,1.2364916459616633,1.043246075000573,0.7853981630536148,0.8039429386644488,-0.016528795049233873,1.0,0.0,0.9999982030373211,-0.9999999917402947,105.9668220794219,113.95229101931844,0.17774634004934992,0.1415085977505724
2016-01-22 00:00:00,111.58400163785812,112.7140135531608,110.59748634012196,111.75440216064452,5259900,0.0,0.0,0.9792755849111148,-1.0,0.14755713675702065,3.512199450541741e-06,0.8524428632429794,3.424634340349427e-06,1.1048966005854393,1.0157408917331598,0.785398163208904,0.32344432880071683,0.13929724916180028,1.0,0.0,-0.9482827702451041,0.9999999935825876,105.9668220794219,113.95229101931844,0.449527917410654,0.13589078868065205
2016-01-25 00:00:00,111.74545999703425,112.3194329269692,110.6692624639804,111.2163314819336,4551600,0.0,0.0,0.9692755849111149,-1.0,0.1754504417023338,1.021732936071181e-06,0.8245495582976662,-1.2576364931900897e-05,0.7710240445481447,1.3410033294682253,0.785398163223481,1.3857276557564215,0.1344465136068097,-1.0,0.0,-0.9999375078086816,-0.01771998561067058,105.9668220794219,113.95229101931844,0.3147654675925188,-0.06738122490906762
2016-01-26 00:00:00,112.08624492125249,114.92919840557424,111.65576186489804,114.80364227294922,5432600,0.0,0.0,0.9592755849111149,-1.0,0.16181951512832907,4.076385640616227e-05,0.838180484871671,0.00012357979102457014,0.9875592100547537,0.1418970545178086,1.2853280902134727,0.36133334106238457,-0.14806798021112547,1.0,0.0,0.9999926555457701,-0.9999999964603585,105.9668220794219,122.07740395939007,0.09702061158529184,-0.10887242800361346
2016-01-27 00:00:00,107.53033569797245,107.71866990783262,103.15378393334788,104.55284881591795,27945900,0.0,0.0,0.9492755849111149,-1.0,0.08061504647246924,0.00017604759397984513,0.9193849535275308,-0.021259433016954644,0.8674062752841813,-0.8674062764474632,0.7853981629562581,-0.7853981639562582,0.13421355257352932,-1.0,0.0,-0.9999999532339076,0.9999999964574373,98.12615979795589,113.95229101931844,-0.18783827479187581,-0.14242944318858383
2016-01-28 00:00:00,105.01921291964226,105.85326843917476,103.18967155930332,105.83533477783205,10708400,0.0,0.0,0.9392755849111148,-1.0,0.07976581946448696,2.9640080788887512e-06,0.920234180535513,0.0012122277133428578,1.1557232254061771,-1.1557232287557129,0.7853981629565074,1.562318558819552,-0.01847174959758311,1.0,0.0,0.9999999554995082,-0.9999999934505812,98.12615979795589,105.9668220794219,0.9664601541673606,0.5771492144796182
2016-01-29 00:00:00,105.95189858253,107.78143956125764,105.8442761100298,107.7365951538086,9195700,0.0,0.0,0.05276965342502194,1.0,0.004481341489039312,0.9955186585109607,3.551426978889081e-07,5.1418327835027904e-05,0.7853981629674003,0.8904245115580279,0.8881485305114478,0.7314485860818276,0.025992519941916988,0.98,0.9999999930000001,-0.918618370226074,0.9999999775100324,98.12615979795589,113.95229101931844,0.21450217002788674,-0.37597899206973695
2016-02-01 00:00:00,107.29715488088416,109.67376492440954,106.40929166906092,109.01907348632812,6812800,0.0,0.0,0.04276965342502194,1.0,0.0065597819201705515,0.9934402180798294,2.296405330318095e-07,0.0001310961465656288,0.7853981629925879,0.6068962224806046,0.7862516542659671,1.1646619989452325,0.004453959202355002,0.9245283018867924,0.33333333255555553,0.43655377163085196,-0.7074236705688332,105.9668220794219,113.95229101931844,-0.2355486121110536,-0.22502539106947017
2016-02-02 00:00:00,107.34201576482002,107.87114430447431,105.26136208668083,105.39588165283205,8646700,0.0,0.0,0.5729140233489625,-1.0,0.08835684360007319,2.5229735853210286e-05,0.9116431563999268,-0.00023779168761497093,0.3658431677665066,1.50593703365839,0.541575357231173,0.7853981631387971,0.00627768816783824,-0.9245283018867924,0.0,-0.9999972891562244,0.1699393143134076,98.12615979795589,113.95229101931844,-0.08130145602433346,0.07712357804336006
2016-02-03 00:00:00,106.54381780345427,109.53026802562864,105.06404122573755,109.2970962524414,7361900,0.0,0.0,0.5629140233489625,-1.0,0.12211448237366858,4.0320988873847696e-05,0.8778855176263314,0.00011704324400003572,1.4188614870929024,0.27526402387517185,1.1722398165699783,0.7853981631642046,-0.07297316117890179,0.98,-0.33333333255555553,0.9999971817961179,-0.9999999873818388,98.12615979795589,113.95229101931844,0.41170780123455875,0.2465046286294461
2016-02-04 00:00:00,108.6244836934105,112.02348372074766,108.6244836934105,110.85759735107422,5837000,0.0,0.0,0.5529140233489624,-1.0,0.0794480339115381,3.991677205893094e-06,0.9205519660884619,9.461138100457383e-05,0.886308781598494,0.20124591444693612,0.8655034923823981,0.14189705450348486,0.09917483025386477,0.9245283018867924,0.33333333255555553,-0.10598283412015796,0.9999999941910447,105.9668220794219,113.95229101931844,0.2249187388619955,-0.09339453118628162
2016-02-05 00:00:00,110.87551266471272,111.3598035300258,108.54374715350968,109.91590118408205,6186700,0.0,0.0,0.5429140233489624,-1.0,0.07801113720506055,1.4193331117689438e-06,0.9219888627949394,-3.6081024781398423e-06,1.2063762240378972,1.086743521968804,1.5244253584615013,0.7853981630411386,0.06570240488418227,-0.9245283018867924,0.0,-0.9999898188242967,-0.20301423139854782,105.9668220794219,113.95229101931844,-0.01093370110415339,-0.11792621998307445
2016-02-08 00:00:00,108.2208965573194,108.81280995027883,105.1537276364293,107.14469909667967,6453600,0.0,0.0,0.5329140233489624,-1.0,0.07657424049858298,1.248122158395482e-05,0.923425759501417,-5.692061482349731e-06,0.32122290501878825,1.299851239840451,0.24497866296097792,1.5355362573252118,-0.06342626869381546,-0.9245283018867924,0.0,-0.22405357147367158,-0.9999999922557867,98.12615979795589,113.95229101931844,0.1397023280687144,0.0753180145864339
2016-02-09 00:00:00,105.80841020311172,107.6020770482126,105.31514908379056,106.61555480957033,4137600,0.0,0.0,0.5229140233489624,-1.0,0.07611828090121296,4.6642656923972565e-07,0.923881719098787,-0.0001183678956516756,0.3217484163244223,1.0743772475246516,0.24497866296444815,1.1903080060028686,-0.06732663394746191,-0.98,-0.33333333255555553,-0.9082296056091208,-0.029830046943715813,98.12615979795589,113.95229101931844,0.07283263266752144,-0.03343484770059649
2016-02-10 00:00:00,106.95046944079932,108.12713765663848,105.23976250386418,105.32122802734376,4888600,1.09,0.0,0.5129140233489624,-1.0,0.08264707556641267,3.0824972027291267e-06,0.9173529244335873,-4.2277331727607245e-05,0.7853981636266596,0.5784433322413302,1.3543499995440287,1.445973470678984,-0.06821320704912212,-0.98,0.0,0.47365297751076296,-0.006541051609626,98.12615979795589,113.95229101931844,-0.09073567901154017,-0.0817841558395308
