Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-02-01 00:00:00,107.29716238977504,109.67377259962085,106.4092991158172,109.01908111572266,6812800,0.0,0.0,0.05277728599523868,0.008094689837153946,6.519988666272965,0.9920005333457278,0.007999466654272164,0.9840010666914556,0.012894271908639114,0.008766987408416055,0.003944356688125971,0.9454255292856311,-0.32583825523560683,1.0,0.0,0.9994086333966709,-0.03438580364334524,0.9617916355185614,0.2737824863765591,0.000333965672894337,-0.00359742181358475,105.96682207942192,113.95229101931844,1.0,0.2857142857142857,7.0,2.0,14.0
2016-02-02 00:00:00,107.34200799454878,107.87113649590054,105.26135446702392,105.3958740234375,8646700,0.0,0.0,-0.5829291383953574,0.08990109766651928,6.484115917668603,0.08691354900714429,0.9130864509928557,-0.8261729019857114,-0.021033613415600463,-0.04289363298274759,-0.013766230728879607,0.9084802444661236,-0.41792779928448426,1.0,0.0,0.9980647579206687,-0.062183108612845796,0.9910807390774959,0.13326278036122613,0.0003659266645500946,3.1960991655757603e-05,98.1261597979572,113.95229101931844,-1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-02-03 00:00:00,106.54382524065844,109.53027567129952,105.06404855964716,109.29710388183594,7361900,0.0,0.0,-0.5729291383953574,0.12428707953602967,4.609724039973685,0.1288870519987098,0.8711129480012902,-0.7422258960025805,0.01299540968991917,0.03094234455672753,-0.0015974154364213852,0.9998315877823122,-0.018352004596244604,1.0,0.0,0.9981289470411185,-0.06114413364001456,0.9952575023970125,0.0972754024533477,-0.01078838775719001,-0.011154314421740105,98.1261597979572,113.95229101931844,1.0,0.14285714285714285,-3.5,0.0,0.0
2016-02-04 00:00:00,108.62445379057796,112.023452882217,108.62445379057796,110.8575668334961,5837000,0.0,0.0,-0.5629291383953574,0.08088754616106131,6.9594043225698385,0.08204237904958457,0.9179576209504154,-0.8359152419008309,0.01784447850060131,0.011239715887683572,0.02642092694218793,0.9943221407749321,-0.10641184316022459,0.980216163812915,0.1979299679176771,1.0,0.0,0.7366965518671776,0.6762234767197978,0.018117240446667484,0.028905628203857496,105.96682207942192,113.95229101931844,1.0,0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
2016-02-05 00:00:00,110.87553575271968,111.35982671887837,108.5437697559647,109.91592407226562,6186700,0.0,0.0,-0.5529291383953574,0.0794506415731831,6.9594043225698385,0.07877577857637809,0.9212242214236219,-0.8424484428472439,-0.006297558295536853,-0.009041460863920265,-0.0007875727618543865,0.9849324372417927,-0.17293956767883426,0.9938384002121428,0.11083877599364202,1.0,0.0,0.9083730975286957,0.4181606338312142,0.005135893323486393,-0.012981347123181091,105.96682207942192,113.95229101931844,-1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-02-08 00:00:00,108.22088885129264,108.81280220210404,105.1537201488048,107.14469146728516,6453600,0.0,0.0,-0.5429291383953574,0.0780137369853049,6.9594043225698385,0.07604693721749624,0.9239530627825038,-0.8479061255650076,-0.024134748625450373,-0.026635750141671143,-0.03309631298075302,0.9275487239861464,-0.3737022406029585,1.0,0.0,0.9990114760179274,-0.04445301772075747,0.9999718634584228,0.007501485952091703,-0.002875812324043257,-0.008011705647529649,98.1261597979572,113.95229101931844,-1.0,0.2857142857142857,-3.5,0.0,0.0
2016-02-09 00:00:00,105.80841777474708,107.60208474820251,105.31515662012823,106.61556243896484,4137600,0.0,0.0,-0.5329291383953574,0.07757640057863659,6.8697327334122065,0.07719329394716302,0.922806706052837,-0.845613412105674,-0.007173516905545148,-0.003174030430040514,0.0009835359251195326,0.9306405581346402,-0.3659346274334331,1.0,0.0,0.9991667660558077,-0.04081388990991825,0.9990737210524409,0.04303138276223038,-0.007003689114482741,-0.004127876790439484,98.1261597979572,113.95229101931844,-1.0,0.14285714285714285,-3.5,0.0,0.0
2016-02-10 00:00:00,106.9504616933837,108.12712982398584,105.23975488037097,105.32122039794922,4888600,1.09,0.0,-0.5229291383953574,0.08426041874900612,6.2061065700735725,0.08323748689733744,0.9167625131026625,-0.8335250262053251,0.005751135809834118,-0.014431408359540548,-0.0008462174680333012,0.9665339269976281,-0.25653882349957047,1.0,0.0,0.9991886755178796,-0.04027394588099722,0.9999313097754384,0.011720739344265763,-0.0013692216375949145,0.005634467476887826,98.1261597979572,113.95229101931844,-1.0,0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2016-02-11 00:00:00,102.44290680390172,102.64203707858331,92.4140360501888,98.15258026123048,33735600,0.0,0.0,-0.5129291383953574,0.031278520203512475,16.39876615191524,0.02915041266097604,0.9708495873390239,-0.9416991746780479,-0.35917890925267737,-0.4862529096578065,-0.8955926019631157,0.9211513830696966,-0.3892044828477507,1.0,0.0,0.7227285043260232,-0.6911320489129914,6.123233995736766e-17,-1.0,-0.003788004208408194,-0.00241878257081328,90.43597437784035,105.96682207942192,-1.0,0.0,-7.0,0.0,0.0
2016-02-12 00:00:00,95.14754390566996,99.41976408955038,95.03892550478632,98.32455444335938,12973400,0.0,0.0,-0.5029291383953575,0.032007009290177836,15.713093773797041,0.032063089097998466,0.9679369109020015,-0.935873821804003,-0.0122651673002511,0.0006732038675027919,0.010769959683066493,0.9108502140139698,-0.4127370683991267,1.0,0.0,0.8778869499363297,-0.47886793913508996,0.8701859840661478,0.4927234042896988,-0.0012420292103741603,0.0025459749980340338,90.43597437784035,105.96682207942192,1.0,-0.14285714285714285,-inf,-2.0,inf
2016-02-16 00:00:00,99.32019699448507,102.0627474952256,98.65944719954126,101.9179229736328,7587700,0.0,0.0,-0.49292913839535746,0.03137059738148829,15.713093773797041,0.032516941733582244,0.9674830582664178,-0.9349661165328356,0.015344170622092111,0.0209909400803409,0.021864095753124573,0.9560094841079478,-0.29333575693333996,1.0,0.0,0.9629457593657347,-0.26969513254700866,0.8294822566767476,0.5585330660385742,0.0001826625275667759,0.0014246917379409363,98.1261597979572,105.96682207942192,1.0,0.0,-7.0,2.0,-14.0
2016-02-17 00:00:00,103.2122693758363,105.74664342060444,103.17606324312662,105.3031234741211,6619600,0.0,0.0,-0.48292913839535745,0.0362216575481666,13.332607370415644,0.0374246499370473,0.9625753500629527,-0.9251507001259054,0.030930986702794396,0.02850375820537108,0.03904515821086816,0.981997666646937,-0.1888930456633364,1.0,0.0,0.9967509088220817,-0.08054579916019344,0.7509045590326829,0.6604107382712155,0.004215287275743294,0.004032624748176518,98.1261597979572,105.96682207942192,1.0,0.0,inf,-2.0,-inf
2016-02-19 00:00:00,106.18109876095734,106.19920527936176,103.56526620620772,104.23506927490234,6920600,0.0,0.0,-0.46292913839535743,0.05541150594648869,8.354386521138977,0.054275695383350586,0.9457243046166495,-0.8914486092332989,-0.008149702928517548,-0.022088256704842216,-0.020859624466465915,0.9899422702561399,-0.14147191085201244,1.0,0.0,0.9988153009774449,-0.048662044072728165,0.8772384253175507,0.4800549397166786,0.001759960734048858,-0.0031165810063318354,98.1261597979572,113.95229101931844,-1.0,0.14285714285714285,7.0,2.0,14.0
2016-02-22 00:00:00,104.23508277049464,107.68363607239132,104.23508277049464,106.25352478027344,4930300,0.0,0.0,-0.4529291383953574,0.10048182371115265,4.507572829264703,0.10242753943728974,0.8975724605627102,-0.7951449211254205,0.009888800223870495,0.013663130185159729,0.004592711910698556,0.9953767163555389,-0.09604786586522845,1.0,0.0,0.9996885320754884,-0.024956739305350976,0.9008662569181194,0.43409674860143443,-0.004769383924331518,-0.006529344658380376,98.1261597979572,113.95229101931844,1.0,0.0,-7.0,0.0,0.0
