Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-17 ,121.93031503159082,122.7242129742643,120.41554990390075,120.96305084228516,4032000,0.0,0.0,0.7260992140812038,-1.0,0.22799895205687049,0.2273952263505144,0.7720010479431295,-0.005924313693378755,1.1552886660007662,1.4152223652544804,0.7853981632555762,0.8936793494425017,-0.48612767749838975,-0.9999999990072264,-0.9999999259854976,-0.5446058215926151,8.836403514972186,115.52798942581019,129.18277778062543,-0.009885424399850814,-0.015446586474931391,-0.013919777930499103,1.0,0.0,0.0
2016-05-18 ,120.862683318217,121.52881577932746,118.9372749267784,119.5304183959961,4060400,0.0,0.0,1.0941516398686468,-1.0,0.2606620244883899,0.2599679583019472,0.7393379755116101,-0.005957053431956643,0.13654928658469048,1.2259292000829283,0.11065722113838561,1.3991272498020126,-0.5696143863237806,-0.07907869886708868,-0.0027555529154992316,-0.4793700172096629,8.9007995629248,115.81524275040154,129.50353921543876,-0.024281312303480553,-0.007197943951814869,0.004124321261558261,0.0,0.0,0.0
2016-05-19 ,118.84603704247311,119.01940331082837,115.97160454122906,116.875,5061600,0.0,0.0,1.0841516398686468,-1.0,0.1605530145306128,0.1597400969982341,0.8394469854693872,-0.011232476878123312,0.043743138386112296,1.3484228751342378,0.037020115849415204,1.1550146752843258,-0.7617593256146389,-0.14432081497747404,-0.30689745700472687,-0.6797068884711531,8.852608800970428,115.6004095432451,129.26364560882368,-0.04489180345092041,-0.01030524557371993,-0.0015536508109525306,-1.0,-0.9973372935805026,0.0
2016-05-20 ,117.83314347927411,117.94264089525576,116.08110824221102,116.245361328125,3297700,0.0,0.0,1.0741516398686468,-1.0,0.15907210532357544,0.15888106928776016,0.8409278946764246,-0.0027009166779248498,0.09121345166685262,1.4433789194592994,0.06885648925643742,0.7324879293127079,-0.2004440975186053,0.5833644050910213,0.6123102425528538,-0.6820468253886645,8.663456775029434,114.74945972567579,128.3134378496699,-0.042910431139967065,0.0009906861554766742,0.005647965864598302,-2.0,-0.9949367646930373,0.0
2016-05-23 ,116.25447861740795,117.17612124176922,114.86745112859522,116.41873168945312,3977700,0.0,0.0,1.0641516398686468,-1.0,0.15974979537438652,0.15974979537438652,0.8402502046256135,0.0007451530619940852,0.049438888227954315,1.2025267084281026,0.031239833424772268,1.3863007551910258,0.0667421131235614,0.9999999962572917,0.9999997098144305,-0.680500409251227,8.692976589437427,114.8830829351224,128.4626467507627,-0.04258311067632941,0.00016366023181882752,-0.00041351296182892336,-1.0,-0.3329330199281155,0.0012002644437326682
2016-05-24 ,116.58299728194936,117.54113450349472,115.2689725644681,116.34574127197266,5102400,0.0,0.0,1.0541516398686468,-1.0,0.2538930107094024,0.25385774713021836,0.7461069892905976,-0.00031358057590070835,1.111652090350302,0.8385908154927131,0.785398163513109,0.7910277015716024,-0.022716839327811798,-0.9999999888216891,-0.99999905547626,-0.49224924216037924,8.73389202435624,115.06778341911465,128.66889091284276,-0.04481558530164474,-0.0011162373126576662,-0.0006399487722382469,-2.0,0.33344315820061515,0.33100187238246087
2016-05-25 ,116.80200507544788,118.4262818446176,116.22712271301629,117.5867691040039,4656700,0.0,0.0,1.0441516398686468,-1.0,0.2933973889704056,0.2933973889704056,0.7066026110295944,0.005305067816511133,1.303765040475392,0.5494595279245525,0.7853981630819398,0.5148208728435778,0.3609310938396853,0.9999999973934435,0.9999998220212848,-0.4132052220591888,8.79588255755609,115.34651126149852,128.98013072139656,-0.03662303170307824,0.00409627679928325,0.002606257055970458,-1.0,-0.3332870360587168,0.33318808906436537
2016-05-26 ,117.24000112346162,118.53577161270968,117.09400920869857,117.99739074707033,2586300,0.0,0.0,1.0341516398686468,-1.0,0.28191420143005663,0.28191420143005663,0.7180857985699434,0.0017429934309929713,1.2657690910572432,1.2284319823015148,0.785398163168706,0.34057529093393274,0.12646047254565873,-0.4810723799590242,-0.5053976909440012,-0.43617159713988674,8.772610098410933,115.24202734498746,128.86345925312645,-0.03223143350875993,0.0021957990971591575,-0.0009502388510620463,0.0,0.3341093964879445,-0.333365097129666
2016-05-27 ,117.67801889892498,118.3532715373574,117.55938741427792,117.91526794433594,3043700,0.0,0.0,1.0241516398686468,-1.0,0.31350310341859466,0.3134547635720958,0.6864968965814053,-0.0003481068086380765,0.8231851800059707,0.6286981101628452,0.7853981632603226,0.40015006036233636,-0.027093493781141963,-0.9999999934876316,-0.9999995217830773,-0.37304213300930955,8.778967459024871,115.27058787961973,128.89535122442402,-0.03317527520723364,-0.0004719208492368551,-0.0013338599731980063,-1.0,1.000769420800487,0.33369821627333063
2016-05-31 ,118.5175321205889,118.60877532744232,115.01346855093828,115.11384582519533,6894400,0.0,0.0,2.070540657760281,-1.0,0.5759009693669626,0.5727762381717528,0.42409903063303744,-0.012021768755947177,1.410884768999615,0.9583896023899627,0.1418970545191539,1.4906732865448122,-0.7061635326950949,-0.926100962511348,-0.9437169309134902,0.14867720753871538,9.052017903145464,116.48431436245905,116.48431436245905,-0.01183502090560236,0.01067012715081564,0.005571024000026247,-2.0,-0.9998458064407091,0.3333300121562712
