Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-02 ,108.28101152266947,109.29476253071444,107.25821416057693,108.2991180419922,4292500,0.0,0.0,2.3386032142111213,-1.0,0.7403189308780943,0.7398940422608202,0.2596810691219057,-0.001293711484327719,0.33500545955545463,0.12980500142567733,0.7853981632863898,0.3225017811074178,0.39771407682296583,-0.9999998859529936,0.48021297313891453,0.16445605040221445,1480.8167276127917,84.8806181786617,132.59339358737887,0.020630494494459136,-0.00129728419874163,-0.004130013385244387,1.0,0.0,0.0
2016-03-03 ,107.56596055893272,108.37153496870764,107.03193561138042,108.2629165649414,3404600,0.0,0.0,2.3286032142111215,-1.0,0.737153285135459,0.7370987188093011,0.26284671486454103,-0.00016716446683049592,0.3217505544215892,1.3211876023207938,0.9367793341653488,1.5707723732621504,-0.5955761603660147,0.7711443572328746,0.4742520039447601,-0.999999998993245,4136.43847910584,60.94292320357984,119.60949566144934,0.2374776941369409,0.10842359982124088,0.05486044200999125,0.0,0.0,0.0
2016-03-04 ,108.76979084038732,110.6343688285852,108.4801486634266,109.58441162109376,4421500,0.0,0.0,1.329606297870759,1.0,0.3690841097176472,0.6309158902823528,0.3690841097176472,0.0060661522321900615,1.2605580672784338,0.05258306158165042,1.5426947133822917,0.08205223905791426,-0.5611277651574034,0.9999998395717901,0.26183178056470563,0.029781514887866928,4099.473698443504,60.76054904464518,119.25172042743608,0.25260649931372975,0.007564402588394428,-0.050429598616423224,1.0,-0.9999259759634129,0.0
2016-03-07 ,109.34002185373424,111.62095298836476,109.13183831533831,111.24079895019533,4504700,0.0,0.0,1.319606297870759,1.0,0.28755748550639254,0.7124425144936075,0.28755748550639254,0.007500897768041889,1.3612697974173782,0.0911131764216975,0.785398163095552,0.13744586854465976,0.2843302512396879,0.10575220332165762,0.424885028987215,0.9999999988172092,5556.241190122323,67.25182079774125,131.98633828944642,0.16612595526152732,-0.043240272026101215,-0.02540233730724782,2.0,1.0026588563780894,0.0
2016-03-08 ,110.40807868190676,111.30415803122555,109.80163458562338,110.74297332763672,5257300,0.0,0.0,1.309606297870759,1.0,0.28537836976580855,0.7146216302341915,0.28509401227881453,-0.0022426216900915436,0.1991453118796976,0.18864283264474352,0.7853981631671159,0.09516706559102141,0.2083168077627809,-0.9999998973676913,0.4295276179553769,-0.15429594459880894,7775.993940736336,75.23503182899307,147.6484658995655,0.049486366014361446,-0.058319794623582936,-0.007539761298740861,1.0,0.33442664084627466,1.001292416170751
2016-03-09 ,110.77013836405204,111.56665956700915,110.45334329724616,111.20460510253906,3380300,0.0,0.0,1.299606297870759,1.0,0.4137813640766518,0.5862186359233482,0.4137813640766518,0.0020799135461059878,0.9754692845705317,0.15151787389278523,0.7853981633132743,0.06142383239900976,-0.20999736963490181,0.9999997686543396,0.17243727184669644,-0.9999999976094522,7679.060535637581,74.92077070661831,147.03191190946603,0.05783138594052951,0.0041725099630840305,0.031246152293333482,2.0,-0.3330011923215172,-0.3341161077659074
2016-03-10 ,111.45803946271285,112.0735299712771,109.91026338359114,111.27701568603516,4111300,0.0,0.0,1.289606297870759,1.0,0.43838935167363985,0.5616106483263601,0.43838935167363985,0.00032546770937499605,0.7853981630725382,0.179777733211782,0.1680232552455297,1.0380486405026461,0.3235175343039744,-0.7293833787678666,0.12322129665272025,0.9999999981256382,12057.073233282976,87.09109702271576,170.90955352119607,-0.09202184722962634,-0.07492661658507792,-0.039549563274080976,3.0,0.33363921477814973,-0.33371391658389593
2016-03-11 ,112.35408965427044,113.594123609172,112.10970692879997,112.80665588378906,3260100,0.0,0.0,1.279606297870759,1.0,0.3374054057705442,0.6625945942294558,0.3374054057705442,0.006826201066048099,0.9588269019261103,0.03907300692238324,1.5284796011616586,0.02702044917253664,0.3562411377479284,0.9089811975118102,0.3251891884589116,0.048140030780387595,14926.544939386013,93.51953470632687,183.52218427777467,-0.14957760523830602,-0.02877787900433984,0.02307436879036904,4.0,0.2000288012641605,0.3333202035498335
2016-03-14 ,112.17308049248052,114.95183722637384,112.10972148834404,114.3544464111328,4283400,0.0,0.0,1.269606297870759,1.0,0.2518273732493819,0.7481726267506181,0.2518273732493819,0.006813624831483027,0.7853981631916889,0.03127933943991889,1.5131801602664854,1.570453566090989,0.22000471345271785,-0.0009220230329571097,0.4963452535012362,-0.23642065929834,14660.769501167799,92.96076748318121,182.42587280293637,-0.12995792767021172,0.009809838784047148,0.019293858894193494,5.0,0.143284033689553,-0.06680520675699461
2016-03-15 ,113.63939579971648,114.38160422353754,112.42651457701564,114.37255096435548,3717500,0.0,0.0,1.259606297870759,1.0,0.24984386565595146,0.7501561343440486,0.24984386565595146,7.915354737492331e-05,0.033669720377139646,0.04874185132306486,1.0966865919404667,0.06055486279124422,0.15944920886779407,-0.9770327634110237,0.5003122686880972,-0.15958592298905971,19946.688790084343,103.01465573508968,202.15195975512657,-0.2324843676653965,-0.051263219997592396,-0.030536529390819772,6.0,0.11144253250935182,-0.02837238378730375
