Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-06-03 ,115.36021484510258,116.41873623111944,114.93133142014544,116.2362289428711,5485600,0.0,0.0,2.040517893049844,-1.0,0.4300285079975129,0.4300285079975129,0.5699714920024871,0.002084602014066127,0.7853981630831903,1.2258333561926325,1.331411385312609,1.2198407472491097,0.12954074360574322,0.004973661182513911,0.09085219196142846,-0.13994298400497418,8.974440445152092,116.14202035445587,116.14202035445587,0.0008108210975974994,0.0007217435640775008,0.00044472062961279225,1.0,0.0,0.0
2016-06-06 ,116.4369961867971,120.52506938449318,116.30011744615732,120.36080932617188,6996200,0.0,0.0,2.0305178930498444,-1.0,0.3048202267824378,0.3048202267824378,0.6951797732175622,0.017432933283850212,0.785398163125754,0.968534242389052,1.5333056850228175,0.9037513371225386,0.17003678062406946,0.02024801850916312,0.7863867157978668,-0.3903595464351244,9.168342636778638,116.99388130791617,116.99388130791617,0.028372339034657638,0.01378075896853007,0.006529507702226284,2.0,0.0,0.0
2016-06-07 ,120.8261858187238,121.720447147946,120.28780499263266,120.38816833496094,4424000,0.0,0.0,2.020517893049844,-1.0,0.27437886262465977,0.27437886262465977,0.7256211373753403,0.00011364122520832376,1.3310551513740791,0.0831412318258365,0.9363176877559343,0.24497723429586915,0.8893211468957014,0.359642183135816,-0.9870468485261233,-0.4512422747506805,10.860742149407075,109.74243413887116,123.95827409311329,0.03168069736519524,0.0016541791652688025,-0.006063289901630633,3.0,0.335832321659726,0.0
2016-06-08 ,120.92658224717724,121.8482180746934,120.48856469400532,121.36458587646484,3883700,0.0,0.0,2.0105178930498444,-1.0,0.29066804090651044,0.29066804090651044,0.7093319590934896,0.004038909689731918,1.324204830804441,0.2339181899236389,1.538774345393038,0.07130746473204569,0.012979452940224553,-0.43817084697773845,0.9452665601605325,-0.4186639181869791,11.466268655387834,111.79304639853969,126.27132176646597,0.021257971122299667,-0.005211363121447788,-0.003432771143358295,4.0,0.20001005977815178,0.0
2016-06-09 ,120.54333296789504,122.11286113044432,120.37907289680338,121.45584869384766,3811200,0.0,0.0,2.000517893049844,-1.0,0.34416069273063615,0.34416069273063615,0.6558393072693638,0.0003758448811950623,0.8994447628651917,0.5220696354191586,0.7853981632753345,0.3509898879986802,0.3550989540625647,0.17105975056117007,-0.8297321900808451,-0.31167861453872764,11.436427796652024,111.69372420984178,126.15928714084649,0.022897905322390895,0.0008199671000456137,0.0030156651107467007,5.0,0.14311088886873805,-0.0679111309407871
2016-06-10 ,120.23306025520252,120.56156645496608,118.96466402464844,119.66730499267578,3828600,0.0,0.0,1.9905178930498442,-1.0,0.6322723216361752,0.6301710880983479,0.3677276783638248,-0.007417552706270191,0.7853981637153183,0.14338855070855697,0.33575411188618604,0.6970708095529743,0.039060411646792526,-0.1580192712078861,-0.9999998716862754,0.26244340973452307,11.817244093908213,112.94836465748757,127.57452071467054,-0.0031002831921527556,-0.012999094257271825,-0.006909530678658719,4.0,0.11112958696045012,-0.02844958545470687
2016-06-13 ,119.34789248910248,120.00490474303317,118.5175139915044,118.55400848388672,3645000,0.0,0.0,1.9805178930498442,-1.0,0.5508558190666948,0.549707500581914,0.4491441809333052,-0.004673370709538106,0.40559740537524747,1.5570998910863894,0.44015074481022903,0.7853981630850975,-0.6138116176715234,-0.32643601465915795,0.2269621331140074,0.10056331964860876,11.388351391669229,111.53333871496665,125.97837386999213,0.00015172233917510485,0.0016260027656639304,0.007312548511467877,3.0,-0.11074185502832617,-0.01599065095414396
2016-06-14 ,118.28941353360528,119.17455486818734,117.25826634666473,119.0832977294922,3717000,0.0,0.0,1.9705178930498441,-1.0,0.40590780092168255,0.40590780092168255,0.5940921990783175,0.002227298625958268,0.8209294473983714,0.7853981630368728,0.9284966735488723,0.9324459114794229,-0.43590130076710126,0.08895515845221105,0.9999998550865421,-0.1881843981566349,11.051486393333564,110.39652810392495,124.69607229617245,0.014844209169022932,0.0073462434149239135,0.0028601203246299916,4.0,-0.14255934168446116,-0.11093572099438814
2016-06-15 ,119.4300531557502,120.23305746238763,118.59966056954148,118.77304077148438,3324800,0.0,0.0,0.218152719354469,1.0,0.06604084164385803,0.933959158356142,0.06600262559872998,-0.001304388018259824,0.4427329350912402,0.7853981630788825,0.3030103766559104,1.1854466685192093,0.22546929361942739,0.33068529719326434,-0.9999997168492515,0.867956532757412,11.531341201820377,112.00903075881685,126.51495081840693,-0.0022555430025024627,-0.008549876085762697,-0.007948059750343305,3.0,0.14299749039286724,-0.015908743328067493
2016-06-16 ,118.00653226756094,118.5266589552493,115.7982390711841,118.0521469116211,4066100,0.0,0.0,1.450027275480627,-1.0,0.3269642965215344,0.32652150934165874,0.6730357034784655,-0.003043991506629377,1.3306223045200487,0.3996823273771617,1.3051212145262183,0.3217505543202901,-0.15997440761989065,-0.19272185061965902,-0.4000577866661931,-0.3465141941368068,10.961380892562163,110.08849815188906,124.34862310878354,0.008939615593027889,0.0055975792977651755,0.007073727691763936,2.0,-0.1427744752803558,0.1427784160386642
2016-06-17 ,118.47190395702788,118.6179097971484,117.54113413111352,118.46278381347656,6739600,0.0,0.0,1.440027275480627,-1.0,0.3247094127545159,0.3247094127545159,0.6752905872454841,0.0017361986433438057,0.1804291010027753,0.9257306292246457,0.11065722110331827,1.2706899823248543,-0.2826050755955364,-0.061315333987822865,0.9999997908033447,-0.35058117449096815,10.155324798924719,121.15126524838853,121.15126524838853,-0.022441040257531186,-0.015690327925279537,-0.010643953611522356,3.0,-0.19972915254095006,-0.14288598283661152
2016-06-20 ,119.86804798368554,122.18583144657946,119.73117621528183,121.13644409179688,4331900,0.0,0.0,1.430027275480627,-1.0,0.22387578784598258,0.22387578784598258,0.7761242121540174,0.011158885200487188,0.8234220457495135,1.4664647302526814,1.0249986845781658,0.46364760883030937,0.1586596984445274,0.2206323870200319,0.7307192369231441,-0.5522484243080348,11.055880488182444,110.41150614378368,124.71296713954605,0.03180295506720597,0.02712199766236858,0.021406162793824058,4.0,0.200153286130016,-0.028477338630297125
2016-06-21 ,121.53794497081806,121.62006802631495,119.98667136349974,120.01404571533205,2841100,0.0,0.0,1.420027275480627,-1.0,0.22231025275665542,0.22184872349910495,0.7776897472433446,-0.004654348317361987,1.4210333115567217,0.0434508953602975,1.0328430948048781,0.07071479027040478,0.8108018619454497,0.3260710817504611,-0.9999999367618309,-0.5558410237442397,10.267048295356187,107.65559057204632,121.60441719916373,0.04775355863920338,0.007975301785998704,-0.009573347938184937,3.0,0.1435499749001291,0.19994121933548303
2016-06-22 ,120.5433422718566,121.51060678820166,120.0688301590489,120.2422103881836,2640800,0.0,0.0,1.410027275480627,-1.0,0.303577860883531,0.303577860883531,0.696422139116469,0.0009496721398723635,0.5856668611853582,0.24497866296994503,1.4408266461501869,0.9730519128871984,-0.4197535774308168,-0.6152777196881333,0.9999998215567146,-0.392844278232938,9.48835054833995,118.37354839260989,118.37354839260989,0.01566283976677945,-0.016045359436211964,-0.012010330611105334,4.0,-0.14256056294357755,-0.028301655614943452
2016-06-23 ,122.19495358471248,122.778962946027,121.11817805748416,121.86644744873048,4113900,0.0,0.0,1.14889491971204,1.0,0.37696040478237286,0.6230395952176271,0.37696040478237286,0.006708711183889118,1.2425515097168804,0.3217505542003516,1.4639543907373171,1.3205359414670028,0.10960711839678697,0.2646803479138019,0.7519913862442663,0.24607919043525422,9.437165610180303,118.15500402414186,118.15500402414186,0.03092839619444248,0.007632778213831515,0.01183906882502174,5.0,0.14291710917585324,-0.14305526892185333
2016-06-24 ,116.92975491105392,118.07039947430512,115.16859942691636,115.45147705078124,9707300,0.0,0.0,4.890230732132542,-1.0,0.6425751831502559,0.6345501039164251,0.35742481684974414,-0.027031124646307303,1.2879667710781535,0.03446910099222089,1.0704138895068418,0.04165550765655957,0.569995927434886,0.23019440451904954,-0.9999999703614453,0.27712528706668094,9.272780325048092,117.44767196914756,131.32641088693364,-0.07298907027601562,-0.05195873323522905,-0.029795755724530283,4.0,0.11143748607416915,0.14273883605971538
2016-06-27 ,114.68497524573098,114.74885106725095,111.646296246404,111.9656753540039,6169000,0.0,0.0,4.880230732132542,-1.0,0.4383703261589439,0.4353218330765191,0.5616296738410561,-0.015327787108040421,0.08403929783586815,1.3000051293336456,0.06656816372060781,1.5309376470916465,-0.9849219554785738,-0.7774589414567299,0.27628984733716166,-0.126307840764537,9.333226279840353,117.70874068837932,117.70874068837932,-0.050020919672028395,0.01148407530199361,0.03172140426861133,3.0,-0.10972345173443358,-0.015739811550842045
2016-06-28 ,113.60819453262646,113.84545054284146,111.96566363412506,113.0515594482422,4438100,0.0,0.0,4.8702307321325415,-1.0,0.4374720687809215,0.4374720687809215,0.5625279312190785,0.0048257818792974356,0.014138259436122494,1.4626105575019281,0.013332543284599442,1.1128666013607076,-0.7454196491159429,0.1197511531813154,0.9999999503809995,-0.12505586243815703,9.119792422976197,116.78173805542897,116.78173805542897,-0.03246271295259682,0.008779103359715788,-0.001352485971138911,4.0,-0.14186369281149538,-0.11058046890430137
2016-06-29 ,114.5115673358516,116.18147235990811,113.29792702050922,115.88034057617188,4916700,0.0,0.0,1.42262129265716,1.0,0.22145056550125822,0.7785494344987418,0.22145056550125822,0.012356430570086575,0.04723712322825005,1.492491486112737,0.026660348356270014,0.13293143514107789,0.4069245712587496,0.5761721101873463,0.4382816400793296,0.5570988689974836,8.778083372917504,115.26661694609722,115.26661694609722,0.005310258710253235,0.018886485831425028,0.00505369123585462,5.0,0.1431599319444357,-0.0160701205385309
2016-06-30 ,115.96248002634272,118.50839233398438,115.96248002634272,118.50839233398438,4110800,0.0,0.0,1.41262129265716,1.0,0.20585857070900646,0.7941414292909935,0.20585857070900646,0.011212363858888477,0.8908282921769625,0.3217505542250656,0.8955713858163643,0.528925444341956,0.5984366060785179,0.09575601740988415,-0.04854158604099057,0.588282858581987,8.65314624698171,114.7027160651251,114.7027160651251,0.032640075865519515,0.01366490857763314,-0.002610788626895944,6.0,0.11170661529313608,0.14251181237796554
2016-07-01 ,118.20726103842304,118.93727628060226,117.86051458939694,118.34414672851562,3247900,0.0,0.0,1.40262129265716,1.0,0.20119036495320977,0.7988096350467903,0.20112853229911806,-0.0006934508961519274,0.8790237185555233,0.4171303165301452,0.7853981629944283,0.36923564924677027,0.5695206107892471,-0.0144579976446354,-0.9999999160074353,0.5976811027476722,8.520987789132763,114.10020588609737,114.10020588609737,0.03651981613473041,0.001939870134605448,-0.0058625192215138455,5.0,0.0913520573834641,-0.015726658325649803
2016-07-05 ,117.1943790129804,117.71451962034854,115.55185500939652,115.86211395263672,4829400,0.0,0.0,0.4006250169461987,-1.0,0.07104100109231201,0.07070197561568604,0.928958998907688,-0.010597636325605906,0.7853981630275995,0.9806021178105667,0.8674776585361478,0.32535132517677556,-0.04097954124006958,-0.3052500760146583,-0.877168368091279,-0.8582570232920019,8.43018611936841,113.68257433808284,113.68257433808284,0.018990682240681192,-0.00876456694702461,-0.005352218540815029,4.0,-0.09088115143991571,-0.010177278954835993
2016-07-06 ,116.1176119309886,116.1723606400306,113.11543472421609,115.8529815673828,3981700,0.0,0.0,0.39062501694619867,-1.0,0.06709646993359152,0.06709529918899534,0.9329035300664085,-3.941212907784615e-05,0.5617279039589388,0.9846129006305439,0.32175055422658777,0.7973933227047604,-0.5198946247680788,-0.2394575417640046,0.9925895561084391,-0.8658082308774131,7.77289634009062,110.56489944070256,123.64091509908914,-0.009170109186135183,-0.014080395713408187,-0.002657914383191789,3.0,-0.11058086100650556,-0.0911166044116899
2016-07-07 ,115.8164801661113,116.95712468467592,115.21422348051884,116.04460906982422,3049400,0.0,0.0,0.38062501694619866,-1.0,0.06537880037780798,0.06537880037780798,0.934621199622192,0.0008263453790738721,0.30604778489922885,0.8083843704972088,0.19739555973650352,1.1298721721161689,-0.002002682617651904,0.25894597107521344,0.999998844943491,-0.8692423992443841,7.907992015029689,111.2198362863838,124.37220832191784,-0.01341907154761235,-0.002124481180738584,0.005977957266334802,4.0,-0.14285465016894083,-0.009849854783294927
