Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-15,130.63279922598375,131.92424193560714,129.25166767307132,131.4130401611328,4705300,0.0,0.0,130.58795480433923,0.00402942272772188,1.0,3.1658935546875,1.2556174909047684,3.1658935546875,0.15729759998441972,-3.058258056640625,1.0716287596115353,0.42520478988730354,0.5747952101126965,0.01731904685746706,0.02368178730219755,0.01809208076480846,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-16,132.71342434975475,133.27843386299364,131.14396564373013,132.83001708984375,3316000,0.0,0.0,132.21119975336188,0.0028703033721180025,1.0,4.5828704833984375,0.0,4.5828704833984375,0.0,-3.058258056640625,2.0,0.5,0.5,0.00719713283059886,0.007558165421681291,0.010242666343299378,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-17,133.4936652927778,134.34565433837855,130.48926774374124,130.54307556152344,3448800,0.0,0.0,132.41746104105988,0.0029338567234808927,1.0,2.295928955078125,0.0,-2.2869415283203125,0.0,-3.058258056640625,0.5635969489146261,0.5,0.5,0.008294924393491694,-0.018062054194726604,-0.0052051293097464275,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-18,129.51170701640828,129.51170701640828,124.56118310577244,125.18000030517578,9952000,0.0,0.0,127.03644506109036,0.008118248976330981,-1.0,-5.363075256347656,6.582782537957684,-7.650016784667969,0.7404474482620209,2.295928955078125,2.0,0.0,1.0,-0.10573166017827354,-0.12103649109319016,-0.13414072622390225,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21,125.74502696659002,127.2965450394436,125.28763313832629,126.36383056640624,3746400,0.0,0.0,126.29208908888494,0.0030849915452310925,-1.0,-4.179244995117202,0.0,1.1838302612304545,0.0,2.295928955078125,2.0,0.5,0.5,-0.00649426919096852,0.0035433131800076192,0.002189082980710485,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22,127.09920313235872,128.05880754742128,126.00506552555476,127.6911163330078,2791700,0.0,0.0,127.03193653648802,0.002322985404832514,1.0,1.3272857666015625,0.0,2.511116027832017,0.0,-4.179244995117202,0.10086330909774097,0.02521582727443524,0.9747841727255647,0.004448813410621408,0.007786125127922457,0.004254864218385439,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23,128.3189220579154,129.2067920333731,128.07677321286485,129.19781494140625,3353900,0.0,0.0,128.64178262311896,0.0028237245459190106,1.0,2.833984375000014,0.0,4.017814636230469,0.0,-4.179244995117202,0.45983205297196994,0.11495801324299249,0.8850419867570075,0.010721749578372517,0.014092639866964915,0.019591433416238552,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24,128.78527330582529,129.08121626606336,128.570028377425,128.7224884033203,1185000,0.0,0.0,128.82562232174416,0.0009940078814550952,1.0,2.3586578369140767,0.0,-0.4753265380859375,0.0,-4.179244995117202,0.31851817987913805,0.5,0.5,-0.00034355781629168657,-0.0013022811901836312,0.0013581071052519756,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28,128.48036534464376,129.74490389407427,128.11267400117418,129.62831115722656,1980000,0.0,0.0,128.92878894762424,0.0016725615319281642,1.0,3.2644805908203267,0.0,0.90582275390625,0.0,-4.179244995117202,0.6101442454038944,0.1525360613509736,0.8474639386490264,0.00856904562597601,0.011716833308467114,-0.00595433234861947,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29,130.09466585440956,132.3367496136117,130.04085803372362,132.14842224121094,3133600,0.0,0.0,131.18880382366766,0.0026985010518755744,1.0,5.784591674804702,0.0,3.425933837890625,0.0,-4.179244995117202,1.9157981711300496,0.4789495427825124,0.5210504572174877,0.0313026344997101,0.030471722482522327,0.023641703950630682,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30,132.03183765637183,132.7313667376541,130.9466630287142,131.30540466308594,1619000,0.0,0.0,131.83901488318415,0.0013853085097283435,1.0,4.941574096679702,0.0,-0.843017578125,0.0,-4.179244995117202,1.398089459612934,0.5,0.5,0.0015383378335898285,-0.0033064762288105816,0.003586313530884743,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
