Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-11 ,102.44289884102034,102.64202910022355,92.414028866851,98.15257263183594,33735600,0.0,0.0,0.5029367580522984,-1.0,0.030669140460121817,0.030163658484974216,0.9693308595398782,-0.03523134365350252,1.1666711481237035,-1.1666711498144682,0.7853981629364324,-0.7853981639364325,-0.06734776811365589,-0.704530185523696,-0.9391672010549039,0.0064044655790604236,948.7298915465283,73.14458875110223,114.26932346330352,0.0710249822718182,-0.03634746287783812,-0.01422976563934053,1.0,0.0,0.0
2016-02-12 ,95.14753652279236,99.41975637517416,95.03891813033688,98.32454681396484,12973400,0.0,0.0,0.4929367580522984,-1.0,0.03137105232623832,0.03137105232623832,0.9686289476737617,0.000875288596524575,1.007346444184379,-1.0073464470433022,0.7853981629464638,1.0955041901993756,-0.004641418068081559,0.999999972304258,-0.9372578953475235,0.871052341336644,734.5482370739551,67.14532973753299,104.90301646473692,0.15832588851530985,0.04365045312174583,0.03999895799979197,2.0,0.0,0.0
2016-02-16 ,99.32020442941848,102.06275513546144,98.65945458501209,101.91793060302734,7587700,0.0,0.0,0.4829367580522984,-1.0,0.03073464102572601,0.03073464102572601,0.969265358974274,0.017945162462105917,1.4395087165614313,0.6927111533435127,0.7853981629734326,0.5446965282138437,0.014374452228989412,0.9069853270476367,-0.938530717948548,0.9999999474123492,809.9424645871886,69.37627103701857,108.38599769958458,0.1615459868362545,0.0016100491604723322,-0.021020201980636748,3.0,0.3334623109267287,0.0
2016-02-17 ,103.21225442001928,105.74662809754778,103.176048292556,105.30310821533205,6619600,0.0,0.0,0.4729367580522984,-1.0,0.035472209872131726,0.035472209872131726,0.9645277901278683,0.01633607104572039,1.0857368944080117,0.29741964152980976,1.1422040750889364,0.2449786629436655,0.02716388987816569,-0.04693796590137896,-0.9290555802557365,0.30789474717813814,1243.9199828878648,80.07748139489557,125.09383768905701,0.05081351612924833,-0.05536623535350309,-0.02848814225698771,4.0,0.20154210747722648,0.0
2016-02-18 ,105.81905892712118,107.01383372068024,105.61087538406754,106.41644287109376,6489000,0.0,0.0,0.4629367580522984,-1.0,0.03865887442460249,0.03865887442460249,0.9613411255753975,0.0052585349347696545,1.0249905623318587,0.28161762436582055,0.7853981630679288,0.1494469321483666,0.03206891796001204,-0.5129769724894226,-0.922682251150795,0.0828093108879361,1140.2506446885566,77.78204628966219,121.50985307429198,0.09040710731859944,0.019796795594675554,0.03758151547408932,5.0,0.14386261951288745,-0.0659601017247511
2016-02-19 ,106.18109876095734,106.19920527936176,103.56526620620772,104.23506927490234,6920600,0.0,0.0,0.4529367580522984,-1.0,0.05421548994808387,0.05396277222513108,0.9457845100519161,-0.010355366424711812,0.8982143614044134,1.353060495255899,0.4636476087963469,1.3827738679345731,0.03221964529079531,-0.9999999359545118,-0.891821737826785,0.0023445434275875783,1156.8060526267827,78.15770878464642,122.09639110309976,0.06487887170433115,-0.012764117807134143,-0.016280456700904847,4.0,0.11136754948135717,-0.028839743982169513
2016-02-22 ,104.23506031710576,107.68361287614594,104.23506031710576,106.25350189208984,4930300,0.0,0.0,0.4429367580522984,-1.0,0.09826520504328132,0.09826520504328132,0.9017347949567187,0.009589274163423183,1.280450837094789,0.14189705455847765,0.29902255673116557,0.3066176439045053,-0.04478272488115151,0.9999999498612199,-0.8034695899134374,-0.9999999870133869,1152.0843623000533,78.05093568814074,121.9296815170885,0.08542469986528338,0.010272914080476113,0.011518515943805128,5.0,-0.11059318260627049,-0.01624753501576514
2016-02-23 ,105.8733565615174,107.25820827228677,104.9320178712136,105.80999755859376,3762300,0.0,0.0,0.43293675805229836,-1.0,0.10512392295979128,0.10502626343673076,0.8948760770402087,-0.0020913751524656824,0.6926497610013634,0.5880026035218526,1.0007495446064556,0.46882493831198857,0.09287763955511533,-0.9999999143883284,-0.789849813603478,0.999999992735745,1219.327245639638,79.54486135813227,124.26222496049925,0.06228740660243599,-0.011568646631423696,-0.010920780355949905,4.0,0.11157539778256119,-0.11098036604381384
2016-02-24 ,104.42515944865735,104.9591844134802,101.83647943956318,104.62428283691406,6859300,0.0,0.0,2.3885808775425854,-1.0,0.4085045951916126,0.40747627795483965,0.5914954048083874,-0.005634608199059441,0.22636938409410198,0.8315656625427382,0.1694143455266835,0.7853981630548282,-0.10097861300429625,-0.4586125062360911,-0.1840191268535477,-0.9999999948415386,1358.8166224895126,82.47685885673746,128.84016864186398,0.014830479843691097,-0.023728463379372445,-0.006079908373974374,3.0,-0.11100788951240698,0.11108429019441585
2016-02-25 ,105.31218115929316,106.44359695796544,104.79625583132317,105.7375946044922,4667100,0.0,0.0,2.378580877542585,-1.0,0.40679435544619563,0.40679435544619563,0.5932056445538043,0.005292364667586876,1.3022187928086115,0.7838718852148961,1.5249594351149067,0.4636476087359515,-0.3425544237333928,0.999999908483354,-0.18641128910760868,-0.5446624945038874,1439.5398127140577,84.08266031302523,131.3474582608843,0.006137236648505668,-0.004346621597592714,0.009690920890889866,4.0,-0.1424975325312939,-0.11129164364748409
