Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-23 00:00:00,128.31896752288006,129.20683781292095,128.07681859203322,129.19786071777344,3353900,0.0,0.0,128.6418282024771,0.0027569895682492667,1.0,2.834045410156236,0.0,4.017822265625,0.0,-4.179229736328111,0.45985521780970384,0.11496380445242596,0.8850361955475741,0.010721744555820582,0.014092634844485814,0.01959142839392051,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,122.0654922605112,130.32468864766946
2015-12-24 00:00:00,128.78531910452006,129.08126217000157,128.57007409957424,128.7225341796875,1185000,0.0,0.0,128.82566813478792,0.0009705158272167187,1.0,2.3587188720702983,0.0,-0.4753265380859375,0.0,-4.179229736328111,0.31853699073610553,0.5,0.5,-0.0003435573540258221,-0.0013022807279192805,0.0013581075675161924,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,122.0654922605112,130.32468864766946
2015-12-28 00:00:00,128.4803502209815,129.74488862156085,128.11265892079356,129.6282958984375,1980000,0.0,0.0,128.9287737711772,0.001633031991676466,1.0,3.2644805908202983,0.0,0.90576171875,0.0,-4.179229736328111,0.6101487008083191,0.15253717520207977,0.8474628247979202,0.008568254746677923,0.011716042433691301,-0.005955123230606085,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,122.0654922605112,130.32468864766946
2015-12-29 00:00:00,130.0946508327617,132.33673433307703,130.0408430182888,132.14840698242188,3133600,0.0,0.0,131.18878867568293,0.002634724327360011,1.0,5.784591674804673,0.0,3.425872802734375,0.0,-4.179229736328111,1.9158121607000924,0.4789530401750231,0.521046959824977,0.03130263805204492,0.030471726034875007,0.023641707503114735,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,122.0654922605112,138.7144479906158
2015-12-30 00:00:00,132.03182231316515,132.7313513131563,130.94664781161393,131.30538940429688,1619000,0.0,0.0,131.8389995623851,0.0013525679473934162,1.0,4.941574096679673,0.0,-0.843017578125,0.0,-4.179229736328111,1.3980996687626823,0.5,0.5,0.0015383374505759436,-0.003306476611821372,0.0035863131478746507,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,130.32468864766946,138.7144479906158
2015-12-31 00:00:00,130.90182797914582,130.90182797914582,129.59244500493358,129.67315673828125,2105200,0.0,0.0,130.24713649203971,0.001736893282162555,-1.0,-1.632232666015625,0.44839801335521656,-2.475250244140625,0.032816263898129576,4.941574096679673,0.10910219967807355,0.9399081861823521,0.060091813817647964,-0.018047389612118995,-0.016264988704011062,-0.013517218100665465,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,122.0654922605112,138.7144479906158
2016-01-04 00:00:00,126.79434493873468,127.0813245887593,125.0455083856591,126.005126953125,5719500,0.0,0.0,126.0634164872092,0.004585386745906786,-1.0,-5.300262451171875,0.0,-6.143280029296875,0.0,4.941574096679673,1.1504404049025245,0.7123898987743689,0.28761010122563113,-0.0804681362341664,-0.0779531572979853,-0.09702652202594204,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,122.0654922605112,130.32468864766946
2016-01-05 00:00:00,126.44455569645596,127.0812997959516,125.35041776971886,126.51630401611328,3357000,0.0,0.0,126.21585878283524,0.0027022624607551927,-1.0,-4.789085388183594,0.0,0.5111770629882812,0.0,4.941574096679673,0.9392355826880533,0.5,0.5,-1.14508387345348e-07,0.002376273305452897,0.001429442875560425,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,122.0654922605112,130.32468864766946
2016-01-06 00:00:00,124.50739288330078,124.97375012163803,123.09935775999908,124.50739288330078,4254100,0.0,0.0,124.03655394081856,0.0033700203594020216,-1.0,-6.797996520996094,0.0,-2.0089111328125,0.0,4.941574096679673,1.8924797989717408,0.5268800502570647,0.4731199497429352,-0.021191844843909995,-0.020283007590698583,-0.02296332714559559,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,122.0654922605112,130.32468864766946
2016-01-07 00:00:00,122.3101492865216,122.57022496366704,118.8393945579761,119.28781127929688,7013700,0.0,0.0,120.70480976082158,0.00532320199801821,-1.0,-12.017578125,0.0,-7.228492736816406,0.0,4.941574096679673,2.0,0.5,0.5,-0.03201590617075725,-0.07059598798600206,-0.05805904631731566,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,113.94120094221998,130.32468864766946
