Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-18 00:00:00,129.51173859001133,129.51173859001133,124.5612134724894,125.1800308227539,9952000,0.0,0.0,127.03647603125036,0.008179836022101783,-1.0,-5.363059997558594,6.5827672363453615,-7.650001525878906,0.7404469597413738,2.2958984375,2.0,0.0,1.0,-0.10573129410595913,-0.12103612505903341,-0.13414036022650902,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21 00:00:00,125.74502696659002,127.2965450394436,125.28763313832629,126.36383056640624,3746400,0.0,0.0,126.29208908888494,0.003108394296747019,-1.0,-4.179260253906264,0.0,1.1837997436523295,0.0,2.2958984375,2.0,0.5,0.5,-0.006494360957966977,0.003543221408213476,0.0021889912076594963,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22 00:00:00,127.09923350847237,128.0588381528759,126.00509564017467,127.69114685058594,2791700,0.0,0.0,127.03196689652528,0.0023406081357651006,1.0,1.3273162841797017,0.0,2.5111160278320312,0.0,-4.179260253906264,0.10086721079291026,0.025216802698227566,0.9747831973017724,0.004448991500837628,0.007786303214864693,0.004255042308737136,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23 00:00:00,128.3189220579154,129.2067920333731,128.07677321286485,129.19781494140625,3353900,0.0,0.0,128.64178262311896,0.002845145325499337,1.0,2.833984375000014,0.0,4.017784118652344,0.0,-4.179260253906264,0.45982869521625935,0.11495717380406484,0.8850428261959351,0.010721462459298255,0.014092352752050593,0.019591146310535695,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24 00:00:00,128.78530383828848,129.08124686868882,128.57005885885783,128.72251892089844,1185000,0.0,0.0,128.8256528637733,0.001001548664513007,1.0,2.3586883544922017,0.0,-0.4752960205078125,0.0,-4.179260253906264,0.31852409632708306,0.5,0.5,-0.00034347405107334534,-0.0013021974252299458,0.0013581908701807157,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28 00:00:00,128.48036534464376,129.74490389407427,128.11267400117418,129.62831115722656,1980000,0.0,0.0,128.92878894762424,0.001685249586774642,1.0,3.2644805908203267,0.0,0.905792236328125,0.0,-4.179260253906264,0.6101397900482683,0.1525349475120671,0.8474650524879329,0.008568649494300284,0.011716437179056318,-0.005954728481642189,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29 00:00:00,130.09463581111385,132.33671905254235,130.04082800285397,132.1483917236328,3133600,0.0,0.0,131.18877352769815,0.002718971257897243,1.0,5.784561157226577,0.0,3.425872802734375,0.0,-4.179260253906264,1.9157639676886418,0.47894099192216044,0.5210590080778396,0.031302269053026605,0.030471357033966362,0.02364133848859224,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30 00:00:00,132.03179162675184,132.73132046416066,130.94661737741336,131.30535888671875,1619000,0.0,0.0,131.838968920787,0.0013958169760048898,1.0,4.941528320312514,0.0,-0.8430328369140625,0.0,-4.179260253906264,1.3980533484266464,0.5,0.5,0.0015382770276674575,-0.003306537034245092,0.003586252725559981,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31 00:00:00,130.90182797914582,130.90182797914582,129.59244500493358,129.67315673828125,2105200,0.0,0.0,130.24713649203971,0.0017924317198935759,-1.0,-1.6322021484375,0.4483829979203904,-2.4752349853515625,0.032814470679885695,4.941528320312514,0.1091001412786318,0.9399104940004563,0.060089505999543644,-0.018047087413022897,-0.016264686502182227,-0.013516915895179742,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04 00:00:00,126.794329584374,127.08130919964638,125.04549324307656,126.00511169433594,5719500,0.0,0.0,126.06340122136147,0.004732007280158189,-1.0,-5.3002471923828125,0.0,-6.143280029296875,0.0,4.941528320312514,1.1504550953928576,0.7123862261517856,0.2876137738482144,-0.08046846516253169,-0.07795348623079013,-0.09702685092155712,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05 00:00:00,126.44455569645596,127.0812997959516,125.35041776971886,126.51630401611328,3357000,0.0,0.0,126.21585878283524,0.002788669286638397,-1.0,-4.789054870605469,0.0,0.5111923217773438,0.0,4.941528320312514,0.9392410137833281,0.5,0.5,-4.3432030909876814e-08,0.0023763443815180275,0.0014295139518114112,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06 00:00:00,124.50737762451172,124.9737348056954,123.09934267376934,124.50737762451172,4254100,0.0,0.0,124.03653873973236,0.0034777788080747967,-1.0,-6.797981262207031,0.0,-2.0089263916015625,0.0,4.941528320312514,1.8925063656337757,0.5268734085915561,0.47312659140844393,-0.02119200013657546,-0.020283162884275757,-0.022963482436370204,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-07 00:00:00,122.31016493191528,122.57024064232849,118.8394097594056,119.28782653808594,7013700,0.0,0.0,120.70482520086703,0.005493415992302012,-1.0,-12.017532348632812,0.0,-7.228477478027344,0.0,4.941528320312514,2.0,0.5,0.5,-0.03201549326345517,-0.0705955752290529,-0.058058633499107545,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-08 00:00:00,119.90663609792456,121.16221120747464,116.40899092512092,116.5793914794922,5776900,0.0,0.0,118.78560106629776,0.004421970184866391,-1.0,-14.725967407226548,0.0,-9.93691253662108,0.0,4.941528320312514,2.0,0.5,0.5,-0.009516473362379083,-0.01891596500456266,-0.017018924132257803,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-11 00:00:00,117.35066814012563,117.48518769036131,115.61977238106547,116.77669525146484,5551500,0.0,0.0,116.55248003571342,0.004256628034017542,-1.0,-14.528663635253906,0.0,0.19730377197264204,0.0,4.941528320312514,2.0,0.5,0.5,-0.029613189944239348,0.0016250313535119455,-0.006537338090748467,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-12 00:00:00,118.00536733432752,118.53449587673389,116.26550795188444,118.31028747558594,4171500,0.0,0.0,117.40000191430916,0.0032405142358145978,1.0,1.5335922241210938,0.0,1.7308959960937358,0.0,-14.528663635253906,0.011142136056451903,0.0027855340141129756,0.997214465985887,0.006681388677487627,0.009803772287031916,0.004184980402967629,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-13 00:00:00,119.00979684319086,119.1712339812168,114.5704739740691,114.9022979736328,5073100,0.0,0.0,116.87085397764297,0.0038273776251562777,1.0,-1.8743972778320455,1.0492984069963711,-3.407989501953139,0.09479851417962315,1.5335922241210938,1.4938379700686337,0.5317419933032184,0.4682580066967816,0.00651526913886245,-0.03554327449007922,-0.017860189933021034,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-14 00:00:00,116.22065228088633,116.65114222231348,112.83062267855978,115.87088775634766,6517800,0.0,0.0,114.74088245043664,0.004958776568915993,-1.0,0.968589782714858,3.4348852733246673,0.968589782714858,2.0,-1.8743972778320455,0.26702779977366603,1.0,0.0,-0.02745926734888971,0.010784801115782701,-0.019659713226865484,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-15 00:00:00,112.82165634733852,114.02340994569089,111.66474031833415,112.669189453125,6678400,0.0,0.0,112.84407513201252,0.004940566775769834,-1.0,-2.2331085205077983,0.0,-3.2016983032226562,0.0,0.968589782714858,2.0,0.5,0.5,-0.023344405720231658,-0.028709090161462135,-0.010642624751732289,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-19 00:00:00,113.9516506075227,114.09514723707522,112.20282819920052,113.05481719970705,5478900,0.0,0.0,113.14898771813787,0.004067069763888917,1.0,0.38562774658204546,0.0,0.38562774658204546,0.0,-2.2331085205077983,0.029820635333145093,0.007455158833286273,0.9925448411667137,0.000515982890229653,0.0028031185551796586,0.003943782636038992,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-20 00:00:00,111.20734100920136,112.0503665902574,107.45857714342516,109.53923034667967,7636600,0.0,0.0,109.75447186684129,0.005492485314532598,-1.0,-3.515586853027372,4.206163174908994,-3.515586853027372,1.431451276591228,0.38562774658204546,2.0,0.0,1.0,-0.025205505644353404,-0.04402718820309059,-0.06020749663886657,0.8872789748526475,-0.46123315230416256,1.0,0.0,1.0,0.0,6.123233995736766e-17,-1.0
2016-01-21 00:00:00,110.1042486190596,112.98309024939734,109.001147217346,110.66925811767578,5546200,0.0,0.0,110.99211873337164,0.00403015455268471,1.0,1.130027770996108,0.0,1.130027770996108,0.0,-3.515586853027372,0.10331956519126236,0.02582989129781559,0.9741701087021845,0.006020483638230916,0.0074538481278115555,0.010351261488780851,0.9451608762176505,-0.3266051409079212,1.0,0.0,1.0,0.0,0.9184367357741466,0.3955678985718259
2016-01-22 00:00:00,111.58400163785812,112.7140135531608,110.59748634012196,111.75440216064452,5259900,0.0,0.0,111.6557499466414,0.003859591162094508,1.0,2.2151718139648438,0.0,2.2151718139648438,0.0,-3.515586853027372,0.3970262028061456,0.0992565507015364,0.9007434492984636,-0.0022613201740869678,0.009253762818071002,0.013788197027487925,0.9583300312546149,-0.28566335290955486,1.0,0.0,1.0,0.0,0.917096351476975,0.39866562694521424
2016-01-25 00:00:00,111.74545233134172,112.31942522190238,110.66925487211458,111.21632385253906,4551600,0.0,0.0,111.49434004700848,0.003323776406296864,1.0,1.6770935058593892,0.0,-0.5380783081054545,0.0,-3.515586853027372,0.22757203394686457,0.5,0.5,-0.0030346861199456606,-0.004176516806246575,0.0005613510252256724,0.9609200351122613,-0.2768260936397623,1.0,0.0,1.0,0.0,0.9538031080447733,0.30043240684741457
2016-01-26 00:00:00,112.08625981886664,114.92921368105124,111.6557767052958,114.80365753173828,5432600,0.0,0.0,113.29249519317352,0.004095082258364065,1.0,5.264427185058608,0.0,3.5873336791992188,0.0,-3.515586853027372,2.0,0.5,0.5,0.027414330977910968,0.03788772916744555,0.010592341517398223,0.9889626152843958,-0.14816526438355304,1.0,0.0,1.0,0.0,0.9587522664344299,0.28424301505374583
2016-01-27 00:00:00,107.53033569797245,107.71866990783262,103.15378393334788,104.55284881591795,27945900,0.0,0.0,105.43622692059026,0.01918461762720445,-1.0,-10.250808715820327,7.515470938766697,-10.250808715820327,0.5375218720270467,5.264427185058608,2.0,0.0,1.0,-0.33318835434795957,-0.4807817522516017,-0.4071997396200484,0.49677803797750275,-0.867877630189431,1.0,0.0,0.978928634102762,-0.20420266730310044,6.123233995736766e-17,-1.0
