Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-11 ,102.44291476678308,102.64204505694308,92.41404323352664,98.152587890625,33735600,0.0,0.0,0.5029290141279273,-1.0,0.03066873857456934,0.030163264396166428,0.9693312614254307,-0.03523126602004077,1.166671794902637,-1.1666717965934028,0.7853981629364324,-0.7853981639364325,-0.06734792234010072,-0.7045281553541175,-0.9391679970292642,0.006401913076328955,948.7288576531902,73.14456209838053,114.2692818510893,0.07102550200334923,-0.03634732571581889,-0.014229627206651115,1.0,0.0,0.0
2016-02-12 ,95.14753652279236,99.41975637517416,95.03891813033688,98.32454681396484,12973400,0.0,0.0,0.49292901412792733,-1.0,0.031370588176628994,0.031370588176628994,0.968629411823371,0.0008752108666404869,1.0073442081453365,-1.0073442110042519,0.7853981629464638,1.095506417144894,-0.004641352230444918,0.9999999723041388,-0.9372588236467421,0.8710543287549369,734.5483821781739,67.14533417525155,104.90302339380013,0.1583258224436449,0.04365016022014784,0.039998742967983364,2.0,0.0,0.0
2016-02-16 ,99.32021186435186,102.06276277569728,98.65946197048292,101.91793823242188,7587700,0.0,0.0,0.4829290141279273,-1.0,0.030734176294238004,0.030734176294238004,0.969265823705762,0.01794519987915957,1.4395067076179227,0.6927091811711822,0.7853981629734327,0.5446951267949519,0.014374260721742013,0.9069933879809194,-0.938531647411524,0.9999999474116376,809.9436584841617,69.37630524268631,108.38605110269884,0.16154556881562132,0.0016098731859882087,-0.021020143517079815,3.0,0.3334622994892485,0.0
2016-02-17 ,103.2122768537448,105.74665108213274,103.17607071841194,105.30313110351562,6619600,0.0,0.0,0.4729290141279273,-1.0,0.03547160611773121,0.03547160611773121,0.9645283938822687,0.016336142275213468,1.0857422505562757,0.2974194075044326,1.1422094414831518,0.24497866294366533,0.0271634893348519,-0.04693683082078555,-0.9290567877645375,0.3078941032624745,1243.9203579598857,80.07748946455196,125.09385028879218,0.0508136327367948,-0.05536596803941326,-0.028487920612700734,4.0,0.20154211059459462,0.0
2016-02-18 ,105.81904375398952,107.0138183762328,105.6108602407868,106.41642761230467,6489000,0.0,0.0,0.4629290141279273,-1.0,0.03865827728181567,0.03865827728181567,0.9613417227181843,0.005258354568381497,1.0249855982348717,0.2816263919983457,0.7853981630679283,0.14944958593789665,0.03206841552335912,-0.5129912159600274,-0.9226834454363686,0.0828088530571447,1140.1822837564248,77.78048757160234,121.50741938330904,0.09042699828936493,0.019806682776285063,0.03758632540784916,5.0,0.14386262377579345,-0.06596009444732694
2016-02-19 ,106.18109098912488,106.199197506204,103.56525862583884,104.2350616455078,6920600,0.0,0.0,0.4529290141279273,-1.0,0.054214710521111965,0.05396199730187427,0.9457852894788881,-0.010355331331776825,0.8982170889956512,1.3530740498852845,0.46364760879634764,1.3827873452530657,0.03221927089842648,-0.999999935953628,-0.8918232921770138,0.002346567143994607,1156.7897790113707,78.15734128384065,122.09581730676435,0.06488349930989773,-0.0127717494897336,-0.01628921613300933,4.0,0.11136754076187093,-0.028839743409400584
2016-02-22 ,104.2350678015687,107.68362060822774,104.2350678015687,106.25350952148438,4930300,0.0,0.0,0.4429290141279273,-1.0,0.09826380737985063,0.09826380737985063,0.9017361926201494,0.009589346655668211,1.2804584841746003,0.14189705455847665,0.2990301273674617,0.30661417754943054,-0.04478173247358288,0.9999999498613139,-0.8034723852402987,-0.9999999870131564,1152.0994574140964,78.05127750410749,121.93021520753523,0.08542039346314403,0.010268447076623152,0.011520098283178376,5.0,-0.11059318439038683,-0.016247541506961262
2016-02-23 ,105.8733641954804,107.25821600610404,104.9320254373017,105.81000518798828,3762300,0.0,0.0,0.4329290141279273,-1.0,0.10512165175845026,0.10502399435237342,0.8948783482415498,-0.002091375001983228,0.6926569588582768,0.5880026035218463,1.0007713960456601,0.4688307934560354,0.09287656171989472,-0.9999999143888586,-0.7898543538891764,0.9999999927356358,1219.3290417440999,79.54490051729856,124.26228610416942,0.062286986535273856,-0.01156670346393509,-0.01091757527027912,4.0,0.11157540123636422,-0.11098036257612888
2016-02-24 ,104.42515183378327,104.95917675966405,101.83647201346038,104.62427520751952,6859300,0.0,0.0,2.388595788108324,-1.0,0.408506086239349,0.4074777518959442,0.591493913760651,-0.0056346807100069625,0.2263669005554833,0.831565970339129,0.16941276584397627,0.785398163054829,-0.10097618335647725,-0.45861761570101106,-0.18401616186470676,-0.9999999948414453,1358.8324259239703,82.47717938252254,128.8406691025532,0.014826521627367521,-0.023730232453953167,-0.006081764495009039,3.0,-0.11100788951985935,0.11108429281337553
2016-02-25 ,105.3121659618947,106.44358159729454,104.7962407083769,105.73757934570312,4667100,0.0,0.0,2.3785957881083237,-1.0,0.40679585092756826,0.40679585092756826,0.5932041490724318,0.005292328975460407,1.302210874139873,0.7838731809007267,1.5249516663676828,0.46364760873595184,-0.34255525433165657,0.9999999084836624,-0.18640829814486354,-0.5446718088118304,1439.5403371768969,84.08267054811257,131.3474742421852,0.006136970641204801,-0.00434477549308136,0.009692728480435904,4.0,-0.1424975278615754,-0.11129164537811179
