<<<<<<< HEAD
Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-08 00:00:00-05:00,119.90663609792456,121.16221120747464,116.40899092512092,116.5793914794922,5776900,0.0,0.0,0.3883677486287547,-1.0,0.036390279842965126,0.036201844376282974,0.9636097201570348,-0.00010736659237310516,1.0457083793998239,-1.0457083808972423,0.7853981631031735,-0.7853981641031735,-0.008678506238950504,0.84568671989148,-0.9274078757807519,0.18622791185718185,113.95229101931845,122.077403959388,-0.35333810625703693,-0.0023019931087185364,1.0,0.0,0.0
2016-01-11 00:00:00-05:00,117.35066814012563,117.48518769036131,115.61977238106547,116.77669525146484,5551500,0.0,0.0,0.3783677486287547,-1.0,0.04044976482805874,0.04044976482805874,0.9595502351719413,3.3472405759052143e-07,0.7853981630334278,-0.7853981640334279,1.3593689089922174,-1.3593689109041387,-0.006642229605262328,0.9999907151486325,-0.9191004703438825,0.1329098368044451,113.95229101931845,122.077403959388,-0.30477169901970685,0.02428320361866504,2.0,0.0,0.0
2016-01-12 00:00:00-05:00,118.0053521148648,118.53448058902804,116.26549295681598,118.31027221679688,4171500,0.0,0.0,0.3683677486287547,-1.0,0.05299892313812672,0.05299892313812672,0.9470010768618733,0.00013141187873153692,0.7853981630877266,0.8968910072778548,1.5162414267272464,1.1139989198766835,0.004251372787591265,0.9949111171589654,-0.8940021537237466,0.9999999082030102,113.95229101931845,122.077403959388,0.07271892208424059,0.18874531055197372,3.0,0.0,0.0
2016-01-13 00:00:00-05:00,119.0098047453191,119.1712418940643,114.57048158143088,114.90230560302734,5073100,0.0,0.0,1.0392907996345906,-1.0,0.15766587202369145,0.15662173669292104,0.8423341279763086,-0.0001389936369315203,0.7853981631485822,0.806077131729497,0.3731878118107718,-0.3731878126083081,0.04497777227529981,-0.9999963018642596,-0.6857123912833876,0.827282265584698,113.95229101931845,122.077403959388,-0.7661535067637273,-0.41943621442398393,2.0,-0.24387427979530796,0.0
2016-01-14 00:00:00-05:00,116.22062932361312,116.65111918000484,112.83060039092518,115.87086486816406,6517800,0.0,0.0,1.0292907996345906,-1.0,0.16233228122501667,0.16233228122501667,0.8376677187749834,6.520214914352783e-05,0.7853981630958513,-0.7853981640958514,0.9665455130584226,-0.9665455144128435,-0.10839753787464053,0.9999951027632745,-0.6753354375499667,-0.9999999934800459,105.96682207942192,122.077403959388,0.22950776854848726,0.49783063765610724,3.0,-0.9999999999785604,0.0
2016-01-15 00:00:00-05:00,112.82164870761969,114.0234022245953,111.66473275695589,112.66918182373048,6678400,0.0,0.0,1.0192907996345906,-1.0,0.13578759194413406,0.1349263242449798,0.864212408055866,-2.074958084442752e-06,0.7853981630877275,-0.7853981640877276,1.1532098364708265,-1.153209838141876,0.03299949277905698,-0.9999851363238176,-0.7292860838108861,0.9999999929277158,105.96682207942192,122.077403959388,-0.1679555965974015,-0.19873168257294438,2.0,0.9999999999783338,-0.3780628600916262
2016-01-19 00:00:00-05:00,113.95165829743917,114.09515493667544,112.2028357710994,113.05482482910156,5478900,0.0,0.0,1.0092907996345906,-1.0,0.13445541478730294,0.13445541478730294,0.8655445852126971,1.6631596706893722e-05,0.7853981630930692,1.5147098914787591,1.3299558008178418,1.1722703710790792,-0.02101342501864937,0.9999465456596999,-0.7310891704253941,-0.9999999814859107,105.96682207942192,122.077403959388,-0.12008109917447485,0.023937248711463327,3.0,-0.9999999999781221,0.999999999978447
2016-01-20 00:00:00-05:00,111.20735650035786,112.05038219884716,107.45859211237972,109.53924560546876,7636600,0.0,0.0,0.9992907996345906,-1.0,0.1087068650745628,0.10792735244079169,0.8912931349254372,-0.00042746023244796057,1.1638539595604906,-1.1638539612471703,0.7853981630028392,-0.7853981640028391,0.10454175348555551,-0.9999977482185382,-0.7833657824846455,0.9999999920353744,105.96682207942192,113.95229101931845,-0.10526894463237975,0.0074060772710475495,2.0,0.9999999999778492,-0.9999999999782279
2016-01-21 00:00:00-05:00,110.10423343817256,112.98307467158313,109.00113218855172,110.66924285888672,5546200,0.0,0.0,0.9892907996345905,-1.0,0.14906674220168703,0.14906674220168703,0.850933257798313,0.00012902884175740168,1.2364930284360367,1.0432523105288094,0.7853981630536151,0.8039466064034394,-0.016529021978229322,0.9999982030227558,-0.7018665155966259,-0.9999999917403685,105.96682207942192,113.95229101931845,0.17774442922994194,0.14150668693116084,3.0,-0.9999999999775376,0.9999999999779856
2016-01-22 00:00:00-05:00,111.58401687338096,112.71402894297384,110.59750144094735,111.7544174194336,5259900,0.0,0.0,0.9792907996345905,-1.0,0.14755993811277054,0.14755993811277054,0.8524400618872294,3.4247064557846585e-06,1.104923613916863,1.0157273344876339,0.7853981632089099,0.323434382265454,0.1392997089370424,-0.9482810291984574,-0.7048801237744589,0.9999999935826982,105.96682207942192,113.95229101931845,0.4495317390494806,0.13589365490976935,4.0,0.9999999999772943,-0.9999999999776934
2016-01-25 00:00:00-05:00,111.74543699995664,112.31940981176872,110.66923968838292,111.21630859375,4551600,0.0,0.0,0.9692907996345906,-1.0,0.1754536808193591,0.17526549255807275,0.8245463191806409,-1.2577256974211392e-05,0.7709777620061211,1.3410299205707794,0.7853981632234793,1.3858240035337324,0.1344483742657777,-0.9999375115737549,-0.6492808266225681,-0.0177218945125854,105.96682207942192,113.95229101931845,0.3147597351342842,-0.06738600195759822,3.0,-0.16191946747694805,0.999999999977416
2016-01-26 00:00:00-05:00,112.08625981886664,114.92921368105124,111.6557767052958,114.80365753173828,5432600,0.0,0.0,0.9592907996345906,-1.0,0.16182145958154084,0.16182145958154084,0.8381785404184592,0.00012358110932670735,0.9875741509212308,0.1418970545178078,1.2853468742872023,0.3613255963625103,-0.14806514306011187,0.9999926556649964,-0.6763570808369184,-0.9999999964603463,105.96682207942192,122.077403959388,0.0970225058421615,-0.10886861464606135,4.0,-0.9999999999686058,-0.5809597337271212
2016-01-27 00:00:00-05:00,107.53032785130574,107.71866204742288,103.1537764060454,104.55284118652344,27945900,0.0,0.0,0.9492907996345906,-1.0,0.08061618243676812,0.0788233569122287,0.9193838175632318,-0.02125947974603451,0.8674059902899601,-0.8674059914532414,0.785398162956258,-0.7853981639562579,0.13421484468096329,-0.9999999532340127,-0.8405604606510031,0.9999999964574179,98.12615979795721,113.95229101931845,-0.18783923894353113,-0.14243087239284632,3.0,0.9999999999690294,-0.41904026624582885
