Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-10 ,106.95046944079932,108.12713765663848,105.23976250386418,105.32122802734376,4888600,1.09,0.0,0.5129368823197569,-1.0,0.08265106126567516,0.08242538813829028,0.9173489387343249,-0.006107100344263871,0.7853981636266432,0.5784469647702655,1.3543757079504664,1.4459977637362624,-0.068215474894202,-0.4231323246365238,-0.8349235505960346,-0.006533559935883538,0.49517298294961504,103.32863401567937,109.67747914285538,-0.3722971747030583,-0.25268022285204694,1.0,0.0,0.0
2016-02-11 ,102.44289884102034,102.64202910022355,92.414028866851,98.15257263183594,33735600,0.0,0.0,0.502936882319757,-1.0,0.030669133547272937,0.03016365168606138,0.969330866452727,-0.03523134365350252,1.1666711481237035,-1.1666711498144682,0.7853981629364324,-0.7853981639364325,-0.0673473584492723,-0.7045316608017621,-0.9391672147666656,0.0064037938505340465,0.49881286092493576,91.1806799747024,103.61119568470254,0.12173828016868314,0.24701772743587072,0.0,0.0,0.0
2016-02-12 ,95.14754390566996,99.41976408955038,95.03892550478632,98.32455444335938,12973400,0.0,0.0,0.49293688231975696,-1.0,0.03137106023475981,0.03137106023475981,0.9686289397652402,0.0008753273934915436,1.0073471987823488,-1.0073472016412748,0.7853981629464638,1.095502752962018,-0.004641417021902201,0.9999999723042877,-0.9372578795304805,0.8710516347291803,0.5087450949137866,91.85757440533293,104.37494309953325,0.033281066651997065,-0.04422860675834304,1.0,-0.9835182206721153,0.0
2016-02-16 ,99.32019699448507,102.0627474952256,98.65944719954126,101.9179229736328,7587700,0.0,0.0,0.48293688231975695,-1.0,0.030734648934247502,0.030734648934247502,0.9692653510657525,0.01794508626054632,1.4395071504615473,0.6927145599235406,0.7853981629734325,0.544698832312626,0.014374450930237407,0.9069810193258686,-0.938530702131505,0.9999999474123427,0.5049018849235992,97.78747914722926,104.08066705478169,0.31267137956909513,0.13969515645854902,2.0,1.0003869492394715,0.0
2016-02-17 ,103.2122693758363,105.74664342060444,103.17606324312662,105.3031234741211,6619600,0.0,0.0,0.47293688231975695,-1.0,0.03547217842479471,0.03547217842479471,0.9645278215752053,0.016336180897251657,1.0857415892899327,0.2974192806120213,1.1422086828458944,0.24497866294366524,0.02716392312464789,-0.046932492575502464,-0.9290556431504107,0.30789534201835184,0.4998207554155543,97.41841561597178,110.05896431194941,0.24752620280392673,-0.0325725883825842,3.0,0.3359035018361474,0.9919525849557933
2016-02-18 ,105.81905134055536,107.01382604845652,105.61086781242716,106.41643524169922,6489000,0.0,0.0,0.46293688231975694,-1.0,0.03865893337748514,0.03865893337748514,0.9613410666225148,0.005258426639139481,1.0249852308534109,0.2816211006812707,0.7853981630679296,0.1494475394996919,0.03206892686845994,-0.5129870374563167,-0.9226821332450297,0.0828088410666369,0.4997379903216082,103.68278230991977,110.05219280325085,-0.14163078837124138,-0.19457849558758405,4.0,0.20140767651060576,-0.33224172370166205
2016-02-19 ,106.18109876095734,106.19920527936176,103.56526620620772,104.23506927490234,6920600,0.0,0.0,0.45293688231975693,-1.0,0.0542155066834881,0.05396278977167412,0.9457844933165119,-0.010355330581676241,0.89821714729742,1.3530668557467924,0.46364760879634764,1.3827802415725858,0.032219752728973566,-0.9999999359539206,-0.8918217035448378,0.002346071798518868,0.5001614916488609,97.44324691313457,110.08683371648476,0.07435057272370797,0.10799068054747468,3.0,0.1431868425974567,-0.06724791266277083
2016-02-22 ,104.23506031710576,107.68361287614594,104.23506031710576,106.25350189208984,4930300,0.0,0.0,0.4429368823197569,-1.0,0.09826555853652608,0.09826555853652608,0.9017344414634739,0.009589274163423183,1.280450837094789,0.14189705455847765,0.2990241060188373,0.3066176439045053,-0.044782585516741004,0.9999999498611297,-0.8034688829269478,-0.9999999870133816,0.5027464271813714,103.9149348616651,110.29782812393714,-0.2672391862226028,-0.1707948794731554,4.0,-0.14219123711787116,-0.029110416956574528
2016-02-23 ,105.8733641954804,107.25821600610404,104.9320254373017,105.81000518798828,3762300,0.0,0.0,0.4329368823197569,-1.0,0.10512395313390446,0.10502629527202614,0.8948760468660956,-0.0020913391002917443,0.6926622839329143,0.5880026035218494,1.0007629937746838,0.4688235061828621,0.09287801264136324,-0.9999999143880641,-0.7898497515940694,0.9999999927357573,0.49734196098680106,103.49718527607526,109.85581777407502,-0.27254172566920976,-0.0026512697233034843,3.0,0.14345408285873887,-0.14268903985766393
2016-02-24 ,104.42515183378327,104.95917675966405,101.83647201346038,104.62427520751952,6859300,0.0,0.0,2.388588303645383,-1.0,0.4085053464144382,0.40747701393339825,0.5914946535855619,-0.0056346807100069625,0.2263679174212868,0.8315656585096525,0.16941353851377533,0.7853981630548282,-0.10097829499941426,-0.4586243936842598,-0.1840176396521636,-0.9999999948415401,0.5000117932285134,97.43233904118507,110.0745912628304,0.13776185448221823,0.205151790075714,2.0,-0.14272443166410395,0.142822659988305
