Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-08 00:00:00,119.9066282507826,121.16220327816312,116.40898330687806,116.57938385009766,5776900,0.0,0.0,0.38841302879004275,-1.0,0.036394365971695375,0.03620591040254864,0.9636056340283046,-0.00010736600138410178,1.0457104717603611,-1.0457104732577833,0.7853981631031748,-0.7853981641031748,-0.00867941668791257,0.8456867157032247,-0.927399723625756,0.1862293326499953,113.97119543155617,122.09770891994157,-0.35810395873993855,-0.003473812371064894,1.0,0.0,0.0
2016-01-11 00:00:00,117.3506528063376,117.48517233899612,115.61975727344736,116.77667999267578,5551500,0.0,0.0,0.37841302879004274,-1.0,0.04045477204595112,0.04045477204595112,0.9595452279540488,3.3471114722135643e-07,0.7853981630334276,-0.7853981640334275,1.3593673760521257,-1.3593673779640454,-0.0066429555307843625,0.9999907150965709,-0.9190904559080977,0.13290768525617436,113.97119543155617,122.09770891994157,-0.3095477992415689,0.024278079749184833,2.0,0.0,0.0
2016-01-12 00:00:00,118.0053521148648,118.53448058902804,116.26549295681598,118.31027221679688,4171500,0.0,0.0,0.36841302879004273,-1.0,0.05300550196189724,0.05300550196189724,0.9469944980381028,0.00013141319478350986,0.7853981630877271,0.8968824019009898,1.5162441529919908,1.1139884638213677,0.004251912958624838,0.9949113634780756,-0.8939889960762055,0.999999908213678,113.97119543155617,122.09770891994157,0.06788151927841497,0.18871465925999192,3.0,0.3334579234609032,0.0
2016-01-13 00:00:00,119.00979684319086,119.1712339812168,114.5704739740691,114.9022979736328,5073100,0.0,0.0,1.03928329937826,-1.0,0.15766474189599652,0.15662061162317326,0.8423352581040034,-0.00013899395264284163,0.7853981631485822,0.8060833356767103,0.37318628534270576,-0.3731862861402358,0.0449834167526864,-0.9999963018865757,-0.6857146464808301,0.8272820189405975,113.97119543155617,122.09770891994157,-0.7708482133715012,-0.4193648663249581,2.0,0.20057143216332876,0.0
2016-01-14 00:00:00,116.22062932361312,116.65111918000484,112.83060039092518,115.87086486816406,6517800,0.0,0.0,1.02928329937826,-1.0,0.16233130092144646,0.16233130092144646,0.8376686990785536,6.52026649000485e-05,0.785398163095852,-0.785398164095852,0.9665460892976696,-0.9665460906520916,-0.10839680395474574,0.9999951027832155,-0.6753373981571071,-0.9999999934802546,105.98435190580369,122.09770891994157,0.22712020264583901,0.4989842080086701,3.0,-0.19867550564408712,-0.06644324564878722
2016-01-15 00:00:00,112.82167162677618,114.02342538788204,111.66475544109063,112.66920471191406,6678400,0.0,0.0,1.01928329937826,-1.0,0.13578714625368501,0.13492588776276182,0.864212853746315,-2.074943043183073e-06,0.7853981630877293,-0.7853981640877292,1.1532137815260746,-1.1532137831971299,0.032999268957790304,-0.9999851364344392,-0.7292869659835531,0.9999999929276678,105.98435190580369,122.09770891994157,-0.17027186819851256,-0.1986960354221758,2.0,0.20036905784914927,-0.19962346890370794
2016-01-19 00:00:00,113.95167367727208,114.0951703358758,112.20285091489716,113.05484008789062,5478900,0.0,0.0,1.00928329937826,-1.0,0.13445496366679763,0.13445496366679763,0.8655450363332023,1.663126486391835e-05,0.7853981630930703,1.51471561049218,1.3299599931034947,1.1722732280049426,-0.021013219841641277,0.9999465446685062,-0.7310900726664047,-0.9999999814857637,105.98435190580369,122.09770891994157,-0.1224065629596014,0.023932652619455583,3.0,-0.19873145795990405,0.19952228174661818
2016-01-20 00:00:00,111.20734875477962,112.05037439455226,107.45858462790244,109.53923797607422,7636600,0.0,0.0,0.9992832993782599,-1.0,0.10870596065909988,0.10792644933707533,0.8912940393409001,-0.0004274630007771594,1.163851568570929,-1.163851570257605,0.7853981630028386,-0.7853981640028387,0.10454098418407884,-0.9999977482308924,-0.7833675900038248,0.9999999920353125,105.98435190580369,113.97119543155617,-0.10981451962513254,0.006296021667234426,2.0,0.20015084197561972,-0.19955025790452666
2016-01-21 00:00:00,110.1042486190596,112.98309024939734,109.001147217346,110.66925811767578,5546200,0.0,0.0,0.9892832993782599,-1.0,0.14906509806536652,0.14906509806536652,0.8509349019346335,0.0001290314507763277,1.2364930893504091,1.0432414217077597,0.7853981630536151,0.8039393319555063,-0.016528950273811117,0.9999982030401197,-0.701869803869267,-0.9999999917403111,105.98435190580369,113.97119543155617,0.17315587733243473,0.14148519847878363,3.0,-0.19856583514158763,0.19944114996776188
2016-01-22 00:00:00,111.58403210890376,112.71404433278693,110.59751654177276,111.75443267822266,5259900,0.0,0.0,0.9792832993782599,-1.0,0.1475582991720763,0.1475582991720763,0.8524417008279237,3.4247059858988006e-06,1.1049233442217377,1.0157116934555943,0.7853981632089099,0.3234343767347499,0.13929838038925488,-0.9482820548224905,-0.7048834016558474,0.9999999935826406,105.98435190580369,113.97119543155617,0.44489641085159254,0.13587026675957892,4.0,0.20045054042178287,-0.1993583385586037
