Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-02 ,108.28099626643152,109.2947471316442,107.25819904844586,108.29910278320312,4292500,0.0,0.0,2.338588478725884,-1.0,0.7403094571384444,0.7398845045230025,0.2596905428615556,-0.0012939224621660828,0.33494129348934554,0.12980917297991812,0.7853981632863875,0.3225635993049394,0.3977070098747421,-0.9999998859566378,0.4801939616614469,0.19339065355790983,8.464705413468547,100.77303503997362,100.77303503997362,0.07202605909619172,-0.006856436091255851,-0.006346627623618581,1.0,0.0,0.0
2016-03-03 ,107.56596055893272,108.37153496870764,107.03193561138042,108.2629165649414,3404600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0001670940193974913,0.32175055442159456,1.3211992984842151,0.9368032484478404,0.9367601930777391,-0.5955692730058841,0.7712628062209531,-1.0,-0.9999999989932308,8.334582482081645,100.23914083017708,100.23914083017708,0.07700394195687098,0.0024889414303396265,0.0046726887607977385,0.0,0.0,0.0
2016-03-04 ,108.76979084038732,110.6343688285852,108.4801486634266,109.58441162109376,4421500,0.0,0.0,1.3296216969409949,1.0,0.36908989473861326,0.6309101052613868,0.36908989473861326,0.0060661522321900615,1.2605611648235118,0.05258306158165042,1.5426980402744481,0.08205223905791426,-0.0,0.999999839569977,0.26182021052277354,0.9999999983209342,8.320652922350087,100.18165482781562,113.1747264734672,0.028736153258243653,-0.024133894349313664,-0.013311417889826645,1.0,-0.9999260071671264,0.0
2016-03-07 ,109.34002185373424,111.62095298836476,109.13183831533831,111.24079895019533,4504700,0.0,0.0,1.3196216969409948,1.0,0.2875608411420266,0.7124391588579734,0.2875608411420266,0.007500897768041889,1.361274890257121,0.09111370919567571,0.7853981630955508,0.1374466665692138,0.28433493963537304,0.10575220332165762,0.42487831771594675,0.999999996483021,8.631815634778366,101.45061267138969,114.60589238990234,0.031161548873580084,0.0012126978076682157,0.01267329607849094,2.0,1.0026588563780894,0.0
2016-03-08 ,110.40807107558406,111.30415036316944,109.80162702108032,110.7429656982422,5257300,0.0,0.0,1.3096216969409948,1.0,0.2853817254014427,0.7146182745985573,0.28509736018721105,-0.0022426561363240176,0.19914296134581091,0.1886471673093901,0.7853981631671126,0.09516927698161154,0.20831899996376574,-0.9999998973680542,0.42952091441134627,-0.15429885647349306,8.968267947227693,102.7883858483299,116.11469987028497,0.01358646023391529,-0.008787544319832398,-0.005000121063750307,1.0,0.33442664084627466,1.001292431772608
2016-03-09 ,110.77013836405204,111.56665956700915,110.45334329724616,111.20460510253906,3380300,0.0,0.0,1.2996216969409948,1.0,0.413786266983246,0.5862137330167541,0.413786266983246,0.0020799479923626894,0.9754750150074439,0.15151535688692142,0.7853981633132692,0.06142387741935216,-0.21000015023329094,0.9999997686580266,0.17242746603350806,-0.9999999976094807,8.952310393761824,102.72571000529635,116.04401025542249,0.01835582157112221,0.00238468066860346,0.0055861124942179295,2.0,-0.3330011872013504,-0.3341161077659074
2016-03-10 ,111.45804710451874,112.07353765528238,109.91027091927816,111.27702331542967,4111300,0.0,0.0,1.2896216969409948,1.0,0.43839344131121033,0.5616065586887897,0.43839344131121033,0.0003255019904590105,0.7853981630725377,0.17977553389779644,0.16802598142123304,1.0379889880053335,0.32352090234429426,-0.7293626078572745,0.1232131173775794,0.9999999981256598,9.398389334434839,104.45010252232234,117.98890786278157,0.002372753540024604,-0.007991534015548803,-0.005188107342076132,3.0,0.33363921982672184,-0.33371391402381256
2016-03-11 ,112.3541124506295,113.5941466571308,112.1097296755744,112.80667877197266,3260100,0.0,0.0,1.2796216969409948,1.0,0.3374067426776958,0.6625932573223041,0.3374067426776958,0.00682626823054874,0.9588328914219949,0.03907288248414781,1.5284867804906788,0.027020449172536556,0.3562474715764786,0.9089729018448259,0.3251865146446083,0.048143706650075696,9.613936043510344,105.26356847503719,105.26356847503719,0.06920816540167707,0.033417705930826234,0.020704619973187517,4.0,0.2000288042961536,0.33332020351403613
2016-03-14 ,112.17308797634068,114.95184489562452,112.10972896797708,114.35445404052734,4283400,0.0,0.0,1.2696216969409948,1.0,0.2518304209950507,0.7481695790049493,0.2518304209950507,0.006813556744463981,0.9129885435843166,0.04047763756571453,1.5707834182189668,0.04995839569474364,0.22000522049064722,-0.0009319390223926112,0.4963391580098986,-0.2364279641986176,9.59690367078105,105.19973966919228,105.19973966919228,0.08344204498183178,0.0071169397900773534,-0.01315038307037444,5.0,0.14328403784236382,-0.06680520776528412
2016-03-15 ,113.63940338020475,114.38161185353596,112.42652207659684,114.37255859375,3717500,0.0,0.0,1.2596216969409948,1.0,0.2498469134541682,0.7501530865458318,0.2498469134541682,7.9153542094324e-05,0.03366905934513675,0.04874185132306606,1.096671242032824,0.06055367628940866,0.16134176824985783,-0.9770325380525702,0.5003061730916636,-0.1538322153289005,9.900150261750843,106.3249176019413,106.3249176019413,0.07296151156415918,-0.005240266708836296,-0.0061786032494568245,6.0,0.11144252923488468,-0.028372383226894893
