Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-21 ,46.961038757068806,47.56072928638671,46.67883184493941,47.49899673461914,23925700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003446745525174177,0.2449786631481148,1.2548153082086122,0.46365103517915524,1.3900879941042645,-0.0,0.9999999298983507,1.0,-0.0,4954.749662879694,18.059457744986542,64.72838003997323,0.32877395535612525,-0.010235785867557662,0.005264989839448828,1.0,0.0,0.0
2016-03-22 ,47.27851309205729,47.84292680550462,47.14622715614321,47.68418502807617,23124100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0019455988970691375,0.5880026038128975,0.643519170446902,0.9272985608798265,0.42521460045317433,0.0,-0.27838473068005626,1.0,0.0,4957.516753557244,18.06282588478293,64.74044470514693,0.33247872947383683,0.0018523870588557922,0.006044086463206727,2.0,0.0,0.0
2016-03-23 ,47.71946193652884,47.834109523881594,47.39316088778603,47.59599685668945,20129000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0009255667825380084,1.4424937585377282,0.4636476100639697,0.8728880637021053,0.2700155738682667,0.0,-0.9999996517095273,1.0,0.0,5328.207916092925,18.503142370373805,66.31766838581635,0.30655019370250947,-0.012964267885663683,-0.0074083274722597375,1.0,0.33361952477353296,0.0
2016-03-24 ,47.48135804015237,47.913489263585134,47.384348784024304,47.80765914916992,19950000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.002218597288006124,0.7853981637833356,1.0583521318584943,1.5084250779121786,0.8699151988709464,-0.0,0.9999996819505409,1.0,-0.0,5458.125908221567,18.652613126443402,66.85308105830957,0.3029440389533658,-0.001803077374571832,0.005580595255545925,2.0,-0.3331965460243857,0.0
2016-03-28 ,47.8076589093536,47.878212318609826,47.03159159256546,47.21678924560547,17025100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.006218082962288894,1.1902804632829493,1.3257759012881734,0.24498036855812852,0.7853981643148437,0.0,-0.9999998814699798,1.0,0.0,7055.539536862906,20.32203945121864,72.83321398703792,0.20481049789376146,-0.04906677052980217,-0.02363184657761517,1.0,0.3336595361522715,-0.33340803539895936
2016-03-29 ,47.32260852294836,48.38088594548476,47.13741089915156,48.24860000610352,23924300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010808218230562371,1.380153623532899,0.165148677575064,0.5961794049086233,0.6696698492105921,-0.0,0.999999941267341,1.0,-0.0,6380.206719412668,19.6506911862968,70.42831288281319,0.26001287868782824,0.02760119039703339,0.03833398046341778,2.0,-0.332406484074846,0.3334280410883286
2016-03-30 ,48.44262753190583,49.068773918325235,48.41617168475824,48.54845428466797,23008300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00309776243462642,-1.0772645773548946,1.0772645758037522,-0.7853981642884519,0.7853981632884518,0.0,-0.5544704416832174,1.0,0.0,6524.04533858182,19.797518771498318,70.95427462016849,0.2587662239262334,-0.0006233273807974282,-0.014112258888915409,3.0,0.3349000576546475,-0.3330330101135588
2016-03-31 ,48.46026507493978,49.024678899135395,48.38089417065153,48.70719528198242,26360500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0016322033529339202,1.4999931039870027,1.0930627682373413,1.5141172680370503,0.7853981632995446,0.0,-0.3098455332808832,1.0,0.0,7872.068064199495,21.078748330072163,75.54393917512263,0.19933686244775123,-0.02971468073924108,-0.014545676679221825,4.0,0.20027288691249565,0.3336532708647467
2016-04-01 ,48.54845484499448,49.04231863720415,48.12514446488842,49.007041931152344,24399200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0030686075818807746,1.5306421854839487,1.517271092549483,0.9103767672008458,0.7853981634036576,0.0,0.305565134037526,1.0,0.0,9239.78522529346,22.236621696092445,79.6918211217396,0.15201024295859009,-0.02366330974458057,0.0030256854973302535,5.0,0.14296009220108297,-0.06731358537107592
2016-04-04 ,48.883575439453125,49.08641144724761,48.50435927056768,48.883575439453125,18928800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.001261269925714997,-1.4550421444307993,1.455042142457478,-0.7853981652159623,0.7853981642159623,0.0,-0.9999997690466376,1.0,0.0,9199.694377488113,22.20437054108313,79.57628566919063,0.1509388242482407,-0.0005357093551746905,0.01156380019470294,4.0,0.11126129531407442,-0.02865639735570634
